gene_set,bin_0_ZT0-2,bin_1_ZT2-4,bin_2_ZT4-6,bin_3_ZT6-8,bin_4_ZT8-10,bin_5_ZT10-12,bin_6_ZT12-14,bin_7_ZT14-16,bin_8_ZT16-18,bin_9_ZT18-20,bin_10_ZT20-22,bin_11_ZT22-24
FOXA1 (mouse),0.8571428571428571,1.2857142857142858,0.0,1.2857142857142858,0.42857142857142855,2.1428571428571432,0.8571428571428571,2.1428571428571432,0.42857142857142855,0.8571428571428571,0.42857142857142855,1.2857142857142858
GATA1 (human),1.2857142857142858,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6428571428571429,1.2857142857142858,0.6428571428571429,2.1428571428571432,1.7142857142857142,1.2857142857142858,0.8571428571428571,0.8571428571428571
Pax2 (mouse),0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.1428571428571432,0.8571428571428571,1.2857142857142858,2.1428571428571432,0.8571428571428571,0.42857142857142855,1.2857142857142858
NFE2 (human),1.1612903225806452,0.3870967741935484,0.1935483870967742,0.3870967741935484,1.741935483870968,2.1290322580645165,1.1612903225806452,1.3548387096774195,1.3548387096774195,1.1612903225806452,0.0,0.967741935483871
LEF1 (human),2.1030927835051547,1.2371134020618557,0.12371134020618557,0.6185567010309279,0.6185567010309279,1.2371134020618557,1.1134020618556701,1.1134020618556701,0.9896907216494846,0.8659793814432989,0.7422680412371134,1.2371134020618557
TBP (human),0.9,0.9,0.30000000000000004,0.9,0.30000000000000004,2.1,1.2000000000000002,0.6000000000000001,1.8,0.0,1.5,1.5
TCFAP2A (human),0.9,0.9,0.6000000000000001,1.2000000000000002,1.8,2.1,0.9,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2000000000000002
SREBF1 (human),1.5238095238095237,0.9523809523809523,0.38095238095238093,0.38095238095238093,1.9047619047619047,2.0952380952380953,1.1428571428571428,1.3333333333333333,0.7619047619047619,0.5714285714285714,0.38095238095238093,0.5714285714285714
PRDM1 (human),1.565217391304348,1.565217391304348,0.0,0.5217391304347826,1.0434782608695652,2.0869565217391304,0.0,1.0434782608695652,2.0869565217391304,1.0434782608695652,0.5217391304347826,0.5217391304347826
JUND (human),1.0434782608695652,0.5217391304347826,0.0,0.0,0.5217391304347826,1.0434782608695652,1.0434782608695652,1.565217391304348,1.565217391304348,1.565217391304348,1.0434782608695652,2.0869565217391304
TFAP2D (human),2.0869565217391304,1.565217391304348,0.0,0.5217391304347826,1.0434782608695652,1.565217391304348,0.0,1.565217391304348,1.0434782608695652,0.5217391304347826,0.5217391304347826,1.565217391304348
HOXA5 (human),0.9230769230769231,0.6923076923076924,0.46153846153846156,0.23076923076923078,1.3846153846153848,2.076923076923077,1.153846153846154,0.6923076923076924,1.153846153846154,0.46153846153846156,1.3846153846153848,1.3846153846153848
NFKB1 (mouse),1.5384615384615383,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.076923076923077,2.0,0.6153846153846154,1.3846153846153848,0.9230769230769231,0.7692307692307692,0.6153846153846154,1.6923076923076923
POU2F1 (mouse),1.0,0.5,0.5,1.0,0.5,1.0,2.0,1.0,1.0,0.0,1.5,2.0
SPIB (human),2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
POU2F2 (human),1.5555555555555556,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8888888888888888,1.1111111111111112,0.8888888888888888,1.3333333333333333,2.0,0.8888888888888888,0.6666666666666666,1.1111111111111112
TFAP2A (mouse),1.2500000000000002,0.5,0.75,0.25,1.5,2.0,0.25,1.5,1.0,0.5,1.2500000000000002,1.2500000000000002
ETS1 (mouse),1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,2.0,1.0,0.0,1.0,0.6666666666666666,1.6666666666666667
POU1F1 (mouse),2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.0,1.6666666666666667,0.6666666666666666,0.0,1.0,1.0
E2F1 (mouse),1.2537313432835822,0.5373134328358209,0.35820895522388063,0.35820895522388063,0.7164179104477613,1.9701492537313434,1.0746268656716418,1.6119402985074627,1.2537313432835822,0.7164179104477613,0.5373134328358209,1.6119402985074627
JUN (human),1.9701492537313434,0.5373134328358209,0.35820895522388063,0.35820895522388063,1.6119402985074627,1.6119402985074627,1.0746268656716418,0.8955223880597014,1.4328358208955225,0.7164179104477613,0.35820895522388063,1.0746268656716418
SMARCA2 (human),1.9534883720930234,0.5581395348837209,0.27906976744186046,0.27906976744186046,0.27906976744186046,1.1162790697674418,1.1162790697674418,1.9534883720930234,1.3953488372093024,1.1162790697674418,0.8372093023255814,1.1162790697674418
ZBTB7A (human),1.2972972972972974,0.32432432432432434,0.32432432432432434,0.972972972972973,0.6486486486486487,1.2972972972972974,1.6216216216216217,0.972972972972973,1.945945945945946,0.6486486486486487,0.972972972972973,0.972972972972973
SPI1 (mouse),1.1612903225806452,0.3870967741935484,0.7741935483870968,0.7741935483870968,1.1612903225806452,1.1612903225806452,1.1612903225806452,1.935483870967742,1.5483870967741935,0.3870967741935484,0.7741935483870968,0.7741935483870968
SPI1 (human),1.935483870967742,0.7741935483870968,0.3870967741935484,0.0,0.3870967741935484,1.5483870967741935,0.7741935483870968,1.5483870967741935,1.1612903225806452,1.5483870967741935,0.7741935483870968,1.1612903225806452
SMAD4 (human),1.1612903225806452,0.0,1.1612903225806452,0.3870967741935484,1.5483870967741935,1.5483870967741935,1.1612903225806452,0.3870967741935484,1.935483870967742,0.7741935483870968,0.3870967741935484,1.5483870967741935
Myb (mouse),1.935483870967742,0.7741935483870968,0.3870967741935484,0.3870967741935484,0.7741935483870968,1.1612903225806452,1.1612903225806452,1.5483870967741935,1.5483870967741935,0.3870967741935484,0.3870967741935484,1.5483870967741935
WT1 (human),1.2857142857142858,0.42857142857142855,0.6428571428571429,0.6428571428571429,1.9285714285714288,1.9285714285714288,0.6428571428571429,0.8571428571428571,1.2857142857142858,0.21428571428571427,0.8571428571428571,1.2857142857142858
ETV4 (human),1.9200000000000002,0.9600000000000001,0.48000000000000004,0.9600000000000001,1.9200000000000002,0.48000000000000004,0.48000000000000004,1.44,1.44,0.48000000000000004,0.48000000000000004,0.9600000000000001
HMGA1 (human),0.48000000000000004,0.48000000000000004,0.9600000000000001,0.9600000000000001,0.0,1.44,1.44,1.9200000000000002,1.9200000000000002,0.48000000000000004,0.9600000000000001,0.9600000000000001
TFAP2C (human),0.48000000000000004,0.48000000000000004,0.48000000000000004,1.9200000000000002,1.44,1.9200000000000002,0.48000000000000004,1.9200000000000002,0.9600000000000001,0.48000000000000004,0.48000000000000004,0.9600000000000001
PPARG (human),1.7391304347826089,0.5217391304347826,0.1739130434782609,0.5217391304347826,0.8695652173913044,1.3913043478260871,1.3913043478260871,1.2173913043478262,1.2173913043478262,1.9130434782608694,0.3478260869565218,0.6956521739130436
ELK1 (mouse),0.8181818181818181,0.8181818181818181,1.090909090909091,0.0,1.090909090909091,1.9090909090909092,1.3636363636363638,1.9090909090909092,0.8181818181818181,0.5454545454545455,0.8181818181818181,0.8181818181818181
CBEPB (mouse),0.5454545454545455,0.5454545454545455,0.0,0.0,1.090909090909091,1.6363636363636362,1.6363636363636362,1.9090909090909092,1.9090909090909092,1.090909090909091,0.5454545454545455,1.090909090909091
ELK1 (human),1.894736842105263,0.3157894736842105,0.3157894736842105,1.263157894736842,0.631578947368421,0.9473684210526315,1.263157894736842,1.263157894736842,0.9473684210526315,0.9473684210526315,0.631578947368421,1.5789473684210527
RELA (mouse),0.9473684210526315,0.0,0.3157894736842105,0.631578947368421,1.5789473684210527,0.631578947368421,1.5789473684210527,1.894736842105263,1.263157894736842,1.5789473684210527,1.263157894736842,0.3157894736842105
TBP (mouse),1.875,0.375,0.375,0.0,0.75,1.125,1.875,1.5,1.125,0.75,0.375,1.875
TCF4 (human),1.3333333333333333,0.4,0.2666666666666667,0.4,1.0666666666666669,1.3333333333333333,1.3333333333333333,0.9333333333333333,1.8666666666666667,0.9333333333333333,0.6666666666666666,1.4666666666666668
CREB1 (mouse),1.8461538461538463,0.0,0.0,0.9230769230769231,1.8461538461538463,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.8461538461538463,0.9230769230769231,0.0,1.8461538461538463
STAT5B (human),0.9230769230769231,0.3076923076923077,0.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,1.2307692307692308,1.8461538461538463,1.8461538461538463,1.5384615384615383,0.9230769230769231,1.2307692307692308
ARNT (human),0.9230769230769231,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.8461538461538463,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.2307692307692308
MAPK14 (human),1.3846153846153848,0.46153846153846156,0.0,0.0,1.8461538461538463,1.8461538461538463,1.3846153846153848,1.8461538461538463,0.0,0.9230769230769231,0.9230769230769231,1.3846153846153848
PITX1 (human),1.8461538461538463,0.9230769230769231,0.0,0.0,1.8461538461538463,1.8461538461538463,0.0,0.0,1.8461538461538463,1.8461538461538463,0.0,1.8461538461538463
MYOG (mouse),1.2307692307692308,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,0.9230769230769231,1.2307692307692308,1.8461538461538463,0.9230769230769231,1.2307692307692308,0.3076923076923077
NFKB1 (human),1.411764705882353,0.9882352941176471,0.8470588235294118,0.8470588235294118,1.1294117647058823,1.835294117647059,0.9882352941176471,1.411764705882353,0.9882352941176471,0.5647058823529412,0.5647058823529412,0.4235294117647059
RUNX1 (human),1.8181818181818183,0.5454545454545455,0.5454545454545455,0.36363636363636365,1.272727272727273,1.6363636363636362,0.7272727272727273,1.272727272727273,1.090909090909091,1.090909090909091,0.7272727272727273,0.9090909090909092
FOXA1 (human),0.6000000000000001,1.2000000000000002,0.6000000000000001,1.2000000000000002,1.8,0.6000000000000001,1.2000000000000002,1.8,0.0,1.2000000000000002,1.8,0.0
RBPJ (mouse),0.9,0.30000000000000004,0.0,1.2000000000000002,0.30000000000000004,1.8,1.5,0.9,1.5,1.2000000000000002,1.5,0.9
STAT3 (human),0.8,0.4,0.2,0.2,0.8,1.2000000000000002,1.0,1.4000000000000001,1.8,1.4000000000000001,1.2000000000000002,1.6
MIR133B (human),0.9,1.2000000000000002,0.6000000000000001,1.2000000000000002,0.30000000000000004,1.2000000000000002,0.9,1.5,1.5,1.8,0.30000000000000004,0.6000000000000001
HOXD9 (human),1.2000000000000002,0.0,1.2000000000000002,0.0,1.8,0.6000000000000001,1.2000000000000002,1.8,0.6000000000000001,1.2000000000000002,1.2000000000000002,1.2000000000000002
MEF2A (human),1.021276595744681,0.25531914893617025,0.5106382978723405,0.7659574468085106,0.5106382978723405,1.5319148936170213,0.7659574468085106,1.7872340425531914,1.7872340425531914,0.7659574468085106,0.5106382978723405,1.7872340425531914
E2F1 (human),1.021276595744681,0.3829787234042553,0.6382978723404256,0.5106382978723405,1.148936170212766,1.6595744680851066,1.021276595744681,1.148936170212766,1.4042553191489362,0.6382978723404256,0.6382978723404256,1.7872340425531914
RBPJ (human),1.7777777777777777,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.3333333333333333,0.4444444444444444,1.7777777777777777
SP1 (mouse),1.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,1.1111111111111112,1.3333333333333333,1.1111111111111112,1.3333333333333333,0.6666666666666666,1.1111111111111112,1.3333333333333333,1.7777777777777777
NRF1 (mouse),1.3333333333333333,0.4444444444444444,1.7777777777777777,0.4444444444444444,1.7777777777777777,1.7777777777777777,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.3333333333333333,0.0,1.7777777777777777
NFIC (human),1.1851851851851851,0.8888888888888888,0.5925925925925926,0.5925925925925926,1.4814814814814814,0.5925925925925926,1.1851851851851851,1.7777777777777777,0.5925925925925926,1.1851851851851851,0.7407407407407407,1.1851851851851851
IKZF1 (mouse),1.058823529411765,0.35294117647058826,0.35294117647058826,0.7058823529411765,1.7647058823529413,1.7647058823529413,1.411764705882353,1.058823529411765,1.411764705882353,0.7058823529411765,0.7058823529411765,0.7058823529411765
MZF1 1-4 (human),1.5272727272727271,0.8727272727272727,0.43636363636363634,1.090909090909091,1.7454545454545454,1.5272727272727271,1.090909090909091,0.6545454545454545,0.8727272727272727,1.090909090909091,0.6545454545454545,0.43636363636363634
NR1I2 (human),0.0,1.1428571428571428,0.0,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.7142857142857142,0.5714285714285714,1.1428571428571428
JUND (mouse),1.7142857142857142,0.42857142857142855,0.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,1.2857142857142858,0.8571428571428571,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.2857142857142858
ELF3 (human),1.7142857142857142,1.3714285714285714,0.6857142857142857,0.34285714285714286,1.3714285714285714,1.3714285714285714,1.3714285714285714,1.3714285714285714,0.6857142857142857,0.0,0.6857142857142857,1.0285714285714287
ZBTB16 (human),1.3714285714285714,1.0285714285714287,0.34285714285714286,1.3714285714285714,1.3714285714285714,0.6857142857142857,0.34285714285714286,1.0285714285714287,0.34285714285714286,1.3714285714285714,1.7142857142857142,1.0285714285714287
POU2F1 (human),1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.5714285714285714,0.5714285714285714,1.7142857142857142,0.5714285714285714
NR5A2 (mouse),0.8571428571428571,0.8571428571428571,0.42857142857142855,0.0,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.42857142857142855,1.2857142857142858
LEF1 (mouse),1.469387755102041,0.7346938775510204,0.4897959183673469,0.24489795918367346,1.7142857142857142,0.9795918367346939,1.2244897959183674,0.9795918367346939,0.7346938775510204,1.469387755102041,0.9795918367346939,0.9795918367346939
Pdx1 (mouse),1.7142857142857142,0.0,0.0,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,1.7142857142857142,1.7142857142857142
FOXF1 (human),1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.1428571428571428,0.5714285714285714,0.5714285714285714
RELA (human),0.9375,1.3125,0.375,0.9375,1.6875,1.5,1.125,1.125,1.3125,0.5625,0.5625,0.5625
FOXL1 (human),1.5348837209302326,0.13953488372093023,0.27906976744186046,0.5581395348837209,0.5581395348837209,1.5348837209302326,1.6744186046511629,1.3953488372093024,1.2558139534883723,0.8372093023255814,0.8372093023255814,1.3953488372093024
RELB (human),1.1162790697674418,0.5581395348837209,0.5581395348837209,0.27906976744186046,1.1162790697674418,1.6744186046511629,1.1162790697674418,1.3953488372093024,1.3953488372093024,0.5581395348837209,1.1162790697674418,1.1162790697674418
REPIN1 (human),1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,1.6666666666666667
CEBPD (human),1.2413793103448276,0.41379310344827586,0.0,1.6551724137931034,1.2413793103448276,0.8275862068965517,0.8275862068965517,1.6551724137931034,0.8275862068965517,1.6551724137931034,0.41379310344827586,1.2413793103448276
GATA2 (human),1.35,0.6000000000000001,0.225,0.525,0.9,1.425,1.2750000000000001,1.2000000000000002,1.35,0.75,0.75,1.6500000000000001
YY1 (human),1.309090909090909,0.7636363636363636,0.32727272727272727,0.32727272727272727,1.090909090909091,1.6363636363636362,0.8727272727272727,1.2000000000000002,1.4181818181818182,0.7636363636363636,0.8727272727272727,1.4181818181818182
TP53 (human),1.2537313432835822,0.8955223880597014,0.35820895522388063,0.7164179104477613,0.8955223880597014,1.6119402985074627,0.8955223880597014,1.4328358208955225,1.2537313432835822,0.5373134328358209,0.8955223880597014,1.2537313432835822
E2F6 (human),1.6,0.2666666666666667,0.5333333333333334,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.3333333333333333,1.0666666666666669,1.3333333333333333,0.8,0.8,1.0666666666666669
TFAP2A (human),1.0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285716,1.4285714285714286,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.42857142857142855,0.5714285714285714,1.0
ARID3A (mouse),0.7741935483870968,0.7741935483870968,0.0,1.1612903225806452,1.1612903225806452,1.5483870967741935,1.5483870967741935,1.1612903225806452,1.5483870967741935,0.3870967741935484,0.7741935483870968,1.1612903225806452
SRF (human),1.3714285714285714,0.5142857142857143,0.5142857142857143,0.34285714285714286,0.6857142857142857,1.5428571428571427,0.8571428571428571,1.5428571428571427,1.5428571428571427,0.6857142857142857,0.8571428571428571,1.5428571428571427
FOXC1 (human),1.3269230769230769,0.576923076923077,0.2884615384615385,0.6346153846153847,0.75,1.4423076923076925,1.3846153846153848,1.4423076923076925,1.5,0.6923076923076924,0.8653846153846153,1.0961538461538463
