gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,6,Cry1;Ankrd1;Npas2;Cxcl12;Rnaseh2b;Cd74,0.884538,-0.682237,-1.121927,-0.174424,0.202301,-0.249831,0.614551,-0.342884,-0.723874,0.069745,-0.289476,-0.716726,0.070252
GOBP_CHEMOKINE_PRODUCTION,5,C1qtnf3;Il6;Lpl;Tlr4;Cd74,0.883255,-0.682464,-1.171264,-0.111898,0.20079,-0.2462,0.638175,-0.041794,-0.512278,0.478446,0.100964,-0.423479,0.598214
GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS,5,Slc27a1;Lpl;Pnpla2;Thrsp;Dgat2,0.87716,0.256529,-0.143699,0.724666,-0.064241,-0.542796,0.456374,0.764636,0.185779,1.240142,-0.112524,-0.835268,0.531126
GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,3,Klf2;Cyp26b1;Dhrs3,0.875977,-0.280625,-0.819705,0.295774,0.046257,-0.423038,0.52455,-0.113757,-0.67658,0.495748,0.595351,0.199704,1.042873
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,8,Spon2;Cd55;Ephb2;Foxf1;Cadm1;Il6;Tlr4;Cd74,0.874359,-0.585188,-1.050542,-0.134555,0.158786,-0.269829,0.647796,-0.04635,-0.464629,0.390846,0.289171,-0.266234,0.825932
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,6,Egr3;Pgf;Ccl11;Cxcl12;Bmp4;Wnt2,0.874262,0.530862,0.038177,0.861103,-0.343399,-0.738841,0.09261,-0.042504,-0.466412,0.285199,-0.055973,-0.486903,0.401694
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,5,Serpine1;Ptn;St3gal4;Thbs1;Cldn1,0.858261,-0.185607,-0.749781,0.582296,-0.13867,-0.688123,0.473042,-0.558366,-0.967153,-0.149601,0.299895,-0.189591,0.743409
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,11,Fam107a;Foxf1;Angpt2;Mmp14;Myoc;Serpine1;Wnt4;Prex1;Thbs1;Ndnf;Sema3e,0.858152,0.227698,-0.261587,0.633005,0.17208,-0.188169,0.553412,-0.542314,-0.82987,-0.219841,0.315838,-0.077423,0.678425
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,5,Acaa2;Tmem14a;Chchd10;Plaur;Bok,0.855296,0.695571,0.060799,1.182224,-0.159725,-0.652928,0.435403,0.289696,-0.1815,0.76673,0.122505,-0.41516,0.690939
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,7,Ccn2;Egr3;Wnt4;Ccl2;Thbs1;Ndnf;Creb3l1,0.85303,-0.202975,-0.759918,0.321181,0.313006,-0.149445,0.698976,-0.540024,-0.941993,-0.207645,0.22618,-0.224976,0.708335
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,8,Cpt2;Dio2;Esrrg;Fabp4;Lepr;G0s2;Plac8;Per2,0.850238,0.651099,0.155122,1.103821,-0.199139,-0.570212,0.146361,-0.057477,-0.495548,0.355072,-0.10448,-0.487258,0.286541
GOBP_PANCREAS_DEVELOPMENT,5,Foxf1;Il6;Arntl;Bmp4;Clock,0.828968,-0.608695,-0.945994,-0.227706,0.220273,-0.383136,0.699528,0.202994,-0.279374,0.600048,0.16259,-0.430494,0.687033
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,7,Fam107a;Angpt2;Mmp14;Myoc;Serpine1;Thbs1;Sema3e,0.808909,0.314659,-0.164432,0.773378,0.215597,-0.233282,0.68237,-0.49425,-0.890311,-0.153941,0.235421,-0.23795,0.614943
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,5,Arntl;Serpine1;Wnt4;Bmp4;Clock,0.798518,-0.554632,-1.034708,-0.075473,0.243886,-0.300428,0.729579,-0.094571,-0.49544,0.408976,0.036149,-0.520579,0.464909
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,7,Spon2;Cd55;Ephb2;Il6;Bst2;Tlr4;Cd74,0.79497,-0.595776,-0.952798,-0.168302,0.199193,-0.218294,0.593175,-0.013323,-0.51856,0.458637,0.163357,-0.351954,0.643666
GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY,4,Apoc1;Angptl4;Por;Anxa8,0.789938,0.400397,-0.257209,0.869869,0.025804,-0.384422,0.712489,0.784913,0.226881,1.365009,-0.005026,-0.535172,0.500075
GOBP_REGULATION_OF_GLIOGENESIS,4,Il6;Aspa;Ptn;Nr1d1,0.77315,-0.562208,-0.930527,-0.155854,-0.278063,-0.753618,0.25364,-0.004159,-0.437066,0.390844,0.210942,-0.236342,0.669768
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,4,Il6;Aspa;Ptn;Nr1d1,0.77315,-0.562208,-0.930527,-0.155854,-0.278063,-0.753618,0.25364,-0.004159,-0.437066,0.390844,0.210942,-0.236342,0.669768
GOBP_OSTEOBLAST_DIFFERENTIATION,10,Cebpd;Vcan;Fhl2;Il6;Lox;Myoc;Wnt4;Bmp4;Spp1;Creb3l1,0.769841,-0.21098,-0.636046,0.243888,0.109285,-0.202116,0.445568,-0.316383,-0.547699,-0.054994,0.453458,0.103764,0.786597
GOBP_PROTEIN_ACYLATION,7,Glul;Klf15;Arntl;Per1;Por;Piwil2;Clock,0.751226,-0.512616,-0.938483,-0.136842,-0.231765,-0.685459,0.14866,0.238611,-0.124911,0.524083,-0.100295,-0.530957,0.30105
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,5,Cpt1a;Cpt2;Cyp1b1;Cyp2e1;Slc27a1,0.750829,0.459745,-0.107959,0.841818,-0.167492,-0.524414,0.219486,0.583337,0.137334,1.00454,0.020288,-0.611273,0.445168
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,7,Fam107a;Cry1;Rasd2;Hspa5;Arrdc3;Tspyl5;Arrdc4,0.748399,0.023248,-0.493694,0.526661,0.101735,-0.356027,0.694567,-0.646663,-1.051497,-0.295636,-0.186406,-0.671275,0.306956
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,6,Spon2;Cd55;Il6;Bst2;Tlr4;Cd74,0.746523,-0.588043,-1.057413,-0.110268,0.15848,-0.33963,0.556354,-0.005891,-0.492579,0.508775,0.148694,-0.406411,0.690717
GOBP_IMPORT_INTO_CELL,8,Slc27a1;Kcnj15;Atp1b1;Slc2a1;Thbs1;Cybrd1;Slc38a1;Per2,0.746458,0.187905,-0.339892,0.657889,0.496862,0.082869,0.903178,-0.249596,-0.615239,0.118644,-0.153409,-0.515542,0.189516
GOBP_PLATELET_ACTIVATION,5,Comp;Hspb1;Il6;Pf4;Tlr4,0.745735,-0.221562,-0.743961,0.23871,0.524173,0.071365,1.003385,0.153825,-0.413042,0.657489,-0.002384,-0.451322,0.548415
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Dpp4;Il6;Serpine1;Pgf;Ptn;Ccl2;Ccl7;Cxcl12;Thbs1;Cd74,0.742661,-0.274513,-0.655527,0.185817,0.058299,-0.303224,0.341356,-0.450215,-0.754216,-0.18605,0.292446,-0.164305,0.702186
GOBP_RECEPTOR_METABOLIC_PROCESS,4,Adm;Ece1;Rspo1;Ezr,0.740026,-0.196062,-0.665315,0.269807,0.543964,0.09787,0.909193,-0.095418,-0.59899,0.59034,0.529746,0.01194,1.020602
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,9,Hspa1b;Hsp90aa1;Rhoc;Lgals3;Mmp3;Ccl11;Tlr4;Psrc1;Isg15,0.726979,0.462456,0.124103,0.848447,-0.264523,-0.56959,0.050906,-0.080888,-0.426284,0.324982,0.152534,-0.14561,0.412963
GOBP_OUTFLOW_TRACT_MORPHOGENESIS,5,Eln;Npy1r;Tbx20;Bmp4;Dhrs3,0.726946,-0.186474,-0.614373,0.208235,0.540473,0.096104,0.954234,-0.134381,-0.575647,0.304439,0.028472,-0.417249,0.499649
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,6,Fabp4;Il6;Lpl;Serpine1;Tlr4;Clock,0.719413,-0.17899,-0.577275,0.26685,0.026923,-0.359365,0.323973,0.540423,0.184496,0.901793,0.099288,-0.374449,0.582492
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,9,Slc27a1;Lpl;Pld1;Pnpla2;Thrsp;Pigz;Dgat2;Pik3r3;Socs2,0.718682,0.144183,-0.241475,0.506718,-0.110827,-0.396744,0.240246,0.461295,0.101505,0.8181,-0.257388,-0.774668,0.220406
GOBP_REGULATION_OF_ENDOCYTOSIS,4,Rspo1;Apoc1;Lgals3;Serpine1,0.716957,0.243606,-0.343087,0.941919,0.2349,-0.267531,0.877324,0.951857,0.213465,1.492819,0.713546,0.033671,1.438865
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,7,Lgals3;Serpine1;Jam2;Ccl2;Ccl7;Cxcl12;Thbs1,0.705161,0.146074,-0.346851,0.517551,0.05801,-0.357763,0.357346,-0.472894,-0.845649,-0.124353,0.232267,-0.217424,0.629381
GOBP_PEPTIDE_TRANSPORT,10,Cpt1a;Glul;Il6;Arntl;Smpd3;Per2;Slc9a3r1;Nr1d1;Clock;Cd74,0.686395,-0.465669,-0.764804,-0.094235,0.220725,-0.113847,0.523927,-0.046319,-0.417906,0.284705,0.032727,-0.338775,0.371923
GOBP_FATTY_ACID_BETA_OXIDATION,4,Acaa2;Cpt1a;Cpt2;Ech1,0.677411,0.537538,0.050449,0.981072,-0.139873,-0.452784,0.285938,0.135634,-0.208827,0.494588,-0.05283,-0.529522,0.421543
GOBP_FATTY_ACID_CATABOLIC_PROCESS,4,Acaa2;Cpt1a;Cpt2;Ech1,0.677411,0.537538,0.050449,0.981072,-0.139873,-0.452784,0.285938,0.135634,-0.208827,0.494588,-0.05283,-0.529522,0.421543
GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,5,Cpt1a;Apoc1;Pdk4;Dgat2;Cd74,0.677039,-0.0306,-0.628516,0.605812,-0.026619,-0.478048,0.556282,0.646439,0.114978,1.132387,0.017296,-0.530657,0.638116
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,6,Cdkn1a;Cry1;Ankrd1;Rnaseh2b;Clock;Cd74,0.672018,-0.559424,-0.991178,-0.121632,0.112593,-0.329667,0.545767,-0.176663,-0.676616,0.245948,-0.267029,-0.758479,0.120011
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,4,Cdkn1a;Ankrd1;Bok;Cd74,0.66539,-0.707041,-1.350997,-0.141333,-0.041651,-0.643375,0.625348,-0.217302,-0.717222,0.236107,-0.266673,-0.984673,0.296195
GOBP_DE_NOVO_PROTEIN_FOLDING,6,Hsph1;Sdf2l1;Hspa1b;Hspa5;Hspa8;Cd74,0.630068,-0.586784,-1.041868,-0.139735,0.043285,-0.272671,0.435067,-0.279619,-0.687198,0.145307,-0.032228,-0.432237,0.289282
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,6,Hsph1;Sdf2l1;Hspa1b;Hspa5;Hspa8;Cd74,0.630068,-0.586784,-1.041868,-0.139735,0.043285,-0.272671,0.435067,-0.279619,-0.687198,0.145307,-0.032228,-0.432237,0.289282
GOBP_CELL_MATRIX_ADHESION,11,Sorbs1;Fam107a;Ccn2;Bcam;Mmp14;Myoc;Col5a3;Serpine1;Wnt4;Thbs1;Sema3e,0.627891,0.050244,-0.37022,0.362566,0.183642,-0.179041,0.577112,-0.441222,-0.769706,-0.112126,0.186669,-0.157931,0.552343
GOBP_REGULATION_OF_CHEMOTAXIS,13,Dpp4;Angpt2;Hspb1;Il6;Serpine1;Pgf;Ptn;Ccl2;Ccl7;Cxcl12;Thbs1;Cd74;Sema3e,0.613695,-0.128342,-0.487568,0.261894,0.03674,-0.238432,0.314466,-0.371643,-0.652476,-0.089791,0.242051,-0.073703,0.569009
GOBP_LIPID_HOMEOSTASIS,9,C1qtnf3;Ttc39b;Fabp4;Lpl;Angptl4;Pnpla2;Dgat2;Nr1d1;Nr1d2,0.610553,0.222723,-0.055214,0.538153,-0.250213,-0.608919,0.152283,0.36034,0.057978,0.682416,-0.072717,-0.536629,0.332594
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,7,Ephb2;Il6;Ptn;Ccl11;Spp1;Nr1d1;Sema3e,0.608512,-0.043351,-0.436709,0.364864,-0.181692,-0.61466,0.21971,-0.090573,-0.457677,0.317588,0.42682,0.064728,0.839448
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING,3,Cdkn1a;Nes;Ifit1,0.603065,0.698609,0.025736,1.35751,0.223505,-0.303344,0.810615,0.718105,0.175121,1.252568,0.11504,-0.530683,0.929596
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,8,Cpt1a;Glul;Il6;Arntl;Per2;Nr1d1;Clock;Cd74,0.565209,-0.49696,-0.811632,-0.175532,0.068249,-0.298872,0.407191,0.058048,-0.30149,0.384281,-0.115871,-0.46618,0.219323
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,11,Cdh4;Ephb2;Il6;Aspa;Myoc;Prex1;Ptn;Cxcl12;Bmp4;Wnt2;Camk2b,0.557155,-0.048043,-0.343628,0.328354,0.118957,-0.190868,0.425572,-0.37085,-0.677508,-0.11869,0.186305,-0.164785,0.565767
GOBP_TEMPERATURE_HOMEOSTASIS,14,Cpt2;Dio2;Esrrg;Fabp4;Slc27a1;Lepr;Arntl;Nova1;G0s2;Plac8;Arrdc3;Tlr4;Per2;Nr1d1,0.549876,0.345113,0.041231,0.618414,-0.087694,-0.379789,0.230203,-0.032241,-0.365407,0.318273,-0.204763,-0.500321,0.150165
GOBP_REGULATION_OF_LIPASE_ACTIVITY,7,Adcyap1r1;Apoc1;Rhoc;Pcsk6;Angptl4;Por;Anxa8,0.545212,0.248274,-0.188744,0.700731,-0.067111,-0.401771,0.349578,0.478101,0.065615,0.95171,0.055638,-0.259353,0.402339
GOBP_POSITIVE_REGULATION_OF_SECRETION,10,C1qtnf3;Ankrd1;Glul;Rgcc;Aqp1;Smpd3;Cxcl12;Spp1;Tlr4;Ezr,0.522064,0.003001,-0.34076,0.393569,-0.073665,-0.522106,0.377851,-0.388561,-0.66989,-0.07207,0.133503,-0.263227,0.515234
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,9,Foxf1;Hsp90aa1;Aqp1;Rhoc;Cyp26b1;Ezr;Wee1;Slc9a3r1;Rhobtb1,0.508342,0.208224,-0.136696,0.630126,-0.023745,-0.408558,0.373966,-0.055925,-0.416127,0.393955,0.452417,0.080365,0.863358
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,14,Fam107a;Cry1;Sash1;Rasd2;Dnaja1;Hspa1b;Hspa5;Hsp90aa1;Arrdc3;Tspyl5;Per2;Arrdc4;Isg15;Herpud1,0.497186,0.135126,-0.16886,0.416425,-0.024893,-0.392725,0.303198,-0.36206,-0.584919,-0.112977,-0.027882,-0.319697,0.239438
GOBP_RESPONSE_TO_INTERLEUKIN_1,8,Klf2;Ankrd1;Il6;Ccl2;Ccl7;Ccl8;Ccl11;Nr1d1,0.431607,-0.268765,-0.676934,0.194862,-0.544959,-0.983387,-0.085566,-0.126016,-0.543759,0.23051,-0.113352,-0.486422,0.324014
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,8,Klf2;Ankrd1;Il6;Ccl2;Ccl7;Ccl8;Ccl11;Nr1d1,0.431607,-0.268765,-0.676934,0.194862,-0.544959,-0.983387,-0.085566,-0.126016,-0.543759,0.23051,-0.113352,-0.486422,0.324014
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,16,Dpp4;Il6;Lgals3;Mmp14;Serpine1;Pgf;Smpd3;Ptn;Jam2;Ccl2;Ccl7;Ccl8;Cxcl12;St3gal4;Thbs1;Cd74,0.420441,-0.129758,-0.483855,0.17244,0.028704,-0.23059,0.235526,-0.284406,-0.556209,-0.061319,0.136036,-0.150883,0.399429
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_GAMMA,7,Dapk1;Ccl2;Ccl7;Ccl8;Ccl11;Tlr4;Cldn1,0.415893,-0.094832,-0.653787,0.407206,-0.510725,-0.959209,-0.079644,-0.261543,-0.719929,0.25992,-0.103287,-0.517194,0.401767
GOBP_INSULIN_SECRETION,7,Cpt1a;Glul;Il6;Arntl;Per2;Nr1d1;Clock,0.404483,-0.29853,-0.609606,-0.021954,-0.012086,-0.482348,0.363496,0.105953,-0.281423,0.477726,-0.076741,-0.439408,0.252361
GOBP_REGULATION_OF_INSULIN_SECRETION,7,Cpt1a;Glul;Il6;Arntl;Per2;Nr1d1;Clock,0.404483,-0.29853,-0.609606,-0.021954,-0.012086,-0.482348,0.363496,0.105953,-0.281423,0.477726,-0.076741,-0.439408,0.252361
GOBP_PROTEIN_PROCESSING,11,Comp;Ccbe1;Dhcr24;Dpp4;Ece1;Hp;Mmp14;Pcsk6;Serpine1;Thbs1;Myrf,0.350575,-6.5e-05,-0.361998,0.378753,0.35051,0.093279,0.646751,0.010611,-0.320536,0.371067,0.328503,-0.013176,0.743872
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,10,Klf2;Txnip;Camkk2;Cyp1b1;Cyp2e1;Hp;Il6;Aqp1;Stk26;Smpd3,0.314704,0.300784,-0.055942,0.689967,0.177017,-0.08331,0.504976,0.390397,0.092787,0.720348,0.491721,0.106918,0.811631
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,8,Klf2;Txnip;Cyp1b1;Hp;Il6;Aqp1;Stk26;Smpd3,0.306403,0.235338,-0.171732,0.652035,0.307682,-0.01354,0.66404,0.196095,-0.17368,0.558978,0.502497,0.061311,0.865529
GOBP_ZYMOGEN_ACTIVATION,5,Dhcr24;Hp;Mmp14;Serpine1;Thbs1,0.28436,0.318158,-0.223127,0.916465,0.602518,0.19589,1.044624,0.420542,-0.058758,1.011717,0.466533,-0.080061,0.989577
