gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,6,Cdkn1a;Plac8;Bmp4;Spp1;Socs2;Sema3e,0.899502,0.623574,0.113036,1.134143,-0.259212,-0.694643,0.219144,-0.275927,-0.692555,0.120378,0.287908,-0.117586,0.727955
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING,5,Serpine1;Ptn;St3gal4;Thbs1;Cldn1,0.896223,-0.200832,-0.781001,0.428541,-0.123501,-0.654473,0.459585,-0.598408,-1.095875,-0.164243,0.297815,-0.187721,0.778757
GOBP_AXIS_SPECIFICATION,3,Basp1;Pcsk6;Bmp4,0.889196,-0.475422,-1.064376,-0.079225,-0.050704,-0.662364,0.608978,-0.47428,-0.875717,0.145794,0.413774,-0.164401,0.94741
GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION,3,Basp1;Pcsk6;Bmp4,0.889196,-0.475422,-1.064376,-0.079225,-0.050704,-0.662364,0.608978,-0.47428,-0.875717,0.145794,0.413774,-0.164401,0.94741
GOBP_NEUROINFLAMMATORY_RESPONSE,3,Il6;Mmp3;Nr1d1,0.883603,-0.618697,-1.004303,-0.259715,-0.307372,-0.822816,0.16657,0.264906,-0.360495,0.805282,0.047659,-0.532008,0.53215
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,7,Slc27a1;Kcnj15;Atp1b1;Slc2a1;Thbs1;Per2;Slc9a3r1,0.880855,0.148744,-0.353721,0.600637,0.575488,0.244984,0.967652,-0.305367,-0.64869,0.054186,-0.073577,-0.419052,0.370409
GOBP_T_CELL_APOPTOTIC_PROCESS,3,Tsc22d3;Lgals3;Bmp4,0.876153,0.639764,0.165311,1.163727,-0.236389,-0.848798,0.335442,-0.136693,-0.578769,0.381213,0.139557,-0.506729,0.698646
GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,3,Tsc22d3;Lgals3;Bmp4,0.876153,0.639764,0.165311,1.163727,-0.236389,-0.848798,0.335442,-0.136693,-0.578769,0.381213,0.139557,-0.506729,0.698646
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,6,Egr3;Pgf;Ccl11;Cxcl12;Bmp4;Wnt2,0.874004,0.521548,0.158318,0.899967,-0.352456,-0.781703,-0.007678,-0.045265,-0.366185,0.251503,-0.07261,-0.468385,0.435964
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,6,Add2;Fkbp4;Hspa8;Stmn1;Myoc;Svil,0.868552,0.267567,-0.155962,0.614029,0.237589,-0.224883,0.711465,-0.438415,-0.889629,-0.061123,0.430137,-0.031333,0.792346
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,11,Fam107a;Foxf1;Angpt2;Mmp14;Myoc;Serpine1;Wnt4;Prex1;Thbs1;Ndnf;Sema3e,0.863102,0.210552,-0.158875,0.58061,0.12796,-0.314592,0.453792,-0.536901,-0.832803,-0.187304,0.326201,-0.071726,0.751062
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,4,Ephb2;Tlr4;Ezr;Slc9a3r1,0.858576,0.103356,-0.400899,0.641739,0.612762,0.09843,1.140445,-0.245814,-0.756849,0.431076,0.252676,-0.233311,0.749751
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS,8,Cpt2;Dio2;Esrrg;Fabp4;Lepr;G0s2;Plac8;Per2,0.856589,0.609987,0.150922,1.041175,-0.246602,-0.57704,0.146324,-0.120131,-0.512799,0.253494,-0.057041,-0.414696,0.246436
GOBP_NEGATIVE_REGULATION_OF_LIPASE_ACTIVITY,4,Apoc1;Angptl4;Por;Anxa8,0.853727,0.354896,-0.253765,0.976939,0.020931,-0.613363,0.73642,0.820866,0.228757,1.319307,-0.032861,-0.691556,0.442824
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,9,Cdkn1a;Eln;Hpgd;Igfbp3;Il6;Smpd3;Bmp4;Thbs1;Tlr4,0.853441,-0.39948,-0.813474,-0.054374,0.453961,0.143963,0.789191,-0.088542,-0.406661,0.266255,0.225232,-0.125834,0.620091
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,4,Cdkn1a;Cyp1b1;Thbs1;Tlr4,0.852817,0.19547,-0.376572,0.759929,0.536629,0.116191,0.972813,-0.316188,-0.903757,0.17361,0.098835,-0.310219,0.600678
GOBP_PANCREAS_DEVELOPMENT,5,Foxf1;Il6;Arntl;Bmp4;Clock,0.843016,-0.643735,-1.056535,-0.251444,0.161181,-0.302459,0.606507,0.199281,-0.280287,0.648635,0.15313,-0.356742,0.581959
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,7,Ccn2;Egr3;Wnt4;Ccl2;Thbs1;Ndnf;Creb3l1,0.836655,-0.24108,-0.688919,0.18979,0.30556,-0.084011,0.679791,-0.531095,-0.947403,-0.081589,0.239988,-0.175222,0.677678
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,8,Spon2;Cd55;Ephb2;Foxf1;Cadm1;Il6;Tlr4;Cd74,0.834339,-0.590969,-1.10433,-0.037513,0.151943,-0.23929,0.566086,-0.058311,-0.566573,0.365117,0.24337,-0.355073,0.798288
GOBP_ANION_TRANSMEMBRANE_TRANSPORT,6,Emb;Slc24a5;Slc27a1;Ano2;Slc4a10;Per2,0.813848,0.028291,-0.462498,0.521064,0.198907,-0.261879,0.599727,-0.190832,-0.564212,0.2306,-0.614941,-1.064152,-0.02955
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,3,Slc4a10;Cox4i2;Slc9a3r1,0.811743,0.132661,-0.75408,0.925289,0.753857,0.230689,1.328967,-0.057885,-0.756826,0.710799,0.192194,-0.443145,0.879135
GOBP_RECEPTOR_METABOLIC_PROCESS,4,Adm;Ece1;Rspo1;Ezr,0.810101,-0.198807,-0.638263,0.405708,0.611295,0.047577,1.022185,-0.121719,-0.690679,0.449564,0.528167,0.06857,0.945423
GOBP_RENAL_SYSTEM_PROCESS,5,Adm;Hsd11b2;Aqp1;Bmp4;Slc9a3r1,0.807846,0.570759,0.135438,1.150283,0.071758,-0.404827,0.53734,-0.198366,-0.630736,0.353925,0.609479,0.120171,1.037533
GOBP_REGULATION_OF_GLIOGENESIS,4,Il6;Aspa;Ptn;Nr1d1,0.805571,-0.637961,-0.995293,-0.26673,-0.284324,-0.79611,0.181191,-0.050474,-0.540334,0.359795,0.16761,-0.306132,0.765045
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,4,Il6;Aspa;Ptn;Nr1d1,0.805571,-0.637961,-0.995293,-0.26673,-0.284324,-0.79611,0.181191,-0.050474,-0.540334,0.359795,0.16761,-0.306132,0.765045
GOBP_BONE_REMODELING,6,Ctsk;Il6;Lepr;Pdk4;Ptn;Spp1,0.805217,-0.260074,-0.953455,0.187879,0.149299,-0.266214,0.580174,-0.532436,-0.890178,-0.172202,0.272781,-0.150428,0.832418
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,7,Spon2;Cd55;Ephb2;Il6;Bst2;Tlr4;Cd74,0.791921,-0.616742,-1.033897,-0.147752,0.175179,-0.2352,0.667759,-0.016788,-0.476098,0.424317,0.096167,-0.419724,0.593541
GOBP_REGULATION_OF_ENDOCYTOSIS,4,Rspo1;Apoc1;Lgals3;Serpine1,0.789353,0.225574,-0.442206,0.807352,0.311232,-0.263172,0.761208,1.014927,0.275305,1.598276,0.679816,0.132352,1.290217
GOBP_GLAND_MORPHOGENESIS,7,Il6;Wnt4;Ptn;Ccl11;Bmp4;Ezr;Slc9a3r1,0.788406,-0.296172,-0.687517,0.097809,0.201444,-0.222713,0.585068,-0.299233,-0.673014,0.188348,0.489173,0.127818,0.975377
GOBP_PROTEIN_ACYLATION,7,Glul;Klf15;Arntl;Per1;Por;Piwil2;Clock,0.787448,-0.541938,-1.024482,-0.082428,-0.220024,-0.580989,0.245112,0.24551,-0.176928,0.657629,-0.068374,-0.4949,0.402137
GOBP_OSTEOBLAST_DIFFERENTIATION,10,Cebpd;Vcan;Fhl2;Il6;Lox;Myoc;Wnt4;Bmp4;Spp1;Creb3l1,0.772609,-0.26493,-0.601389,0.037726,0.135242,-0.179622,0.432739,-0.320646,-0.623574,0.030726,0.451963,0.142669,0.783553
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,9,Hspa1b;Hsp90aa1;Rhoc;Lgals3;Mmp3;Ccl11;Tlr4;Psrc1;Isg15,0.77043,0.526136,0.087327,0.841809,-0.244294,-0.536046,0.108349,-0.150952,-0.514643,0.249746,0.087591,-0.288871,0.475128
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,10,Dpp4;Il6;Serpine1;Pgf;Ptn;Ccl2;Ccl7;Cxcl12;Thbs1;Cd74,0.769791,-0.295233,-0.652789,0.068238,0.035259,-0.241428,0.388744,-0.454484,-0.766174,-0.107945,0.315307,-0.028806,0.667848
GOBP_BONE_GROWTH,5,Comp;Lepr;Por;Smpd3;Col27a1,0.750339,-0.250617,-0.834073,0.287805,0.030397,-0.441386,0.551786,-0.719942,-1.272469,-0.188332,-0.17161,-0.720924,0.263115
GOBP_IMPORT_INTO_CELL,8,Slc27a1;Kcnj15;Atp1b1;Slc2a1;Thbs1;Cybrd1;Slc38a1;Per2,0.742245,0.118857,-0.348365,0.602214,0.482123,0.151446,0.800048,-0.260122,-0.695615,0.172196,-0.104187,-0.488503,0.346918
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,5,Rgcc;Ccl2;Tnmd;Bmp4;Thbs1,0.731851,0.058068,-0.515203,0.646864,0.267808,-0.237851,0.812112,-0.464043,-0.840177,-0.104904,0.265676,-0.167095,0.812378
GOBP_POSITIVE_REGULATION_OF_GROWTH,9,Cdh4;Basp1;Foxs1;Rftn1;Mmp14;Tbx20;Cxcl12;Ezr;Wnt2,0.724038,0.053538,-0.297693,0.394007,0.397153,0.091649,0.717375,-0.326885,-0.660016,0.079879,0.081887,-0.290348,0.472496
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,6,Acaa2;Camkk2;Tmem14a;Chchd10;Plaur;Bok,0.716435,0.580746,0.122688,0.952197,-0.135689,-0.552454,0.337978,0.190789,-0.209177,0.53481,0.064132,-0.310173,0.488987
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,5,Adm;Rspo1;Apoc1;Serpine1;Ezr,0.702579,-0.042491,-0.55756,0.602378,0.394836,-0.030198,0.821184,0.660088,0.119025,1.209147,0.585325,0.103742,1.027928
GOBP_REGULATION_OF_GLUCONEOGENESIS,4,C1qtnf3;Cry1;Lepr;Dgat2,0.7011,-0.093674,-0.743483,0.670049,0.056954,-0.505365,0.671147,-0.644146,-1.184392,-0.069014,0.036722,-0.630083,0.697888
GOBP_OUTFLOW_TRACT_MORPHOGENESIS,5,Eln;Npy1r;Tbx20;Bmp4;Dhrs3,0.693001,-0.183695,-0.554748,0.19733,0.509307,0.100652,0.926648,-0.159649,-0.585112,0.29163,-0.028068,-0.438573,0.396882
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,7,Fam107a;Cry1;Rasd2;Hspa5;Arrdc3;Tspyl5;Arrdc4,0.680584,-0.044582,-0.517994,0.441698,0.092529,-0.280063,0.554263,-0.588055,-1.074611,-0.09545,-0.203,-0.623486,0.199511
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,10,Dlx6;Egr3;Glul;Pgf;Ptn;Ccl11;Cxcl12;Bmp4;Wnt2;Cldn1,0.678956,0.189848,-0.160996,0.522387,-0.489108,-0.909522,-0.106706,-0.242292,-0.552645,0.06705,-0.069577,-0.406861,0.372977
GOBP_PEPTIDE_TRANSPORT,10,Cpt1a;Glul;Il6;Arntl;Smpd3;Per2;Slc9a3r1;Nr1d1;Clock;Cd74,0.665161,-0.494098,-0.87974,-0.160673,0.171063,-0.164156,0.438688,-0.067838,-0.360785,0.303076,0.042408,-0.225109,0.376521
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,6,C1qtnf3;Cry1;Lepr;Sord;Dgat2;Per2,0.653704,0.1523,-0.454871,0.753199,-0.129149,-0.540067,0.347373,-0.501404,-0.91679,-0.062557,0.044818,-0.437442,0.440066
GOBP_TERPENOID_METABOLIC_PROCESS,8,Cyp1b1;Cyp2e1;Fdps;Hmgcs2;Cyp26b1;Pnpla2;Dgat2;Dhrs3,0.631607,0.040181,-0.432478,0.459228,-0.133756,-0.467179,0.155467,0.49785,0.077411,0.887866,0.244303,-0.187362,0.586271
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,11,Sorbs1;Fam107a;Add2;Ccn2;Eln;Rgcc;Rhoc;Stmn1;Myoc;Wnt4;Ezr,0.628114,0.130354,-0.160754,0.503047,0.096773,-0.218971,0.387284,-0.438657,-0.733617,-0.130953,0.189457,-0.168962,0.50145
GOBP_AMIDE_TRANSPORT,11,Cpt1a;Glul;Il6;Slc27a1;Arntl;Smpd3;Per2;Slc9a3r1;Nr1d1;Clock;Cd74,0.621626,-0.444669,-0.774597,-0.114286,0.176958,-0.097162,0.425499,-0.096089,-0.416412,0.239318,0.001671,-0.263606,0.37251
GOBP_ISOPRENOID_METABOLIC_PROCESS,9,Cyp1b1;Cyp2e1;Fdps;Hmgcs2;Idi1;Cyp26b1;Pnpla2;Dgat2;Dhrs3,0.620775,-0.15737,-0.472847,0.238663,-0.079174,-0.424463,0.217052,0.463405,0.084989,0.77327,0.23611,-0.166237,0.546043
GOBP_REGULATION_OF_CHEMOTAXIS,13,Dpp4;Angpt2;Hspb1;Il6;Serpine1;Pgf;Ptn;Ccl2;Ccl7;Cxcl12;Thbs1;Cd74;Sema3e,0.620258,-0.141199,-0.506081,0.189833,-0.003138,-0.268263,0.234381,-0.362729,-0.642531,-0.06241,0.257529,-0.027929,0.509063
GOBP_CELL_MATRIX_ADHESION,11,Sorbs1;Fam107a;Ccn2;Bcam;Mmp14;Myoc;Col5a3;Serpine1;Wnt4;Thbs1;Sema3e,0.616432,0.057166,-0.363594,0.456198,0.140478,-0.162445,0.462827,-0.439506,-0.787538,-0.085307,0.176926,-0.14511,0.486237
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,8,Adm;Cyp1b1;Cyp2e1;Hsd11b2;Wnt4;Pnpla2;Dgat2;Dhrs3,0.590466,0.267327,-0.297986,0.640847,-0.150943,-0.529645,0.332872,0.188751,-0.225788,0.67339,0.439523,0.009236,0.828458
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,8,Cpt1a;Glul;Il6;Arntl;Per2;Nr1d1;Clock;Cd74,0.565552,-0.536939,-0.944034,-0.165133,0.016928,-0.345354,0.370714,0.028613,-0.28445,0.405963,-0.10284,-0.39785,0.251077
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,11,Cdh4;Ephb2;Il6;Aspa;Myoc;Prex1;Ptn;Cxcl12;Bmp4;Wnt2;Camk2b,0.558182,-0.089425,-0.399379,0.206863,0.109537,-0.197011,0.340015,-0.346686,-0.650079,-0.053712,0.211497,-0.119794,0.68344
GOBP_GLUCOSE_METABOLIC_PROCESS,10,Sorbs1;C1qtnf3;Cpt1a;Cry1;Lepr;Npy1r;Pdk4;Sord;Dgat2;Per2,0.552179,0.139589,-0.25328,0.55168,0.022838,-0.275584,0.370168,-0.41259,-0.685812,-0.071703,-0.057507,-0.413585,0.374743
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,7,Sorbs1;C1qtnf3;Adcyap1r1;Cry1;Lepr;Pdk4;Dgat2,0.545995,0.084938,-0.353191,0.613251,-0.079861,-0.4685,0.420784,-0.461057,-0.841346,-0.073542,-0.042726,-0.480044,0.39694
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,6,Sorbs1;C1qtnf3;Cry1;Lepr;Pdk4;Dgat2,0.5415,0.004489,-0.461517,0.619458,-0.025065,-0.410268,0.476531,-0.537011,-0.962926,-0.123571,-0.001413,-0.509436,0.517588
GOBP_ADAPTIVE_THERMOGENESIS,13,Cpt2;Dio2;Esrrg;Fabp4;Lepr;Arntl;Nova1;G0s2;Plac8;Arrdc3;Tlr4;Per2;Nr1d1,0.531562,0.373006,0.079486,0.667779,-0.158557,-0.486181,0.146707,-0.058768,-0.354157,0.209581,-0.154741,-0.426115,0.139975
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,8,Sorbs1;Has1;Lepr;Smpd3;Chst1;Per2;Stbd1;Nr1d1,0.528522,-0.199691,-0.699614,0.309487,-0.232909,-0.661655,0.14948,-0.400243,-0.738915,-0.037031,0.128279,-0.242664,0.5143
GOBP_TEMPERATURE_HOMEOSTASIS,14,Cpt2;Dio2;Esrrg;Fabp4;Slc27a1;Lepr;Arntl;Nova1;G0s2;Plac8;Arrdc3;Tlr4;Per2;Nr1d1,0.522573,0.349907,0.055135,0.612789,-0.130381,-0.438955,0.146262,-0.081614,-0.391798,0.192721,-0.172666,-0.418572,0.165087
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,8,Sorbs1;C1qtnf3;Adcyap1r1;Cry1;Lepr;Pdk4;Smpd3;Dgat2,0.52043,-0.046829,-0.470527,0.440777,-0.039664,-0.419323,0.379446,-0.509539,-0.915263,-0.075926,0.010891,-0.439904,0.415531
GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,12,Cst6;Dhcr24;Ahsg;Aqp1;Serpine1;Plaur;Por;Rarres1;Anxa8;Bst2;Thbs1;Timp4,0.515014,0.4766,0.100731,0.863858,0.11309,-0.196367,0.422786,-0.038414,-0.414151,0.318927,0.070836,-0.215739,0.347571
GOBP_REGULATION_OF_LIPID_LOCALIZATION,9,Cry1;Ttc39b;Dbi;Apoc1;Il6;Lpl;Pnpla2;Spp1;Thbs1,0.511064,-0.078331,-0.397464,0.212999,0.432732,0.116487,0.737411,0.310746,-0.024557,0.676327,0.189594,-0.139731,0.605166
GOBP_HORMONE_TRANSPORT,12,C1qtnf3;Adm;Cpt1a;Cry1;Glul;Il6;Arntl;Smpd3;Spp1;Per2;Nr1d1;Clock,0.491011,-0.335301,-0.615557,-0.14144,0.155711,-0.141093,0.418272,-0.232142,-0.531147,0.035651,0.078889,-0.215806,0.387897
GOBP_HORMONE_METABOLIC_PROCESS,14,Adm;Ctsk;Cyp1b1;Dio2;Dpp4;Ece1;Pcsk6;Wnt4;Por;Cyp26b1;Pnpla2;Spp1;Dgat2;Dhrs3,0.472218,-0.13244,-0.421899,0.114518,0.045208,-0.24833,0.30377,-0.184963,-0.4342,0.128664,0.287255,0.028147,0.591916
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL,14,Fam107a;Cry1;Sash1;Rasd2;Dnaja1;Hspa1b;Hspa5;Hsp90aa1;Arrdc3;Tspyl5;Per2;Arrdc4;Isg15;Herpud1,0.445549,0.094381,-0.191128,0.343559,-0.039265,-0.272883,0.239885,-0.351168,-0.58283,-0.083386,-0.029821,-0.294194,0.216774
GOBP_REGULATION_OF_HORMONE_SECRETION,10,C1qtnf3;Cpt1a;Cry1;Glul;Il6;Arntl;Spp1;Per2;Nr1d1;Clock,0.43031,-0.288583,-0.591253,-0.050428,0.141727,-0.145834,0.435264,-0.176225,-0.489799,0.134462,0.002022,-0.345484,0.362471
GOBP_RESPONSE_TO_INTERLEUKIN_1,8,Klf2;Ankrd1;Il6;Ccl2;Ccl7;Ccl8;Ccl11;Nr1d1,0.412761,-0.292313,-0.749256,0.095871,-0.519029,-0.942482,-0.124616,-0.106391,-0.476957,0.222051,-0.106268,-0.541838,0.322732
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,8,Klf2;Ankrd1;Il6;Ccl2;Ccl7;Ccl8;Ccl11;Nr1d1,0.412761,-0.292313,-0.749256,0.095871,-0.519029,-0.942482,-0.124616,-0.106391,-0.476957,0.222051,-0.106268,-0.541838,0.322732
GOBP_REGULATION_OF_LIPID_TRANSPORT,6,Cry1;Ttc39b;Dbi;Apoc1;Spp1;Thbs1,0.401932,0.185063,-0.296905,0.65328,0.586995,0.148347,0.98396,0.201873,-0.25179,0.621114,0.267252,-0.223219,0.82233
GOBP_HEMOSTASIS,12,Comp;Ephb2;F13a1;Hspb1;Il6;Serpine1;Pf4;Plaur;St3gal4;Anxa8;Thbs1;Tlr4,0.331099,0.018076,-0.35653,0.426185,0.307875,0.027102,0.636356,-0.023224,-0.316973,0.291736,0.099663,-0.246698,0.438394
GOBP_PROTEIN_PROCESSING,11,Comp;Ccbe1;Dhcr24;Dpp4;Ece1;Hp;Mmp14;Pcsk6;Serpine1;Thbs1;Myrf,0.329181,0.007442,-0.459374,0.375463,0.336622,0.069363,0.561426,0.014498,-0.332427,0.352952,0.290461,-0.075114,0.580639
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,10,Klf2;Txnip;Camkk2;Cyp1b1;Cyp2e1;Hp;Il6;Aqp1;Stk26;Smpd3,0.328353,0.297243,-0.047666,0.712268,0.162618,-0.159361,0.499987,0.436313,0.167311,0.785583,0.490971,0.129305,0.862716
GOBP_ZYMOGEN_ACTIVATION,5,Dhcr24;Hp;Mmp14;Serpine1;Thbs1,0.261864,0.345978,-0.313595,0.926499,0.607841,0.15939,0.933094,0.498012,0.027395,0.940291,0.435836,-0.091504,0.963588
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,8,Klf2;Txnip;Cyp1b1;Hp;Il6;Aqp1;Stk26;Smpd3,0.258134,0.214898,-0.194834,0.598792,0.300533,-0.042682,0.625702,0.238695,-0.065248,0.636919,0.473033,0.071921,0.874614
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,6,Cdkn1a;Cyp1b1;Hp;Mmp3;Thbs1;Tlr4,0.207661,0.435357,-0.001544,0.880655,0.454565,0.147655,0.809769,0.289276,-0.146781,0.690375,0.246904,-0.264428,0.631321
