gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HMGA1 (mouse),20,Mettl7a1;Rapgef5;Lgals3;Ahsg;Col27a1;Selenbp1;Cst6;Atp1b1;Gsta4;Cldn1;Fabp4;Hp;Plekha6;Snx8;Il6;Ddit4l;Tnnt2;Esm1;Aldh3a1;Dtx4,0.399991,0.424726,0.116652,0.712605,0.024735,-0.213657,0.293278,0.099661,-0.176734,0.331857,0.106431,-0.197845,0.365133
NFATC3 (mouse),33,Cdc25b;Hprt;Herpud1;Vmo1;Dio2;Mab21l2;Cebpd;Aqp1;Lmo2;Gsta4;Gsta3;Sncg;Lefty1;Fabp4;Hp;Ky;Lingo1;Taf1c;Fdps;Isg15;A4galt;Cybrd1;Cacnb4;Sost;Tnnt2;Cutc;Gm765;Pdia6;Arhgap18;Arhgap20;Ncam1;Agap2;Dpp4,0.39808,0.352379,0.097231,0.618611,0.170801,0.012785,0.320709,-0.045701,-0.257882,0.148677,0.178094,-0.077198,0.369414
ARID3A (mouse),28,Mettl7a1;Jam2;Cirbp;Rnf144a;Bst2;Pld1;Bcam;Ahsg;Adamtsl2;Lyz2;Dnaja1;Meox1;Hsp90aa1;Ctla2a;Dbf4;Zfp119b;Stbd1;Bmp4;Psrc1;Prdx6;Pax1;Ccl11;Tnmd;Nes;Itpr3;Klf2;Sema3e;Arap2,0.396668,0.301832,0.101808,0.506977,-0.000517,-0.2107,0.182267,-0.094836,-0.277847,0.072478,0.025042,-0.161115,0.222395
HINFP (human),75,Hpgd;Plscr2;Mbd1;Cox6b2;Kcna2;Slc27a1;Spp1;Ece1;Cpne7;Adcyap1r1;Tcap;Cbs;Tef;St3gal4;Nr1d2;Bcam;Plac8;Gja4;Timp4;G0s2;Aqp1;Mthfd1l;Sorbs1;Ptn;Lmo2;Lox;Dbi;Top1mt;Lonrf1;Klf15;Hsd11b2;Cyp2e1;Tmem52;Pigz;Psmb8;Zbtb16;Has1;Lepr;Me3;Nova1;Fhl2;Tmem86a;Foxf1;Prg4;Ppp1r1b;Tspan4;Per3;Per2;A4galt;Rgs7;Clmp;Sytl5;Cyp1b1;Stmn1;Cyb561;Eln;Fmo4;Anxa8;Esrrg;Cacnb4;Ankrd12;Itpr3;Clec2d;Aspa;Slc24a5;Sema3e;Arntl;Ezr;Tsc22d3;Fibin;Fam180a;Nrk;Sash1;Hspa8;Hspb7,0.396523,0.298589,0.15757,0.433249,-0.097935,-0.228705,0.04019,-0.002783,-0.126041,0.112225,0.011022,-0.115493,0.135166
FOXA1 (human),24,Prex1;Fabp4;Fam13a;Lepr;Arl4d;Ece1;St5;Enpp2;Taf1c;Thrsp;Cpt2;St3gal4;Plac8;Fmo1;C1qtnf3;Selenbp1;Smpdl3b;Ezr;Gsta4;Wif1;Diaph3;Slc2a1;Hspb1;Plaur,0.395529,0.2897,0.04209,0.502094,0.039061,-0.231775,0.255987,-0.10583,-0.33142,0.177033,0.15622,-0.027126,0.379221
SND1 (human),30,Klf11;Fabp4;Cyp2e1;Hp;Spp1;Slc25a47;Pabpc1l;Ccl7;Mia;Ppp1r1b;Per2;Cd55;Ccnb1ip1;Vcan;Ptx3;Tef;Fmo3;Tmem229b;Adamtsl2;Rspo1;Fkbp5;Clec2d;Aqp1;Ezr;Rhoc;Fibin;Arap2;Agap2;Cxcl5;Dpp4,0.391422,0.428771,0.202223,0.676922,0.037349,-0.160517,0.244494,0.046894,-0.137512,0.246431,0.122043,-0.069377,0.292698
TCF4 (human),83,Plscr2;Kcna6;Jam2;Arl4d;Ece1;Enpp2;Ccnb1ip1;Cytl1;Trdmt1;Ptx3;Plac8;Gja4;G0s2;Dio2;Cpt1a;Mab21l2;Svil;Lrrn4cl;Gsta4;Diaph3;Lox;Plaur;Gap43;Clock;Lum;Hsph1;Rnaseh2b;Fam13a;Me3;Pabpc1l;Chordc1;Mia;Socs2;Per2;Per1;Klhl13;Mmp3;Bmp4;Cpt2;Emb;Cybrd1;Esrrg;Kcnj15;Sord;Dhcr24;Aspa;Glul;Sash1;Aldh3a1;Dtx4;Cdc25b;Ttc39b;Cry1;Nr1d1;Hmgcs2;Tlr4;Ptn;Lmo2;Cldn1;Slc38a1;Lepr;Ccl7;Ano2;Camkk2;Cd55;Cd74;A4galt;Vcan;Il6;Wnt2;Tspyl5;Cyb561;Fmo2;Fmo3;Fmo4;Cacnb4;Itpr3;Slc24a5;Sema3e;Manf;Fibin;Plcxd3;Ncam1,0.389614,0.237071,0.107293,0.37852,-0.111151,-0.22613,0.023485,-0.152543,-0.260806,-0.038338,-0.053213,-0.19892,0.072734
CACYBP (human),37,Sncg;Chst1;Tmem52;Cdc25b;Cxcl12;Rasl11a;Sh3bp2;Kcnd3;Lepr;Tnfrsf25;Lcn8;Ephb2;Fndc5;Egr3;Mia;Ppp1r1b;Spon2;Tspan4;Cd55;Col5a3;Chchd10;Tnfaip2;Cbs;Cyp1b1;Nr1d1;Gja4;Gpr146;Aifm3;Fkbp5;Hmgn2;Apoc1;Adamts4;Svil;Faim2;Hoxa10;Aldh3b1;Hspb7,0.37995,0.120908,-0.082801,0.354399,-0.072647,-0.255133,0.115379,0.307303,0.113267,0.497085,-0.033702,-0.253267,0.176314
TFAP2C (human),33,Klf11;Hsd11b2;Smtnl2;Cdc25b;Cxcl12;Slc25a47;Slc9a3r1;Osgin1;Tnfrsf25;Cpne7;Egr3;Spon2;Tspan4;Creld2;Per2;Tcap;Taf1c;Bmp4;Thrsp;Wnt4;St3gal4;Cyb561;Gpr146;Adamtsl2;Cacnb4;Cdc14a;Kcnj15;Cpt1a;Tns3;Lmo2;Aldh3a1;Cabp1;Csf2ra,0.375976,0.280787,0.038537,0.534137,-0.050218,-0.247878,0.136547,-0.095189,-0.2896,0.132318,-0.037729,-0.254271,0.144265
HOXA5 (human),50,Larp6;Plscr2;Sdf2l1;Slc27a1;Gria4;Ece1;Slc10a6;Vmo1;Fbn1;Htra4;Dapk1;Ptx3;Nr1d1;Nr1d2;Dio2;Fkbp4;Pgf;Cdc14a;Rfc3;Cpt1a;Arrdc3;Vgll3;Meox1;Magt1;Svil;Sorbs1;Cst6;Dbi;Plaur;Wee1;Rbm3;Hp;Tmem86a;Pla2g2e;Thrsp;Wnt2;Psrc1;Clmp;Cyb561;Ccl11;Tmem14a;Cybrd1;Cacnb4;Notch4;Slc24a5;Ptgfr;Rhoc;Cxcl2;Cxcl5;Camk2b,0.369442,0.268735,0.102156,0.435424,-0.100706,-0.255147,0.04188,0.04333,-0.101125,0.203479,-0.065567,-0.26435,0.103802
UBTF (human),31,Zbtb16;Cdc25b;Cxcl12;Kcnd3;Osgin1;Tnfrsf25;Nova1;Ece1;Cpne7;Gspt2;Tspan4;Pcsk6;Ano2;Herpud1;Isg15;Rgs7;Cyb561;Eln;Adm;Gpr146;Pgf;Selenbp1;Aspa;Haus8;Glul;Sorbs1;Hspb7;Cxcl2;Top1mt;Camk2b;Nt5dc2,0.367746,0.158485,-0.028278,0.363321,-0.059524,-0.236616,0.169221,-0.026914,-0.234971,0.133751,-0.209262,-0.398192,-0.047524
NR3C1 (mouse),33,Plscr2;Mbd1;Slco3a1;Spp1;Adcyap1r1;Dapk1;Adh1;Ahsg;Angptl4;Dio2;Por;Ifit1;Tlr4;Wif1;Hsph1;Myoc;F13a1;Sh3bp2;Pabpc1l;Ctsk;Snx8;A4galt;Trdn;Mmp3;Thrsp;Gm6710;Sytl5;Creb3l1;Eln;Fmo4;Smpdl3b;Gm765;Ncam1,0.359681,0.328947,0.122101,0.526533,-0.030734,-0.212057,0.169817,-0.020492,-0.256831,0.204846,0.053145,-0.138548,0.286407
PGR (human),29,Klf15;Hsph1;Hp;Sh3bp2;Cox4i2;Ephb2;Ttc39b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Sytl5;Stmn1;Anxa3;Ahsg;Fmo4;Cybrd1;Inmt;Tnmd;Adamts4;Arrdc4;Ifit3;Tsc22d3;Postn;Diaph3;Usp54;Lpl;Dtx4;Dbp,0.356632,0.285324,0.103403,0.483974,-0.071308,-0.247016,0.092233,0.06463,-0.131918,0.29726,0.046509,-0.180261,0.269567
POU1F1 (mouse),33,Mettl7a1;Rapgef5;Kcna6;Gria4;St5;Vmo1;Rasgef1b;Plac8;Angptl4;Cdkn1a;Dio2;C1qtnf3;Mthfd1l;Hmcn1;Ifit3;Svil;Faim2;Lmo2;Rbm3;Cadm1;Sncg;Klf15;Psmb8;Camkk2;Thrsp;Hspa4l;Prdx6;Cyb561;Eln;Tnmd;Scd2;Pdia6;Dpp4,0.351691,0.25919,0.041506,0.4578,-0.056519,-0.241331,0.12216,-0.092501,-0.276875,0.080836,0.054244,-0.160651,0.203519
NFYA (human),58,Mthfd2;Ch25h;Plscr2;Slco3a1;Cdc25b;Slc27a1;Slc9a3r1;Bok;Ccnb1ip1;Dapk1;Cry1;Tef;Coq10b;Plac8;Adamtsl2;Fkbp5;Fkbp4;Dnaja1;Haus8;Hmcn1;Arrdc4;Ifit1;Ifit3;Faim2;Lmo2;Postn;Dbp;Gap43;Rbm3;Lum;Myoc;Lefty1;Fabp4;Me3;Prg4;Creld2;Rftn1;Taf1c;Fdps;Klhl13;Bmp4;Vcan;Pik3r3;Cpt2;Hspa1b;Emb;Fmo4;Gpr146;Esrrg;Cys1;Arntl;Tsc22d3;Fastkd3;Esm1;Arhgap18;Hspa5;Hspa8;Nt5dc2,0.346748,0.276212,0.102088,0.46067,-0.028819,-0.164403,0.121165,-0.066451,-0.206322,0.112364,-0.070537,-0.226714,0.061973
NFIC (human),91,Mthfd2;Ch25h;Plscr2;Mmp14;Bok;Txnip;St5;Herpud1;Chchd10;Etv4;Trdmt1;Tef;Plac8;Ahsg;Cdkn1a;Arrdc4;Ifit1;Ifit3;Meox1;Svil;Atp1b1;Dock10;Lox;Dbi;Dbp;Lonrf1;Gap43;Rbm3;Lum;Prex1;Foxs1;Fhl2;Fndc5;Tmem86a;Mia;Foxf1;Spon2;Per1;Trdn;Pik3r3;Cpt2;Creb3l1;Emb;Esrrg;Dhcr24;Nes;Uba52;Arntl;Aldh3a1;Aldh3b1;Hspa5;Hspa8;Cxcl5;Cdc25b;Slc27a1;Rasgef1b;Cry1;Xylt1;Nr1d1;Coq10b;Hmgn2;Pgf;Magt1;Sorbs1;Lmo2;Rasd2;Idi1;Hsd11b2;Myoc;Lefty1;Fabp4;Sh3bp2;Crnde;Plekha6;Prg4;Tspan4;Rftn1;Cd55;Fdps;Pla2g2e;Hspa1b;Cyb561;Fmo4;Cacnb4;Inmt;Tnmd;Manf;Tsc22d3;Arhgap18;Agap2;Nt5dc2,0.345755,0.27582,0.14118,0.394152,-0.069934,-0.203385,0.067702,-0.029369,-0.149595,0.111128,0.015524,-0.09425,0.159846
TBP (human),57,Ch25h;Plscr2;Spp1;Trim67;Ttc39b;St5;Rnf144a;Gspt2;Slc10a6;Tcap;Enpp6;Htra4;Etv4;Cdkn1a;Deptor;Dio2;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Gsta3;Postn;Diaph3;Megf10;Gap43;Hlf;Hsph1;Myoc;Fabp4;Cyp2e1;Sh3bp2;Fam13a;Me3;Chordc1;Spon2;Socs2;Ctsk;Rftn1;Mmp3;Tspyl5;Anxa3;Mrap;Cybrd1;Esrrg;Clec2d;Slc24a5;Sema3e;Fibin;Fastkd3;Npy1r;Ncam1;Dtx4;Pik3ip1,0.341284,0.245539,0.08919,0.435877,-0.095744,-0.21497,0.059037,-0.085428,-0.255085,0.07994,-0.044385,-0.19162,0.110812
PPARG (human),68,Rapgef5;Kcna2;Ece1;St5;Herpud1;Vmo1;Ccnb1ip1;Dapk1;Ptx3;Tef;Cdkn1a;Fkbp5;Mab21l2;Ifit3;Lrrn4cl;Dock10;Top1mt;Plaur;Hsph1;Cxcl12;Fam13a;Lingo1;Cox4i2;Me3;Fhl2;Fndc5;Mia;Taf1c;Klhl13;Acaa2;Psrc1;Cyp1b1;Tmem14a;Uba52;Aspa;Ezr;Fam180a;Cxcl5;Smpd3;Gspt2;Pnpla2;Rarres1;Nr1d1;Timp4;Hmgn2;Selenbp1;Adamts4;Por;Magt1;Hoxa10;Cabp1;Idi1;Fabp4;Sh3bp2;Tspan4;Fdps;A4galt;Hspa1b;Fmo2;Ccl11;Clec2d;Slc24a5;Fibin;Esm1;Slc2a1;Ncam1;Pik3ip1;Camk2b,0.33854,0.233716,0.0849,0.378451,-0.030915,-0.156407,0.106521,-0.024641,-0.169698,0.135212,-0.104824,-0.239636,0.049431
NFKB1 (human),89,Mbd1;Kcna2;Trim67;Txnip;Ece1;St5;Slc10a6;Vmo1;Enpp2;Chchd10;Ccnb1ip1;Cytl1;Dapk1;Ptx3;Cbs;Tef;Ahsg;Adamtsl2;Fkbp5;Apoc1;Mab21l2;Aqp1;Svil;Dbi;Lonrf1;Rbm3;Cxcl12;Cox4i2;Pabpc1l;Fhl2;Ephb2;Fndc5;Mia;Per3;Per2;Bmp4;Creb3l1;Gpr146;Cys1;Erf;Fam107a;Dhcr24;Aspa;Ezr;Aldh3a1;Aldh3b1;Cxcl5;Cox6b2;Smpd3;Spp1;Osgin1;Cirbp;Egr3;Rarres1;Fbn1;Add2;Dhrs3;Aifm3;Hmgn2;C1qtnf3;Adamts4;Cst6;Cabp1;Megf10;Klf11;Hsd11b2;Lefty1;Tmem51;Sh3bp2;Has1;Ccl7;Ppp1r1b;Tspan4;Camkk2;Col5a3;Rgs7;Vcan;Il6;Rspo1;Igfbp3;Cacnb4;Inmt;Klf2;Manf;Tnnt2;Rhoc;Dpp4;Pik3ip1;Camk2b,0.336382,0.25552,0.080768,0.379779,-0.080862,-0.204759,0.030636,-0.034928,-0.157172,0.087464,-0.004557,-0.1506,0.117142
USF2 (human),95,Larp6;Ch25h;Plscr2;Chst1;Mbd1;Kcna2;Tnfrsf25;Ece1;Herpud1;Pld1;Cbs;Tef;St3gal4;Bcam;G0s2;Tmem229b;Angptl2;Cdkn1a;Adamtsl2;Fkbp5;Cpt1a;Dnaja1;Apoc1;Mthfd1l;Arrdc3;Ifit1;Dbp;Lonrf1;Lum;Sncg;Hsph1;Cox4i2;Me3;Creld2;Pcsk6;Socs2;Per3;Per2;Per1;Taf1c;Klhl13;Fam174b;Creb3l1;Ankrd12;Kcnj15;Sord;Dhcr24;Uba52;Aspa;Smpdl3b;Sost;Arntl;Aldh3a1;Aldh3b1;Cxcl2;Hspb1;Bhlhe41;Slc27a1;Osgin1;Ttc39b;Gspt2;Tcap;Pnpla2;Nr1d1;Nr1d2;Aifm3;Hmgn2;Cdc14a;Selenbp1;Rasd2;Wee1;Klf11;Klf15;Myoc;Fabp4;Tmem51;Sh3bp2;Ccl8;Ppp1r1b;Rftn1;Camkk2;Cd55;Rgs7;Serpine1;Stmn1;Cyb561;Fmo4;Ccl11;Sema3e;Tnnt2;Tsc22d3;Csf2ra;Pik3ip1;Camk2b;Nt5dc2,0.332471,0.238355,0.100041,0.375753,-0.094116,-0.196814,0.025673,0.017378,-0.099352,0.115061,-0.054142,-0.17953,0.056584
MYOG (mouse),37,Rapgef5;Kcnd3;Lcn8;Ech1;Tcap;Enpp6;Cytl1;Pld1;Nr1d1;Deptor;Serpina3c;Angpt2;Thbs1;Sncg;Smtnl2;Tmem51;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Isg15;Wnt4;Mrap;Eln;Ccl11;Notch4;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Aldh3b1;Hspa8,0.329964,0.28585,0.09522,0.495913,-0.040703,-0.235898,0.112257,0.105675,-0.053654,0.262064,-0.044114,-0.245531,0.167538
JUN (human),60,Hpgd;Hyou1;Mmp14;Tcp11l2;Cdc25b;Bok;Ttc39b;Slc10a6;Rarres1;Ccnb1ip1;Cytl1;Add2;Tef;Xylt1;Dhrs3;Pf4;Angpt2;Haus8;Aqp1;Ifit3;Tlr4;Svil;Lmo2;Gsta4;Plaur;Klf15;Fabp4;Has1;Leo1;Slc38a1;Nova1;Fndc5;Ppp1r1b;Pcsk6;Ctsk;Ano2;Per1;Klhl13;Il6;Sytl5;Stmn1;Cacnb4;Notch4;Kcnj15;Inmt;Sord;Klf2;Uba52;Glul;Nme3;Cutc;Esm1;Nrk;Aldh3a1;Plcxd3;Aldh3b1;Hspb1;Dpp4;Cxcl5;Pik3ip1,0.30923,0.268637,0.127564,0.431652,0.071719,-0.059745,0.198437,0.063337,-0.086951,0.183897,-0.040593,-0.18317,0.11946
POU2F2 (human),55,Plscr2;Cdc25b;Spp1;Ece1;St5;Cbs;Coq10b;Plac8;Cdkn1a;Dio2;Fkbp5;Cpt1a;Mab21l2;Arrdc3;Ifit1;Ifit3;Sorbs1;Wif1;Lpl;Clock;Cadm1;Hsph1;Fabp4;Cyp2e1;Sh3bp2;Fam13a;Lepr;Me3;Nova1;Fhl2;Ccl7;Spon2;Isg15;Klhl13;Clmp;Sox12;Sytl5;Anxa3;Fmo2;Rspo1;Cacnb4;Efhd1;Kcnj15;Dhcr24;Itpr3;Clec2d;Slc24a5;Sema3e;Tnnt2;Tsc22d3;Esm1;Usp54;Arhgap18;Agap2;Dtx4,0.305174,0.246182,0.07179,0.424877,0.02053,-0.092417,0.160326,0.081374,-0.076837,0.213149,-0.058992,-0.227498,0.098009
TFAP2A (human),86,Chst1;Mbd1;Kcna2;Npas2;Kcnd3;Trim67;Tnfrsf25;Ece1;Cytl1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Apoc1;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Top1mt;Clock;Cxcl12;Lingo1;Foxf1;Spon2;Per3;Per2;Stbd1;Cyp1b1;Prdx6;Esrrg;Cys1;Ankrd12;Kcnj15;Aspa;Ezr;Fam180a;Aldh3a1;Aldh3b1;Bhlhe41;Tcp11l2;Slc27a1;Lcn8;Cirbp;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Aifm3;Pgf;Hoxa10;Rasd2;Wee1;Klf11;Smtnl2;Tmem51;Tmem52;Pigz;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Ppp1r1b;Tspan4;Rftn1;Camkk2;Cd55;Cd74;Wnt4;Sox12;Cntfr;Cyb561;Cdh4;Efhd1;Tns3;Rhoc;Basp1;Camk2b;Nt5dc2,0.303786,0.204819,0.059007,0.339666,-0.039698,-0.158619,0.096555,-0.046512,-0.169931,0.073702,-0.098967,-0.231993,0.038515
FOXL1 (human),99,Mthfd2;Sdf2l1;Rapgef5;Gria4;Arl4d;Bok;Piwil2;Lgals3;Slc10a6;Ccnb1ip1;Pld1;Trdmt1;Ptx3;Tef;St3gal4;Plac8;Cdkn1a;Fkbp4;Slc4a10;Dnaja1;Coch;Hmcn1;Arrdc3;Ifit1;Ifit3;Atp1b1;Wif1;Postn;Diaph3;Gap43;Hsph1;Foxs1;Ephb2;Chordc1;Pcsk6;Per3;Per2;Taf1c;Klhl13;Acaa2;Trdn;Pik3r3;Marveld1;Psrc1;Emb;Cybrd1;Kcnj15;Smpdl3b;Ddit4l;Fastkd3;Sash1;Aldh3b1;Hspa8;Cxcl2;Hspb1;Cxcl5;Hpgd;Tcp11l2;Slco3a1;Spp1;Ttc39b;Cpne7;Adcyap1r1;Nfil3;Add2;Nr1d1;Timp4;Pf4;Cdc14a;Angpt2;Rfc3;Por;Magt1;Cst6;Wee1;Klf15;Psmb8;Sh3bp2;Has1;Hsp90aa1;Ccl7;Ctsk;Camkk2;Cd74;A4galt;Vcan;Clmp;Hspa1b;Tspyl5;Stmn1;Anxa3;Mrap;Fmo2;Fmo3;Cacnb4;Rhobtb1;Clec2d;Sema3e;Ncam1,0.29793,0.204948,0.074487,0.351718,-0.052275,-0.155899,0.065227,-0.092982,-0.195668,0.027206,0.010971,-0.113867,0.133075
RUNX2 (mouse),33,Rapgef5;Lcn8;Cpne7;Lgals3;Ifi205;Htra4;Add2;Plac8;Tmem229b;Cdkn1a;Deptor;Aqp1;Lrrn4cl;Rbm3;Lum;Pigz;Hp;Leo1;Lepr;Fhl2;Tmem86a;Cd74;Trdn;Sytl5;Cntfr;Serpine1;Anxa3;Rhobtb1;Aspa;Tnnt2;Gm765;Hspb7;Pik3ip1,0.296204,0.21557,0.031306,0.418694,-0.080634,-0.247372,0.075563,0.006299,-0.188797,0.211905,0.102872,-0.123217,0.321846
E2F1 (human),83,Larp6;Plscr2;Mbd1;Kcnd3;Tnfrsf25;Txnip;St5;Vmo1;Chchd10;Tef;St3gal4;Adamtsl2;Fkbp4;Svil;Atp1b1;Gsta4;Wif1;Lox;Dbi;Dbp;Cxcl12;Lingo1;Me3;Dbf4;Fhl2;Ephb2;Foxf1;Creld2;Per2;Per1;Bmp4;Cpt2;Cyp1b1;Eln;Esrrg;Ankrd12;Arntl;Ezr;Glul;Sash1;Hspa8;Dtx4;Cxcl5;Bhlhe41;Cdc25b;Cpne7;Egr3;Adcyap1r1;Nfil3;Fbn1;Rasgef1b;Add2;Xylt1;Nr1d2;Dhrs3;Rasd2;Megf10;Wee1;Cadm1;Klf11;Klf15;Hsd11b2;Tmem51;Pigz;Sh3bp2;Lepr;Camkk2;Fdps;Wnt2;Clmp;Serpine1;Stmn1;Fmo1;Fmo4;Ccl11;Anxa8;Cacnb4;Rhobtb1;Efhd1;Itpr3;Nme3;Basp1;Arhgap18,0.286622,0.163939,0.033799,0.28984,-0.122683,-0.237288,-0.003038,-0.020207,-0.149128,0.105696,0.020079,-0.134059,0.155316
ESR1 (human),35,Fabp4;Rnaseh2b;Rasl11a;Slc9a3r1;Arl4d;Tnfrsf25;Fhl2;Ttc39b;Mia;Tspan4;Socs2;Per1;Camkk2;Herpud1;Rarres1;Taf1c;Fdps;Ccnb1ip1;Dapk1;Hspa1b;Serpine1;St3gal4;Nr1d2;Timp4;Aifm3;Deptor;Fkbp5;Uba52;Por;Ezr;Ifit3;Fibin;Cutc;Magt1;Idi1,0.277374,0.227248,0.04449,0.432277,-0.049635,-0.269175,0.148555,0.023898,-0.186253,0.222526,-0.050126,-0.205072,0.137457
LTF (human),36,Larp6;Bhlhe41;Fabp4;Kcna2;Tmem52;Smpd3;Rasl11a;Sh3bp2;Ky;Tnfrsf25;St5;Mia;Pnpla2;Herpud1;Enpp6;Cytl1;Thrsp;Pld1;Rasgef1b;Serpine1;Nr1d2;Stmn1;Dhrs3;Gpr146;Cdkn1a;Aifm3;Dnaja1;Aspa;Vgll3;Ezr;Ifit3;Wif1;Sash1;Dbi;Dpp4;Hlf,0.267889,0.233882,0.047086,0.419777,-0.034007,-0.218664,0.147408,0.079824,-0.118313,0.26762,0.020094,-0.136958,0.209655
GATA2 (human),162,Sdf2l1;Rapgef5;Mbd1;Adamts14;Piwil2;Cyp26b1;Gfod2;Cbs;Tef;St3gal4;G0s2;Angptl7;Adamtsl2;Fkbp4;Apoc1;Svil;Lrrn4cl;Diaph3;Dbi;Lonrf1;Gap43;Hsph1;Cyp2e1;Fam13a;Pabpc1l;Creld2;Pcsk6;Socs2;Klhl13;Pik3r3;Eln;Ankrd12;Aspa;Ddit4l;Ezr;Fam180a;Hspa5;Hspa8;Hspb7;Tcp11l2;Cdc25b;Osgin1;Ttc39b;Nfil3;Pnpla2;Timp4;Angpt2;Hsd11b2;Sh3bp2;Slc38a1;Lepr;Ppp1r1b;Tspan4;Nxph1;Fdps;Vcan;Sox12;Sytl5;Serpine1;Igfbp3;Rhobtb1;Tnmd;Itpr3;Slc24a5;Sema3e;Tnnt2;Ptgfr;Tns3;Esm1;Basp1;Csf2ra;Ncam1;Ccbe1;Ch25h;Chst1;Gria4;Ece1;Ccnb1ip1;Cytl1;Etv4;Ptx3;Plac8;Gja4;Slc4a10;Mthfd1l;Ifit1;Ifit3;Pdk4;Dock10;Wif1;Lox;Top1mt;Plaur;Clock;Foxs1;Rnaseh2b;Me3;Fhl2;Fndc5;Foxf1;Spon2;Snx8;Per3;Mmp3;Marveld1;Prdx6;Cybrd1;Fam107a;Kcnj15;Sord;Smpdl3b;Sost;Arntl;Snhg9;Sash1;Aldh3b1;Cxcl2;Slco3a1;Egr3;Adcyap1r1;Gspt2;Cry1;Aifm3;Hmgcs2;Adamts4;Por;Magt1;Cst6;Lmo2;Cabp1;Idi1;Cadm1;Klf11;Klf15;Lefty1;Smtnl2;F13a1;Tmem51;Psmb8;Zbtb16;Has1;Hsp90aa1;Ccl8;Ctsk;Ano2;Camkk2;Isg15;Wnt2;Wnt4;Spata24;Stmn1;Fmo1;Fmo2;Fmo3;Cacnb4;Notch4;Clec2d;Manf;Cutc;Arap2;Agap2;Camk2b,0.235811,0.162887,0.068918,0.265765,-0.042843,-0.126376,0.047067,-0.053369,-0.142631,0.03192,-0.072924,-0.16986,0.030783
