gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
CPEB1 (mouse),30,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Plekha6;Per3;Per1;Fdps;Clec2d;Slc24a5;Arntl;Esm1;Basp1;Hspa5,0.413004,0.293205,0.073669,0.535883,0.105628,-0.110201,0.313659,-0.119799,-0.304523,0.088231,0.051661,-0.159423,0.274223
NR3C1 (mouse),33,Plscr2;Mbd1;Slco3a1;Spp1;Adcyap1r1;Dapk1;Adh1;Ahsg;Angptl4;Dio2;Por;Ifit1;Tlr4;Wif1;Hsph1;Myoc;F13a1;Sh3bp2;Pabpc1l;Ctsk;Snx8;A4galt;Trdn;Mmp3;Thrsp;Gm6710;Sytl5;Creb3l1;Eln;Fmo4;Smpdl3b;Gm765;Ncam1,0.403265,0.352801,0.081172,0.538884,-0.026961,-0.202153,0.154851,-0.050464,-0.247446,0.111591,0.006322,-0.164561,0.170194
TBP (mouse),42,Mthfd2;Hyou1;Rapgef5;Ech1;Enpp2;Ifi203;Pld1;Angptl4;Slc4a10;Lrrn4cl;Postn;Gap43;Hsph1;Cyp2e1;Dbf4;Chordc1;Creld2;Taf1c;Mmp3;Cpt2;Esrrg;Ankrd12;Kcnj15;Dhcr24;Aspa;Fastkd3;Spp1;Dlx6;Xlr;Adh1;Magt1;Ptn;Wee1;Cldn1;Myoc;Ccl8;Sytl5;Clec2d;Sema3e;Tsc22d3;Fibin;Usp54,0.402773,0.232807,0.02908,0.437599,-0.169966,-0.323716,-0.002342,-0.068654,-0.234384,0.056934,-0.027947,-0.219983,0.163903
NFYA (mouse),31,Sdf2l1;Cox6b2;Slco3a1;Slc9a3r1;Adamts14;Slc10a6;Herpud1;Trdmt1;Ahsg;Tmem229b;Serpina3c;Rfc3;Arrdc4;Ifit3;Pdk4;Magt1;Idi1;Myoc;Cyp2e1;Sh3bp2;Fam13a;Plekha6;Per3;Per1;Fdps;Cacnb4;Clec2d;Arntl;Esm1;Basp1;Hspa5,0.39976,0.271904,0.063403,0.531213,0.117473,-0.085381,0.316026,-0.127856,-0.308246,0.085496,0.087456,-0.133624,0.284974
SP1 (mouse),51,Chst1;Bhlhe41;Cox6b2;Npas2;Slc9a3r1;Trim67;Adamts14;Egr3;Nfil3;Pnpla2;Tbx20;Trdmt1;Tef;St3gal4;Nr1d2;G0s2;Tmem229b;Cpt1a;Rasd2;Lonrf1;Hlf;Prex1;Sncg;Klf11;Hsd11b2;F13a1;Tmem51;Slc38a1;Hsp90aa1;Nova1;Socs2;Cpt2;Wnt4;Sox12;Cntfr;Hspa4l;Prdx6;Stmn1;Pax1;Gpr146;Cdh4;Itpr3;Klf2;Sost;Ezr;Basp1;Arhgap20;Hspa8;Arap2;Agap2;Camk2b,0.398908,0.258451,0.090922,0.395351,0.008891,-0.176293,0.180249,-0.140457,-0.312065,0.048978,0.020131,-0.145095,0.210425
MZF1 1-4 (human),58,Larp6;Chst1;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Bst2;Tcap;Enpp6;Rarres1;Ccnb1ip1;Cyp26b1;Dapk1;Gfod2;Ptx3;Bcam;Gja4;G0s2;Tmem229b;Adamtsl2;Fkbp5;Adamts4;Aqp1;Mthfd1l;Lox;Clock;Hlf;Lum;Klf11;Tmem51;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Cd55;Bmp4;Wnt2;Cntfr;Anxa3;Adm;Gpr146;Esrrg;Fam107a;Inmt;Itpr3;Tsc22d3;Nme3;Aldh3a1;Csf2ra;Aldh3b1;Agap2;Ccbe1,0.393151,0.31499,0.149387,0.467523,-0.078161,-0.228242,0.079528,-0.036059,-0.177593,0.081831,-0.076354,-0.246375,0.070384
HMGA1 (mouse),20,Mettl7a1;Rapgef5;Lgals3;Ahsg;Col27a1;Selenbp1;Cst6;Atp1b1;Gsta4;Cldn1;Fabp4;Hp;Plekha6;Snx8;Il6;Ddit4l;Tnnt2;Esm1;Aldh3a1;Dtx4,0.391765,0.418334,0.091767,0.673388,0.026568,-0.23843,0.243197,0.081352,-0.158978,0.329183,0.112582,-0.160155,0.390276
HINFP (human),75,Hpgd;Plscr2;Mbd1;Cox6b2;Kcna2;Slc27a1;Spp1;Ece1;Cpne7;Adcyap1r1;Tcap;Cbs;Tef;St3gal4;Nr1d2;Bcam;Plac8;Gja4;Timp4;G0s2;Aqp1;Mthfd1l;Sorbs1;Ptn;Lmo2;Lox;Dbi;Top1mt;Lonrf1;Klf15;Hsd11b2;Cyp2e1;Tmem52;Pigz;Psmb8;Zbtb16;Has1;Lepr;Me3;Nova1;Fhl2;Tmem86a;Foxf1;Prg4;Ppp1r1b;Tspan4;Per3;Per2;A4galt;Rgs7;Clmp;Sytl5;Cyp1b1;Stmn1;Cyb561;Eln;Fmo4;Anxa8;Esrrg;Cacnb4;Ankrd12;Itpr3;Clec2d;Aspa;Slc24a5;Sema3e;Arntl;Ezr;Tsc22d3;Fibin;Fam180a;Nrk;Sash1;Hspa8;Hspb7,0.388423,0.295785,0.149879,0.434487,-0.092638,-0.222169,0.040302,-0.013255,-0.137976,0.102639,0.014918,-0.117124,0.131896
MIR133B (human),44,Klf11;Mmp14;Hsd11b2;Tmem52;Kcna6;Slc27a1;Jam2;Slc38a1;Lepr;Lingo1;Fhl2;Ece1;Ccl7;Tspan4;Pcsk6;Socs2;Herpud1;Rgs7;Bmp4;Serpine1;Creb3l1;Plac8;Cyb561;Ahsg;Tmem229b;Gpr146;Adamtsl2;Aifm3;Efhd1;Inmt;Klf2;Mab21l2;Cebpd;Sost;Aqp1;Ezr;Cutc;Svil;Lmo2;Comp;Cabp1;Idi1;Dtx4;Top1mt,0.386209,0.236872,0.054258,0.41792,-0.102323,-0.245036,0.079574,-0.149337,-0.331541,0.040258,-0.061302,-0.227357,0.072212
TCF4 (human),83,Plscr2;Kcna6;Jam2;Arl4d;Ece1;Enpp2;Ccnb1ip1;Cytl1;Trdmt1;Ptx3;Plac8;Gja4;G0s2;Dio2;Cpt1a;Mab21l2;Svil;Lrrn4cl;Gsta4;Diaph3;Lox;Plaur;Gap43;Clock;Lum;Hsph1;Rnaseh2b;Fam13a;Me3;Pabpc1l;Chordc1;Mia;Socs2;Per2;Per1;Klhl13;Mmp3;Bmp4;Cpt2;Emb;Cybrd1;Esrrg;Kcnj15;Sord;Dhcr24;Aspa;Glul;Sash1;Aldh3a1;Dtx4;Cdc25b;Ttc39b;Cry1;Nr1d1;Hmgcs2;Tlr4;Ptn;Lmo2;Cldn1;Slc38a1;Lepr;Ccl7;Ano2;Camkk2;Cd55;Cd74;A4galt;Vcan;Il6;Wnt2;Tspyl5;Cyb561;Fmo2;Fmo3;Fmo4;Cacnb4;Itpr3;Slc24a5;Sema3e;Manf;Fibin;Plcxd3;Ncam1,0.384532,0.231947,0.101463,0.356884,-0.094291,-0.205373,0.001739,-0.152586,-0.269408,-0.007064,-0.057951,-0.172395,0.042002
MAX (human),64,Larp6;Bhlhe41;Dgat2;Mbd1;Slc27a1;Kcnd3;Ece1;Egr3;Nfil3;Herpud1;Cbs;Tef;St3gal4;Nr1d2;G0s2;Angptl4;Tmem229b;Angptl2;Adamtsl2;Fkbp5;Pgf;Cpt1a;Selenbp1;Dnaja1;Apoc1;Arrdc4;Svil;Sorbs1;Rasd2;Idi1;Dbi;Wee1;Clock;Klf11;Klf15;Hsph1;Myoc;Tmem51;Psmb8;Sh3bp2;Slc38a1;Lingo1;Me3;Fhl2;Ppp1r1b;Per3;Per1;Cd55;Fam174b;Rgs7;Bmp4;Cntfr;Serpine1;Stmn1;Cyb561;Gpr146;Ankrd12;Tnnt2;Ezr;Nme3;Csf2ra;Aldh3b1;Cxcl2;Nt5dc2,0.384311,0.296082,0.158057,0.43382,-0.088229,-0.242363,0.051666,0.033422,-0.11273,0.16726,0.01356,-0.132342,0.145777
CACYBP (human),37,Sncg;Chst1;Tmem52;Cdc25b;Cxcl12;Rasl11a;Sh3bp2;Kcnd3;Lepr;Tnfrsf25;Lcn8;Ephb2;Fndc5;Egr3;Mia;Ppp1r1b;Spon2;Tspan4;Cd55;Col5a3;Chchd10;Tnfaip2;Cbs;Cyp1b1;Nr1d1;Gja4;Gpr146;Aifm3;Fkbp5;Hmgn2;Apoc1;Adamts4;Svil;Faim2;Hoxa10;Aldh3b1;Hspb7,0.380451,0.124299,-0.113463,0.369776,-0.053106,-0.247065,0.16209,0.327345,0.119127,0.499003,-0.01597,-0.23621,0.17901
HOXA5 (human),50,Larp6;Plscr2;Sdf2l1;Slc27a1;Gria4;Ece1;Slc10a6;Vmo1;Fbn1;Htra4;Dapk1;Ptx3;Nr1d1;Nr1d2;Dio2;Fkbp4;Pgf;Cdc14a;Rfc3;Cpt1a;Arrdc3;Vgll3;Meox1;Magt1;Svil;Sorbs1;Cst6;Dbi;Plaur;Wee1;Rbm3;Hp;Tmem86a;Pla2g2e;Thrsp;Wnt2;Psrc1;Clmp;Cyb561;Ccl11;Tmem14a;Cybrd1;Cacnb4;Notch4;Slc24a5;Ptgfr;Rhoc;Cxcl2;Cxcl5;Camk2b,0.374525,0.269827,0.097345,0.437463,-0.104699,-0.261092,0.029247,0.042749,-0.114543,0.190577,-0.06015,-0.220832,0.089607
Stat3 (mouse),31,Mbd1;Smpd3;Slc9a3r1;St5;Bst2;Vmo1;Ifi203;Cdkn1a;Aifm3;Deptor;Hmgcs2;Angpt2;Mab21l2;Aqp1;Arrdc3;Arrdc4;Ptn;Gsta3;Megf10;Plaur;Rbm3;Ccl8;Socs2;Utp14b;Isg15;Emb;Anxa8;Fam107a;Fibin;Npy1r;Aldh3b1,0.372852,0.245644,0.05689,0.439521,0.027262,-0.212282,0.257982,-0.127209,-0.354551,0.100066,0.020208,-0.177543,0.201056
NFATC3 (mouse),33,Cdc25b;Hprt;Herpud1;Vmo1;Dio2;Mab21l2;Cebpd;Aqp1;Lmo2;Gsta4;Gsta3;Sncg;Lefty1;Fabp4;Hp;Ky;Lingo1;Taf1c;Fdps;Isg15;A4galt;Cybrd1;Cacnb4;Sost;Tnnt2;Cutc;Gm765;Pdia6;Arhgap18;Arhgap20;Ncam1;Agap2;Dpp4,0.365529,0.332955,0.135407,0.553369,0.163344,-0.006701,0.34115,-0.032574,-0.235096,0.163829,0.164914,-0.008084,0.311299
TFAP2C (human),33,Klf11;Hsd11b2;Smtnl2;Cdc25b;Cxcl12;Slc25a47;Slc9a3r1;Osgin1;Tnfrsf25;Cpne7;Egr3;Spon2;Tspan4;Creld2;Per2;Tcap;Taf1c;Bmp4;Thrsp;Wnt4;St3gal4;Cyb561;Gpr146;Adamtsl2;Cacnb4;Cdc14a;Kcnj15;Cpt1a;Tns3;Lmo2;Aldh3a1;Cabp1;Csf2ra,0.358588,0.27591,0.047971,0.562413,-0.049743,-0.25914,0.110401,-0.082678,-0.272028,0.141077,-0.035261,-0.211146,0.177546
Sox2 (mouse),29,Cdc25b;Spp1;Hprt;Lcn8;Ech1;Adcyap1r1;Gspt2;Vmo1;Enpp6;Dio2;Lyz2;Apoc1;Arrdc3;Pdk4;Meox1;Lmo2;Plaur;Rbm3;Fabp4;Rnaseh2b;Pabpc1l;Fam174b;Trdn;Tnmd;Sema3e;Fam180a;Npy1r;Nrk;Usp54,0.356985,0.247501,0.01988,0.492402,0.226564,0.009081,0.441132,0.185063,-0.04321,0.401902,-0.109483,-0.360089,0.079615
PPARG (human),68,Rapgef5;Kcna2;Ece1;St5;Herpud1;Vmo1;Ccnb1ip1;Dapk1;Ptx3;Tef;Cdkn1a;Fkbp5;Mab21l2;Ifit3;Lrrn4cl;Dock10;Top1mt;Plaur;Hsph1;Cxcl12;Fam13a;Lingo1;Cox4i2;Me3;Fhl2;Fndc5;Mia;Taf1c;Klhl13;Acaa2;Psrc1;Cyp1b1;Tmem14a;Uba52;Aspa;Ezr;Fam180a;Cxcl5;Smpd3;Gspt2;Pnpla2;Rarres1;Nr1d1;Timp4;Hmgn2;Selenbp1;Adamts4;Por;Magt1;Hoxa10;Cabp1;Idi1;Fabp4;Sh3bp2;Tspan4;Fdps;A4galt;Hspa1b;Fmo2;Ccl11;Clec2d;Slc24a5;Fibin;Esm1;Slc2a1;Ncam1;Pik3ip1;Camk2b,0.35609,0.245456,0.067741,0.395392,-0.040095,-0.161483,0.106633,-0.02151,-0.164982,0.102069,-0.110634,-0.240794,0.037423
SND1 (human),30,Klf11;Fabp4;Cyp2e1;Hp;Spp1;Slc25a47;Pabpc1l;Ccl7;Mia;Ppp1r1b;Per2;Cd55;Ccnb1ip1;Vcan;Ptx3;Tef;Fmo3;Tmem229b;Adamtsl2;Rspo1;Fkbp5;Clec2d;Aqp1;Ezr;Rhoc;Fibin;Arap2;Agap2;Cxcl5;Dpp4,0.355083,0.420092,0.180102,0.672714,0.074377,-0.094025,0.303711,0.065009,-0.152397,0.312951,0.131958,-0.092891,0.382839
NFYA (human),58,Mthfd2;Ch25h;Plscr2;Slco3a1;Cdc25b;Slc27a1;Slc9a3r1;Bok;Ccnb1ip1;Dapk1;Cry1;Tef;Coq10b;Plac8;Adamtsl2;Fkbp5;Fkbp4;Dnaja1;Haus8;Hmcn1;Arrdc4;Ifit1;Ifit3;Faim2;Lmo2;Postn;Dbp;Gap43;Rbm3;Lum;Myoc;Lefty1;Fabp4;Me3;Prg4;Creld2;Rftn1;Taf1c;Fdps;Klhl13;Bmp4;Vcan;Pik3r3;Cpt2;Hspa1b;Emb;Fmo4;Gpr146;Esrrg;Cys1;Arntl;Tsc22d3;Fastkd3;Esm1;Arhgap18;Hspa5;Hspa8;Nt5dc2,0.354487,0.286159,0.170185,0.431472,-0.036573,-0.173027,0.092182,-0.068328,-0.201426,0.070651,-0.05197,-0.211581,0.116505
PGR (human),29,Klf15;Hsph1;Hp;Sh3bp2;Cox4i2;Ephb2;Ttc39b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Sytl5;Stmn1;Anxa3;Ahsg;Fmo4;Cybrd1;Inmt;Tnmd;Adamts4;Arrdc4;Ifit3;Tsc22d3;Postn;Diaph3;Usp54;Lpl;Dtx4;Dbp,0.352798,0.281203,0.080728,0.529491,-0.071595,-0.29328,0.150908,0.068672,-0.155311,0.258512,0.044284,-0.233241,0.295605
NFIC (human),91,Mthfd2;Ch25h;Plscr2;Mmp14;Bok;Txnip;St5;Herpud1;Chchd10;Etv4;Trdmt1;Tef;Plac8;Ahsg;Cdkn1a;Arrdc4;Ifit1;Ifit3;Meox1;Svil;Atp1b1;Dock10;Lox;Dbi;Dbp;Lonrf1;Gap43;Rbm3;Lum;Prex1;Foxs1;Fhl2;Fndc5;Tmem86a;Mia;Foxf1;Spon2;Per1;Trdn;Pik3r3;Cpt2;Creb3l1;Emb;Esrrg;Dhcr24;Nes;Uba52;Arntl;Aldh3a1;Aldh3b1;Hspa5;Hspa8;Cxcl5;Cdc25b;Slc27a1;Rasgef1b;Cry1;Xylt1;Nr1d1;Coq10b;Hmgn2;Pgf;Magt1;Sorbs1;Lmo2;Rasd2;Idi1;Hsd11b2;Myoc;Lefty1;Fabp4;Sh3bp2;Crnde;Plekha6;Prg4;Tspan4;Rftn1;Cd55;Fdps;Pla2g2e;Hspa1b;Cyb561;Fmo4;Cacnb4;Inmt;Tnmd;Manf;Tsc22d3;Arhgap18;Agap2;Nt5dc2,0.349011,0.277595,0.166255,0.368031,-0.071416,-0.195274,0.059372,-0.022972,-0.135957,0.08253,0.022263,-0.101465,0.161596
NFKB1 (human),89,Mbd1;Kcna2;Trim67;Txnip;Ece1;St5;Slc10a6;Vmo1;Enpp2;Chchd10;Ccnb1ip1;Cytl1;Dapk1;Ptx3;Cbs;Tef;Ahsg;Adamtsl2;Fkbp5;Apoc1;Mab21l2;Aqp1;Svil;Dbi;Lonrf1;Rbm3;Cxcl12;Cox4i2;Pabpc1l;Fhl2;Ephb2;Fndc5;Mia;Per3;Per2;Bmp4;Creb3l1;Gpr146;Cys1;Erf;Fam107a;Dhcr24;Aspa;Ezr;Aldh3a1;Aldh3b1;Cxcl5;Cox6b2;Smpd3;Spp1;Osgin1;Cirbp;Egr3;Rarres1;Fbn1;Add2;Dhrs3;Aifm3;Hmgn2;C1qtnf3;Adamts4;Cst6;Cabp1;Megf10;Klf11;Hsd11b2;Lefty1;Tmem51;Sh3bp2;Has1;Ccl7;Ppp1r1b;Tspan4;Camkk2;Col5a3;Rgs7;Vcan;Il6;Rspo1;Igfbp3;Cacnb4;Inmt;Klf2;Manf;Tnnt2;Rhoc;Dpp4;Pik3ip1;Camk2b,0.344767,0.26651,0.120009,0.414838,-0.078257,-0.206671,0.043775,-0.024304,-0.133368,0.108777,-5.1e-05,-0.109815,0.103554
USF2 (human),95,Larp6;Ch25h;Plscr2;Chst1;Mbd1;Kcna2;Tnfrsf25;Ece1;Herpud1;Pld1;Cbs;Tef;St3gal4;Bcam;G0s2;Tmem229b;Angptl2;Cdkn1a;Adamtsl2;Fkbp5;Cpt1a;Dnaja1;Apoc1;Mthfd1l;Arrdc3;Ifit1;Dbp;Lonrf1;Lum;Sncg;Hsph1;Cox4i2;Me3;Creld2;Pcsk6;Socs2;Per3;Per2;Per1;Taf1c;Klhl13;Fam174b;Creb3l1;Ankrd12;Kcnj15;Sord;Dhcr24;Uba52;Aspa;Smpdl3b;Sost;Arntl;Aldh3a1;Aldh3b1;Cxcl2;Hspb1;Bhlhe41;Slc27a1;Osgin1;Ttc39b;Gspt2;Tcap;Pnpla2;Nr1d1;Nr1d2;Aifm3;Hmgn2;Cdc14a;Selenbp1;Rasd2;Wee1;Klf11;Klf15;Myoc;Fabp4;Tmem51;Sh3bp2;Ccl8;Ppp1r1b;Rftn1;Camkk2;Cd55;Rgs7;Serpine1;Stmn1;Cyb561;Fmo4;Ccl11;Sema3e;Tnnt2;Tsc22d3;Csf2ra;Pik3ip1;Camk2b;Nt5dc2,0.340829,0.235198,0.128303,0.356987,-0.105631,-0.227388,-0.010682,0.022654,-0.09423,0.133973,-0.030553,-0.148774,0.091951
TBP (human),57,Ch25h;Plscr2;Spp1;Trim67;Ttc39b;St5;Rnf144a;Gspt2;Slc10a6;Tcap;Enpp6;Htra4;Etv4;Cdkn1a;Deptor;Dio2;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Gsta3;Postn;Diaph3;Megf10;Gap43;Hlf;Hsph1;Myoc;Fabp4;Cyp2e1;Sh3bp2;Fam13a;Me3;Chordc1;Spon2;Socs2;Ctsk;Rftn1;Mmp3;Tspyl5;Anxa3;Mrap;Cybrd1;Esrrg;Clec2d;Slc24a5;Sema3e;Fibin;Fastkd3;Npy1r;Ncam1;Dtx4;Pik3ip1,0.336056,0.252042,0.088695,0.415442,-0.071323,-0.204447,0.080034,-0.084014,-0.235884,0.065642,-0.043023,-0.162241,0.098793
POU1F1 (mouse),33,Mettl7a1;Rapgef5;Kcna6;Gria4;St5;Vmo1;Rasgef1b;Plac8;Angptl4;Cdkn1a;Dio2;C1qtnf3;Mthfd1l;Hmcn1;Ifit3;Svil;Faim2;Lmo2;Rbm3;Cadm1;Sncg;Klf15;Psmb8;Camkk2;Thrsp;Hspa4l;Prdx6;Cyb561;Eln;Tnmd;Scd2;Pdia6;Dpp4,0.329118,0.247173,0.067921,0.454569,-0.053035,-0.225888,0.123494,-0.081945,-0.304603,0.119723,0.050799,-0.139563,0.24706
WT1 (human),60,Larp6;Bhlhe41;Tcp11l2;Dgat2;Mbd1;Cox6b2;Slco3a1;Kcna2;Cdc25b;Npas2;Kcnd3;Arl4d;Ttc39b;Egr3;Adcyap1r1;Nfil3;Pnpla2;Chchd10;Tnfaip2;Add2;Cbs;Nr1d1;Nr1d2;Angptl4;Tmem229b;Adamtsl2;Por;Atp1b1;Prex1;Klf11;Hsd11b2;Myoc;Pigz;Lepr;Hsp90aa1;Lingo1;Nova1;Fndc5;Mia;Foxf1;Spon2;Tspan4;Per3;Per2;Col5a3;Taf1c;Klhl13;Acaa2;Thrsp;Wnt4;Psrc1;Hspa1b;Cdh4;Ankrd12;Sord;Klf2;Smpdl3b;Ezr;Slc2a1;Camk2b,0.320415,0.222794,0.066488,0.379713,-0.097621,-0.214648,0.037785,-0.037458,-0.207816,0.123325,0.041132,-0.105337,0.196737
JUN (human),60,Hpgd;Hyou1;Mmp14;Tcp11l2;Cdc25b;Bok;Ttc39b;Slc10a6;Rarres1;Ccnb1ip1;Cytl1;Add2;Tef;Xylt1;Dhrs3;Pf4;Angpt2;Haus8;Aqp1;Ifit3;Tlr4;Svil;Lmo2;Gsta4;Plaur;Klf15;Fabp4;Has1;Leo1;Slc38a1;Nova1;Fndc5;Ppp1r1b;Pcsk6;Ctsk;Ano2;Per1;Klhl13;Il6;Sytl5;Stmn1;Cacnb4;Notch4;Kcnj15;Inmt;Sord;Klf2;Uba52;Glul;Nme3;Cutc;Esm1;Nrk;Aldh3a1;Plcxd3;Aldh3b1;Hspb1;Dpp4;Cxcl5;Pik3ip1,0.316839,0.26744,0.072439,0.457041,0.078984,-0.050001,0.215164,0.063749,-0.117095,0.225353,-0.049399,-0.274125,0.133924
REL (mouse),38,Plscr2;Cox6b2;Kcnd3;Slc9a3r1;Trim67;Adamts14;Ece1;Rnf144a;Bst2;Nfil3;Pnpla2;Tnfaip2;Rasgef1b;Add2;Cbs;Cpt1a;Dnaja1;Ifit3;Sorbs1;Atp1b1;Top1mt;F13a1;Tmem52;Lepr;Dbf4;A4galt;Pax1;Fmo2;Fmo3;Rspo1;Cybrd1;Erf;Fam107a;Tnmd;Slc24a5;Ddit4l;Csf2ra;Agap2,0.31667,0.269666,0.049705,0.489955,0.029451,-0.150128,0.213553,-0.047004,-0.24216,0.124267,0.020177,-0.172716,0.226618
TP53 (human),54,Mmp14;Dgat2;Cox6b2;Tnfrsf25;Ech1;St5;Cpne7;Slc10a6;Pnpla2;Herpud1;Ccnb1ip1;Htra4;Dapk1;Ptx3;Cbs;St3gal4;Angptl4;Cdkn1a;Fkbp5;C1qtnf3;Angpt2;Cebpd;Adamts4;Ifit1;Rasd2;Lox;Dbp;Gap43;Hsph1;Tmem51;Fam13a;Fhl2;Ccl7;Mia;Creld2;Fdps;Vcan;Bmp4;Sytl5;Fmo1;Gpr146;Tmem14a;Cys1;Erf;Kcnj15;Inmt;Nes;Slc24a5;Manf;Nrk;Pdia6;Agap2;Camk2b;Nt5dc2,0.307952,0.06564,-0.083525,0.223308,-0.053981,-0.222665,0.08223,0.143157,0.005213,0.299197,-0.164795,-0.3099,-0.037611
FOXL1 (human),99,Mthfd2;Sdf2l1;Rapgef5;Gria4;Arl4d;Bok;Piwil2;Lgals3;Slc10a6;Ccnb1ip1;Pld1;Trdmt1;Ptx3;Tef;St3gal4;Plac8;Cdkn1a;Fkbp4;Slc4a10;Dnaja1;Coch;Hmcn1;Arrdc3;Ifit1;Ifit3;Atp1b1;Wif1;Postn;Diaph3;Gap43;Hsph1;Foxs1;Ephb2;Chordc1;Pcsk6;Per3;Per2;Taf1c;Klhl13;Acaa2;Trdn;Pik3r3;Marveld1;Psrc1;Emb;Cybrd1;Kcnj15;Smpdl3b;Ddit4l;Fastkd3;Sash1;Aldh3b1;Hspa8;Cxcl2;Hspb1;Cxcl5;Hpgd;Tcp11l2;Slco3a1;Spp1;Ttc39b;Cpne7;Adcyap1r1;Nfil3;Add2;Nr1d1;Timp4;Pf4;Cdc14a;Angpt2;Rfc3;Por;Magt1;Cst6;Wee1;Klf15;Psmb8;Sh3bp2;Has1;Hsp90aa1;Ccl7;Ctsk;Camkk2;Cd74;A4galt;Vcan;Clmp;Hspa1b;Tspyl5;Stmn1;Anxa3;Mrap;Fmo2;Fmo3;Cacnb4;Rhobtb1;Clec2d;Sema3e;Ncam1,0.305114,0.204857,0.097084,0.328012,-0.054938,-0.203732,0.052538,-0.100257,-0.22597,0.026466,-0.005607,-0.119765,0.116973
MYOG (mouse),37,Rapgef5;Kcnd3;Lcn8;Ech1;Tcap;Enpp6;Cytl1;Pld1;Nr1d1;Deptor;Serpina3c;Angpt2;Thbs1;Sncg;Smtnl2;Tmem51;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Isg15;Wnt4;Mrap;Eln;Ccl11;Notch4;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Aldh3b1;Hspa8,0.303909,0.267921,0.07958,0.432766,-0.035988,-0.254966,0.122963,0.097282,-0.076215,0.285074,-0.03578,-0.262839,0.156638
POU2F2 (human),55,Plscr2;Cdc25b;Spp1;Ece1;St5;Cbs;Coq10b;Plac8;Cdkn1a;Dio2;Fkbp5;Cpt1a;Mab21l2;Arrdc3;Ifit1;Ifit3;Sorbs1;Wif1;Lpl;Clock;Cadm1;Hsph1;Fabp4;Cyp2e1;Sh3bp2;Fam13a;Lepr;Me3;Nova1;Fhl2;Ccl7;Spon2;Isg15;Klhl13;Clmp;Sox12;Sytl5;Anxa3;Fmo2;Rspo1;Cacnb4;Efhd1;Kcnj15;Dhcr24;Itpr3;Clec2d;Slc24a5;Sema3e;Tnnt2;Tsc22d3;Esm1;Usp54;Arhgap18;Agap2;Dtx4,0.300034,0.245557,0.053024,0.395684,0.030508,-0.1287,0.198788,0.088058,-0.061747,0.219073,-0.054477,-0.213218,0.119749
TFAP2A (human),86,Chst1;Mbd1;Kcna2;Npas2;Kcnd3;Trim67;Tnfrsf25;Ece1;Cytl1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Apoc1;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Top1mt;Clock;Cxcl12;Lingo1;Foxf1;Spon2;Per3;Per2;Stbd1;Cyp1b1;Prdx6;Esrrg;Cys1;Ankrd12;Kcnj15;Aspa;Ezr;Fam180a;Aldh3a1;Aldh3b1;Bhlhe41;Tcp11l2;Slc27a1;Lcn8;Cirbp;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Aifm3;Pgf;Hoxa10;Rasd2;Wee1;Klf11;Smtnl2;Tmem51;Tmem52;Pigz;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Ppp1r1b;Tspan4;Rftn1;Camkk2;Cd55;Cd74;Wnt4;Sox12;Cntfr;Cyb561;Cdh4;Efhd1;Tns3;Rhoc;Basp1;Camk2b;Nt5dc2,0.290058,0.207072,0.060708,0.350769,-0.03696,-0.147632,0.059817,-0.049958,-0.172715,0.059662,-0.082986,-0.21077,0.046112
SREBF1 (human),54,Mmp14;Mbd1;Slco3a1;Osgin1;Tnfrsf25;Cirbp;Ece1;Egr3;Adcyap1r1;Tcap;Herpud1;Rarres1;Cbs;Tef;St3gal4;Nr1d1;Nr1d2;Tmem229b;Adamtsl2;Aifm3;Fkbp5;Cpt1a;Apoc1;Cebpd;Arrdc3;Cst6;Lox;Lpl;Cabp1;Wee1;Rnaseh2b;Sh3bp2;Has1;Slc25a47;Hsp90aa1;Ppp1r1b;Spon2;Tspan4;Pcsk6;Per3;Per1;Fdps;Isg15;Acaa2;Clmp;Serpine1;Cyp1b1;Uba52;Nrk;Aldh3a1;Aldh3b1;Dtx4;Ccbe1;Camk2b,0.277173,0.167091,0.039726,0.309517,-0.110082,-0.260049,0.061566,0.157377,0.011055,0.276701,-0.094848,-0.266375,0.056092
