gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,4,Faim2;Atf3;Serpine1;Thbs1,0.634523,-0.555163,-0.903905,-0.16426,0.07936,-0.216147,0.366181,0.002616,-0.343119,0.337205,-0.221725,-0.558267,0.157659
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,5,Gata3;Smad7;Rara;Sema4a;Cd74,0.628059,0.028732,-0.340681,0.45169,-0.039784,-0.364334,0.316455,-0.599327,-0.984423,-0.212548,-0.200443,-0.60986,0.154817
GOBP_ADULT_BEHAVIOR,7,Drd1;Hipk2;Htr2a;Nr4a2;Prex2;Ppp1r1b;Homer2,0.627218,0.21694,-0.100088,0.570077,-0.410278,-0.712351,-0.031472,-0.151964,-0.506934,0.218494,0.053191,-0.245791,0.318257
GOBP_LYSOSOMAL_TRANSPORT,4,Lyst;Hspa1a;Hspa8;Gprasp1,0.623585,-0.595063,-0.854264,-0.272676,-0.200543,-0.483639,0.0614,-0.157226,-0.491942,0.193964,0.028522,-0.270073,0.277339
GOBP_LUNG_MORPHOGENESIS,6,Spry1;Spry2;Fgfr2;Foxf1;Hhip;Sox9,0.613035,0.035965,-0.314938,0.32496,-0.124145,-0.382504,0.161294,-0.483209,-0.852419,-0.124069,0.129826,-0.178719,0.413458
GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS,6,Spry1;Spry2;Fgfr2;Foxf1;Hhip;Sox9,0.613035,0.035965,-0.314938,0.32496,-0.124145,-0.382504,0.161294,-0.483209,-0.852419,-0.124069,0.129826,-0.178719,0.413458
GOBP_OTIC_VESICLE_FORMATION,3,Fgfr2;Sox9;Tcap,0.609918,-0.093587,-0.438915,0.218281,-0.574655,-0.852521,-0.271266,-0.157154,-0.516151,0.280351,0.035263,-0.414197,0.494406
GOBP_OTIC_VESICLE_MORPHOGENESIS,3,Fgfr2;Sox9;Tcap,0.609918,-0.093587,-0.438915,0.218281,-0.574655,-0.852521,-0.271266,-0.157154,-0.516151,0.280351,0.035263,-0.414197,0.494406
GOBP_ACUTE_INFLAMMATORY_RESPONSE,6,Cebpb;F3;Gata3;Ptger3;Ptgs2;C3,0.601576,0.011307,-0.366622,0.535707,-0.023384,-0.330143,0.273061,-0.485987,-0.710099,-0.204035,0.115588,-0.149168,0.422003
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,4,Jun;Myc;Atf7ip;Thra,0.596716,-0.497404,-0.869145,-0.138257,0.099312,-0.227443,0.39319,0.078871,-0.191899,0.343957,0.035098,-0.373328,0.378154
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,10,Kank4;Eln;Fkbp4;Hspa1a;Hspa1b;Hsp90aa1;Pak3;Tppp3;Pfn1;Fhod3,0.594872,-0.515852,-0.740279,-0.312378,-0.075603,-0.260218,0.11728,-0.098966,-0.320758,0.10248,0.07902,-0.10753,0.305092
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,3,Mmp14;Pkdcc;Akap5,0.589568,-0.196244,-0.576114,0.134754,0.393324,0.048397,0.686792,0.31532,-0.270557,0.856683,0.001364,-0.451206,0.391422
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,5,Arid5a;Gata3;Kit;Wnt5a;Cd74,0.587084,-0.176664,-0.62303,0.193996,-0.102364,-0.445922,0.249051,-0.607796,-0.862692,-0.328448,-0.020712,-0.319405,0.236109
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,8,Unc5b;Foxo3;Mknk2;Hspa1a;Hspa1b;Fas;Pf4;Bag3,0.579654,-0.59035,-0.892482,-0.275345,-0.350665,-0.631226,-0.08032,-0.243918,-0.453491,-0.055732,-0.010696,-0.211428,0.169943
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,7,Cdk6;Hes1;Arntl;Nkx6-1;Sox9;Wnt5a;Clock,0.577049,-0.435892,-0.729215,-0.174451,0.141158,-0.144908,0.428219,-0.197887,-0.447505,0.045754,-0.172258,-0.434159,0.152075
GOBP_AMINE_METABOLIC_PROCESS,8,Inmt;Drd1;Gata3;Ly6e;Nr4a2;Sult1a1;Tgfb2;Sncaip,0.576753,-0.160628,-0.520076,0.165148,-0.266191,-0.55459,0.045685,-0.449091,-0.738451,-0.116988,0.127661,-0.175821,0.406644
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,10,Cdk6;Fgfr2;Hes1;Arntl;Nkx6-1;Wnt4;Rara;Bmp2;Wnt5a;Clock,0.575182,-0.486381,-0.763208,-0.251535,0.088801,-0.112301,0.287716,-0.191507,-0.418744,0.038975,-0.169163,-0.392022,0.074346
GOBP_EAR_MORPHOGENESIS,11,Spry2;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Insig1;Six4;Sox9;Wnt5a;Tcap,0.574729,0.228687,-0.046999,0.506441,-0.252625,-0.460968,0.002592,-0.346042,-0.548197,-0.105927,-0.106007,-0.29888,0.140948
GOBP_INNER_EAR_MORPHOGENESIS,11,Spry2;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Insig1;Six4;Sox9;Wnt5a;Tcap,0.574729,0.228687,-0.046999,0.506441,-0.252625,-0.460968,0.002592,-0.346042,-0.548197,-0.105927,-0.106007,-0.29888,0.140948
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,7,Mapre2;Cryab;Fkbp4;Hspa1a;Hspa1b;Map1a;Tppp3,0.573763,-0.499257,-0.717048,-0.299644,-0.175197,-0.361458,0.053693,-0.167208,-0.403299,0.090312,0.074506,-0.129642,0.307411
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,5,Mknk2;Hnrnpa1;Myc;Atf3;Atf4,0.569454,-0.487559,-0.87164,-0.112603,-0.167623,-0.502197,0.089322,-0.143438,-0.40118,0.165819,0.081895,-0.175629,0.383041
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,8,Tsc22d3;Efna1;Tnfrsf21;Fas;Irf7;Wnt5a;Irs2;Cd74,0.566126,0.151139,-0.242738,0.5047,-0.414987,-0.754358,-0.065251,-0.214221,-0.490006,0.057826,-0.249399,-0.50344,0.006394
GOBP_INTERLEUKIN_4_PRODUCTION,5,Cebpb;Ddit3;Gata3;Rara;Ndfip1,0.560427,0.117256,-0.174421,0.489148,0.047085,-0.219583,0.328799,-0.443172,-0.727532,-0.055537,0.032794,-0.295365,0.329731
GOBP_TYPE_2_IMMUNE_RESPONSE,4,Gata3;Rara;Ndfip1;Cd74,0.549372,-0.048111,-0.409863,0.358896,-0.180736,-0.508405,0.228089,-0.597483,-0.984428,-0.216861,-0.081211,-0.489576,0.317006
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,3,Hspa1a;Chchd10;Nol3,0.549103,-0.408598,-0.979813,0.016568,-0.587214,-0.986305,-0.256116,-0.287194,-0.764567,0.032093,-0.038111,-0.422061,0.331607
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,3,Hspa1a;Chchd10;Nol3,0.549103,-0.408598,-0.979813,0.016568,-0.587214,-0.986305,-0.256116,-0.287194,-0.764567,0.032093,-0.038111,-0.422061,0.331607
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS,3,Hspa1a;Chchd10;Nol3,0.549103,-0.408598,-0.979813,0.016568,-0.587214,-0.986305,-0.256116,-0.287194,-0.764567,0.032093,-0.038111,-0.422061,0.331607
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,5,Faim2;Atf3;Serpine1;Thbs1;Bag3,0.547382,-0.554757,-0.879826,-0.280004,-0.007375,-0.290812,0.240733,-0.025364,-0.293127,0.269608,-0.175792,-0.502702,0.167628
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,12,Unc5b;Faim2;Hspa1a;Hspa1b;Atf3;G0s2;Serpine1;Tnfrsf12a;Pf4;Thbs1;Cav1;Nol3,0.545404,-0.581427,-0.826733,-0.334462,-0.199427,-0.410399,0.030732,-0.250044,-0.423267,-0.062268,-0.036022,-0.239085,0.172144
GOBP_RESPONSE_TO_AMINE,6,Nqo1;Drd1;Nr4a1;Nr4a2;Rgs2;Ppp1r1b,0.544801,0.108891,-0.244318,0.387875,-0.432094,-0.755339,-0.093906,-0.138967,-0.400408,0.189764,0.112707,-0.197301,0.433985
GOBP_PHARYNGEAL_SYSTEM_DEVELOPMENT,5,Gata3;Hes1;Nkx3-1;Six4;Tgfb2,0.538669,-0.169823,-0.490467,0.267189,0.086288,-0.239106,0.367217,-0.452381,-0.759748,-0.102322,-0.041243,-0.347557,0.265911
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,6,Adra1a;Fgfr2;Htr2a;Ccn1;Kit;Rgs2,0.537743,-0.264115,-0.488605,-0.031659,0.273628,0.006829,0.514237,-0.042859,-0.340675,0.235671,0.045457,-0.293972,0.299489
GOBP_RESPONSE_TO_VITAMIN_D,3,Penk;Ptgs2;Stc2,0.536817,-0.062587,-0.576064,0.532855,-0.540566,-1.036876,-0.133921,-0.413453,-0.930852,0.121371,-0.003749,-0.390965,0.47679
GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,3,Insig1;Wnt4;Bmp2,0.536344,-0.637208,-1.152735,-0.173673,-0.232996,-0.720023,0.204724,-0.407764,-0.911717,0.066507,-0.100864,-0.549811,0.220128
GOBP_PEPTIDYL_LYSINE_METHYLATION,5,Mecom;Etfbkmt;Phf19;Gata3;Prdm16,0.535001,0.0966,-0.186629,0.441212,0.138167,-0.241696,0.496039,-0.396834,-0.683886,-0.056573,0.00778,-0.385102,0.274179
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,9,Fgfr2;Foxf1;Gata3;Ly6e;Smad7;Tgfb2;Tnnc1;Tnni3;Tnnt2,0.534849,0.084845,-0.264933,0.365113,-0.037655,-0.276158,0.252016,-0.450003,-0.73386,-0.110565,0.034179,-0.249333,0.264345
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,5,Tsc22d3;Efna1;Irf7;Irs2;Cd74,0.5287,0.106104,-0.361288,0.520045,-0.422596,-0.81859,-0.021504,-0.220986,-0.542383,0.137678,-0.412574,-0.769357,-0.060474
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION,9,Gpm6b;Ccn1;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Tgfb3;Pkdcc,0.527897,-0.473652,-0.752872,-0.122729,0.054246,-0.192528,0.277614,-0.153576,-0.379501,0.138771,-0.02507,-0.265182,0.19779
GOBP_ASCENDING_AORTA_DEVELOPMENT,3,Hes1;Lox;Tgfb2,0.527796,-0.534581,-0.895902,-0.22757,-0.116075,-0.432152,0.191828,-0.006786,-0.397567,0.389585,-0.15472,-0.471267,0.137878
GOBP_MIDGUT_DEVELOPMENT,3,Foxf1;Hmgcs2;Wnt5a,0.524971,0.040183,-0.339974,0.462525,-0.07112,-0.643408,0.367477,-0.484788,-0.848598,-0.182593,-0.071518,-0.487051,0.29904
GOBP_CHROMATIN_REMODELING,7,Baz1a;Gata3;Myc;Rbbp4;Sox9;Naa60;Mbd2,0.522514,-0.093889,-0.390386,0.231428,0.018725,-0.257887,0.357057,-0.378828,-0.645332,-0.099435,0.143686,-0.118174,0.367637
GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION,4,Vegfd;Nr4a2;Wnt5a;Manf,0.51876,-0.09396,-0.435403,0.152357,0.040494,-0.36353,0.423533,-0.357548,-0.605503,-0.061962,0.161213,-0.119638,0.510623
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,3,Egr2;Hes1;Nav2,0.517012,-0.53405,-0.842762,-0.142006,-0.017038,-0.369343,0.297349,-0.184511,-0.500335,0.248589,-0.036562,-0.392329,0.380155
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,5,Igfbp2;Igfbp5;Igfbp6;Nkx3-1;Bmp2,0.516101,-0.252004,-0.651754,0.135467,0.129138,-0.220204,0.393883,-0.386963,-0.737173,-0.052918,-0.132389,-0.376712,0.176757
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,4,Lpl;Tlr2;Wnt5a;Cd74,0.516074,-0.032747,-0.594044,0.450269,-0.323327,-0.768572,0.132967,-0.548821,-0.879131,-0.218988,-0.194331,-0.550818,0.162252
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,13,Plk2;Dusp10;Foxf1;Gata3;Smpdl3b;Ldlr;Serpinf1;Tnfaip6;Ndfip1;Socs3;Klf4;Nr1d1;Nr1d2,0.515877,-0.095444,-0.290311,0.06989,-0.21236,-0.381691,-0.023192,-0.351802,-0.558471,-0.19555,0.164075,-0.05174,0.334717
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,5,Por;Rara;Sox9;Axin2;Col27a1,0.512219,0.048368,-0.273346,0.31492,-0.185419,-0.453313,0.143798,-0.463851,-0.762064,-0.176828,-0.190734,-0.512042,0.118255
GOBP_APPENDAGE_DEVELOPMENT,18,Fermt2;Dlx5;Dlx6;Fgfr2;Hoxc10;Asph;Msx2;Pcsk5;Cyp26b1;Rara;Smoc1;Scx;Sox9;Tfap2b;Tgfb2;Wnt5a;Zbtb16;Pkdcc,0.508504,0.292168,0.076055,0.447137,-0.086292,-0.244824,0.090623,-0.109929,-0.279802,0.056324,-0.216335,-0.408201,0.001687
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,10,Cdkn1a;Slc24a4;Cry1;Mme;Mmp3;Myc;Atf4;Ptgs2;Timp1;Bmf,0.508456,-0.197816,-0.486654,0.068019,0.052679,-0.241436,0.306715,-0.455777,-0.717663,-0.151035,-0.101107,-0.312178,0.102065
GOBP_MITOTIC_NUCLEAR_DIVISION,15,Smc2;Dusp1;Klhdc8b;Ereg;Rgcc;Hspa1a;Hspa1b;Pdgfb;Anln;Cdca8;Sphk1;Knstrn;Prc1;Kif20b;Cdc20,0.507744,0.02933,-0.212566,0.266833,-0.290481,-0.482715,-0.049819,0.217263,0.026742,0.399484,-0.141149,-0.365283,0.04755
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,4,Gbp5;Hspb1;Lpl;Wnt5a,0.497169,0.00408,-0.410307,0.444011,-0.095393,-0.674842,0.359317,-0.493089,-0.888714,-0.169619,-0.132824,-0.520653,0.196909
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,8,Unc5b;Faim2;Hspa1a;Hspa1b;Serpine1;Pf4;Thbs1;Nol3,0.496822,-0.630636,-0.898051,-0.300427,-0.252159,-0.515608,0.030451,-0.27014,-0.503243,-0.055851,-0.133815,-0.403249,0.139111
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,8,Drd1;Atp1b1;P2rx5;Pdgfb;Cacna1d;Cacnb2;Capn3;Cav1,0.495201,0.128901,-0.204159,0.421149,-0.359383,-0.576541,-0.082245,0.135818,-0.127901,0.410253,-0.146869,-0.504655,0.18128
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,4,Spry2;Dcn;Vegfd;Hspb1,0.493436,-0.055758,-0.479789,0.307031,-0.151944,-0.464309,0.144114,-0.518702,-0.813806,-0.2445,-0.025266,-0.288612,0.289648
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,6,Hspa1a;Hsp90aa1;Chchd10;Myc;Chchd6;Nol3,0.489788,-0.432996,-0.794696,-0.100038,-0.342873,-0.600353,-0.077239,-0.154138,-0.431892,0.112238,0.056793,-0.225524,0.341251
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,8,Fgfr2;Foxo3;Id2;Id4;Ptn;Ptprz1;Hhip;Wnt5a,0.489607,0.014227,-0.268476,0.290723,0.137383,-0.124523,0.374398,-0.352224,-0.612324,-0.044988,0.064391,-0.210938,0.294334
GOBP_SKIN_EPIDERMIS_DEVELOPMENT,7,Apcdd1;Fgfr2;Igfbp5;Msx2;Sox9;Tgfb2;Wnt5a,0.486893,0.107112,-0.206343,0.392298,0.009394,-0.24632,0.350764,-0.37978,-0.614353,-0.151619,-0.171566,-0.451347,0.129604
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,15,Hsph1;Dnajb4;Fkbp4;Fkbp5;Sdf2l1;Chordc1;Dnajb2;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Dnajb1;St13;Cd74,0.482175,-0.505839,-0.699896,-0.336668,-0.34158,-0.490085,-0.204563,-0.231481,-0.440028,-0.058629,-0.023664,-0.164535,0.153253
GOBP_ATP_METABOLIC_PROCESS,11,Aldoa;Hspa1a;Hspa1b;Hspa8;Htr2a;Chchd10;Myc;Ndufv3;Atp1b1;Slc25a33;Cbfa2t3,0.479579,-0.431109,-0.641737,-0.17976,-0.268915,-0.484215,-0.095257,-0.106251,-0.319752,0.118011,0.04847,-0.189588,0.292706
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,12,Cdk6;Cebpb;Fgfr2;Hes1;Arntl;Nkx6-1;Serpine1;Wnt4;Rara;Bmp2;Wnt5a;Clock,0.47712,-0.423593,-0.677256,-0.212023,0.053527,-0.119367,0.238701,-0.169892,-0.386516,0.036865,-0.126054,-0.336979,0.092771
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,6,Cry1;Sik1;Atf3;Atf4;Dgat2;Per2,0.47669,-0.167193,-0.432224,0.17863,-0.086504,-0.419282,0.194489,-0.384536,-0.716469,-0.071991,0.092154,-0.234418,0.43847
GOBP_PANCREAS_DEVELOPMENT,8,Cdk6;Foxf1;Hes1;Arntl;Nkx6-1;Sox9;Wnt5a;Clock,0.4744,-0.388367,-0.646446,-0.161212,0.086032,-0.173927,0.356025,-0.212564,-0.427702,0.014429,-0.144829,-0.424155,0.152135
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,4,Cyp1b1;Ephx1;Ptgs2;Cd74,0.468763,-0.116882,-0.476722,0.280571,-0.585646,-0.95041,-0.145875,-0.306507,-0.719153,0.067623,-0.124625,-0.479229,0.27529
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS,8,Cdkn2b;Dusp10;Hes1;Id4;Ldlr;Nkx6-1;Ntrk3;Nr1d1,0.468513,-0.402328,-0.630874,-0.145545,-0.071561,-0.295882,0.149285,0.066185,-0.247086,0.32522,-0.040037,-0.249209,0.160214
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,3,Hes1;Wnt4;Bmp2,0.468429,-0.648502,-1.158788,-0.190329,-0.385936,-0.777236,0.1457,-0.3204,-0.759917,0.167863,-0.180072,-0.598803,0.258109
GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION,3,Hes1;Wnt4;Bmp2,0.468429,-0.648502,-1.158788,-0.190329,-0.385936,-0.777236,0.1457,-0.3204,-0.759917,0.167863,-0.180072,-0.598803,0.258109
GOBP_CELLULAR_RESPONSE_TO_RADIATION,15,Cdkn1a;Net1;Slc24a4;Cry1;Cryab;Gata3;Hspa5;Mme;Mmp3;Myc;Atf4;Ptgs2;Timp1;Bmf;Clock,0.466537,-0.130838,-0.369263,0.065156,0.091299,-0.155324,0.294066,-0.375238,-0.599316,-0.172639,-0.030539,-0.177049,0.167749
GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT,7,Efna1;Eln;Gata3;Smad6;Bmp2;Sox9;Tgfb2,0.46621,-0.217038,-0.521053,0.004508,0.035875,-0.231802,0.277245,-0.430335,-0.744207,-0.078694,-0.139322,-0.415206,0.174972
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS,9,Egr2;Hes1;Id2;Myc;Nkx6-1;Ptn;Ptprz1;Bmp2;Tlr2,0.465959,-0.354167,-0.605894,-0.069112,0.111792,-0.09935,0.324791,-0.219753,-0.454956,0.031843,-0.022441,-0.201569,0.210015
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,Spry1;Spry2;Sulf1;Gata3;Wnt4;Hhip;Thbs1;Wnt5a;Creb3l1,0.457455,-0.069462,-0.341714,0.189807,0.006711,-0.231005,0.243461,-0.447052,-0.677778,-0.118166,0.010403,-0.300407,0.264658
GOBP_VASODILATION,7,Klf2;Adrb1;Drd1;Vstm4;Itga1;Npr3;Rgs2,0.456161,0.148828,-0.158696,0.475595,-0.307333,-0.578718,-0.066272,-0.082106,-0.342806,0.207295,-0.009084,-0.242803,0.237888
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,14,Ddit3;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Serp2;Atf3;Atf4;Xbp1;Stc2;Creb3l1;Bag3;Herpud1,0.45514,-0.481497,-0.653531,-0.299662,-0.237187,-0.390395,-0.062833,-0.176982,-0.324199,0.007352,-0.026357,-0.208385,0.145815
GOBP_SECRETORY_GRANULE_ORGANIZATION,3,Lyst;Bloc1s1;Rfx2,0.454827,0.092711,-0.205025,0.403433,0.450726,0.184336,0.759393,0.379014,0.033448,0.681387,-0.004101,-0.393981,0.509735
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,15,Plk2;Dusp10;Foxf1;Samhd1;Gata3;Smpdl3b;Ldlr;Serpinf1;Sec14l1;Tnfaip6;Ndfip1;Socs3;Klf4;Nr1d1;Nr1d2,0.452208,-0.081454,-0.274811,0.072237,-0.191481,-0.355619,-0.023987,-0.307081,-0.499525,-0.14235,0.145127,-0.042205,0.313155
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,7,Cyp1b1;Mknk2;Hnrnpa1;Myc;Atf3;Atf4;Serpinf1,0.450361,-0.400414,-0.702604,-0.088854,-0.144796,-0.34045,0.092234,-0.166284,-0.395932,0.080391,0.049947,-0.162489,0.308774
GOBP_ENDODERM_DEVELOPMENT,7,Leo1;Col8a1;Dusp1;Arc;Itga4;Mmp14;Zfp36l1,0.449855,-0.19239,-0.527084,0.04026,0.257465,0.063561,0.444709,-0.08835,-0.357036,0.212941,-0.01556,-0.239284,0.203452
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,5,Cdkn1a;Rnf152;Fas;Atf3;Atf4,0.449429,-0.39483,-0.671029,-0.136897,-0.055605,-0.311079,0.193312,0.054599,-0.27303,0.36101,0.025664,-0.18711,0.289727
GOBP_THYMUS_DEVELOPMENT,5,Cited2;Gata3;Hes1;Six4;Lmo4,0.44594,-0.24288,-0.570326,0.125403,-0.131743,-0.435496,0.109776,-0.40118,-0.677091,-0.103625,0.044759,-0.221388,0.28616
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5,Hyou1;Hspa1a;Xbp1;Creb3l1;Herpud1,0.44501,-0.467122,-0.774791,-0.19517,-0.200043,-0.465821,0.086858,-0.162677,-0.435831,0.089778,-0.022112,-0.291232,0.232225
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT,5,Hes1;Pdgfb;Wnt4;Sox9;Tfap2b,0.444814,-0.065196,-0.583183,0.44737,-0.51001,-0.810122,-0.167428,-0.28746,-0.658662,0.058565,-0.318319,-0.784422,0.189744
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,12,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.44442,-0.528551,-0.769314,-0.309315,-0.283477,-0.512996,-0.074999,-0.145429,-0.32606,0.075371,-0.084131,-0.3214,0.145153
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,12,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Smad7;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.44442,-0.528551,-0.769314,-0.309315,-0.283477,-0.512996,-0.074999,-0.145429,-0.32606,0.075371,-0.084131,-0.3214,0.145153
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,3,Jun;Errfi1;Cav1,0.443787,-0.364087,-0.682323,-0.077685,0.079699,-0.221365,0.357018,-0.057968,-0.316736,0.203551,0.069283,-0.193167,0.305125
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS,15,Trib1;Plk3;Trib2;Dnajb2;Hspa1a;Hspa1b;Hsp90aa1;Ldlr;Smad7;Rnft1;Trib3;Cav1;Cbfa2t3;Herpud1;Cdc20,0.442545,-0.508317,-0.694682,-0.31392,-0.2401,-0.422802,-0.03783,-0.130827,-0.280886,0.045022,-0.065771,-0.283025,0.134508
GOBP_SENSORY_ORGAN_MORPHOGENESIS,18,Spry2;Cited2;Col8a1;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Hipk2;Insig1;Atf4;Wnt16;Six4;Cyp26b1;Sox9;Tfap2b;Wnt5a;Tcap,0.441354,0.19714,-0.01062,0.405765,-0.163315,-0.32687,0.004248,-0.244214,-0.395944,-0.062727,-0.078697,-0.241731,0.085584
GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,8,Spry1;Csf1;Gata3;Six4;Wnt4;Bmp2;Sox9;Wnt5a,0.437526,-0.18518,-0.505406,0.112455,-0.105853,-0.396016,0.192538,-0.434157,-0.705888,-0.091523,0.003369,-0.242248,0.26912
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION,3,Hspa1a;Parl;Nol3,0.437288,-0.473558,-0.872514,-0.031206,-0.474442,-0.787752,-0.13661,-0.355972,-0.740061,-0.044617,-0.037154,-0.379515,0.336606
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS,13,Klf2;Cited2;Cebpb;Ddit3;Hspa1a;Hspa5;Dnajb1;Jun;Atf3;Atf4;Tcim;Creb3l1;Bag3,0.436087,-0.364506,-0.590393,-0.149756,-0.162418,-0.307544,-0.010462,-0.148674,-0.290266,0.00125,0.071581,-0.056202,0.23138
GOBP_REGULATION_OF_WOUND_HEALING,12,Fermt2;Hbegf;F3;Serpine1;Tnfrsf12a;Pdgfb;Plau;Wnt4;Thbs1;Xbp1;Cav1;Cd9,0.435731,-0.316258,-0.517303,-0.115111,-0.087722,-0.259436,0.088563,0.119473,-0.102031,0.34364,-0.047728,-0.238186,0.170792
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS,7,Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Sox9,0.432107,-0.388276,-0.805796,-0.053529,-0.174265,-0.475275,0.108482,-0.436212,-0.706376,-0.117854,-0.004106,-0.248262,0.276123
