gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,5,Gata3;Smad7;Rara;Sema4a;Cd74,0.618371,0.038834,-0.413666,0.413699,-0.004875,-0.360861,0.293808,-0.579538,-0.952765,-0.160894,-0.22863,-0.632534,0.13827
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS,8,Cry1;Sik1;Pdk4;Ppp1r3a;Ppp1r3b;Dgat2;Cbfa2t3;Irs2,0.618147,-0.132118,-0.425024,0.214652,0.188968,-0.059004,0.450024,-0.429178,-0.683821,-0.065463,0.027758,-0.216754,0.26485
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,4,Jun;Myc;Atf7ip;Thra,0.609801,-0.52509,-0.906558,-0.181676,0.08471,-0.176071,0.372448,0.084191,-0.220766,0.388635,0.077303,-0.258921,0.509025
GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS,3,Htr2a;Myc;Cbfa2t3,0.60948,-0.537858,-0.988957,-0.055751,0.045659,-0.38281,0.433983,0.02228,-0.493816,0.629083,0.071622,-0.307512,0.425207
GOBP_RESPONSE_TO_LITHIUM_ION,3,Adcy7;Igfbp2;Ptgs2,0.605538,0.096389,-0.371033,0.575142,-0.509149,-0.917879,-0.053034,-0.297482,-0.597279,0.038572,-0.161036,-0.461539,0.206036
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING,6,Serpine1;Pdgfb;Plau;Wnt4;Thbs1;Cd9,0.599288,-0.417878,-0.760645,-0.082553,-0.15952,-0.498447,0.109561,0.18141,-0.179555,0.428955,-0.14353,-0.535324,0.177679
GOBP_PLASMINOGEN_ACTIVATION,5,Dhcr24;Serpine1;Plau;Thbs1;Clec3b,0.595513,-0.467563,-0.802344,-0.114005,0.124426,-0.175913,0.475547,0.12795,-0.36618,0.503563,-0.033063,-0.383853,0.345528
GOBP_EAR_MORPHOGENESIS,11,Spry2;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Insig1;Six4;Sox9;Wnt5a;Tcap,0.588532,0.240015,-0.069062,0.544504,-0.253288,-0.496549,0.031189,-0.348517,-0.591959,-0.107964,-0.112516,-0.343255,0.127539
GOBP_INNER_EAR_MORPHOGENESIS,11,Spry2;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Insig1;Six4;Sox9;Wnt5a;Tcap,0.588532,0.240015,-0.069062,0.544504,-0.253288,-0.496549,0.031189,-0.348517,-0.591959,-0.107964,-0.112516,-0.343255,0.127539
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION,10,Cdk6;Fgfr2;Hes1;Arntl;Nkx6-1;Wnt4;Rara;Bmp2;Wnt5a;Clock,0.58727,-0.483939,-0.68992,-0.277033,0.103332,-0.149771,0.33879,-0.198959,-0.418991,0.082439,-0.180359,-0.375108,0.077719
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,5,Mknk2;Hnrnpa1;Myc;Atf3;Atf4,0.587156,-0.492106,-0.828243,-0.13512,-0.154302,-0.477472,0.139407,-0.138249,-0.396826,0.146814,0.09505,-0.150279,0.3499
GOBP_ACUTE_INFLAMMATORY_RESPONSE,6,Cebpb;F3;Gata3;Ptger3;Ptgs2;C3,0.586971,-0.002563,-0.378811,0.395889,0.005449,-0.283323,0.287855,-0.483609,-0.717806,-0.15002,0.103363,-0.125537,0.377529
GOBP_OTIC_VESICLE_FORMATION,3,Fgfr2;Sox9;Tcap,0.581094,-0.083916,-0.43321,0.338629,-0.552111,-0.918628,-0.117571,-0.168276,-0.575036,0.296737,0.028982,-0.365737,0.44675
GOBP_OTIC_VESICLE_MORPHOGENESIS,3,Fgfr2;Sox9;Tcap,0.581094,-0.083916,-0.43321,0.338629,-0.552111,-0.918628,-0.117571,-0.168276,-0.575036,0.296737,0.028982,-0.365737,0.44675
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,12,Unc5b;Faim2;Hspa1a;Hspa1b;Atf3;G0s2;Serpine1;Tnfrsf12a;Pf4;Thbs1;Cav1;Nol3,0.576232,-0.583749,-0.796671,-0.291265,-0.19646,-0.410428,0.065519,-0.274585,-0.48574,-0.053508,-0.007517,-0.204396,0.161807
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND,8,Unc5b;Foxo3;Mknk2;Hspa1a;Hspa1b;Fas;Pf4;Bag3,0.56695,-0.557822,-0.852072,-0.28961,-0.360453,-0.632824,-0.101095,-0.2815,-0.58528,-0.044672,0.009129,-0.215908,0.221609
GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,7,Cdk6;Hes1;Arntl;Nkx6-1;Sox9;Wnt5a;Clock,0.566513,-0.438641,-0.678129,-0.235514,0.127871,-0.085365,0.366096,-0.210246,-0.457782,0.082497,-0.209716,-0.480637,0.047173
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION,9,Gpm6b;Ccn1;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Tgfb3;Pkdcc,0.566303,-0.490687,-0.748107,-0.220118,0.075616,-0.126988,0.298449,-0.128988,-0.415394,0.100944,-0.012566,-0.233913,0.235565
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,3,Hspa1a;Chchd10;Nol3,0.561417,-0.405365,-0.885281,0.042606,-0.573407,-0.908382,-0.231824,-0.329591,-0.7337,0.118031,-0.01199,-0.404994,0.375437
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,3,Hspa1a;Chchd10;Nol3,0.561417,-0.405365,-0.885281,0.042606,-0.573407,-0.908382,-0.231824,-0.329591,-0.7337,0.118031,-0.01199,-0.404994,0.375437
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS,3,Hspa1a;Chchd10;Nol3,0.561417,-0.405365,-0.885281,0.042606,-0.573407,-0.908382,-0.231824,-0.329591,-0.7337,0.118031,-0.01199,-0.404994,0.375437
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,5,Faim2;Atf3;Serpine1;Thbs1;Bag3,0.55482,-0.563541,-0.857856,-0.233966,-0.008722,-0.274992,0.309117,-0.042831,-0.40357,0.274646,-0.154115,-0.394564,0.115423
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,10,Kank4;Eln;Fkbp4;Hspa1a;Hspa1b;Hsp90aa1;Pak3;Tppp3;Pfn1;Fhod3,0.550329,-0.494731,-0.716539,-0.259543,-0.090543,-0.272148,0.105542,-0.120523,-0.355014,0.130948,0.055598,-0.103044,0.211526
GOBP_INTERLEUKIN_4_PRODUCTION,5,Cebpb;Ddit3;Gata3;Rara;Ndfip1,0.546158,0.107695,-0.199595,0.362889,0.073223,-0.165458,0.381336,-0.438463,-0.72218,-0.137635,0.036439,-0.285673,0.389596
GOBP_RESPONSE_TO_AMINE,6,Nqo1;Drd1;Nr4a1;Nr4a2;Rgs2;Ppp1r1b,0.539389,0.029762,-0.373552,0.349395,-0.4412,-0.735005,-0.070173,-0.159152,-0.455049,0.140794,0.098189,-0.262087,0.40385
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,4,Lpl;Tlr2;Wnt5a;Cd74,0.53921,0.018798,-0.441969,0.471196,-0.331237,-0.8992,0.137783,-0.520412,-0.821271,-0.092781,-0.234433,-0.581771,0.087544
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,6,Hspa1a;Hsp90aa1;Chchd10;Myc;Chchd6;Nol3,0.53358,-0.444291,-0.746549,-0.115438,-0.31617,-0.590707,-0.083431,-0.16937,-0.424201,0.150468,0.089289,-0.193552,0.325347
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,5,Arid5a;Gata3;Kit;Wnt5a;Cd74,0.533249,-0.12179,-0.536397,0.245353,-0.101219,-0.452768,0.298834,-0.566701,-0.89436,-0.151186,-0.033452,-0.319278,0.237922
GOBP_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,3,Insig1;Wnt4;Bmp2,0.533085,-0.612663,-1.146311,-0.138901,-0.185554,-0.681274,0.200268,-0.411224,-0.929741,0.023712,-0.079577,-0.53377,0.36333
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,13,Plk2;Dusp10;Foxf1;Gata3;Smpdl3b;Ldlr;Serpinf1;Tnfaip6;Ndfip1;Socs3;Klf4;Nr1d1;Nr1d2,0.528202,-0.111012,-0.269755,0.077078,-0.188695,-0.413921,0.001297,-0.351277,-0.545347,-0.151698,0.176926,-0.016666,0.361829
GOBP_RESPONSE_TO_ANGIOTENSIN,4,Myc;Ptgs2;Cav1;Actn2,0.527417,-0.435625,-0.923338,-0.110813,-0.220665,-0.59166,0.111437,-0.113673,-0.513029,0.225391,0.091792,-0.254964,0.472991
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,4,Spry2;Dcn;Vegfd;Hspb1,0.527337,-0.047027,-0.406816,0.261082,-0.125006,-0.425977,0.154314,-0.537799,-0.805783,-0.187441,-0.010462,-0.300466,0.27727
GOBP_ASCENDING_AORTA_DEVELOPMENT,3,Hes1;Lox;Tgfb2,0.527211,-0.536819,-0.886481,-0.179036,-0.111316,-0.403259,0.231151,-0.009608,-0.390013,0.376639,-0.160405,-0.478235,0.128655
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,9,Fgfr2;Foxf1;Gata3;Ly6e;Smad7;Tgfb2;Tnnc1;Tnni3;Tnnt2,0.526503,0.08192,-0.258771,0.357443,-0.074169,-0.31789,0.148266,-0.444583,-0.662148,-0.210827,0.015558,-0.207782,0.250257
GOBP_APPENDAGE_DEVELOPMENT,18,Fermt2;Dlx5;Dlx6;Fgfr2;Hoxc10;Asph;Msx2;Pcsk5;Cyp26b1;Rara;Smoc1;Scx;Sox9;Tfap2b;Tgfb2;Wnt5a;Zbtb16;Pkdcc,0.52624,0.299037,0.132139,0.471922,-0.084308,-0.242861,0.09694,-0.110838,-0.258947,0.0371,-0.227203,-0.407918,-0.016422
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,3,Jun;Atf7ip;Thra,0.524319,-0.402705,-0.727154,-0.128949,0.121615,-0.175779,0.437147,0.107777,-0.164805,0.480287,-0.008426,-0.308657,0.417994
GOBP_AMINE_METABOLIC_PROCESS,8,Inmt;Drd1;Gata3;Ly6e;Nr4a2;Sult1a1;Tgfb2;Sncaip,0.523042,-0.18499,-0.464089,0.149137,-0.259133,-0.589942,0.107293,-0.425345,-0.700636,-0.131279,0.097697,-0.150139,0.371493
GOBP_TYPE_2_IMMUNE_RESPONSE,4,Gata3;Rara;Ndfip1;Cd74,0.520524,-0.053663,-0.553422,0.340643,-0.152073,-0.444522,0.176189,-0.574187,-0.923695,-0.162738,-0.094482,-0.494317,0.383448
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,7,Mapre2;Cryab;Fkbp4;Hspa1a;Hspa1b;Map1a;Tppp3,0.520298,-0.472703,-0.712804,-0.218344,-0.188382,-0.406614,0.010938,-0.202153,-0.479684,-0.003573,0.047595,-0.139605,0.258164
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,5,Igfbp2;Igfbp5;Igfbp6;Nkx3-1;Bmp2,0.519926,-0.289893,-0.676786,0.117756,0.141231,-0.195156,0.451202,-0.378695,-0.740043,-0.093392,-0.186331,-0.463564,0.112477
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,8,Unc5b;Faim2;Hspa1a;Hspa1b;Serpine1;Pf4;Thbs1;Nol3,0.519325,-0.630453,-0.972524,-0.295062,-0.255194,-0.532663,0.017268,-0.315627,-0.627812,-0.037259,-0.111129,-0.338934,0.120723
GOBP_CHROMATIN_REMODELING,7,Baz1a;Gata3;Myc;Rbbp4;Sox9;Naa60;Mbd2,0.513792,-0.07793,-0.412995,0.285604,0.002117,-0.291098,0.254101,-0.374315,-0.598099,-0.082215,0.139477,-0.068732,0.395319
GOBP_MITOTIC_NUCLEAR_DIVISION,15,Smc2;Dusp1;Klhdc8b;Ereg;Rgcc;Hspa1a;Hspa1b;Pdgfb;Anln;Cdca8;Sphk1;Knstrn;Prc1;Kif20b;Cdc20,0.51204,0.04817,-0.185512,0.248738,-0.302987,-0.481535,-0.074688,0.209053,0.018913,0.429208,-0.142853,-0.340968,0.051974
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,6,Cnksr3;Glrx;Ank3;Atp1b1;Tesc;Wnk4,0.509687,0.046902,-0.290051,0.431931,-0.462785,-0.814904,-0.13076,-0.182161,-0.431878,0.110959,0.031994,-0.339865,0.353511
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,6,Cnksr3;Glrx;Ank3;Atp1b1;Tesc;Wnk4,0.509687,0.046902,-0.290051,0.431931,-0.462785,-0.814904,-0.13076,-0.182161,-0.431878,0.110959,0.031994,-0.339865,0.353511
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Cnksr3;Glrx;Ank3;Atp1b1;Tesc;Wnk4,0.509687,0.046902,-0.290051,0.431931,-0.462785,-0.814904,-0.13076,-0.182161,-0.431878,0.110959,0.031994,-0.339865,0.353511
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,3,Itga4;Jam2;Wnt5a,0.504568,0.035164,-0.351526,0.48856,0.026925,-0.560472,0.470161,-0.469403,-0.852057,-0.153024,-0.124978,-0.522696,0.190571
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,3,Itga4;Jam2;Wnt5a,0.504568,0.035164,-0.351526,0.48856,0.026925,-0.560472,0.470161,-0.469403,-0.852057,-0.153024,-0.124978,-0.522696,0.190571
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,7,Hipk2;Nr4a1;Map1a;Slc8a3;Tnnc1;Tnni3;Tcap,0.502076,0.158668,-0.163549,0.41194,-0.343409,-0.607097,-0.111399,-0.100127,-0.355442,0.177796,0.118993,-0.163766,0.394974
GOBP_DNA_METHYLATION_OR_DEMETHYLATION,6,Fos;Gata3;Myc;Atf7ip;Tet1;Mbd2,0.498377,-0.117974,-0.421011,0.151887,0.309688,0.069839,0.536085,-0.188689,-0.444376,0.120966,0.230197,-0.103773,0.546896
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,3,Itgb3;Serpine1;Xbp1,0.495191,-0.423711,-0.700244,-0.112758,-0.028162,-0.272516,0.21188,0.07148,-0.255046,0.379516,0.004013,-0.274365,0.308402
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5,Atf3;G0s2;Tnfrsf12a;Thbs1;Cav1,0.491305,-0.439193,-0.747455,-0.11704,0.052112,-0.239384,0.326752,-0.083907,-0.342174,0.226606,0.020279,-0.234055,0.281319
GOBP_SKIN_EPIDERMIS_DEVELOPMENT,7,Apcdd1;Fgfr2;Igfbp5;Msx2;Sox9;Tgfb2;Wnt5a,0.485642,0.099053,-0.191677,0.378995,0.005876,-0.335426,0.322038,-0.386589,-0.659107,-0.171059,-0.175983,-0.421816,0.0536
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,4,Gbp5;Hspb1;Lpl;Wnt5a,0.481986,0.023117,-0.353192,0.367794,-0.074194,-0.55906,0.414469,-0.458869,-0.865586,-0.104061,-0.171448,-0.544379,0.182432
GOBP_MITOTIC_SPINDLE_ORGANIZATION,8,Plk2;Gnai1;Hspa1a;Hspa1b;Stil;Efhc2;Prc1;Cdc20,0.480404,-0.387927,-0.719722,-0.105653,-0.307519,-0.511517,-0.091382,0.092477,-0.23294,0.364796,-0.13382,-0.422979,0.15648
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,5,Por;Rara;Sox9;Axin2;Col27a1,0.480376,0.047081,-0.214804,0.37696,-0.160968,-0.491497,0.191807,-0.433294,-0.719786,-0.135303,-0.196829,-0.532332,0.182195
GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DIFFERENTIATION,12,Cdk6;Cebpb;Fgfr2;Hes1;Arntl;Nkx6-1;Serpine1;Wnt4;Rara;Bmp2;Wnt5a;Clock,0.47891,-0.420555,-0.590747,-0.213493,0.058356,-0.148794,0.255044,-0.178388,-0.372923,0.062124,-0.134434,-0.33887,0.082838
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS,8,Cdkn2b;Dusp10;Hes1;Id4;Ldlr;Nkx6-1;Ntrk3;Nr1d1,0.478536,-0.417523,-0.669417,-0.197051,-0.052523,-0.293297,0.141676,0.061013,-0.181864,0.320629,-0.034654,-0.267412,0.159223
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,9,Spry1;Spry2;Sulf1;Gata3;Wnt4;Hhip;Thbs1;Wnt5a;Creb3l1,0.47293,-0.051442,-0.434312,0.237538,0.005384,-0.283496,0.231357,-0.464716,-0.742889,-0.10954,0.008215,-0.24821,0.258998
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,4,Cyp1b1;Ephx1;Ptgs2;Cd74,0.468706,-0.092563,-0.565481,0.321871,-0.561269,-0.937868,-0.066079,-0.296366,-0.629291,0.013766,-0.167828,-0.535323,0.20809
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION,8,Fgfr2;Foxo3;Id2;Id4;Ptn;Ptprz1;Hhip;Wnt5a,0.468577,0.009161,-0.296137,0.306995,0.123913,-0.131358,0.313432,-0.344663,-0.548418,-0.103429,0.069016,-0.15581,0.331097
GOBP_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,4,Stard4;Wnt4;Por;Nr1d1,0.467284,-0.465482,-0.879491,-0.114984,-0.38217,-0.855864,-0.005174,0.001801,-0.322477,0.415414,-0.059928,-0.345531,0.228355
GOBP_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,4,Stard4;Wnt4;Por;Nr1d1,0.467284,-0.465482,-0.879491,-0.114984,-0.38217,-0.855864,-0.005174,0.001801,-0.322477,0.415414,-0.059928,-0.345531,0.228355
GOBP_PANCREAS_DEVELOPMENT,8,Cdk6;Foxf1;Hes1;Arntl;Nkx6-1;Sox9;Wnt5a;Clock,0.467138,-0.39456,-0.601125,-0.174771,0.072578,-0.144182,0.290443,-0.226324,-0.449381,0.014846,-0.169288,-0.435646,0.107424
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION,3,Hspa1a;Parl;Nol3,0.464549,-0.49672,-0.988512,-0.029992,-0.471067,-0.770746,-0.103242,-0.401176,-0.795199,0.091837,-0.032171,-0.398096,0.281737
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT,3,Egr2;Hes1;Nav2,0.460222,-0.485654,-0.850176,-0.14938,-0.025433,-0.297197,0.316703,-0.189006,-0.580291,0.170604,-0.088049,-0.428518,0.373378
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE,7,Cyp1b1;Mknk2;Hnrnpa1;Myc;Atf3;Atf4;Serpinf1,0.459937,-0.405267,-0.659866,-0.143005,-0.139188,-0.400875,0.0747,-0.164118,-0.416832,0.071104,0.05467,-0.193419,0.269815
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,5,Cdkn1a;Rnf152;Fas;Atf3;Atf4,0.459102,-0.421817,-0.658663,-0.137049,-0.023301,-0.278264,0.237075,0.037285,-0.395761,0.356405,0.023953,-0.227599,0.331822
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,10,Cdkn1a;Slc24a4;Cry1;Mme;Mmp3;Myc;Atf4;Ptgs2;Timp1;Bmf,0.454026,-0.171153,-0.460808,0.032498,0.043889,-0.202828,0.318126,-0.410136,-0.669527,-0.109081,-0.068303,-0.327396,0.11908
GOBP_CELLULAR_RESPONSE_TO_RADIATION,15,Cdkn1a;Net1;Slc24a4;Cry1;Cryab;Gata3;Hspa5;Mme;Mmp3;Myc;Atf4;Ptgs2;Timp1;Bmf;Clock,0.451556,-0.116869,-0.327509,0.048642,0.090061,-0.054427,0.277361,-0.361496,-0.572261,-0.140544,-0.017516,-0.188889,0.122866
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,3,Hes1;Wnt4;Bmp2,0.451285,-0.623009,-1.039597,-0.196912,-0.32731,-0.73454,0.087433,-0.318607,-0.76796,0.08274,-0.171725,-0.626043,0.286797
GOBP_NEUROENDOCRINE_CELL_DIFFERENTIATION,3,Hes1;Wnt4;Bmp2,0.451285,-0.623009,-1.039597,-0.196912,-0.32731,-0.73454,0.087433,-0.318607,-0.76796,0.08274,-0.171725,-0.626043,0.286797
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,15,Plk2;Dusp10;Foxf1;Samhd1;Gata3;Smpdl3b;Ldlr;Serpinf1;Sec14l1;Tnfaip6;Ndfip1;Socs3;Klf4;Nr1d1;Nr1d2,0.450227,-0.085361,-0.240692,0.09944,-0.165097,-0.331924,0.008278,-0.297346,-0.481388,-0.109586,0.15288,-0.036265,0.332392
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,15,Hsph1;Dnajb4;Fkbp4;Fkbp5;Sdf2l1;Chordc1;Dnajb2;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspb1;Dnajb1;St13;Cd74,0.450056,-0.480543,-0.639996,-0.286718,-0.36318,-0.519523,-0.234561,-0.26361,-0.465354,-0.0537,-0.030488,-0.221221,0.122704
GOBP_POSITIVE_REGULATION_OF_BIOMINERALIZATION,12,Cebpb;Fbln7;Gpm6b;Ccn1;Atf4;Wnt4;Tent5a;Ptn;Bmp2;Slc8a1;Tgfb3;Pkdcc,0.449076,-0.400286,-0.648311,-0.174515,0.04879,-0.122955,0.264848,-0.135407,-0.364626,0.05993,-0.024504,-0.208324,0.178215
GOBP_PROSTATE_GLAND_MORPHOGENESIS,7,Fgfr2;Sulf1;Tnc;Id4;Nkx3-1;Sox9;Wnt5a,0.448564,-0.053011,-0.268395,0.145907,0.138748,-0.118632,0.390952,-0.309816,-0.539662,-0.096468,-0.052071,-0.320126,0.148359
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS,13,Klf2;Cited2;Cebpb;Ddit3;Hspa1a;Hspa5;Dnajb1;Jun;Atf3;Atf4;Tcim;Creb3l1;Bag3,0.448392,-0.374193,-0.59359,-0.172114,-0.173385,-0.303593,-0.027844,-0.153902,-0.330411,0.038216,0.074199,-0.0804,0.241385
GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5,Hyou1;Hspa1a;Xbp1;Creb3l1;Herpud1,0.446927,-0.467175,-0.778161,-0.166193,-0.18878,-0.435736,0.070729,-0.164883,-0.425046,0.123421,-0.020248,-0.207422,0.214696
GOBP_POSITIVE_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,8,Spry1;Csf1;Gata3;Six4;Wnt4;Bmp2;Sox9;Wnt5a,0.446466,-0.167557,-0.435866,0.130371,-0.104968,-0.422035,0.158416,-0.454521,-0.704654,-0.153087,-0.008056,-0.302758,0.291954
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,9,Pak4;Foxo3;Gata3;Rgcc;Itga4;Serpine1;Angptl4;Thbs1;Sema5a,0.444539,0.228026,-0.08921,0.489127,0.117444,-0.101679,0.342808,-0.216513,-0.478303,-0.009261,-0.159411,-0.397358,0.104399
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,3,Hfe;Ide;Cd74,0.442421,-0.101404,-0.664778,0.504024,-0.543825,-0.98976,-0.094442,-0.209635,-0.647973,0.186803,-0.226512,-0.676544,0.372567
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,14,Ddit3;Hspa1a;Hspa1b;Hspa5;Hspa8;Hspd1;Serp2;Atf3;Atf4;Xbp1;Stc2;Creb3l1;Bag3;Herpud1,0.44233,-0.473053,-0.638097,-0.288893,-0.246898,-0.432062,-0.087623,-0.193993,-0.368827,-0.002108,-0.030723,-0.182676,0.135739
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT,5,Hes1;Pdgfb;Wnt4;Sox9;Tfap2b,0.44082,-0.026396,-0.451197,0.424797,-0.467216,-0.847812,-0.074955,-0.293852,-0.67907,0.04332,-0.321305,-0.816655,0.205094
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,18,Unc5b;Faim2;Foxo3;Mknk2;Hspa1a;Hspa1b;Fas;Krt18;Atf3;G0s2;Serpine1;Tnfrsf12a;Pf4;Tgfb2;Thbs1;Cav1;Nol3;Bag3,0.440605,-0.444337,-0.646324,-0.272958,-0.184821,-0.34321,0.014022,-0.188203,-0.37425,-0.03601,-0.003731,-0.142785,0.138233
GOBP_RHYTHMIC_BEHAVIOR,9,Ciart;Adrb1;Egr2;Id2;Kcna2;Per3;Usp2;Nr1d1;Nr1d2,0.439771,0.02423,-0.194128,0.237451,-0.404522,-0.695639,-0.134029,0.000117,-0.260741,0.232708,0.03525,-0.175115,0.295621
GOBP_SENSORY_ORGAN_MORPHOGENESIS,18,Spry2;Cited2;Col8a1;Dlx5;Dlx6;Fgfr2;Frzb;Gata3;Hipk2;Insig1;Atf4;Wnt16;Six4;Cyp26b1;Sox9;Tfap2b;Wnt5a;Tcap,0.439573,0.201217,0.024392,0.404722,-0.17551,-0.326294,0.017548,-0.238355,-0.438854,-0.053982,-0.083742,-0.262967,0.109216
GOBP_ATP_METABOLIC_PROCESS,11,Aldoa;Hspa1a;Hspa1b;Hspa8;Htr2a;Chchd10;Myc;Ndufv3;Atp1b1;Slc25a33;Cbfa2t3,0.439251,-0.413419,-0.61033,-0.170937,-0.278855,-0.480146,-0.070816,-0.129063,-0.30542,0.096402,0.025831,-0.181431,0.240094
GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS,7,Gata3;Hes1;Myc;Six4;Wnt4;Bmp2;Sox9,0.436692,-0.383372,-0.685257,-0.087399,-0.147642,-0.476154,0.158245,-0.43362,-0.753719,-0.090013,0.003071,-0.282677,0.333969
GOBP_REGULATION_OF_GONAD_DEVELOPMENT,3,Cited2;Wnt4;Sox9,0.433322,-0.370788,-0.761711,0.045255,-0.356921,-0.805118,0.125845,-0.447746,-0.855208,-0.100958,-0.014423,-0.497759,0.454268
GOBP_REGULATION_OF_MALE_GONAD_DEVELOPMENT,3,Cited2;Wnt4;Sox9,0.433322,-0.370788,-0.761711,0.045255,-0.356921,-0.805118,0.125845,-0.447746,-0.855208,-0.100958,-0.014423,-0.497759,0.454268
