gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
Nkx3-2 (mouse),39,Ngef;Pkig;Gata3;Hsph1;Kcna2;Slc16a9;Kcnd3;Fbxo30;Tnfrsf21;Ip6k2;Ereg;Ntn4;Aimp2;Net1;Hhip;Ptprd;Csrnp1;Socs2;Dync1i2;Cacybp;Scara5;Bmp3;Ttc22;Tigd4;Gnl1;Fmod;Sema4a;Abhd11;Adra1a;Col27a1;Abra;Tnnt2;Maged2;Sgk1;Zdhhc23;Usp42;Col6a6;Pde4b;Mlph,0.172789,-0.052795,-0.1839,0.103487,-0.105706,-0.221112,0.041776,-0.164019,-0.295954,-0.036862,0.00877,-0.105094,0.121989
FOXA2 (mouse),62,Tmem82;Mettl7a1;Klf12;Abtb2;Sult1a1;Nanos1;Mbd2;Vwa3a;Prrx2;Zbtb16;Sap30;Srsf5;Il4ra;Lingo1;Ip6k2;Prc1;Crispld2;Herc3;Tmem86a;Net1;Nfil3;Spc24;Ypel2;Plvap;Ndufv3;Myocd;Vcan;Spata24;Wsb1;Cck;Hspa4l;Agtr1a;Trim2;Lpcat2;Ankrd23;Olfr1034;Papss2;Usp2;Ldlr;Frmd4a;S100a7a;Bag3;Angpt2;Dhcr24;Pecam1;Klf9;Dnaja4;Akap5;Antxr1;Nceh1;Tnnt2;Gpm6a;Maged2;Mlf1;Rhoc;P4ha1;Tgfb2;Wnt5a;Wnt16;Idi1;Hba-a2;Hist1h1e,0.159524,-0.031498,-0.120427,0.061037,-0.053313,-0.138764,0.045978,0.042239,-0.05165,0.148404,-0.117285,-0.210995,-0.02026
CEBPD (human),54,Dpysl2;Baz1a;Pkig;C3;Tmc7;Ptgs2;Srsf5;Rasl11a;Npas4;Leo1;Xbp1;Cnksr3;Net1;Scn2b;Tspan4;Anln;Sec14l1;Pnpla2;Hsd17b7;Ndufv3;Chchd10;Narf;Nav2;Trib3;Wsb1;Sv2a;Gnl1;Trim2;Cdkn1a;Lpcat2;Snrpn;Dgkh;Ldlr;Ppef1;Cacnb2;Fam107a;Rhobtb1;Angpt2;Serpini1;Dusp18;Drd1;Arrdc4;Banp;Hist3h2a;Tppp3;Slc35f5;Stip1;Cdk2ap1;Manba;Caprin2;Usp42;Plaur;Tshr;Chsy1,0.1588,0.011983,-0.09808,0.11908,-0.146817,-0.235448,-0.059902,0.005515,-0.076141,0.096358,-0.043026,-0.143657,0.062554
BCL6 (human),60,Lum;Zbtb8a;Tmem26;Cdkl5;Mbd2;Cenpa;Gk;Slc16a9;Fam13a;Cdc20;Ntn4;Chordc1;Egr2;Rgl1;Arsg;Zbed5;Klhl3;Ptprd;Socs3;Socs2;Dync1i2;Nanp;Filip1l;Msx2;Narf;Htra4;Nav2;Atf7ip;Ddx17;Lnx1;Fam98b;Sytl5;Fbxl22;St3gal5;Cdkn2b;Nmnat2;Snrpn;Hipk2;Dgkh;Ablim1;Usp2;Ldlr;Rcan1;S100a7a;C1qtnf7;Dhcr24;Dusp14;Clec2d;Cebpd;Arntl;Arrdc3;P4ha1;Fibin;Sgk1;Igsf8;Gsta4;Elmo1;Fbln7;Slc4a8;Hlf,0.157077,-0.004275,-0.100291,0.094609,0.03727,-0.059936,0.13086,-0.019981,-0.114285,0.069922,-0.119807,-0.228935,-0.015472
CACYBP (human),77,Haghl;Ngef;Klf12;Cryab;Jun;Lrrc32;Cdkl5;Fabp3;Lag3;Cdc25b;Ly6e;Slc25a34;Rasl11a;Kcnd3;Bdnf;Adamts10;Marcksl1;Ntrk3;Fhl3;Mfsd10;Mapk12;Mia;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Fhod3;Nxph3;Pak6;Chchd10;Prodh;Irf7;Mknk2;Trib1;Prr7;Asb2;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Ccdc42;Col14a1;Adra1a;Phactr3;Irx3;Apobr;Cebpb;Lsp1;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Faim2;Cilp2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Thra,0.156077,0.012699,-0.076859,0.112619,-0.143378,-0.216109,-0.068826,-0.030115,-0.118606,0.03472,-0.123754,-0.205092,-0.029321
MYC (mouse),98,Abcb1b;Atf4;Bhlhe40;Bhlhe41;Srsf5;Ccdc85b;Myo10;Actn2;Crispld2;Fam78b;Cnksr3;Net1;Neu2;Mxd4;Cacna1d;Plb1;Myocd;Atf7ip;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Snrpn;Fkbp5;Tceal6;Usp2;C1qtnf7;Apobr;Ifrd2;Arrdc4;Zdhhc23;Hist1h2ae;Cdh16;Fgfr2;Wee1;Defb25;Chsy1;Ngef;Pdxk;Hes1;Klf11;Klf15;Lxn;Lefty1;Hat1;Mapkapk3;Foxo3;Pipox;Pfkfb3;Bdnf;Ky;Mboat1;Rsad1;Ppp1r3b;Commd8;Ppp1r1b;Rassf3;Socs2;Per1;Mnt;Atoh8;Capn3;Pak6;Irf7;Lnx1;Wsb1;Mthfr;Ier3;Agtr1a;Gipc2;Cyb561;Rnf145;Zfp146;Dgkg;Olfr1034;Igfbp2;Cyp4f14;Ankrd12;Inmt;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Patz1;Rpusd4;Elmo1;Tmem108;Ect2l;Hspa8;Cmtm6;Hspd1,0.155528,0.033835,-0.03088,0.10614,-0.121694,-0.202011,-0.052044,-0.027783,-0.084785,0.041211,-0.048891,-0.117781,0.013501
SNAI2 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.152906,0.015582,-0.087973,0.118035,-0.123723,-0.218089,-0.032562,-0.005605,-0.084006,0.100223,-0.137323,-0.223546,-0.045427
SNAI1 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.152906,0.015582,-0.087973,0.118035,-0.123723,-0.218089,-0.032562,-0.005605,-0.084006,0.100223,-0.137323,-0.223546,-0.045427
TCF3 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.152906,0.015582,-0.087973,0.118035,-0.123723,-0.218089,-0.032562,-0.005605,-0.084006,0.100223,-0.137323,-0.223546,-0.045427
BRCA1 (human),69,Dpysl2;Jun;Mecom;Wtip;Cdc25b;Npas4;Eif4ebp1;Ahsa1;Mfsd10;Grap;Pclo;Asb10;Myocd;Cav1;Nav2;Dnah5;Cck;Gng2;Bloc1s1;Gnl1;Pqlc3;Prdm16;Tle1;Insig1;Drd1;Mlf1;Zcchc24;Atp1b1;Hist1h2ae;Fgfr2;Clock;Thra;Slc5a3;Tmc7;Vwa3a;Spsb1;Slc25a34;Pipox;Me3;Kif20b;Ifi30;Socs2;Mme;Sertad3;Slc1a4;Ndufv3;Pak3;Asb5;Mthfr;Prss12;Cyb561;Hrct1;Gprasp1;Nmnat2;Dgkh;Dgkg;Efhc2;Adra1a;Tmem50b;Arc;Pde1c;Dpf1;Banp;Sgk1;Serp2;Elmo1;Manba;Pdia6;Pde4b,0.15285,0.017142,-0.08031,0.092045,-0.039287,-0.128866,0.043309,0.05187,-0.025277,0.142617,-0.100981,-0.18861,-0.029106
RXRA (human),61,Tmem82;Upb1;Sult1a1;Cgnl1;Cdkl5;Lrg1;Rnaseh2b;Synpo2l;Adamts12;Aph1a;Fhl2;Mfsd10;C4b;Actr3b;Cd14;Tfap4;Id1;Ide;Sec14l1;Socs2;Spc24;Per1;Lax1;Nexn;Fdps;Rbm38;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Ier3;Tet1;Gnl1;Rnf145;Gramd1c;G0s2;Fmod;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Por;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Rasd2;Usp42;Idi1;Hspd1,0.149339,0.010903,-0.10593,0.115767,-0.138436,-0.243723,-0.053468,-0.118083,-0.217202,-0.040587,0.002314,-0.070928,0.08776
MTF1 (human),87,Haghl;Atf3;Dpysl2;Pdgfb;Oplah;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Kcnd3;Pfkfb3;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Nrn1;Pcsk5;Zfr;Per3;Pnpla2;Nexn;Ndrg1;Pak4;Pak6;Pkdcc;Slc41a1;Ets1;Mknk2;Wnt4;Trib2;Trib1;Prr7;Cyp1b1;Prdm16;Angptl4;Hipk2;Dgkg;Dgkd;Usp2;Mamstr;Cacnb2;Cdk6;Adra1a;Vwf;Klf2;Slc24a4;Lsp1;Tub;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Mpp6;Mapre2;Pde7a;Rasd2;Manba;Arid5b;Smad7;Smad6;Efna1;Usp42;Axin2;Dbp;Spry2;Thra;Camk2b;Hspd1,0.148764,0.010524,-0.090649,0.11003,-0.13824,-0.218938,-0.055504,-0.014568,-0.087562,0.051759,-0.070924,-0.162351,0.022186
CREB1 (human),111,Atf3;Ism1;Dusp1;Dusp8;Hoxc10;Dgat2;Fos;Ndst3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Epb41;Aimp2;Hhip;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Tef;St3gal5;Nr1d2;Rara;Gramd1c;Cdkn2c;Angptl4;Lyst;Ablim1;Usp2;Mamstr;Angpt4;Dnajc1;Selenbp1;Dnaja4;Wdr6;Ifrd2;Sik1;Arrdc2;Cbfa2t3;Rab6b;Zcchc24;Gsta4;Hist1h2ae;Caprin2;Tiparp;Lrrtm3;Lonrf1;Rbm3;Fabp3;Spsb1;Ptgs2;Gk;Mapkapk3;Foxo3;Fam13a;Hsp90ab1;Ank3;Scn2b;Art3;Tspan4;Id1;Penk;Sertad3;Dpep1;Klhl31;Capn3;Pak3;Gpcpd1;Asb2;Serpinf1;Ier3;Rel;Rnf152;Fmo4;Fmod;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Spire1;Fam107a;Txnrd3;Inmt;Dusp16;Dusp10;Klf4;Lsp1;Arc;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Cilp2;Elmo1;Pde7a;Stil;Nr4a2;Dock5;Espn;Nr4a1;Spry1;Camk2b,0.145307,0.006959,-0.069311,0.069183,-0.075604,-0.14857,-0.005284,-0.127453,-0.202492,-0.060749,0.017854,-0.055724,0.08126
JUN (mouse),74,Cryab;Cdca8;Sult1a1;Jun;Dusp1;Dusp8;Hoxc10;Mecom;Srsf5;Dlx6;Ccdc85b;Hhip;Actr3b;Nexn;Rem1;Gem;Cytl1;Trib1;Gng2;Nr1d1;Gja4;Phf19;Cdkn2b;Sncaip;Nampt;Hipk2;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Mthfd1l;Mlf1;Vwc2;Trp53bp1;Idi1;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Hat1;Mmab;Hsp90ab1;Ppp1r3a;Rassf4;Tnfrsf12a;Tg;Csdc2;Lmcd1;Per1;Errfi1;Dpep1;Ndufv3;Pak3;Pak6;Galnt6;Gpcpd1;Wsb1;Hspa1a;Tigd4;Rel;Cys1;Efhc2;Gpm6b;Pde1c;Banp;Aldoa;Adrb1;Cilp2;Espn;Ncald,0.144748,0.022915,-0.070216,0.122541,-0.121833,-0.195949,-0.034947,-0.04555,-0.125013,0.032204,-0.039724,-0.115727,0.061725
HNF4A (human),119,Atf3;Epb41l2;Nkx3-1;Kcnb1;Fos;Srsf5;Eif4ebp1;Herc3;Xbp1;Cnksr3;Grap;Pnpla2;Tfap2b;Hsd17b7;Msx2;Pkdcc;Plb1;Nav2;Trib3;Armc2;Sv2a;Nr1d2;Sqle;Gnl1;Timp1;Smoc1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Mamstr;Pitpnm2;C1qtnf7;Angpt2;Dnajc1;Dnajb4;Phactr3;P2rx5;Snrnp48;Apcdd1;Tlr2;P4ha1;Ptger3;Dock10;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Stard3;Tmem82;Pdxk;Micall2;Zbtb8a;Fabp3;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Ust;Synpo2l;Me3;Upp2;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Csdc2;Spc24;Per1;Popdc3;Cd74;Pak4;Gpcpd1;Vcan;Lnx1;Prr7;Lama2;Enpep;Maml3;Rel;Trim2;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Slc15a2;Cacnb2;Rcan1;Cdk6;Efhc2;Irx3;Asph;Slc24a4;Tmem50b;Manf;Nceh1;Glul;Rpusd4;Aldoa;Igsf9;Mapre2;Cilp2;Smad6;Ect2l;Palld,0.138823,0.046004,-0.031274,0.097031,-0.042383,-0.105198,0.026127,-0.038008,-0.112319,0.025072,-0.09282,-0.165483,-0.023009
SMAD4 (mouse),80,Mthfd2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Nfil3;Mxd4;Pkdcc;Cacna1d;Trib1;Homer2;Plk2;Gnl1;Prdm16;Cdkn2c;Col23a1;Tle1;Hipk2;Frmd4a;Insig1;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Mpp6;Lmo4;Bambi;Cdk2ap1;Axin2;Lonrf1;Chsy1;Lin9;Hes1;Foxs1;Foxo3;Leo1;Pim3;Hsp90aa1;Lrrk1;Mboat1;Ereg;Errfi1;Inhbb;Gpcpd1;Bmp2;Mast4;Wnt4;Hmgcr;Asb2;Slc16a10;Hspa4l;Tmem200b;Rel;Hist2h3c1;Gpr146;Rspo3;Dgkd;Irs2;Ankrd12;Klf4;Banp;Rpusd4;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5,0.136733,-0.113011,-0.202219,-0.036953,-0.03275,-0.107816,0.039817,-0.073067,-0.167747,0.007619,0.023723,-0.050277,0.107685
ZNF148 (human),93,Cryab;Pdgfb;Dusp8;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Kcnd3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Rrad;Tcap;Asb10;Cacna1d;Mknk2;Cck;Flrt1;Nr1d1;Nr1d2;Xkr4;Gja4;Prdm16;Timp1;Dhrs3;Cdkn1a;Adamtsl5;Mamstr;Ccdc42;Phactr3;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Vasn;Faim2;Nol3;Efna1;Cdh16;Haghl;Ngef;Pdxk;Hes1;Klf12;Tmem51;Prrx2;Zbtb16;Slc25a34;Hr;Has3;Bdnf;Lingo1;Mboat1;Fhl3;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Proca1;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Pax1;Cyb561;Rnf152;Gpr146;Sbsn;Igfbp6;Abhd11;Cdk6;Dusp16;Lsp1;Tnni3;Pfn1;Eif5a2;Acvrl1;Adrb1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Camk2b,0.136535,-0.035977,-0.133412,0.050374,-0.172511,-0.252926,-0.100502,-0.039432,-0.115165,0.036594,-0.091618,-0.17628,0.000996
MAX (human),110,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Bik;Hsp90b1;Kcnd3;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Il16;Nrn1;Sec14l1;Nfil3;Herpud1;Narf;Cacna1d;Ttc22;Grk5;Rrm2;Trib1;Cck;Tef;Fam120c;Nr1d2;Gnl1;G0s2;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Fkbp5;Insig1;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Maged2;Sipa1l3;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Idi1;Wee1;Clock;Haghl;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Fabp3;Tmem51;Foxo3;Has3;Lingo1;Me3;Fhl2;Upp2;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Per3;Per1;Fhod3;Rgs2;Rbm38;Eepd1;Prr7;Asb2;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Dusp10;Asph;Slc24a4;Pfn1;Eif5a2;Tnnt2;Patz1;Tppp3;Rpusd4;Aldoa;Mapre2;Rgs17;Smad6;Palld;Hspd1,0.133839,0.037335,-0.042316,0.13108,-0.096504,-0.165671,-0.029776,-0.047432,-0.108158,0.012477,-0.01642,-0.090446,0.052311
EGR1 (human),48,Atf3;Klf11;Nr1d2;Sqle;Hyou1;Pdgfc;Dusp1;Kcnb1;Phf19;Rnf145;F3;Dhrs3;Gk;Hipk2;Dgkg;Dgkd;Foxo3;Rab20;Erf;Lingo1;Kcnk3;Dusp16;Dnajb1;Dusp10;Ptprz1;Egr2;Foxf1;Cbfa2t3;Twist2;Dpf1;Id1;Rpusd4;Id2;Sec14l1;Nfil3;Rab6b;Mpp6;Per2;Nudt4;Gdf15;Smad7;Pkdcc;Arhgef26;Cacna1d;Npr3;Hist1h1c;Thra;Camk2b,0.131731,-0.125546,-0.23348,-0.021341,0.006185,-0.101493,0.117255,-0.046876,-0.148135,0.055743,-0.017586,-0.118571,0.083724
MAPK14 (human),60,Cdca8;Rapgef5;Lrg1;Tmem51;Hat1;Hsp90b1;Frzb;Pim3;Hsp90aa1;Osgin1;Synpo2l;Mmab;Mboat1;Ephb6;Mgp;Tmem86a;Aimp2;Ppp1r1b;Hhip;Sec14l1;Phgdh;Per2;Nanp;Thsd7a;Dpep1;Asap2;Ccnb1ip1;Higd1a;Eef2k;Grem2;Gfod1;Lnx1;Sytl5;Enpep;Ndfip1;Mthfr;Hspa4l;Cyb561;Timp1;Gprasp1;Cdkn2b;G0s2;Lpcat2;Tmem38b;Sema4a;Tceal6;C1qtnf7;Dnajb1;Drd1;Limch1;Slc46a3;Antxr1;Banp;Npy1r;Ephx1;Col6a6;Tiparp;Hspb7;Camk2b;Rbm3,0.130522,0.01762,-0.07884,0.11286,-0.112902,-0.212811,-0.030305,-0.037139,-0.137434,0.049989,-0.054579,-0.142468,0.037962
ELK1 (mouse),91,Optc;Pkig;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Srsf5;Hsp90b1;Kcnd3;Gstt1;Ip6k2;Txnip;Cyp39a1;C4b;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Armc2;Hnrnpd;Adcy7;Coq10b;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Papss2;Frmd4a;Insig1;Hmgcs1;Col27a1;Wdr95;Dnaja1;Haus8;Tub;Nipal4;Gdpd5;Dbp;Rbm3;Psmd9;Micall2;Kank4;Rnaseh2b;Hr;Rnft1;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Per1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Prodh;Galnt6;Mt2;Lnx1;Rbm44;Samhd1;Unc119;Tal2;Gprasp1;Lpcat2;Bag3;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.128688,0.032197,-0.055813,0.111771,-0.086482,-0.162184,0.003154,-0.096491,-0.168506,-0.032309,-0.057881,-0.141835,0.010896
ETV4 (human),72,Stard3;Pdgfb;Kcnb1;Bhlhe40;Nanos1;Pfkfb3;Osgin1;Kcnk3;Adamts10;Ccdc85b;Tm4sf1;Capsl;Tspan4;Ccdc112;Tg;Csdc2;Uspl1;Pcsk5;Socs2;Zfr;Plvap;Slc1a4;Asap2;Capn3;Pak6;Plau;Cytl1;Myocd;Ttc22;Tbc1d1;Lnx1;Cygb;Cck;Asb2;Hspa1b;Nxnl2;Fibp;Cyb561;Hrct1;Cdkn2c;Fmo4;Dhrs3;Smoc1;Angptl2;Tmem140;Brd7;Sema4a;Ckm;Fkbp5;Dgkh;Sema5a;Papss2;Nkx6-1;Hmgn2;Ankrd12;Angpt4;Hmgcs2;Ccdc42;Phactr3;Tub;Apcdd1;Antxr1;Arrdc4;Gpm6a;Pcp4l1;Acvrl1;Gsta4;Elmo1;Nol3;Tiparp;Cldn7;Camk2b,0.126453,-0.004325,-0.106698,0.09208,-0.045996,-0.129234,0.026099,-0.028388,-0.122723,0.058507,-0.130778,-0.212604,-0.037745
HOXD9 (human),78,Cryab;Gata3;Sult1a1;Gmnn;Ntrk3;Xbp1;Net1;Sec14l1;Pclo;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Cck;Hnrnpd;Ndfip1;Plk3;Rara;Ckb;Tmem38b;Snrpn;Tceal6;Pir;Arrdc3;Ifit3;Cited2;Cdk2ap1;Hlf;Lin9;Hes1;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Fam13c;Bdnf;Lingo1;Fhl2;Fhl3;Ptprz1;Upp2;Rassf2;Id4;Ano1;Creg2;Dpep1;Rgs2;Mmp3;Bmp2;Tbc1d1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rel;Rnf145;Fmo1;Fmo2;Plcb1;Enkur;Dgkh;Ndp;Dhcr24;Uba52;Prr5l;Nceh1;Pde1c;Smad6;Nr4a2;Hspb1;Hist1h1c;Tshr;Palld;Chchd6,0.125615,-0.000974,-0.091354,0.094215,-0.070164,-0.143021,0.014457,-0.126589,-0.239946,-0.053684,-0.024831,-0.104542,0.046562
NFYA (human),127,Mthfd2;Gata3;Nkx3-1;Mecom;Cdkl5;Cenpa;Cdc25b;Hsp90b1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Sec14l1;Cacybp;Gnai1;Hsd17b7;Msx2;Ccnb1ip1;Narf;Ets1;Higd1a;Cav1;Etv5;Tnfaip6;Grem2;Cry1;Rnd3;Tef;Fbxl22;Ndfip1;Coq10b;Gramd1c;Slc8a3;Tle1;Hipk2;Fkbp5;Fkbp4;Ablim1;Usp2;Ldlr;C1qtnf7;Hmgcs1;Dnajb2;Dnaja1;Haus8;Arrdc2;Arrdc4;Vasn;Ifit3;Faim2;Cdk2ap1;Hfe;Caprin2;Dbp;Lrrtm3;Rbm3;Stard4;Lum;Ier5l;Prex2;Gbp5;Lefty1;Lrg1;Bdnf;Me3;Mmab;Mgp;Ppp1r3b;Ifi30;Zbed5;Id3;Pcsk4;Rftn1;Lax1;Proca1;Slc1a4;Ndrg1;Pak3;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Lnx1;Mvd;Rbm44;Hmgcr;Asb5;Hspa1b;Fibp;Ier3;Tal2;Fmo4;Gpr146;Tmem140;Dgkd;Grb14;Cys1;Bag3;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Gpm6b;Pde1c;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Stip1;Nqo1;Elmo1;Hspa5;Hspa8;Ncald;Pde4b;Hist1h1c;Rwdd3;Chchd6,0.124183,0.027357,-0.04009,0.094839,-0.078655,-0.138953,-0.017634,-0.096826,-0.161716,-0.020604,-0.084031,-0.151528,-0.018789
