gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
WT1 (human),209,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Slc7a5;Bhlhe41;Kcnc4;Tcp11l2;Dgat2;Mbd1;Kcna2;Ndst3;Tspo;Cdc25b;Npas2;Mob2;Gmnn;Bmf;Syt12;Fam76a;Mfsd10;Cpne5;Herc2;Egr1;Lgals9;Csrnp1;Nfil3;Kcnq3;Pnpla2;Crtc3;Nexn;Tbc1d16;Auts2;Chchd10;Pkdcc;Cacna1d;Plec;Ghr;Dapk2;Gfod1;Setbp1;Trib3;Dip2c;Hnrnpl;Zmiz1;Stard10;Nr1d1;Nr1d2;Rara;Gramd1c;Prdm16;Cdkn2c;Nfic;Fosb;Angptl4;Tmem229b;Rarg;Sncaip;Tle1;Nfix;Usp2;Phactr4;Gal3st3;Dnaja4;Cebpb;Tulp1;Sik1;Cbfa2t3;Por;Tnrc18;Vav3;Sipa1;Gdpd5;Atp1b1;Aig1;Efna5;Efnb2;Purb;Fgfr2;Tiparp;Pde10a;Tmem82;Upb1;Slc5a3;Ppp4r1;Prex1;Hes1;Klf11;Zbtb7a;Lats2;Fermt2;Kcnma1;C2;Zbtb7c;Tmc7;Ecsit;Pth1r;Cgnl1;Nanos1;Csnk2a2;Lrg1;Heyl;Spsb1;Dmd;Olfm2;Has3;Flnc;Stk24;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Nfe2l2;Celf4;Plekha7;Lrp3;Foxf1;Wnk4;Rcor2;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Ptprd;Id1;Kif1a;Per3;Per2;Ramp2;Fhod3;Mnt;Klhl29;Dpep1;Nxph3;Ihh;Ndrg2;Pak6;Inhbb;Acaa2;Clcn7;Irf7;Rbm24;Rbm14;Wnt4;Prr7;Wsb1;Hspa1b;Maml3;St13;Fzd8;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Nkx6-1;Rcan1;Irs2;Ankrd12;Abhd11;Slc37a2;Rreb1;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Ezr;Lman2l;Dpf1;Banp;Patz1;Tsc22d1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Kif13a;Map4k4;Arid3a;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Sh3kbp1;Espn;Sel1l3;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Spry2;Pkd1;Camk2b,0.126189,-0.041251,-0.084789,0.016214,-0.153565,-0.193796,-0.09724,-0.027376,-0.068633,0.013832,-0.098532,-0.158484,-0.049077
HNF4A (human),152,Atf3;Epb41l2;Kcnb1;Slc7a5;Fos;Gstp1;Map3k1;Adora1;Gapdh;Malt1;Igf2bp3;Trim24;Rin2;Grap;Pnpla2;Capg;Tfap2b;Crtc3;Cox6a1;Lhfp;Uba2;Pkdcc;Plb1;Nav2;Ghr;Trib3;Armc2;Zmiz1;Sv2a;Nr1d2;Sqle;Gnl1;Timp4;Timp1;Dhrs9;Smoc1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Mamstr;Pitpnm2;Ipo5;C1qtnf7;Angpt2;Dnajc1;Dnajb4;Phactr4;Phactr3;Plekhg5;P2rx5;Syne1;Dync2h1;Apcdd1;Tlr2;P4ha1;Sorbs1;Wnt5b;Aig1;Comp;Dock10;Gas2l3;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Stard3;Tmem82;Pdxk;Zbtb8a;Upf1;Fabp3;Dmd;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Synpo2l;Nfe2l2;Me3;Bend4;Upp2;Slc25a25;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Acaca;Per1;Popdc3;Cd74;Mid1;Xk;Ndrg2;Pak4;Midn;Kif3a;Gpcpd1;Vcan;Aff3;Pdlim4;Lnx1;Prr7;Lama2;Enpep;Maml3;Tnnc2;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Cacnb2;Rcan1;Xaf1;Erh;Il3ra;Ptpn21;Irx3;Asph;Slc24a4;Tmem50b;Manf;Nceh1;Ezr;Glul;Tsc22d1;Rpusd4;Aldoa;Igsf9;Stc1;Mapre2;Cilp2;Fam184b;Smad6;Dock8;Ect2l;Abcc1;Palld,0.124563,0.008997,-0.064282,0.079943,-0.058178,-0.111909,-0.006359,-0.040885,-0.088048,0.015998,-0.115565,-0.169634,-0.045394
ETV4 (mouse),83,Dpysl2;Sphk1;Mmp14;Trim58;Kcnk3;Itgb3;Igf2bp3;Rin2;Lgals9;Il33;Tcap;Iigp1;Lhfp;Uba2;Htra4;Lasp1;Tmem204;Grk5;Tef;Fbxl22;Kitl;Timp3;Adamtsl1;Fam129a;Usp2;Stox2;C1qtnf7;Hmgcs2;Angpt2;Lyz2;Phactr3;Gal3st3;Adamts6;Adamts8;Apcdd1;Ifit3;Tlr2;Lpp;Clock;Hlf;Ccdc28b;Arhgdib;Stard4;Upb1;Ppargc1a;Gbp5;Abtb2;C2;Tuba1a;Olfm2;Bdnf;Aph1a;Alpk1;Arsg;Anln;Acaca;Socs2;Cd34;Per1;Ndrg1;Pak6;Pdlim5;Parl;St13;Agtr1a;Fmo3;Tmem141;Sema4a;Enkur;Acss1;Cyp4f14;Rhobtb1;Glrx;Tsc22d3;Rpusd4;Sgk1;Npy1r;Rai14;Espn;Sel1l3;Ect2l;Nfkbia;Abcc1,0.123247,-0.060959,-0.142611,0.018314,0.015071,-0.072808,0.092215,-0.063534,-0.147042,0.002458,-0.108176,-0.177433,-0.024876
KLF5 (human),120,Spint2;Slc5a3;Lsm11;Hes6;Klf11;Zbtb7a;Vps13a;Fermt2;Pkig;Alkbh7;Ism1;Dusp8;Rapgef5;Kcnc4;Iqgap1;Nanos1;Csnk2a2;Spsb1;Tspo;Zbtb16;Cdc25b;Olfm2;Odc1;Hsp90b1;Flnc;Olfml2a;Ahsa2;Celf4;Adamts10;Marcksl1;Gapdh;Ctxn1;Cnnm3;Mfsd10;Gstz1;Kdelr2;Ppp1r1b;Actr3b;Rassf3;Tspan9;Ccdc112;Mrps6;Enah;Ccdc107;Acaca;Socs2;Kif1a;Stk17b;Fhod3;Ppia;Ihh;Proca1;Ndrg2;Inhbb;Uba2;Galnt6;Gpcpd1;Irf7;Plec;Npr3;Pdlim5;Rrm2;Dip2c;Tef;Hspa1a;Fam120c;Fzd4;Tesc;Pqlc3;Tead1;Nfic;Angptl4;Gramd4;Gli1;Nampt;Adamtsl5;Ankrd50;Fkbp4;Rbbp4;Usp2;Cys1;Erf;Irs2;Ankrd12;Cdc14a;Il3ra;Ccdc42;Phactr3;Rreb1;Irx3;Cpt1a;Smpdl3b;Pfn1;Stac;Gadd45g;Cbfa2t3;Ezr;Banp;Igsf8;Cited2;Hip1;Gdpd5;Arid3a;Atp1b1;Aig1;Fbln5;Stil;Efna1;Caprin2;Usp42;Dock8;Espn;Sel1l3;Arhgap23;Hspa8;Axin2;Meis2;Tcf7l2;Cldn7;Spry1,0.121766,-0.032904,-0.111892,0.047394,-0.131685,-0.186227,-0.064972,-0.009919,-0.053758,0.044946,-0.105257,-0.167749,-0.047771
MIB2 (human),107,Stard3;Upb1;Rbp4;Pdxk;Ier5l;Hes6;Vps13a;Kcnma1;Jun;Fgfbp3;Sphk1;Dusp8;Fos;Tspo;Slc16a1;Npas4;Map3k5;Pim3;Bdnf;Kcnk3;Ccdc85b;Ppp1r14b;Marcksl1;Ppp1r14c;Gapdh;Bend4;Slc25a25;Actn2;Plekha7;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Ptprd;Id1;Per1;Ophn1;Nxph3;Inhbb;Bcl9l;Nav2;Clcn7;Rbm24;Plec;Npr3;Pdlim4;Grk5;Cpxm2;Rrm2;Spata24;Hspa1l;Cck;Hnrnpl;Cntfr;Gng2;Fosl2;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Smoc1;Gpr146;Rarg;Phf2;Slc8a3;Atp6ap1l;Brd7;Sema4a;Fkbp4;Csf1;Clec3b;Acss1;Frmd4b;Ccdc42;Phactr3;Rreb1;Plekhg5;Prr5l;Adamts3;Tnni3;Adamts9;Pfn1;Rpusd4;Acvrl1;Sh3pxd2a;Prmt2;Sipa1;Cilp2;Tgfb3;Arid3a;Shisa4;Nol3;Arid5a;Cbx4;Pycr1;Abcb6;Ncald;Agap1;Mlph;Camk2b;Ccdc28b;Rbm3,0.119431,0.015205,-0.063794,0.083705,-0.104227,-0.167043,-0.03645,-0.046186,-0.122754,0.024276,-0.068655,-0.142051,0.005735
SP3 (human),117,Haghl;Ngef;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnb1;Sphk1;Wnt9a;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Olfm2;Odc1;Hr;Npas4;Flnc;Pcyt2;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Trim24;Gstz1;Mapk12;Lrp3;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Acaca;Per3;Fhod3;Mnt;Cd82;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Setbp1;Pold4;Dip2c;Hnrnpl;Tef;Cyp1b1;Nxnl2;Fzd4;Prkcd;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Nfic;Rarg;Tmem141;Gramd4;Dgkd;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Ezr;Glul;Izumo4;Sgk1;Igsf8;Cited4;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;Smad6;Nr4a3;Caprin2;Sh3kbp1;Espn;Cbx4;Myh9;Pde4a;Wee1;Pde10a;Ddit3;Pkd1;Acan,0.119151,-0.052591,-0.126396,0.026989,-0.121944,-0.192238,-0.055468,-0.002793,-0.054749,0.056708,-0.089254,-0.151545,-0.037609
FOS (mouse),98,Optc;Mthfd2;Pkig;Ndst3;Adora1;Itga4;Ccdc85b;Cirbp;Arhgef3;Bbs5;Dync1i2;Capg;Vcam1;Ets1;Higd1a;Plec;Cyp26b1;Ldb3;Coq10b;Sqle;Timp1;Pf4;Ablim1;Frmd4a;Ipo5;Angpt2;Ccdc42;Pir;Phactr3;Xirp1;Wdr95;Pi15;Apol9a;Syne1;Adamts3;Arrdc2;Slc22a4;Slc22a2;Sorbs1;Gdpd3;Chrna1;Hfe;Caprin2;Lpin1;Lpin3;Gm3336;Defb25;Thbs1;Sncg;Gbp5;C3;Ecsit;Spsb1;Dmd;Olfm2;Ror1;Rnaseh2b;Flnc;Rsad1;Tm4sf1;Chordc1;Tagln2;Rassf2;Id1;Dynlt1b;Zfp703;Diras2;Sertad4;Ndrg1;Rgs2;Bcl9l;Mmp3;Mt2;Cpxm1;Parl;Tnnc1;H3f3b;Pawr;Nmnat2;Xaf1;Fam107a;Klf4;Klf9;Prr5l;Pfn1;Glrx;Chac1;Arl6ip5;Sox9;Lyve1;Aldoa;Myoz2;Npy1r;Tgfbi;Nr4a3;Usp53;Hspa5;Chchd6,0.116951,-0.112143,-0.183441,-0.030118,0.004809,-0.075072,0.08208,-0.059636,-0.132923,0.011521,-0.073824,-0.168939,0.000247
NFIA (human),97,Haghl;Ngef;Ppp4r1;Zbtb7a;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;Jup;Wnt9a;Pth1r;F3;Pgm2l1;Fabp3;Nudt10;Tspo;Slc25a34;Hr;Pipox;Pcyt2;Mob2;Gstt1;Osbp;Osgin1;Itga7;Dst;Kdelr3;Malt1;Bend5;Upp2;Bend7;Slc25a25;Fam76a;Itih4;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Lgals4;Kalrn;Ano1;Diras2;Herpud1;Enpp4;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Ldb3;Prelid2;Tef;Cntfr;Vit;Gng2;Fbxl22;Sv2a;Ndfip1;Prkcd;Tpi1;Cyb561;Glg1;Gprasp1;Rarg;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Rcan1;Ndp;Lancl3;Mustn1;Phactr3;Plekhg5;Asph;Cep152;Eif5a2;Glrx;Arrdc2;Tnnt2;Arl6ip5;Banp;Edn1;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Gabre;Ephx2;Espn;Abcb6;Hk2;Hist1h1e;Pkd1,0.11524,0.027596,-0.056884,0.100868,-0.066794,-0.140691,0.002908,-0.075426,-0.128714,-0.01786,-0.087644,-0.151905,-0.025465
SNAI2 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.111005,-0.129947,-0.237456,-0.038576,-0.018942,-0.097824,0.068214,-0.063289,-0.143929,0.017629,-0.094272,-0.173782,-0.016885
SNAI1 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.111005,-0.129947,-0.237456,-0.038576,-0.018942,-0.097824,0.068214,-0.063289,-0.143929,0.017629,-0.094272,-0.173782,-0.016885
TCF3 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.111005,-0.129947,-0.237456,-0.038576,-0.018942,-0.097824,0.068214,-0.063289,-0.143929,0.017629,-0.094272,-0.173782,-0.016885
NRF1 (human),73,Upf1;Ecsit;Mbd1;Ncan;Slc16a1;Sap30;Pdcd4;Pfkfb3;Gmnn;Hsp90aa1;Lingo1;Khdrbs1;Hnrnpa1;Actn4;Epb41;Commd8;Rgl1;Art3;Rassf4;Anln;Sec14l1;Zfr;Dpy19l3;Pclo;Osr1;Ndufb11;Cox6a1;Kif3a;Abhd14b;Setbp1;Mvd;Rev1;Hnrnpm;Hnrnpl;Tef;Maml3;Stard10;Nr1d1;Slc6a6;Sqle;Hspa4l;Rnf145;Fosb;Gramd4;Tmem38b;Snrpn;Mamstr;Mcm6;Dusp14;Phactr4;Rhebl1;Pfn1;Arrdc3;Cbfa2t3;Stag1;Myl12a;Banp;Izumo4;Hist3h2a;Tppp3;P4ha1;Cgref1;Prmt2;Gnpda2;Smad7;Efna1;Tiparp;Idi1;Agap1;Spen;Ddit3;Clock;Pkd1,0.110997,0.004297,-0.084984,0.089167,-0.092227,-0.168768,-0.028091,0.018771,-0.057908,0.091087,-0.050591,-0.130678,0.017518
SRF (mouse),59,Mthfd2;Abcb1b;Cenpa;Ndst3;Rchy1;Dlx6;Egr1;Bst2;Il33;Vcam1;Plb1;Eef2k;Grem2;Rnd3;Fosb;Slc8a1;Snrpn;Ifi27l2a;Plekhg5;Syne1;Adamts9;Nipal4;Tpx2;Trpm3;Mpp2;Lpp;Clock;Lum;Fgfbp3;Dmd;Hat1;Bdnf;Ppm1n;Tm4sf1;Alpk1;Ptprd;Stk35;Mid1;Zfhx4;Clcn7;Pdlim5;Lama2;Serpine1;Ankrd50;Plcl1;Enkur;Olfr1034;Klf9;Smpdl3b;Eif4a1;Gpm6a;Hist1h3e;Manba;Arid5b;Hspb1;Hebp2;Hist1h1e;Spen;Col8a1,0.110986,-0.002835,-0.088674,0.096723,-0.090866,-0.179374,-0.012529,-0.027734,-0.135704,0.065293,0.02012,-0.05913,0.099732
TEAD4 (human),129,Haghl;Prkaa2;Pdxk;Dpysl2;Hes1;Hes6;Klf11;Zbtb7a;Klf15;Fermt2;Pdgfc;Jun;Kcnb1;Gprc5b;Bhlhe40;Bhlhe41;Kcnc4;Tcp11l2;Fos;Spsb1;Tspo;Gk;Zbtb16;Olfm2;Odc1;Npas4;Frzb;Flnc;Pcyt2;Pfkfb3;Bdnf;Itga7;Dsp;Myo10;Fhl3;Slc25a25;Trim24;Plekha7;Mapk12;Epb41;Lrp3;Ppp1r1b;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Enah;Id2;Pcsk4;Kif1a;Stk17b;Fhod3;Mnt;Klhl29;Ypel2;Dpep1;Crtc3;Ihh;Slc1a4;Ndrg2;Auts2;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Dip2c;Homer2;Tef;Hspa1a;Zmiz1;Fam120c;Nxnl2;Fzd4;Tnnc1;Nr1d2;Tmem200b;Tal2;Pqlc3;Cyb561;Ada;Nfic;Angptl4;Plcb1;Rarg;Tmem141;Ankrd50;Dgkd;Erf;Irs2;Ankrd12;Efhd2;Rreb1;Gal3st3;Plekhg5;Irx3;Klf4;Dnaja1;Dnaja4;Sik1;Pfn1;Arntl;Antxr1;Gadd45g;Cbfa2t3;Ezr;Sox9;Igsf8;Cited2;Stc1;Stc2;Stip1;Zcchc24;Prmt2;Sipa1;Arid3a;Atp1b1;Aig1;Smad7;Nr4a3;Espn;Meis2;Agap1;Dbp;Pde4a;Tcf7l2;Camk2b,0.109972,-0.056833,-0.126261,0.012505,-0.142855,-0.205641,-0.085899,-0.032883,-0.081109,0.016082,-0.125714,-0.192916,-0.06643
THRB (human),152,Fez1;Dpysl2;Vps13a;Nmt1;Epb41l5;Mybpc2;Dusp8;Mmp14;Bhlhe41;Rapgef4;Kcnc4;Fos;Pdcd4;Rasl11a;Npas4;Pcyt2;Ahsa2;Trim58;Itga7;Ntrk3;Gapdh;Hnrnpa0;Egr1;Egr2;Zhx3;Sec14l1;Tmem176b;Cachd1;Otud1;Ndufb11;Tbc1d16;Cacna1d;Myocd;Ghr;Ect2;Rrm2;Trib3;Dip2c;Homer2;Hnrnpl;Tef;St3gal5;Plk3;Coq10b;Bloc1s1;Rara;Prdm16;Angptl4;Nampt;Tle1;Tle6;Cfl1;Mamstr;Pgf;Hmgcs1;Gal3st3;Haus8;Adamts9;Vgll3;Vav3;Cited2;Cited4;Vwc2;Sipa1;Atp1b1;Efnb2;Comp;Rasd2;Fgfr2;Lpp;Myh9;Lonrf3;Ddit4;Haghl;Hes1;Klf13;Lats2;Abtb2;Iqgap1;Heyl;Spsb1;Tuba1c;Zbtb16;Leo1;Dpt;Lingo1;Cxxc5;Cnnm3;Slc25a25;Foxf1;Rgl1;Rassf3;Rassf4;Ccdc112;Anln;G2e3;Per3;Dpy19l3;Crip1;Klhl29;Osr1;Dpep1;Ccdc152;Plvap;Cd82;Pak6;Midn;Rgs2;Acaa2;Clcn7;Mast4;Eepd1;Wsb1;Ahnak;Tmem200b;Pawr;Cyb561;Ada;Nmnat2;Plcb1;Acss1;Cacnb2;Abhd11;Stk32b;Rhebl1;Akap5;Abra;Cmbl;Gng10;Banp;Patz1;Pcp4l1;Tsc22d1;Igsf9;Podn;Cilp2;Ryk;Atg16l2;Steap3;Manba;Stil;Arid5a;Ephx2;Smad6;Usp42;Sh3kbp1;Dock8;Sel1l3;Usp53;Hebp2;Tshr;Acan,0.108703,-0.075654,-0.132791,-0.017557,-0.136077,-0.19534,-0.073153,-0.027374,-0.073421,0.024709,-0.089307,-0.151327,-0.034324
Prrx2 (mouse),96,Optc;Tsix;Rapgef4;Mbd2;Ndst3;Ly6e;Il6ra;Frzb;Fbxo30;Ogn;Ip6k2;Unc5d;Igf2bp3;Hnrnpa1;Ech1;Rin2;Akr1c14;Csrnp1;Filip1l;Vcam1;Rem1;Ghr;Fam71a;Sv2a;Stard10;Plk2;Btg1;Timp4;Dhrs9;Stox2;Col14a1;Trf;Cpt1a;Cebpb;Syne1;Dync2h1;Apcdd1;Slc22a2;Faim2;Gabrq;Rasd1;Trp53bp1;Lox;Col6a6;Hist1h2ap;Defb25;Slc5a3;Prex2;Abtb2;Fgfbp3;Lefty1;Nanos1;Heyl;Peli1;Foxp1;Hat1;Rnaseh2b;Pim3;Hsp90aa1;Ppp1r14b;Ephb6;Ptprz1;Dclk1;Kif20b;Alpk1;Mrps6;Id4;Socs2;Mid1;Inhbb;Arhgef26;Fam98b;Daam1;Asb5;Asb4;Asb2;Hspa4l;Glg1;Tmem140;Brd7;Enkur;Igfbp2;Sema6a;Asph;Cd59b;Nuak1;Stag1;Gpm6a;Mapre2;Zfp36l1;Arid5b;Smad7;Sh3kbp1;Nfkbiz;Nap1l5;Negr1,0.108628,0.092205,0.021318,0.17588,0.024599,-0.048888,0.103603,-0.016423,-0.085456,0.061205,0.049415,-0.020078,0.126428
ELK4 (human),79,Prkaa2;Psmd9;Nox4;Nmt1;Cdca8;Upf1;Mecom;Cdkl5;Nanos1;Mbd1;Adam19;Lag3;Mapkapk3;Pdcd4;Has3;Pcyt2;Olfml2a;Hsp90aa1;Pmvk;Kdelr3;Gapdh;Igf2bp3;Hnrnpa0;Cyp39a1;Sfrp2;Egr1;Egr2;Hivep2;Ccdc112;Enah;Ptprd;Arhgef3;Cd34;Sdhd;Plvap;Narf;Ets1;Cpxm2;Daam1;Trib2;Cck;Cd9;Nxnl2;Nr1d1;Ehd4;Hspa4l;Gnl1;Pqlc3;Rbm8a;Dhrs9;Plcl1;Snrpn;Fra10ac1;Tceal1;Sbsn;Nkx6-1;Slc37a2;Uba52;Prr5l;Wdr89;Haus8;Eif5a2;Slc22a2;Edn1;Aldoa;Sorbs1;Mapre2;Ptn;Arhgap29;Steap3;Arid5b;Tiparp;Lpin3;Idi1;Abcb6;Ncald;Plaur;Cldn7;Clock,0.107227,0.014171,-0.076238,0.093661,-0.093056,-0.158771,-0.023507,-0.038525,-0.121591,0.039293,-0.035934,-0.118904,0.019198
E2F6 (human),131,Pdxk;Ier5l;Dpysl2;Hes1;Hes6;Zbtb7a;Klf13;Pdgfb;Epb41l2;Sdf2l1;Jun;Sphk1;Wnt9a;Gprc5b;Kcnc4;Fos;Fabp3;Adam19;Kcna5;Ndst3;Hr;Pcyt2;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Bcas2;Myo10;Fam76a;Plekha7;Ppp1r3b;Rcor2;Tspan4;Rpa1;Per3;Fhod3;Mnt;Klhl29;Cachd1;Otud1;Ccnd1;Tbc1d16;Auts2;Pcdh11x;Cacna1d;Bcl9l;Galnt6;Sun2;Myocd;Nav2;Abhd14b;Clcn7;Plec;Rbm24;Npr3;Wnt4;Rrm2;Setbp1;Prr7;Sobp;Dip2c;Homer2;Zmiz1;Fam120c;Myc;Tnnc1;Fzd8;Nr1d2;Fosl2;Tmem200b;Anxa5;H3f3b;Pqlc3;Cyb561;Rara;Eln;Brd1;Nfic;Fosb;Gpr146;Phf2;Gramd4;Lyst;Sncaip;Enkur;Cys1;Cacnb2;Rcan1;Irs2;Ankrd12;Cdc14a;Efhd2;Plekhg5;Limch1;Cpt1a;Cebpb;Cebpd;Adamts1;Tnni3;Pfn1;Sik1;Arrdc2;Dpf1;Banp;Aldoa;Cited2;Adrb1;Hip1;Atg16l2;Steap3;Zfp36l1;Efnb2;Rasd2;Smad7;Lox;Usp42;Fgfr2;Nr4a1;Arhgap23;Hspa5;Cbx4;Pycr1;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Tiam1;Wee1;Pde10a;Ddit4,0.107005,-0.057991,-0.126318,0.005658,-0.138805,-0.201083,-0.080671,-0.0318,-0.081503,0.025599,-0.091835,-0.15416,-0.025447
