gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
HNF4A (human),152,Atf3;Epb41l2;Kcnb1;Slc7a5;Fos;Gstp1;Map3k1;Adora1;Gapdh;Malt1;Igf2bp3;Trim24;Rin2;Grap;Pnpla2;Capg;Tfap2b;Crtc3;Cox6a1;Lhfp;Uba2;Pkdcc;Plb1;Nav2;Ghr;Trib3;Armc2;Zmiz1;Sv2a;Nr1d2;Sqle;Gnl1;Timp4;Timp1;Dhrs9;Smoc1;Angptl4;Cdkn1a;Snrpn;Fkbp5;Ppef1;Mamstr;Pitpnm2;Ipo5;C1qtnf7;Angpt2;Dnajc1;Dnajb4;Phactr4;Phactr3;Plekhg5;P2rx5;Syne1;Dync2h1;Apcdd1;Tlr2;P4ha1;Sorbs1;Wnt5b;Aig1;Comp;Dock10;Gas2l3;Cdh16;Fgfr2;Lpl;Il15ra;Mlph;Thra;Rbm3;Stard3;Tmem82;Pdxk;Zbtb8a;Upf1;Fabp3;Dmd;Lag3;Gk;Hat1;Mapkapk3;Rnaseh2b;Pfkfb3;Fam13c;Bdnf;Synpo2l;Nfe2l2;Me3;Bend4;Upp2;Slc25a25;Mgp;Ank3;Scn2b;Capsl;Art3;Rassf2;Hivep3;Acaca;Per1;Popdc3;Cd74;Mid1;Xk;Ndrg2;Pak4;Midn;Kif3a;Gpcpd1;Vcan;Aff3;Pdlim4;Lnx1;Prr7;Lama2;Enpep;Maml3;Tnnc2;Gprasp1;Fmo1;Tm9sf1;Plcb1;Lpcat2;Sema4a;Sema4c;Cacnb2;Rcan1;Xaf1;Erh;Il3ra;Ptpn21;Irx3;Asph;Slc24a4;Tmem50b;Manf;Nceh1;Ezr;Glul;Tsc22d1;Rpusd4;Aldoa;Igsf9;Stc1;Mapre2;Cilp2;Fam184b;Smad6;Dock8;Ect2l;Abcc1;Palld,0.126129,0.011437,-0.041631,0.070678,-0.055815,-0.111417,0.005931,-0.038798,-0.096836,0.0221,-0.114692,-0.168085,-0.068175
MIB2 (human),107,Stard3;Upb1;Rbp4;Pdxk;Ier5l;Hes6;Vps13a;Kcnma1;Jun;Fgfbp3;Sphk1;Dusp8;Fos;Tspo;Slc16a1;Npas4;Map3k5;Pim3;Bdnf;Kcnk3;Ccdc85b;Ppp1r14b;Marcksl1;Ppp1r14c;Gapdh;Bend4;Slc25a25;Actn2;Plekha7;Wnk4;Net1;Tagln2;Rgl1;Tspan4;Tfap4;Ptprd;Id1;Per1;Ophn1;Nxph3;Inhbb;Bcl9l;Nav2;Clcn7;Rbm24;Plec;Npr3;Pdlim4;Grk5;Cpxm2;Rrm2;Spata24;Hspa1l;Cck;Hnrnpl;Cntfr;Gng2;Fosl2;Phf19;Eln;Hrct1;Gprasp1;Fmo3;Sulf1;Tm9sf1;Smoc1;Gpr146;Rarg;Phf2;Slc8a3;Atp6ap1l;Brd7;Sema4a;Fkbp4;Csf1;Clec3b;Acss1;Frmd4b;Ccdc42;Phactr3;Rreb1;Plekhg5;Prr5l;Adamts3;Tnni3;Adamts9;Pfn1;Rpusd4;Acvrl1;Sh3pxd2a;Prmt2;Sipa1;Cilp2;Tgfb3;Arid3a;Shisa4;Nol3;Arid5a;Cbx4;Pycr1;Abcb6;Ncald;Agap1;Mlph;Camk2b;Ccdc28b;Rbm3,0.125129,0.023118,-0.053116,0.097103,-0.102011,-0.150628,-0.041519,-0.044223,-0.103739,0.029424,-0.067879,-0.139208,0.005396
WT1 (human),209,Atf3;Pdgfc;Ism1;Jun;Kcnb1;Sphk1;Dusp8;Slc7a5;Bhlhe41;Kcnc4;Tcp11l2;Dgat2;Mbd1;Kcna2;Ndst3;Tspo;Cdc25b;Npas2;Mob2;Gmnn;Bmf;Syt12;Fam76a;Mfsd10;Cpne5;Herc2;Egr1;Lgals9;Csrnp1;Nfil3;Kcnq3;Pnpla2;Crtc3;Nexn;Tbc1d16;Auts2;Chchd10;Pkdcc;Cacna1d;Plec;Ghr;Dapk2;Gfod1;Setbp1;Trib3;Dip2c;Hnrnpl;Zmiz1;Stard10;Nr1d1;Nr1d2;Rara;Gramd1c;Prdm16;Cdkn2c;Nfic;Fosb;Angptl4;Tmem229b;Rarg;Sncaip;Tle1;Nfix;Usp2;Phactr4;Gal3st3;Dnaja4;Cebpb;Tulp1;Sik1;Cbfa2t3;Por;Tnrc18;Vav3;Sipa1;Gdpd5;Atp1b1;Aig1;Efna5;Efnb2;Purb;Fgfr2;Tiparp;Pde10a;Tmem82;Upb1;Slc5a3;Ppp4r1;Prex1;Hes1;Klf11;Zbtb7a;Lats2;Fermt2;Kcnma1;C2;Zbtb7c;Tmc7;Ecsit;Pth1r;Cgnl1;Nanos1;Csnk2a2;Lrg1;Heyl;Spsb1;Dmd;Olfm2;Has3;Flnc;Stk24;Pfkfb3;Pim3;Hsp90aa1;Bdnf;Lingo1;Nfe2l2;Celf4;Plekha7;Lrp3;Foxf1;Wnk4;Rcor2;Hivep2;Tspan4;Ccdc112;Mrps6;Enah;Ptprd;Id1;Kif1a;Per3;Per2;Ramp2;Fhod3;Mnt;Klhl29;Dpep1;Nxph3;Ihh;Ndrg2;Pak6;Inhbb;Acaa2;Clcn7;Irf7;Rbm24;Rbm14;Wnt4;Prr7;Wsb1;Hspa1b;Maml3;St13;Fzd8;Tmem200b;Rnf145;Rnf152;Tm9sf1;Plcb1;Rspo3;Brd7;Sema4a;Ankrd23;Sema4c;Nkx6-1;Rcan1;Irs2;Ankrd12;Abhd11;Slc37a2;Rreb1;Irx3;Klf4;Klf2;Smpdl3b;Eif4a1;Pfn1;Ezr;Lman2l;Dpf1;Banp;Patz1;Tsc22d1;Aldoa;Sgk1;Igsf8;Adrb1;Mapre2;Cilp2;Kif13a;Map4k4;Arid3a;Pde7a;Zfp36l1;Zfp36l2;Smad7;Nr4a2;Sh3kbp1;Espn;Sel1l3;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Spry2;Pkd1;Camk2b,0.121667,-0.04545,-0.105603,0.012692,-0.147597,-0.19868,-0.112056,-0.02593,-0.074579,0.023933,-0.094761,-0.146929,-0.05058
KLF5 (human),120,Spint2;Slc5a3;Lsm11;Hes6;Klf11;Zbtb7a;Vps13a;Fermt2;Pkig;Alkbh7;Ism1;Dusp8;Rapgef5;Kcnc4;Iqgap1;Nanos1;Csnk2a2;Spsb1;Tspo;Zbtb16;Cdc25b;Olfm2;Odc1;Hsp90b1;Flnc;Olfml2a;Ahsa2;Celf4;Adamts10;Marcksl1;Gapdh;Ctxn1;Cnnm3;Mfsd10;Gstz1;Kdelr2;Ppp1r1b;Actr3b;Rassf3;Tspan9;Ccdc112;Mrps6;Enah;Ccdc107;Acaca;Socs2;Kif1a;Stk17b;Fhod3;Ppia;Ihh;Proca1;Ndrg2;Inhbb;Uba2;Galnt6;Gpcpd1;Irf7;Plec;Npr3;Pdlim5;Rrm2;Dip2c;Tef;Hspa1a;Fam120c;Fzd4;Tesc;Pqlc3;Tead1;Nfic;Angptl4;Gramd4;Gli1;Nampt;Adamtsl5;Ankrd50;Fkbp4;Rbbp4;Usp2;Cys1;Erf;Irs2;Ankrd12;Cdc14a;Il3ra;Ccdc42;Phactr3;Rreb1;Irx3;Cpt1a;Smpdl3b;Pfn1;Stac;Gadd45g;Cbfa2t3;Ezr;Banp;Igsf8;Cited2;Hip1;Gdpd5;Arid3a;Atp1b1;Aig1;Fbln5;Stil;Efna1;Caprin2;Usp42;Dock8;Espn;Sel1l3;Arhgap23;Hspa8;Axin2;Meis2;Tcf7l2;Cldn7;Spry1,0.120136,-0.027134,-0.086517,0.030696,-0.13187,-0.197038,-0.077095,-0.011733,-0.073829,0.054693,-0.110086,-0.178694,-0.049302
NFIA (human),97,Haghl;Ngef;Ppp4r1;Zbtb7a;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;Jup;Wnt9a;Pth1r;F3;Pgm2l1;Fabp3;Nudt10;Tspo;Slc25a34;Hr;Pipox;Pcyt2;Mob2;Gstt1;Osbp;Osgin1;Itga7;Dst;Kdelr3;Malt1;Bend5;Upp2;Bend7;Slc25a25;Fam76a;Itih4;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Lgals4;Kalrn;Ano1;Diras2;Herpud1;Enpp4;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Ldb3;Prelid2;Tef;Cntfr;Vit;Gng2;Fbxl22;Sv2a;Ndfip1;Prkcd;Tpi1;Cyb561;Glg1;Gprasp1;Rarg;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Rcan1;Ndp;Lancl3;Mustn1;Phactr3;Plekhg5;Asph;Cep152;Eif5a2;Glrx;Arrdc2;Tnnt2;Arl6ip5;Banp;Edn1;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Gabre;Ephx2;Espn;Abcb6;Hk2;Hist1h1e;Pkd1,0.115933,0.032898,-0.031412,0.109681,-0.060999,-0.141191,-0.004216,-0.071996,-0.133671,-0.008416,-0.083035,-0.138607,-0.011847
STAT5B (human),92,Spint2;Vps13a;Nox4;C3;Rapgef5;Vwa3b;Ptgs2;Psmb8;Dmd;Foxp1;Slc16a9;Kpna1;Bdnf;Itga7;Kcnk3;Nfe2l2;Acp6;Dsp;Cxxc5;Malt1;Ptprz1;Bend4;Upp2;Dclk1;Ppp1r3b;Chordc1;Egr2;Rgl1;Id3;Id2;Arhgef3;Kalrn;Kif1a;Lmcd1;Ap2a1;Mid1;Klhl31;Ccnd1;Acaa2;Myocd;Vcan;Dnah5;Npr3;Lnx1;Trib2;Tnks2;Sytl5;Adcy5;Pip4k2a;Ndfip1;Mthfr;Timp3;Dhrs9;Nmnat2;Nfic;Tmem229b;Cdkn1a;Nampt;Snrpn;Fam129a;Frmd4b;Rcan1;Rhobtb1;Ndp;Lancl3;Serinc3;Asph;Clec2d;Adamts6;Glrx;Stac;Arrdc3;Cmbl;Nmb;Cited4;Mpp2;Cldn22;Tgfb2;Npy1r;Elmo1;Rai14;Dock10;Cdh16;Fgfr2;Lpl;Lpp;Hspa8;Hapln1;Hebp2;Pde4b;Slc4a8;Palld,0.115666,0.021119,-0.04121,0.097796,-0.094547,-0.168387,-0.010766,-0.062944,-0.161915,0.003536,-0.083726,-0.136199,-0.011999
THRB (human),152,Fez1;Dpysl2;Vps13a;Nmt1;Epb41l5;Mybpc2;Dusp8;Mmp14;Bhlhe41;Rapgef4;Kcnc4;Fos;Pdcd4;Rasl11a;Npas4;Pcyt2;Ahsa2;Trim58;Itga7;Ntrk3;Gapdh;Hnrnpa0;Egr1;Egr2;Zhx3;Sec14l1;Tmem176b;Cachd1;Otud1;Ndufb11;Tbc1d16;Cacna1d;Myocd;Ghr;Ect2;Rrm2;Trib3;Dip2c;Homer2;Hnrnpl;Tef;St3gal5;Plk3;Coq10b;Bloc1s1;Rara;Prdm16;Angptl4;Nampt;Tle1;Tle6;Cfl1;Mamstr;Pgf;Hmgcs1;Gal3st3;Haus8;Adamts9;Vgll3;Vav3;Cited2;Cited4;Vwc2;Sipa1;Atp1b1;Efnb2;Comp;Rasd2;Fgfr2;Lpp;Myh9;Lonrf3;Ddit4;Haghl;Hes1;Klf13;Lats2;Abtb2;Iqgap1;Heyl;Spsb1;Tuba1c;Zbtb16;Leo1;Dpt;Lingo1;Cxxc5;Cnnm3;Slc25a25;Foxf1;Rgl1;Rassf3;Rassf4;Ccdc112;Anln;G2e3;Per3;Dpy19l3;Crip1;Klhl29;Osr1;Dpep1;Ccdc152;Plvap;Cd82;Pak6;Midn;Rgs2;Acaa2;Clcn7;Mast4;Eepd1;Wsb1;Ahnak;Tmem200b;Pawr;Cyb561;Ada;Nmnat2;Plcb1;Acss1;Cacnb2;Abhd11;Stk32b;Rhebl1;Akap5;Abra;Cmbl;Gng10;Banp;Patz1;Pcp4l1;Tsc22d1;Igsf9;Podn;Cilp2;Ryk;Atg16l2;Steap3;Manba;Stil;Arid5a;Ephx2;Smad6;Usp42;Sh3kbp1;Dock8;Sel1l3;Usp53;Hebp2;Tshr;Acan,0.109999,-0.080202,-0.138527,-0.020863,-0.134933,-0.184693,-0.08861,-0.024934,-0.080279,0.044619,-0.093434,-0.138051,-0.049532
TEAD4 (human),129,Haghl;Prkaa2;Pdxk;Dpysl2;Hes1;Hes6;Klf11;Zbtb7a;Klf15;Fermt2;Pdgfc;Jun;Kcnb1;Gprc5b;Bhlhe40;Bhlhe41;Kcnc4;Tcp11l2;Fos;Spsb1;Tspo;Gk;Zbtb16;Olfm2;Odc1;Npas4;Frzb;Flnc;Pcyt2;Pfkfb3;Bdnf;Itga7;Dsp;Myo10;Fhl3;Slc25a25;Trim24;Plekha7;Mapk12;Epb41;Lrp3;Ppp1r1b;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Enah;Id2;Pcsk4;Kif1a;Stk17b;Fhod3;Mnt;Klhl29;Ypel2;Dpep1;Crtc3;Ihh;Slc1a4;Ndrg2;Auts2;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Dip2c;Homer2;Tef;Hspa1a;Zmiz1;Fam120c;Nxnl2;Fzd4;Tnnc1;Nr1d2;Tmem200b;Tal2;Pqlc3;Cyb561;Ada;Nfic;Angptl4;Plcb1;Rarg;Tmem141;Ankrd50;Dgkd;Erf;Irs2;Ankrd12;Efhd2;Rreb1;Gal3st3;Plekhg5;Irx3;Klf4;Dnaja1;Dnaja4;Sik1;Pfn1;Arntl;Antxr1;Gadd45g;Cbfa2t3;Ezr;Sox9;Igsf8;Cited2;Stc1;Stc2;Stip1;Zcchc24;Prmt2;Sipa1;Arid3a;Atp1b1;Aig1;Smad7;Nr4a3;Espn;Meis2;Agap1;Dbp;Pde4a;Tcf7l2;Camk2b,0.10965,-0.061156,-0.123824,0.005866,-0.143839,-0.210255,-0.084907,-0.034189,-0.085517,0.023945,-0.126758,-0.206983,-0.057027
POU2F2 (human),201,Optc;Atf3;Nebl;Vps13a;Sphk2;Rapgef4;Kcnc4;Egln3;Mbd2;Ndst3;Cdc25b;Ly6e;Frzb;Olfml2a;Efemp1;Itga1;Kcnk1;Kcnk3;Fam76a;Actn4;Cdc20;Egr2;Fam78b;Igf1;Aimp2;Net1;Nudcd3;Decr1;Klhl3;Kalrn;Sec14l1;Dync1i2;Cacybp;Kcnq3;Filip1l;Tfap2b;Morc4;Cachd1;Sdhd;Uba2;Pcdh11x;Plau;Ets1;Nrtn;Myocd;Etv5;Dnah5;Tnfaip8;Tnfaip6;Lasp1;Ect2;Grem2;Ldb2;Rev1;Stard10;Coq10b;Fosl2;Cdkn2b;Dhrs9;Plp2;Cdkn1a;Slc8a3;Adamtsl1;Ckb;Snrpn;Fkbp5;Tceal1;Glt8d2;Fam129a;Frmd4b;Ipo5;Fgf7;Dnajb4;Phactr4;Cpt1a;Plekhg3;Pi16;Wdr89;Adamts6;Arrdc3;Cbfa2t3;Slc22a4;Slc22a2;Ifit3;Mlf1;P4ha1;Sorbs1;Spcs3;Aig1;Chrna1;Hfe;Rasd1;Fgfr2;Lpl;Hk2;Lrrtm3;Tcf7l2;Dcn;Slc4a8;Mlph;Clock;Ccdc28b;Stard4;Upb1;Gbp3;Ppargc1a;Hes6;Abtb2;Hsph1;As3mt;Fgfbp3;Gprc5b;Vwa3b;Tuba1a;Dmd;Slc16a1;Ror1;Kpna1;Pfkfb3;Fam13a;Osbp;Pmvk;Me3;Dsp;Dst;Mboat1;Kdelr3;Ephb6;Plekha7;Ntn4;Ank3;Wnk4;Rgl1;Rassf4;Hivep3;Ccdc112;Ptprd;Id4;Ccdc107;Acaca;Creg2;Mid1;Xk;Slc1a4;Pak4;Pak6;Arhgef26;Rgs2;Zfhx4;Gpcpd1;Lamc2;Aff3;Pdlim5;Ddx17;Fam98b;Churc1;Lama2;Lama4;Wsb1;Sytl5;Asb4;Enpep;Maml3;Myc;H3f3b;Fmo2;Sulf1;Nmnat2;Tmem141;Ankrd50;Ccl19;Brd7;Sema4a;Cacnb2;Rcan1;S100a7a;Dhcr24;Mustn1;Wasf1;Asph;Clec2d;Akap5;Tnnt2;Lman2l;Sox9;Banp;Patz1;Tsc22d1;Tsc22d3;Stc1;Prmt2;Mapre2;Arid3a;Elmo1;Sel1l3;Nr4a1;Nfkbiz;Abcb6;Ncald;Palld;Col8a1,0.1081,0.02253,-0.033725,0.079105,-0.085569,-0.130812,-0.035422,-0.026713,-0.086164,0.02,-0.033493,-0.076149,0.019478
FOS (mouse),98,Optc;Mthfd2;Pkig;Ndst3;Adora1;Itga4;Ccdc85b;Cirbp;Arhgef3;Bbs5;Dync1i2;Capg;Vcam1;Ets1;Higd1a;Plec;Cyp26b1;Ldb3;Coq10b;Sqle;Timp1;Pf4;Ablim1;Frmd4a;Ipo5;Angpt2;Ccdc42;Pir;Phactr3;Xirp1;Wdr95;Pi15;Apol9a;Syne1;Adamts3;Arrdc2;Slc22a4;Slc22a2;Sorbs1;Gdpd3;Chrna1;Hfe;Caprin2;Lpin1;Lpin3;Gm3336;Defb25;Thbs1;Sncg;Gbp5;C3;Ecsit;Spsb1;Dmd;Olfm2;Ror1;Rnaseh2b;Flnc;Rsad1;Tm4sf1;Chordc1;Tagln2;Rassf2;Id1;Dynlt1b;Zfp703;Diras2;Sertad4;Ndrg1;Rgs2;Bcl9l;Mmp3;Mt2;Cpxm1;Parl;Tnnc1;H3f3b;Pawr;Nmnat2;Xaf1;Fam107a;Klf4;Klf9;Prr5l;Pfn1;Glrx;Chac1;Arl6ip5;Sox9;Lyve1;Aldoa;Myoz2;Npy1r;Tgfbi;Nr4a3;Usp53;Hspa5;Chchd6,0.107336,-0.101923,-0.173874,-0.01079,0.005412,-0.063912,0.058719,-0.053267,-0.11151,0.012857,-0.06578,-0.138383,0.009052
SP3 (human),117,Haghl;Ngef;Slc5a3;Dpysl2;Ppp4r1;Hes1;Hes6;Klf11;Klf13;Zbtb7a;Fermt2;Kcnb1;Sphk1;Wnt9a;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Iqgap1;Csnk2a2;Spsb1;Olfm2;Odc1;Hr;Npas4;Flnc;Pcyt2;Lingo1;Nfe2l2;Celf4;Adamts10;Marcksl1;Myo10;Trim24;Gstz1;Mapk12;Lrp3;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Acaca;Per3;Fhod3;Mnt;Cd82;Ihh;Ndrg2;Tbc1d16;Auts2;Inhbb;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Wnt4;Setbp1;Pold4;Dip2c;Hnrnpl;Tef;Cyp1b1;Nxnl2;Fzd4;Prkcd;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Nfic;Rarg;Tmem141;Gramd4;Dgkd;Irs2;Ankrd12;Abhd11;Dnajb1;Rreb1;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Ezr;Glul;Izumo4;Sgk1;Igsf8;Cited4;Zcchc24;Hip1;Arid3a;Atp1b1;Aig1;Zfp36l2;Rasd2;Smad6;Nr4a3;Caprin2;Sh3kbp1;Espn;Cbx4;Myh9;Pde4a;Wee1;Pde10a;Ddit3;Pkd1;Acan,0.106685,-0.045529,-0.124085,0.028987,-0.114273,-0.169358,-0.066391,-0.007588,-0.058827,0.050123,-0.091133,-0.15695,-0.027802
E2F6 (human),131,Pdxk;Ier5l;Dpysl2;Hes1;Hes6;Zbtb7a;Klf13;Pdgfb;Epb41l2;Sdf2l1;Jun;Sphk1;Wnt9a;Gprc5b;Kcnc4;Fos;Fabp3;Adam19;Kcna5;Ndst3;Hr;Pcyt2;Pfkfb3;Bdnf;Lingo1;Nfe2l2;Bcas2;Myo10;Fam76a;Plekha7;Ppp1r3b;Rcor2;Tspan4;Rpa1;Per3;Fhod3;Mnt;Klhl29;Cachd1;Otud1;Ccnd1;Tbc1d16;Auts2;Pcdh11x;Cacna1d;Bcl9l;Galnt6;Sun2;Myocd;Nav2;Abhd14b;Clcn7;Plec;Rbm24;Npr3;Wnt4;Rrm2;Setbp1;Prr7;Sobp;Dip2c;Homer2;Zmiz1;Fam120c;Myc;Tnnc1;Fzd8;Nr1d2;Fosl2;Tmem200b;Anxa5;H3f3b;Pqlc3;Cyb561;Rara;Eln;Brd1;Nfic;Fosb;Gpr146;Phf2;Gramd4;Lyst;Sncaip;Enkur;Cys1;Cacnb2;Rcan1;Irs2;Ankrd12;Cdc14a;Efhd2;Plekhg5;Limch1;Cpt1a;Cebpb;Cebpd;Adamts1;Tnni3;Pfn1;Sik1;Arrdc2;Dpf1;Banp;Aldoa;Cited2;Adrb1;Hip1;Atg16l2;Steap3;Zfp36l1;Efnb2;Rasd2;Smad7;Lox;Usp42;Fgfr2;Nr4a1;Arhgap23;Hspa5;Cbx4;Pycr1;Meis2;Agap1;Pde4a;Rwdd3;Camk1d;Tiam1;Wee1;Pde10a;Ddit4,0.106033,-0.051807,-0.125705,0.015106,-0.139712,-0.196016,-0.071324,-0.033679,-0.086438,0.026401,-0.094245,-0.137873,-0.037271
SNAI2 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.104239,-0.126532,-0.210322,-0.05096,-0.022292,-0.093381,0.056246,-0.062727,-0.141232,0.019497,-0.097668,-0.180592,-0.016906
SNAI1 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.104239,-0.126532,-0.210322,-0.05096,-0.022292,-0.093381,0.056246,-0.062727,-0.141232,0.019497,-0.097668,-0.180592,-0.016906
TCF3 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.104239,-0.126532,-0.210322,-0.05096,-0.022292,-0.093381,0.056246,-0.062727,-0.141232,0.019497,-0.097668,-0.180592,-0.016906
USF1 (human),107,Hspe1;Upb1;Ngef;Atf3;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Hsph1;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Mbd1;Fabp3;Psmb8;Dmd;Slc16a1;Bik;Olfm2;Hsp90b1;Has3;Stk24;Fam13a;Osbp;Khdrbs1;Me3;Unc5d;Upp2;Igf2bp3;Bend7;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Itgbl1;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Slc45a4;Arhgef3;Ccdc107;Rpa1;Per3;Per1;Herpud1;Otud1;Cd81;Klhl30;Ccnd1;Auts2;Cacna1d;Plec;Prr7;Afap1;Hnrnpl;Tef;Asb2;Serpine1;Fam120c;Stard10;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Rhebl1;Pfn1;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Cgref1;Tgfb3;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Pycr1;Abcb6;Agap1;Pde4a;Wee1;Rbm3,0.103839,-0.000928,-0.067453,0.067246,-0.097259,-0.153741,-0.042116,-0.077753,-0.149556,-0.010095,-0.104767,-0.157628,-0.042614
USF1 (mouse),57,Upb1;Klf15;Tmc7;Wtip;Bik;Cdc25b;Osgin1;Tnfrsf21;Trim58;Kcnk1;Crybg3;Unc5b;Kdelr3;Upp2;Rin2;Tmem86a;Igf1;Akr1c14;Stk17b;Osr1;Trp53;Dpep1;Uba2;Arhgef26;Tmsb15b2;Plec;Hspa1l;Tef;Hspa1a;Asb2;Mrgprf;Hspa4l;Gramd1c;Brd1;Col23a1;Sema4a;Ckm;Pf4;Zfp580;Lancl3;Serinc3;Dnajb4;Dnaja4;Hist1h4c;Akap5;Patz1;Krt18;Aldoa;Sgk1;Sipa1;Tgfb2;Tgfbi;Rasd2;Manba;Usp53;Lpin3;Il15ra,0.10324,-0.077518,-0.170755,0.054775,-0.011681,-0.104414,0.123197,-0.114921,-0.206646,-0.03217,-0.074555,-0.155121,0.026542
