gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TCF3 (human),93,Haghl;Tmem82;Spint2;Ier5l;Lxn;Zbtb7c;Tmc7;Rapgef4;Nanos1;Spsb1;Ncan;Kcna2;Dmd;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Acly;Pim3;Osgin1;Myo10;Bend7;Actn4;Epb41;Herc2;Scn2b;Slc45a4;Lgals4;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Cachd1;Mpg;Plvap;Zfand1;Klhl30;Atoh8;Pak6;Eef2k;Plec;Lnx1;Hnrnpl;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Tle6;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;Ipo5;S100a7a;Abhd11;Il3ra;Echdc3;Phactr3;Pi16;Uba52;Smpdl3b;Prr5l;Tulp1;Nceh1;Smtn;Dpf1;Izumo4;Tsc22d3;Tlr2;Sipa1;Tgfbi;Nol3;Hfe;Rasd2;Lpin1;Ncald;Dbp;Scfd2;Lonrf1;Spen;Pik3ip1;Camk2b;Ccdc28b,0.103731,-0.125849,-0.214038,-0.044795,-0.022118,-0.098879,0.062341,-0.057157,-0.150464,0.01605,-0.102595,-0.168492,-0.040598
TEAD4 (human),129,Haghl;Prkaa2;Pdxk;Dpysl2;Hes1;Hes6;Klf11;Zbtb7a;Klf15;Fermt2;Pdgfc;Jun;Kcnb1;Gprc5b;Bhlhe40;Bhlhe41;Kcnc4;Tcp11l2;Fos;Spsb1;Tspo;Gk;Zbtb16;Olfm2;Odc1;Npas4;Frzb;Flnc;Pcyt2;Pfkfb3;Bdnf;Itga7;Dsp;Myo10;Fhl3;Slc25a25;Trim24;Plekha7;Mapk12;Epb41;Lrp3;Ppp1r1b;Rcor2;Rassf4;Tspan9;Tspan4;Ccdc112;Enah;Id2;Pcsk4;Kif1a;Stk17b;Fhod3;Mnt;Klhl29;Ypel2;Dpep1;Crtc3;Ihh;Slc1a4;Ndrg2;Auts2;Midn;Pkdcc;Cacna1d;Sun2;Rbm24;Plec;Dip2c;Homer2;Tef;Hspa1a;Zmiz1;Fam120c;Nxnl2;Fzd4;Tnnc1;Nr1d2;Tmem200b;Tal2;Pqlc3;Cyb561;Ada;Nfic;Angptl4;Plcb1;Rarg;Tmem141;Ankrd50;Dgkd;Erf;Irs2;Ankrd12;Efhd2;Rreb1;Gal3st3;Plekhg5;Irx3;Klf4;Dnaja1;Dnaja4;Sik1;Pfn1;Arntl;Antxr1;Gadd45g;Cbfa2t3;Ezr;Sox9;Igsf8;Cited2;Stc1;Stc2;Stip1;Zcchc24;Prmt2;Sipa1;Arid3a;Atp1b1;Aig1;Smad7;Nr4a3;Espn;Meis2;Agap1;Dbp;Pde4a;Tcf7l2;Camk2b,0.103708,-0.061424,-0.119753,-0.004759,-0.138027,-0.178771,-0.09538,-0.03432,-0.085166,0.024878,-0.122589,-0.185062,-0.06412
IRF2 (human),58,C2;C3;Mecom;Spsb1;Dmd;Slc16a1;Kank4;Rnaseh2b;Slc16a9;Acp6;Myo10;Trim24;Slc25a25;Alpk1;Hhip;Ube2g1;Ptprd;Pcsk5;Bbs5;Klhl31;Rem1;Fdps;Plec;Pdlim4;Ect2;Tnks2;Afap1;Tnnc2;Coq10b;Ier5;Gnl1;Tead1;Fmo3;Dhrs9;Tmem38b;Ccl19;Vtcn1;Cys1;Plekhg5;Klf9;Smpdl3b;Syne1;Cep152;Glrx;Akap5;Gpm6a;Dpf1;Glul;Nqo1;Mapre2;Ppp2cb;Kif13a;Tgfb2;Diaph3;Dock8;Abcc1;Tshr;Palld,0.102736,-0.00125,-0.100117,0.091656,-0.103986,-0.184561,-0.034144,-0.058271,-0.162745,0.061055,-0.015741,-0.118267,0.063307
REL (human),28,Stard3;Arntl;Nr1d1;Kcnma1;Grap;Sult1a1;Trpm3;Fgfbp3;Gnl1;Gprc5b;Cyb561;Rrad;Ramp2;Slc8a3;Map3k1;Cachd1;Foxp1;Ly6e;Tnr;Mob2;Nrtn;Bdnf;Lamc2;Pde4b;Lonrf3;Ntrk3;Tcf7l2;Scarb2,0.102621,-0.18986,-0.35103,-0.035916,-0.120164,-0.230404,0.011815,-0.144386,-0.294249,-0.027822,-0.222786,-0.322829,-0.118279
POU2F1 (mouse),82,Dpysl2;Rapgef4;Egln3;Pgm2l1;Olfml2a;Efemp1;Itgbl1;Sphkap;Igf1;Kcns3;Il33;Nexn;Lhfp;Tmem220;Tnfaip6;Ldb2;Dhrs9;Ston2;Sncaip;Snrpn;Fkbp5;Fam47e;Tnr;Stox2;C1qtnf7;Dnajc1;Pir;Ifi27l2b;Adamts6;Hist3h2a;Gse1;Vwc2;Sorbs1;Lpl;Lpp;Dcn;Thra;Rbm3;Lum;Hspe1;Slc5a3;Prex2;Abtb2;Nox4;Slc16a9;Dpt;Fam13a;Bend4;Dclk1;Sfrp2;Itih4;Chordc1;Ank3;Mrps6;Dynlt1b;Sertad4;Mnt;Mid1;Atoh8;Ccnd1;Rgs2;Zfhx4;Pdlim5;Ddx17;Sobp;Asb4;Cyp1b1;H3f3b;Agtr1a;Olfr1034;Xaf1;Ndp;Prr5l;Tmem50b;Gadd45g;Cmbl;Gpm6a;Tsc22d3;Sgk1;Pde7a;Pdzd2;Tmem108,0.101634,-0.032353,-0.124227,0.065067,-0.012829,-0.094777,0.055844,-0.114463,-0.178208,-0.053432,-0.058502,-0.134816,0.016284
THRB (human),152,Fez1;Dpysl2;Vps13a;Nmt1;Epb41l5;Mybpc2;Dusp8;Mmp14;Bhlhe41;Rapgef4;Kcnc4;Fos;Pdcd4;Rasl11a;Npas4;Pcyt2;Ahsa2;Trim58;Itga7;Ntrk3;Gapdh;Hnrnpa0;Egr1;Egr2;Zhx3;Sec14l1;Tmem176b;Cachd1;Otud1;Ndufb11;Tbc1d16;Cacna1d;Myocd;Ghr;Ect2;Rrm2;Trib3;Dip2c;Homer2;Hnrnpl;Tef;St3gal5;Plk3;Coq10b;Bloc1s1;Rara;Prdm16;Angptl4;Nampt;Tle1;Tle6;Cfl1;Mamstr;Pgf;Hmgcs1;Gal3st3;Haus8;Adamts9;Vgll3;Vav3;Cited2;Cited4;Vwc2;Sipa1;Atp1b1;Efnb2;Comp;Rasd2;Fgfr2;Lpp;Myh9;Lonrf3;Ddit4;Haghl;Hes1;Klf13;Lats2;Abtb2;Iqgap1;Heyl;Spsb1;Tuba1c;Zbtb16;Leo1;Dpt;Lingo1;Cxxc5;Cnnm3;Slc25a25;Foxf1;Rgl1;Rassf3;Rassf4;Ccdc112;Anln;G2e3;Per3;Dpy19l3;Crip1;Klhl29;Osr1;Dpep1;Ccdc152;Plvap;Cd82;Pak6;Midn;Rgs2;Acaa2;Clcn7;Mast4;Eepd1;Wsb1;Ahnak;Tmem200b;Pawr;Cyb561;Ada;Nmnat2;Plcb1;Acss1;Cacnb2;Abhd11;Stk32b;Rhebl1;Akap5;Abra;Cmbl;Gng10;Banp;Patz1;Pcp4l1;Tsc22d1;Igsf9;Podn;Cilp2;Ryk;Atg16l2;Steap3;Manba;Stil;Arid5a;Ephx2;Smad6;Usp42;Sh3kbp1;Dock8;Sel1l3;Usp53;Hebp2;Tshr;Acan,0.101057,-0.082091,-0.139832,-0.015489,-0.127354,-0.171266,-0.077692,-0.026298,-0.091965,0.022425,-0.088368,-0.144644,-0.024351
USF1 (human),107,Hspe1;Upb1;Ngef;Atf3;Hes1;Ppargc1a;Klf11;Klf15;Pdgfb;Hsph1;Gprc5b;Bhlhe40;Bhlhe41;Pth1r;Mbd1;Fabp3;Psmb8;Dmd;Slc16a1;Bik;Olfm2;Hsp90b1;Has3;Stk24;Fam13a;Osbp;Khdrbs1;Me3;Unc5d;Upp2;Igf2bp3;Bend7;Hnrnpa1;Actn2;Tm4sf1;Crispld2;Itgbl1;Epb41;Ppp1r3b;Commd8;Ppp1r1b;Slc45a4;Arhgef3;Ccdc107;Rpa1;Per3;Per1;Herpud1;Otud1;Cd81;Klhl30;Ccnd1;Auts2;Cacna1d;Plec;Prr7;Afap1;Hnrnpl;Tef;Asb2;Serpine1;Fam120c;Stard10;Mthfr;Nr1d2;Gnl1;Cyb561;Rnf145;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Ckm;Ankrd23;Enkur;Tle6;Fkbp5;Sbsn;Ankrd12;Rhobtb1;Gal3st3;Cpt1a;Selenbp1;Dnaja1;Asph;Slc24a4;Rhebl1;Pfn1;Eif5a2;Tnnt2;Slc22a2;Rpusd4;Cgref1;Tgfb3;Arid3a;Fam184b;Efna1;Cdh16;Cbx4;Axin2;Pycr1;Abcb6;Agap1;Pde4a;Wee1;Rbm3,0.100453,-0.004554,-0.07322,0.068931,-0.095571,-0.160683,-0.030388,-0.082082,-0.149938,-0.012106,-0.105007,-0.172323,-0.029911
NFIA (human),97,Haghl;Ngef;Ppp4r1;Zbtb7a;Cryab;Pkig;Pdgfb;Hsph1;Sult1a1;Jup;Wnt9a;Pth1r;F3;Pgm2l1;Fabp3;Nudt10;Tspo;Slc25a34;Hr;Pipox;Pcyt2;Mob2;Gstt1;Osbp;Osgin1;Itga7;Dst;Kdelr3;Malt1;Bend5;Upp2;Bend7;Slc25a25;Fam76a;Itih4;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Lgals4;Kalrn;Ano1;Diras2;Herpud1;Enpp4;Atoh8;Pak6;Chchd10;Rgs2;Cytl1;Ldb3;Prelid2;Tef;Cntfr;Vit;Gng2;Fbxl22;Sv2a;Ndfip1;Prkcd;Tpi1;Cyb561;Glg1;Gprasp1;Rarg;Gramd4;Brd7;Fkbp5;Dgkd;Csf1;Rcan1;Ndp;Lancl3;Mustn1;Phactr3;Plekhg5;Asph;Cep152;Eif5a2;Glrx;Arrdc2;Tnnt2;Arl6ip5;Banp;Edn1;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Gabre;Ephx2;Espn;Abcb6;Hk2;Hist1h1e;Pkd1,0.100278,0.02315,-0.046476,0.088499,-0.05965,-0.131492,0.009825,-0.069939,-0.128596,-0.009585,-0.077128,-0.156259,-0.008004
TFAP2C (human),99,Spint2;Ngef;Pdxk;Mtmr4;Hes1;Hes6;Klf11;Pdgfb;Kcnc4;Fabp3;Fads3;Cdc25b;Ror1;Kank4;Pipox;Flnc;Osgin1;Foxk2;Acp6;Ephb6;Cxxc5;Fam76a;Actn2;Lrp3;C4b;Herc2;Sphkap;Wnk4;Slc45a4;Hivep3;Tspan4;Ube2g1;Anln;Tfap4;Arhgef3;Csrnp1;Per2;Tcap;Cachd1;Ppia;Slc1a4;Ndrg2;Gem;Narf;Ets1;Eef2k;Sun2;Myocd;Irf7;Plec;Pdlim4;Tmem204;Wnt4;Prr7;Dip2c;Wsb1;Homer2;Hspa1l;Ahnak;Adcy7;Zmiz1;Myc;Pqlc3;Cyb561;Gpr146;Slc8a3;Ckb;Ablim1;Cacnb2;Xaf1;Cdc14a;Echdc3;Serpini1;Mustn1;Plekhg5;Cpt1a;Cebpb;Eif4a1;Prr5l;Tulp1;Cbfa2t3;Patz1;Izumo4;Vav3;Acvrl1;Sipa1;Atg16l2;Rasd1;Myh10;Caprin2;Cdh16;Dock8;Lpp;Espn;Nfkbia;Lonrf3;Pde10a;Ddit4;Ccdc28b,0.100046,-0.012243,-0.088847,0.071244,-0.112289,-0.17647,-0.038156,-0.036924,-0.105698,0.02743,-0.073896,-0.151267,-0.003402
CACYBP (human),103,Haghl;Ngef;Sncg;Zbtb7a;Cryab;C2;Jun;Fxyd5;Cdkl5;Fabp3;Lag3;Cdc25b;Olfm2;Ly6e;Slc25a34;Rasl11a;Ntf3;Mob2;Bdnf;Adamts10;Marcksl1;Ntrk3;Kdelr3;Ctxn1;Fhl3;Slc25a25;Mfsd10;Mapk12;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Tmem176b;Fhod3;Mpg;Nxph3;Ndrg2;Pak6;Chchd10;Midn;Nrtn;Irf7;Plec;Mknk2;Trib1;Prr7;Pold4;Dip2c;Hspa1l;Asb2;Mrgprf;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Phf2;Prss23;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Il3ra;Ccdc42;Col14a1;Phactr3;Plekhg5;Irx3;Cebpb;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Gdpd3;Faim2;Cilp2;Arid3a;Steap3;Nol3;Ephx1;Nr4a2;Sh3kbp1;Espn;Sel1l3;Nr4a1;Pycr1;Nap1l5;Lpin1;Hspb7;Hspb2;Cldn7;Thra;Ccdc28b,0.100003,-0.048627,-0.14023,0.022914,-0.014162,-0.086562,0.051339,-0.031553,-0.087013,0.030813,-0.114165,-0.178027,-0.050042
PLAU (human),102,Ppargc1a;Klf11;Klf13;Alkbh7;Hsph1;Upf1;Dusp1;Sphk2;Dusp8;Lefty1;Fos;Apex1;Dmd;Gk;Foxp1;Slc25a33;Npas4;Thada;Bdnf;Itga7;Pmvk;Bcas2;Prc1;Slc25a25;Epb41;C4b;Egr1;Aimp2;Scn2b;Actr3b;Ifi30;Id1;Sec14l1;Kif1a;Lmcd1;Per1;Ihh;Gem;Bcl9l;Nav2;Gpcpd1;Cpxm2;Mvd;Dip2c;Wsb1;Cck;Adcy5;Mrgpre;Rnf7;Mrgprf;Zmiz1;St3gal5;St13;Tnnc2;Slc16a11;Fosl2;Gja4;Btg1;Tead1;Fosb;Fmod;Gpr146;Lyst;Slc8a3;Sema4c;Mamstr;Cacnb2;Rcan1;Fam107a;Dusp14;Phactr3;Adamts6;Sik1;Slc46a3;Apcdd1;Gng10;Sox9;Tsc22d3;Mlf1;Avpi1;Igsf8;Cilp2;Gdf15;Gsta4;Pde7a;Zfp36l1;Purb;Myh10;Nr4a3;Nr4a2;Sh3kbp1;Lpp;Nr4a1;Cbx4;Hspa5;Cmtm6;Idi1;Hk2;Dbp;Tcf7l2;Arhgdib;Chchd2,0.097787,-0.121825,-0.196119,-0.052446,-0.122031,-0.191124,-0.064073,-0.024245,-0.088167,0.034996,-0.032471,-0.101818,0.032518
LTF (human),101,Stard3;Haghl;Upb1;Rbp4;Mtmr4;Gbp5;Zbtb7a;Fat1;C2;Oplah;Sphk2;Bhlhe40;Bhlhe41;Kcnc4;Lrg1;Kcna2;Gstp1;Slc16a1;Rasl11a;Has3;Ahsa2;Ky;Lrrk1;Gapdh;Cnnm3;Slc25a25;Mgp;Epb41;Aimp2;Rassf3;Tfap4;Ccdc107;Pnpla2;Herpud1;Enpp4;Ndrg1;Rem1;Pak6;Plb1;Cytl1;Bcl9l;Pld1;Aff3;Gfod1;Mvd;Scarb2;Prr7;Ldb2;Ldb3;Tnks2;Hnrnpl;Asb5;Serpine1;Fam120c;St3gal5;Mthfr;Nr1d2;Slc6a6;Rrp8;Rbm8a;Cdkn2c;Sulf1;Dhrs3;Gpr146;Cdkn1a;Nampt;Snrpn;Csf1;Itpripl2;Ldlr;Igfbp2;Mamstr;Xaf1;Mfap2;Il3ra;Phactr3;Plekhg5;Dnaja1;Tnni3;Eif5a2;Chac1;Vgll3;Ezr;Lman2l;Ifit3;Banp;Patz1;Vav3;Aldoa;Rhou;Cited4;Vldlr;Gdf15;Tgfbi;Manba;Efna1;Lpp;Abcb6;Pde4a;Hlf;Acan,0.09726,-0.009294,-0.091896,0.066372,-0.060084,-0.128012,0.003878,-0.063654,-0.137328,0.021876,-0.106554,-0.166598,-0.047156
HIF1A (human),94,Epb41l5;Rapgef4;Nudt10;Tspo;Map3k5;Ahsa2;Itga7;Khdrbs1;Actn4;Cpne5;Hhip;Nudcd3;Zhx3;Sec14l1;Htra4;Nrtn;Myocd;Dnah5;Prelid2;Homer2;Pcgf5;Hnrnpl;Coq10b;Bloc1s1;Gnl1;Plp2;Snrpn;Fkbp5;Usp2;Mamstr;Ipo5;Mcm6;Drd1;P2rx5;Syne1;Cth;Vgll3;Izumo4;Edn1;Vav3;Gas2l3;Pycr1;Wnt16;Myh9;Zbtb8a;Tuba1c;Dmd;Slc16a1;Kank4;Rnaseh2b;Pipox;Leo1;Has3;Kpna1;Fam13a;Bend7;Rsad1;Tifa;Ccdc112;Id2;Pcsk4;Ap2a1;Dpep1;Midn;Acaa2;Galnt6;Gpcpd1;Irf7;Mvd;Serpine1;Slc16a11;Cyb561;Gramd4;Itpripl2;Rbbp4;Cacnb2;Vwf;Rhebl1;Banp;Krt18;Igsf9;Nqo1;Cilp2;Gdf15;Arid3a;Stil;Usp42;Sh3kbp1;Dock8;Hspa5;Abcc1;Tshr;Palld;Camk2b,0.096453,-0.034508,-0.123357,0.048405,-0.130961,-0.193325,-0.066679,-0.045087,-0.124876,0.019553,-0.099827,-0.172903,-0.018728
JUN (mouse),97,Cryab;Cdca8;Sult1a1;Jun;Dusp1;Sphk2;Dusp8;Slc7a5;Mecom;Kcna5;Dlx6;Ccdc85b;Hhip;Actr3b;Otud1;Nexn;Rem1;Gem;Cytl1;Plec;Trib1;Ldb2;Ldb3;Pold4;Rnf7;Mrgprf;Gng2;Zmiz1;Nr1d1;Gja4;Phf19;Timp3;Tead1;Cdkn2b;Sncaip;Nampt;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Cep152;Mthfd1l;Tnrc18;Mlf1;Vav3;Avpi1;Vwc2;Sorbs1;Purb;Trp53bp1;Lpp;Idi1;Hk2;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Pth1r;Hat1;Thada;Pmvk;Mmab;Sfrp2;Rassf4;Tnfrsf12a;Tg;Lmcd1;Ano2;Per1;Errfi1;Ap2a1;Dpep1;Pak6;Kif3a;Galnt6;Gpcpd1;Aff3;Churc1;Wsb1;Hspa1a;Gli1;Cys1;Banp;Tsc22d1;Aldoa;Adrb1;Podn;Cilp2;Arid3a;Myh10;Espn;Ncald;Chchd2,0.094393,-0.012884,-0.076917,0.063884,-0.107277,-0.183242,-0.032374,-0.07884,-0.13619,-0.007449,-0.056085,-0.118486,0.014509
MYOG (human),81,Hspe1;Prex2;Dpysl2;Ppp4r1;Prex1;Abtb2;Sphk2;Tcp11l2;Fos;F3;Kcna2;Ptgs2;Dmd;Has3;Map3k6;Ogn;Ccdc85b;Txnip;Upp2;Igf2bp3;Bend7;Plekha7;Dclk1;Epb41;Ank3;Slc45a4;Lgals4;Cd14;Pcsk5;Phgdh;Ano2;Stk17b;Mid1;Mpg;Zfand1;Narf;Ets1;Lamc2;Aff3;Lasp1;Setbp1;Pcgf5;Rev1;Mrgpre;Cyb561;Rara;Tm9sf1;Lpcat2;Lyst;Slc8a3;Sncaip;Sema4a;Clec3b;Itpripl2;Cacnb2;Pir;Col14a1;Dusp18;Ccdc60;Eif4a1;Stk32b;Rhebl1;Sik1;Eif5a2;Apcdd1;Manf;Nuak1;Vgll3;Twist2;Fibin;Mapre2;Cilp2;Scube3;Ephx1;Dock8;Lpp;Nr4a1;Meis2;Myh9;Hspb7;Mlph,0.091796,-0.015738,-0.113653,0.079926,-0.107534,-0.21099,-0.031941,-0.06046,-0.168858,0.016722,-0.068953,-0.147449,0.027956
SMARCA2 (human),122,Upb1;Lin9;Vps13a;Abtb2;Cdca8;Sphk2;Sphk1;Dusp8;Ecsit;Mmp14;Cdkl5;Ndst3;Tuba1c;Tspo;Dmd;Gk;Lrch1;Slc25a34;Pipox;Stk24;Mob2;Itga7;Dlx5;Ppp1r14c;Mmab;Slc25a25;Hnrnpa1;Gstz1;Epb41;Herc2;Chordc1;Egr2;Ank3;Aimp2;Ppp1r1b;Wnk4;Net1;Actr3b;Hivep3;Tspan4;Id4;Rrad;Sec14l1;Kif1a;Zfr;Tmem176b;Per1;Kcnq3;Diras2;Ap2a1;Creg2;Ndufb11;Fdps;Ccnb1ip1;Pcdh11x;Myocd;Nav2;Pik3r3;Rbm14;Setbp1;Scarb2;Ldb3;Hspa1l;Afap1;Hnrnpl;Acot2;Plk3;Slc16a11;H3f3b;Rbm8a;Tm9sf1;Dhrs9;Angptl2;Cdkn1a;Adamtsl1;Snrpn;Enkur;Hmgn2;Cacnb2;Rab3a;Fam107a;Hmgcs1;Serpini1;Dnajb2;Eif4a1;Prr5l;Wdr89;Cth;Slc46a3;Arntl;Mthfd1l;Tnnt2;Twist2;Lman2l;Pcp4l1;Tsc22d3;Hist3h2a;Cited4;Stc1;Adrb1;Stip1;Sorbs1;Mapre2;Sipa1;Aig1;Tgfbi;Hfe;Diaph3;Usp42;Cdh16;Fgfr2;Sh3kbp1;Dock8;Lpp;Tmem108;Pycr1;Wnt16;Meis2;Idi1;Slc4a8;Pik3ip1;Chchd6,0.091281,0.012477,-0.056354,0.091744,-0.078804,-0.140148,-0.011503,-0.028276,-0.087525,0.044953,-0.034323,-0.089953,0.025622
ARNT (human),112,Haghl;Atf3;Tob2;Lsm11;Dpysl2;Hes1;Nebl;Pdgfb;Jun;Dusp8;Gprc5b;Bhlhe40;Tcp11l2;Fos;Ncan;Gstp1;Dmd;Bik;Zbtb16;Ly6e;Pdcd4;Hsp90b1;Has3;Pcyt2;Fbxo31;Mob2;Gstt1;Bdnf;Kcnk1;Dlx5;Lrrk1;Ppp1r14b;Ntrk3;Prc1;Cirbp;Mboat1;Cxxc5;Nrgn;Kdelr2;Herc2;Tspan4;Ptprd;Ccdc107;Nfil3;Sertad4;Mnt;Ophn1;Pcp4;Asap2;Ndrg2;Ndrg1;Auts2;Ets1;Abhd14b;Nav2;Irf7;Plec;Tmem204;Mknk2;Eepd1;Gfod1;Trib1;Maml3;Myc;Slc6a6;Fosl2;Cyb561;Eln;Col23a1;Nfic;S100a7a;Abhd11;C1qtnf2;Angpt4;Hmgcs1;Dusp14;Plekhg5;Ralgapa2;Selenbp1;Antxr1;Arrdc2;Ddit4l;Cbfa2t3;Dpf1;Banp;Tsc22d3;Vav3;Adrb1;Stc2;Cgref1;Ryk;Efna5;Scube3;Rasd2;Smad7;Smad6;Pdia6;Nr4a3;Nr4a2;Fgfr2;Cbx4;Hspa8;Nfkbia;Meis2;Idi1;Pde4b;Pde4a;Lonrf1;Spry1;Pkd1;Camk2b;Chchd6,0.089257,-0.030924,-0.09129,0.040385,-0.120181,-0.172946,-0.056122,-0.044761,-0.105485,0.010351,-0.100663,-0.158975,-0.050042
GATA3 (human),145,Atf3;Nebl;Oplah;Sult1a1;Rapgef4;Mecom;Cdkl5;Gsto1;Gstp1;Map3k1;Odc1;Rasl11a;Rchy1;Pcyt2;Efemp1;Itga4;Ahsa1;Tnfrsf21;Adamts12;Actn2;Crispld2;Herc2;Net1;Apobec2;Il33;Nanp;Enpp4;Morc4;Ppia;Gem;Narf;Htra4;Pcdh11x;Ets1;Higd1a;Cytl1;Sun2;Tnfaip8;Setbp1;Cry1;Ldb2;Rnd3;Hnrnpl;Tef;Sv2a;Ehd4;Bloc1s1;Gnl1;Dhrs9;Nampt;Snrpn;Fkbp4;Csf1;Fam129a;Ablim1;Usp2;Ppef1;Frmd4b;C1qtnf7;Ccdc42;Pir;Dnajb2;Dnaja1;Pi15;Ccdc60;Cebpb;Mthfd1l;Trpm3;Cited4;Lpl;Tiparp;Lrrtm3;Il15ra;Plaur;Rfx2;Ngef;Hes6;C2;As3mt;Mrpl27;Iqgap1;Ncan;Ptgs2;Psmb8;Tuba1c;Dmd;Flnc;Slc16a9;Nfe2l2;Aph1a;Cxxc5;Ereg;Sfrp2;Ank3;Tagln2;Rgl1;Art3;Tnfrsf12a;Acaca;Ano2;Klhl29;Mid1;Klhl31;Lamc2;Ddx17;Asb4;St13;Slc16a11;Gipc2;Glg1;Fmo3;Nmnat2;Ccl19;Acss1;Ndp;Vstm2b;Serinc3;Dusp14;Mustn1;Slc24a4;Prr5l;Rhebl1;Glrx;Nuak1;Stag1;Ezr;Banp;Tsc22d1;Rhou;Sgk1;Nqo1;Fen1;Myoz2;Elmo1;Scg5;Pde7a;Rai14;Ephx2;Sh3kbp1;Plcxd3;Hspa5;Nfkbiz;Hspb7;Hspb2;Ncald,0.089072,0.01493,-0.042394,0.087742,-0.043782,-0.102698,0.011349,-0.074142,-0.126842,-0.02084,-0.057919,-0.122132,0.002667
REPIN1 (human),105,Hspe1;Ngef;Tob2;Dpysl2;Klf13;Zbtb7a;Klf15;Fat1;Pdgfc;Cdca8;Sdf2l1;Kcnb1;Sphk1;Dusp8;Tmeff2;Gprc5b;Fxyd5;Kcnc4;Heyl;Kcna2;Mapkapk3;Odc1;Map3k6;Pcyt2;Pim3;Bdnf;Celf4;Foxk2;Mmab;Cirbp;Cxxc5;Cnnm3;Slc25a25;Actn4;Lrp3;Ntn4;Foxf1;Rgl1;Slc45a4;Tspan9;Id2;Ccdc107;Kif1a;Penk;Phgdh;Per2;Ano2;Tcap;Cachd1;Ppia;Lhfp;Sun2;Galnt6;Nav2;Clcn7;Grk5;Rrm2;Eepd1;Prr7;Dip2c;Rev1;Zmiz1;Fosl2;Unc119;Rrp8;Prss12;Pawr;Rara;Rnf145;Eln;Prdm16;Tmem141;Sncaip;Dgkd;Rbbp4;Usp2;Sema6a;Phactr3;Klf4;Syne1;Stac;Slc22a4;Acvrl1;Adrb1;Vwc2;Sipa1;Map4k4;Arid3a;Fbln5;Efnb2;Comp;S1pr3;Arid5b;Smad7;Smad6;Efna1;Ubc;Tmem108;Ncald;Hebp2;Dbp;Pde10a;Ddit3;Thbs1;Acan,0.089062,-0.05189,-0.130426,0.030867,-0.11292,-0.168206,-0.049529,-0.023858,-0.085418,0.053393,-0.109744,-0.184081,-0.040416
