gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
APEX1 (human),ZT6 - ZT18,0.19851,-0.112784,0.504757,False
APEX1 (human),ZT12 - ZT18,0.454518,0.226699,0.742339,True
CREB1 (human),ZT0 - ZT6,-0.384699,-0.607425,-0.098866,True
CREB1 (human),ZT0 - ZT12,-0.386007,-0.700891,-0.102822,True
CREB1 (human),ZT0 - ZT18,-0.449399,-0.756049,-0.122319,True
CREB1 (human),ZT6 - ZT12,-0.001308,-0.26814,0.224398,False
CREB1 (human),ZT6 - ZT18,-0.0647,-0.339535,0.241714,False
CREB1 (human),ZT12 - ZT18,-0.063392,-0.264872,0.208006,False
ETV4 (mouse),ZT0 - ZT6,-0.356582,-0.668095,0.038311,False
ETV4 (mouse),ZT0 - ZT12,-0.448717,-0.771766,-0.043732,True
ETV4 (mouse),ZT0 - ZT18,-0.296765,-0.596775,0.150944,False
ETV4 (mouse),ZT6 - ZT12,-0.092135,-0.36374,0.212142,False
ETV4 (mouse),ZT6 - ZT18,0.059817,-0.250357,0.299733,False
ETV4 (mouse),ZT12 - ZT18,0.151952,-0.150867,0.419715,False
JUND (mouse),ZT0 - ZT6,-0.444695,-0.728938,-0.040357,True
JUND (mouse),ZT0 - ZT12,-0.184105,-0.544505,0.167877,False
JUND (mouse),ZT0 - ZT18,-0.378236,-0.710213,0.015748,False
JUND (mouse),ZT6 - ZT12,0.260589,-0.08513,0.655358,False
JUND (mouse),ZT6 - ZT18,0.066458,-0.24819,0.42591,False
JUND (mouse),ZT12 - ZT18,-0.194131,-0.508776,0.057583,False
SREBF1 (human),ZT0 - ZT6,-0.344568,-0.599433,-0.08013,True
SREBF1 (human),ZT0 - ZT12,-0.440292,-0.626814,-0.192183,True
SREBF1 (human),ZT0 - ZT18,-0.269298,-0.591335,-0.013486,True
SREBF1 (human),ZT6 - ZT12,-0.095725,-0.336496,0.146573,False
SREBF1 (human),ZT6 - ZT18,0.075269,-0.200374,0.358855,False
SREBF1 (human),ZT12 - ZT18,0.170994,-0.124584,0.381156,False
EGR1 (human),ZT0 - ZT6,-0.26583,-0.765076,0.294592,False
EGR1 (human),ZT0 - ZT12,-0.43099,-1.022724,-0.008063,True
EGR1 (human),ZT0 - ZT18,-0.209363,-0.754416,0.223336,False
EGR1 (human),ZT6 - ZT12,-0.16516,-0.630677,0.343319,False
EGR1 (human),ZT6 - ZT18,0.056467,-0.541535,0.509207,False
EGR1 (human),ZT12 - ZT18,0.221627,-0.259951,0.64668,False
FOS (mouse),ZT0 - ZT6,-0.429124,-0.713325,-0.054498,True
FOS (mouse),ZT0 - ZT12,-0.402079,-0.768551,-0.097119,True
FOS (mouse),ZT0 - ZT18,-0.33505,-0.631188,0.10141,False
FOS (mouse),ZT6 - ZT12,0.027045,-0.293403,0.315669,False
FOS (mouse),ZT6 - ZT18,0.094074,-0.229881,0.357884,False
FOS (mouse),ZT12 - ZT18,0.067029,-0.217599,0.310952,False
CEBPB (human),ZT0 - ZT6,-0.115059,-0.479098,0.256096,False
CEBPB (human),ZT0 - ZT12,-0.398282,-0.799311,-0.052275,True
CEBPB (human),ZT0 - ZT18,-0.424054,-0.759284,-0.007551,True
CEBPB (human),ZT6 - ZT12,-0.283223,-0.64403,0.084386,False
CEBPB (human),ZT6 - ZT18,-0.308995,-0.757596,0.07063,False
CEBPB (human),ZT12 - ZT18,-0.025772,-0.365914,0.272295,False
NFKB1 (human),ZT0 - ZT6,-0.160637,-0.380664,0.063114,False
NFKB1 (human),ZT0 - ZT12,-0.388339,-0.615995,-0.13041,True
NFKB1 (human),ZT0 - ZT18,-0.421063,-0.64285,-0.198719,True
NFKB1 (human),ZT6 - ZT12,-0.227702,-0.475554,0.004216,False
NFKB1 (human),ZT6 - ZT18,-0.260426,-0.475219,-0.089761,True
NFKB1 (human),ZT12 - ZT18,-0.032724,-0.316023,0.15622,False
FOS (human),ZT0 - ZT6,-0.378581,-0.785665,-0.052892,True
FOS (human),ZT0 - ZT12,-0.420082,-0.888869,-0.139065,True
FOS (human),ZT0 - ZT18,-0.36387,-0.671911,-0.004799,True
FOS (human),ZT6 - ZT12,-0.041501,-0.310206,0.221063,False
FOS (human),ZT6 - ZT18,0.014711,-0.295299,0.355092,False
FOS (human),ZT12 - ZT18,0.056212,-0.2476,0.397333,False
SAMD9L (human),ZT0 - ZT6,0.412001,0.125254,0.700659,True
SAMD9L (human),ZT0 - ZT12,0.338899,0.01159,0.670119,True
SAMD9L (human),ZT0 - ZT18,0.250202,-0.122463,0.585032,False
SAMD9L (human),ZT6 - ZT12,-0.073102,-0.341989,0.237427,False
SAMD9L (human),ZT6 - ZT18,-0.161799,-0.449415,0.109156,False
SAMD9L (human),ZT12 - ZT18,-0.088697,-0.332729,0.130558,False
TEAD2 (mouse),ZT0 - ZT6,-0.337642,-0.604076,-0.066758,True
TEAD2 (mouse),ZT0 - ZT12,-0.410812,-0.681382,-0.202343,True
TEAD2 (mouse),ZT0 - ZT18,-0.109662,-0.324463,0.123778,False
TEAD2 (mouse),ZT6 - ZT12,-0.07317,-0.311866,0.179622,False
TEAD2 (mouse),ZT6 - ZT18,0.22798,-0.047813,0.498583,False
TEAD2 (mouse),ZT12 - ZT18,0.30115,0.081047,0.565965,True
KLF4 (human),ZT0 - ZT6,-0.408817,-0.67232,-0.047147,True
KLF4 (human),ZT0 - ZT12,-0.320242,-0.622429,0.013931,False
KLF4 (human),ZT0 - ZT18,-0.221701,-0.60668,0.141199,False
KLF4 (human),ZT6 - ZT12,0.088574,-0.178381,0.34977,False
KLF4 (human),ZT6 - ZT18,0.187116,-0.062088,0.458866,False
KLF4 (human),ZT12 - ZT18,0.098542,-0.181565,0.402944,False
LTF (human),ZT0 - ZT6,-0.17871,-0.495812,0.133542,False
LTF (human),ZT0 - ZT12,-0.407936,-0.72487,-0.042836,True
LTF (human),ZT0 - ZT18,-0.364986,-0.72363,-0.008027,True
LTF (human),ZT6 - ZT12,-0.229226,-0.517338,0.095437,False
LTF (human),ZT6 - ZT18,-0.186276,-0.472963,0.2236,False
LTF (human),ZT12 - ZT18,0.04295,-0.267319,0.411895,False
E2F6 (human),ZT0 - ZT6,-0.399708,-0.716077,-0.081618,True
E2F6 (human),ZT0 - ZT12,-0.407546,-0.832536,-0.082968,True
E2F6 (human),ZT0 - ZT18,-0.300767,-0.61801,0.042745,False
E2F6 (human),ZT6 - ZT12,-0.007838,-0.425451,0.300704,False
E2F6 (human),ZT6 - ZT18,0.098942,-0.20583,0.463372,False
E2F6 (human),ZT12 - ZT18,0.10678,-0.219817,0.482888,False
CBEPB (human),ZT0 - ZT6,0.129523,-0.145482,0.464128,False
CBEPB (human),ZT0 - ZT12,0.029909,-0.335702,0.327165,False
CBEPB (human),ZT0 - ZT18,-0.274501,-0.660277,0.122,False
CBEPB (human),ZT6 - ZT12,-0.099614,-0.378857,0.128331,False
CBEPB (human),ZT6 - ZT18,-0.404024,-0.69008,-0.098374,True
CBEPB (human),ZT12 - ZT18,-0.30441,-0.639973,-0.037406,True
MYOD1 (mouse),ZT0 - ZT6,-0.399741,-0.747857,-0.052663,True
MYOD1 (mouse),ZT0 - ZT12,-0.403599,-0.699511,-0.02879,True
MYOD1 (mouse),ZT0 - ZT18,-0.354025,-0.731415,-0.001122,True
MYOD1 (mouse),ZT6 - ZT12,-0.003858,-0.315244,0.312567,False
MYOD1 (mouse),ZT6 - ZT18,0.045716,-0.24643,0.368128,False
MYOD1 (mouse),ZT12 - ZT18,0.049574,-0.378606,0.351845,False
KLF11 (human),ZT0 - ZT6,-0.402989,-0.662349,-0.085152,True
KLF11 (human),ZT0 - ZT12,-0.300184,-0.612535,0.021587,False
KLF11 (human),ZT0 - ZT18,-0.209184,-0.591572,0.147241,False
KLF11 (human),ZT6 - ZT12,0.102805,-0.18135,0.363574,False
KLF11 (human),ZT6 - ZT18,0.193805,-0.053328,0.471834,False
KLF11 (human),ZT12 - ZT18,0.091,-0.204346,0.401345,False
JUN (human),ZT0 - ZT6,-0.268722,-0.543032,-0.030179,True
JUN (human),ZT0 - ZT12,-0.246761,-0.590348,0.015382,False
JUN (human),ZT0 - ZT18,-0.400036,-0.628512,-0.177429,True
JUN (human),ZT6 - ZT12,0.021961,-0.29333,0.329093,False
JUN (human),ZT6 - ZT18,-0.131314,-0.335114,0.070553,False
JUN (human),ZT12 - ZT18,-0.153275,-0.367655,0.067119,False
STAT5B (mouse),ZT0 - ZT6,-0.309147,-0.791668,0.167796,False
STAT5B (mouse),ZT0 - ZT12,-0.388,-0.806778,-0.005684,True
STAT5B (mouse),ZT0 - ZT18,-0.396431,-0.794419,-0.019749,True
STAT5B (mouse),ZT6 - ZT12,-0.078852,-0.507722,0.271847,False
STAT5B (mouse),ZT6 - ZT18,-0.087283,-0.391111,0.285488,False
STAT5B (mouse),ZT12 - ZT18,-0.008431,-0.365901,0.40819,False
FOXA1 (human),ZT0 - ZT6,-0.212771,-0.536485,0.115623,False
FOXA1 (human),ZT0 - ZT12,-0.396209,-0.755689,0.047535,False
FOXA1 (human),ZT0 - ZT18,-0.048619,-0.445572,0.429872,False
FOXA1 (human),ZT6 - ZT12,-0.183438,-0.51028,0.188982,False
FOXA1 (human),ZT6 - ZT18,0.164152,-0.228681,0.452806,False
FOXA1 (human),ZT12 - ZT18,0.34759,0.018378,0.69222,True
NFYA (human),ZT0 - ZT6,-0.261208,-0.585631,0.05546,False
NFYA (human),ZT0 - ZT12,-0.333816,-0.636321,-0.004259,True
NFYA (human),ZT0 - ZT18,-0.395057,-0.650731,-0.084512,True
NFYA (human),ZT6 - ZT12,-0.072608,-0.330854,0.149806,False
NFYA (human),ZT6 - ZT18,-0.133849,-0.353583,0.14687,False
NFYA (human),ZT12 - ZT18,-0.061241,-0.293094,0.202526,False
MIR138 (human),ZT0 - ZT6,-0.390152,-0.799426,-0.063505,True
MIR138 (human),ZT0 - ZT12,-0.38703,-0.837013,0.070178,False
MIR138 (human),ZT0 - ZT18,-0.171359,-0.576257,0.246188,False
MIR138 (human),ZT6 - ZT12,0.003122,-0.432536,0.353071,False
MIR138 (human),ZT6 - ZT18,0.218793,-0.093821,0.591197,False
MIR138 (human),ZT12 - ZT18,0.215671,-0.218863,0.610875,False
STAT5B (human),ZT0 - ZT6,0.384733,0.030235,0.799797,True
STAT5B (human),ZT0 - ZT12,0.387439,-0.049492,0.799994,False
STAT5B (human),ZT0 - ZT18,0.126609,-0.27445,0.6065,False
STAT5B (human),ZT6 - ZT12,0.002706,-0.353173,0.423043,False
STAT5B (human),ZT6 - ZT18,-0.258124,-0.632259,0.264415,False
STAT5B (human),ZT12 - ZT18,-0.26083,-0.711013,0.15984,False
ETV4 (human),ZT0 - ZT6,-0.161784,-0.533562,0.272558,False
ETV4 (human),ZT0 - ZT12,-0.385781,-0.805359,-0.040282,True
ETV4 (human),ZT0 - ZT18,-0.023747,-0.3291,0.282392,False
ETV4 (human),ZT6 - ZT12,-0.223997,-0.585073,0.206854,False
ETV4 (human),ZT6 - ZT18,0.138036,-0.154105,0.440775,False
ETV4 (human),ZT12 - ZT18,0.362033,0.073219,0.774212,True
NFKB1 (mouse),ZT0 - ZT6,-0.247737,-0.453587,-0.057792,True
NFKB1 (mouse),ZT0 - ZT12,-0.383371,-0.580439,-0.17797,True
NFKB1 (mouse),ZT0 - ZT18,-0.094256,-0.289083,0.122338,False
NFKB1 (mouse),ZT6 - ZT12,-0.135633,-0.403432,0.073443,False
NFKB1 (mouse),ZT6 - ZT18,0.153481,-0.034025,0.370933,False
NFKB1 (mouse),ZT12 - ZT18,0.289114,0.100708,0.51975,True
RUNX2 (human),ZT0 - ZT6,-0.285996,-0.642156,0.034963,False
RUNX2 (human),ZT0 - ZT12,-0.381458,-0.821647,-0.041744,True
RUNX2 (human),ZT0 - ZT18,-0.176761,-0.498693,0.148148,False
RUNX2 (human),ZT6 - ZT12,-0.095463,-0.452419,0.301242,False
RUNX2 (human),ZT6 - ZT18,0.109235,-0.144609,0.59856,False
RUNX2 (human),ZT12 - ZT18,0.204698,-0.177866,0.515441,False
PITX2 (human),ZT0 - ZT6,-0.26948,-0.522081,0.038602,False
PITX2 (human),ZT0 - ZT12,-0.343698,-0.581518,-0.09051,True
PITX2 (human),ZT0 - ZT18,-0.381454,-0.652772,-0.085417,True
PITX2 (human),ZT6 - ZT12,-0.074218,-0.273263,0.143081,False
PITX2 (human),ZT6 - ZT18,-0.111974,-0.37879,0.157264,False
PITX2 (human),ZT12 - ZT18,-0.037756,-0.336202,0.228173,False
Myb (mouse),ZT0 - ZT6,-0.199878,-0.450623,0.107772,False
Myb (mouse),ZT0 - ZT12,-0.036996,-0.404486,0.288928,False
Myb (mouse),ZT0 - ZT18,0.181007,-0.090246,0.468219,False
Myb (mouse),ZT6 - ZT12,0.162882,-0.124796,0.484677,False
Myb (mouse),ZT6 - ZT18,0.380884,0.083874,0.623356,True
Myb (mouse),ZT12 - ZT18,0.218003,-0.071467,0.51655,False
SP1 (mouse),ZT0 - ZT6,-0.274074,-0.50553,0.004668,False
SP1 (mouse),ZT0 - ZT12,-0.375716,-0.615552,-0.108504,True
SP1 (mouse),ZT0 - ZT18,-0.03701,-0.263772,0.164381,False
SP1 (mouse),ZT6 - ZT12,-0.101642,-0.360033,0.221985,False
SP1 (mouse),ZT6 - ZT18,0.237063,0.011845,0.512629,True
SP1 (mouse),ZT12 - ZT18,0.338705,0.074451,0.59743,True
LEF1 (human),ZT0 - ZT6,-0.149552,-0.366333,0.028945,False
LEF1 (human),ZT0 - ZT12,-0.374977,-0.619771,-0.194819,True
LEF1 (human),ZT0 - ZT18,-0.228625,-0.50541,-0.016716,True
LEF1 (human),ZT6 - ZT12,-0.225426,-0.451719,-0.040994,True
LEF1 (human),ZT6 - ZT18,-0.079073,-0.251423,0.124529,False
LEF1 (human),ZT12 - ZT18,0.146353,-0.060083,0.31497,False
MIB2 (human),ZT0 - ZT6,-0.124993,-0.506989,0.164319,False
MIB2 (human),ZT0 - ZT12,-0.374546,-0.725702,-0.00422,True
MIB2 (human),ZT0 - ZT18,-0.208941,-0.561356,0.071037,False
MIB2 (human),ZT6 - ZT12,-0.249553,-0.606489,0.039393,False
MIB2 (human),ZT6 - ZT18,-0.083948,-0.434468,0.307944,False
MIB2 (human),ZT12 - ZT18,0.165605,-0.172018,0.56481,False
ARNT (human),ZT0 - ZT6,-0.038055,-0.391892,0.319769,False
ARNT (human),ZT0 - ZT12,-0.303767,-0.768765,0.132877,False
ARNT (human),ZT0 - ZT18,-0.373191,-0.792073,0.07277,False
ARNT (human),ZT6 - ZT12,-0.265711,-0.667597,0.131553,False
ARNT (human),ZT6 - ZT18,-0.335136,-0.70064,-0.004422,True
ARNT (human),ZT12 - ZT18,-0.069425,-0.479896,0.298731,False
En1 (mouse),ZT0 - ZT6,-0.085091,-0.423436,0.274994,False
En1 (mouse),ZT0 - ZT12,-0.277059,-0.580674,0.064539,False
En1 (mouse),ZT0 - ZT18,0.095926,-0.187459,0.474061,False
En1 (mouse),ZT6 - ZT12,-0.191968,-0.521483,0.140413,False
En1 (mouse),ZT6 - ZT18,0.181017,-0.117579,0.538117,False
En1 (mouse),ZT12 - ZT18,0.372985,0.002811,0.753176,True
RUNX1 (human),ZT0 - ZT6,-0.194836,-0.428466,0.020165,False
RUNX1 (human),ZT0 - ZT12,-0.282099,-0.511327,-0.057333,True
RUNX1 (human),ZT0 - ZT18,-0.371618,-0.591738,-0.159359,True
RUNX1 (human),ZT6 - ZT12,-0.087262,-0.319648,0.109911,False
RUNX1 (human),ZT6 - ZT18,-0.176782,-0.388107,0.035553,False
RUNX1 (human),ZT12 - ZT18,-0.089519,-0.270721,0.133012,False
GATA3 (human),ZT0 - ZT6,-0.19666,-0.485857,0.093464,False
GATA3 (human),ZT0 - ZT12,-0.361834,-0.656902,-0.092261,True
GATA3 (human),ZT0 - ZT18,-0.279339,-0.619047,-0.025266,True
GATA3 (human),ZT6 - ZT12,-0.165174,-0.397137,0.083717,False
GATA3 (human),ZT6 - ZT18,-0.08268,-0.318067,0.147534,False
GATA3 (human),ZT12 - ZT18,0.082495,-0.267131,0.342766,False
ESR1 (human),ZT0 - ZT6,-0.229995,-0.575316,0.169942,False
ESR1 (human),ZT0 - ZT12,-0.358621,-0.737354,-0.011909,True
ESR1 (human),ZT0 - ZT18,-0.18646,-0.50718,0.085238,False
ESR1 (human),ZT6 - ZT12,-0.128626,-0.499695,0.234462,False
ESR1 (human),ZT6 - ZT18,0.043535,-0.249774,0.32626,False
ESR1 (human),ZT12 - ZT18,0.172161,-0.11941,0.472754,False
SMAD4 (human),ZT0 - ZT6,-0.195912,-0.467745,0.146172,False
SMAD4 (human),ZT0 - ZT12,-0.085232,-0.375053,0.202336,False
SMAD4 (human),ZT0 - ZT18,-0.353081,-0.640961,0.01022,False
SMAD4 (human),ZT6 - ZT12,0.11068,-0.09881,0.337218,False
SMAD4 (human),ZT6 - ZT18,-0.157169,-0.388504,0.061933,False
SMAD4 (human),ZT12 - ZT18,-0.267848,-0.518945,-0.047634,True
HINFP (human),ZT0 - ZT6,-0.151124,-0.326697,0.031737,False
HINFP (human),ZT0 - ZT12,-0.352403,-0.539712,-0.090463,True
HINFP (human),ZT0 - ZT18,-0.194049,-0.393045,0.012028,False
HINFP (human),ZT6 - ZT12,-0.20128,-0.395186,0.045637,False
HINFP (human),ZT6 - ZT18,-0.042925,-0.215498,0.138068,False
HINFP (human),ZT12 - ZT18,0.158354,-0.049833,0.325536,False
UBTF (human),ZT0 - ZT6,-0.272022,-0.709548,-0.010225,True
UBTF (human),ZT0 - ZT12,-0.348765,-0.753276,-0.001217,True
UBTF (human),ZT0 - ZT18,-0.350151,-0.640552,-0.097107,True
UBTF (human),ZT6 - ZT12,-0.076743,-0.381908,0.170174,False
UBTF (human),ZT6 - ZT18,-0.078129,-0.348085,0.316844,False
UBTF (human),ZT12 - ZT18,-0.001386,-0.320777,0.272691,False
TFAP2A (mouse),ZT0 - ZT6,0.132786,-0.18512,0.517654,False
TFAP2A (mouse),ZT0 - ZT12,-0.087874,-0.335016,0.200553,False
TFAP2A (mouse),ZT0 - ZT18,-0.216705,-0.467148,0.079642,False
TFAP2A (mouse),ZT6 - ZT12,-0.220661,-0.48381,0.107921,False
TFAP2A (mouse),ZT6 - ZT18,-0.349491,-0.578682,-0.082891,True
TFAP2A (mouse),ZT12 - ZT18,-0.12883,-0.401834,0.115591,False
SNAI2 (human),ZT0 - ZT6,-0.220527,-0.566227,0.074204,False
SNAI2 (human),ZT0 - ZT12,-0.249079,-0.669053,0.050002,False
SNAI2 (human),ZT0 - ZT18,-0.347381,-0.788962,-0.020309,True
SNAI2 (human),ZT6 - ZT12,-0.028552,-0.36125,0.32319,False
SNAI2 (human),ZT6 - ZT18,-0.126854,-0.399794,0.159046,False
SNAI2 (human),ZT12 - ZT18,-0.098302,-0.489256,0.235769,False
SNAI1 (human),ZT0 - ZT6,-0.220527,-0.566227,0.074204,False
SNAI1 (human),ZT0 - ZT12,-0.249079,-0.669053,0.050002,False
SNAI1 (human),ZT0 - ZT18,-0.347381,-0.788962,-0.020309,True
SNAI1 (human),ZT6 - ZT12,-0.028552,-0.36125,0.32319,False
SNAI1 (human),ZT6 - ZT18,-0.126854,-0.399794,0.159046,False
SNAI1 (human),ZT12 - ZT18,-0.098302,-0.489256,0.235769,False
TCF3 (human),ZT0 - ZT6,-0.220527,-0.566227,0.074204,False
TCF3 (human),ZT0 - ZT12,-0.249079,-0.669053,0.050002,False
TCF3 (human),ZT0 - ZT18,-0.347381,-0.788962,-0.020309,True
TCF3 (human),ZT6 - ZT12,-0.028552,-0.36125,0.32319,False
TCF3 (human),ZT6 - ZT18,-0.126854,-0.399794,0.159046,False
TCF3 (human),ZT12 - ZT18,-0.098302,-0.489256,0.235769,False
USF2 (human),ZT0 - ZT6,-0.211183,-0.436165,-0.007039,True
USF2 (human),ZT0 - ZT12,-0.347129,-0.587132,-0.138818,True
USF2 (human),ZT0 - ZT18,-0.25731,-0.492488,-0.018962,True
USF2 (human),ZT6 - ZT12,-0.135946,-0.378029,0.050269,False
USF2 (human),ZT6 - ZT18,-0.046128,-0.265955,0.15648,False
USF2 (human),ZT12 - ZT18,0.089819,-0.084455,0.306541,False
CBEPB (mouse),ZT0 - ZT6,-0.264677,-0.486751,0.068713,False
CBEPB (mouse),ZT0 - ZT12,-0.346762,-0.546811,-0.11507,True
CBEPB (mouse),ZT0 - ZT18,-0.271803,-0.45639,-0.029675,True
CBEPB (mouse),ZT6 - ZT12,-0.082085,-0.343371,0.158962,False
CBEPB (mouse),ZT6 - ZT18,-0.007127,-0.247413,0.198313,False
CBEPB (mouse),ZT12 - ZT18,0.074958,-0.094389,0.284893,False
NR3C1 (human),ZT0 - ZT6,-0.119492,-0.433099,0.215277,False
NR3C1 (human),ZT0 - ZT12,-0.20227,-0.516244,0.123715,False
NR3C1 (human),ZT0 - ZT18,-0.333255,-0.618698,-0.005497,True
NR3C1 (human),ZT6 - ZT12,-0.082778,-0.447439,0.257082,False
NR3C1 (human),ZT6 - ZT18,-0.213763,-0.589246,0.180338,False
NR3C1 (human),ZT12 - ZT18,-0.130984,-0.48312,0.178895,False
ELK4 (human),ZT0 - ZT6,-0.00226,-0.534668,0.504553,False
ELK4 (human),ZT0 - ZT12,-0.331192,-0.817429,0.223268,False
ELK4 (human),ZT0 - ZT18,-0.233465,-0.66181,0.203098,False
ELK4 (human),ZT6 - ZT12,-0.328933,-0.698787,-0.015148,True
ELK4 (human),ZT6 - ZT18,-0.231206,-0.573456,0.102136,False
ELK4 (human),ZT12 - ZT18,0.097727,-0.188634,0.424881,False
RELA (human),ZT0 - ZT6,-0.153358,-0.374202,0.088432,False
RELA (human),ZT0 - ZT12,-0.311729,-0.550094,-0.044458,True
RELA (human),ZT0 - ZT18,-0.325029,-0.606423,-0.063864,True
RELA (human),ZT6 - ZT12,-0.158371,-0.390684,0.082598,False
RELA (human),ZT6 - ZT18,-0.171671,-0.411468,0.052978,False
RELA (human),ZT12 - ZT18,-0.0133,-0.280352,0.212841,False
SRF (human),ZT0 - ZT6,-0.042068,-0.294848,0.24052,False
SRF (human),ZT0 - ZT12,-0.184915,-0.404286,0.086558,False
SRF (human),ZT0 - ZT18,-0.321005,-0.525338,-0.098855,True
SRF (human),ZT6 - ZT12,-0.142847,-0.353746,0.0286,False
SRF (human),ZT6 - ZT18,-0.278937,-0.453942,-0.109518,True
SRF (human),ZT12 - ZT18,-0.13609,-0.295751,0.075476,False
THRB (human),ZT0 - ZT6,-0.074567,-0.471528,0.273069,False
THRB (human),ZT0 - ZT12,-0.181501,-0.677825,0.236033,False
THRB (human),ZT0 - ZT18,-0.316448,-0.542024,0.002528,False
THRB (human),ZT6 - ZT12,-0.106933,-0.538101,0.206469,False
THRB (human),ZT6 - ZT18,-0.241881,-0.477689,-0.002412,True
THRB (human),ZT12 - ZT18,-0.134948,-0.482902,0.210682,False
TCF4 (human),ZT0 - ZT6,-0.213137,-0.436791,0.022608,False
TCF4 (human),ZT0 - ZT12,-0.259587,-0.47106,-0.001577,True
TCF4 (human),ZT0 - ZT18,-0.311734,-0.51763,-0.090848,True
TCF4 (human),ZT6 - ZT12,-0.04645,-0.224567,0.154943,False
TCF4 (human),ZT6 - ZT18,-0.098597,-0.271475,0.057414,False
TCF4 (human),ZT12 - ZT18,-0.052147,-0.289577,0.109061,False
RBPJ (mouse),ZT0 - ZT6,0.038655,-0.244793,0.288008,False
RBPJ (mouse),ZT0 - ZT12,-0.224726,-0.524622,0.043533,False
RBPJ (mouse),ZT0 - ZT18,-0.27094,-0.57705,0.028798,False
RBPJ (mouse),ZT6 - ZT12,-0.263381,-0.601512,-0.015161,True
RBPJ (mouse),ZT6 - ZT18,-0.309595,-0.537749,0.040876,False
RBPJ (mouse),ZT12 - ZT18,-0.046214,-0.332704,0.231849,False
ZNF148 (human),ZT0 - ZT6,-0.302405,-0.550303,-0.032733,True
ZNF148 (human),ZT0 - ZT12,-0.189229,-0.473153,0.085481,False
ZNF148 (human),ZT0 - ZT18,-0.174697,-0.485921,0.130308,False
ZNF148 (human),ZT6 - ZT12,0.113176,-0.184417,0.378138,False
ZNF148 (human),ZT6 - ZT18,0.127707,-0.086346,0.377559,False
ZNF148 (human),ZT12 - ZT18,0.014532,-0.252643,0.32347,False
ELF3 (human),ZT0 - ZT6,0.009625,-0.306087,0.420004,False
ELF3 (human),ZT0 - ZT12,-0.284873,-0.60474,0.08312,False
ELF3 (human),ZT0 - ZT18,-0.176283,-0.489309,0.199308,False
ELF3 (human),ZT6 - ZT12,-0.294498,-0.743777,-0.010173,True
ELF3 (human),ZT6 - ZT18,-0.185907,-0.505206,0.073255,False
ELF3 (human),ZT12 - ZT18,0.10859,-0.23665,0.38367,False
POU1F1 (human),ZT0 - ZT6,-0.071419,-0.388125,0.266559,False
POU1F1 (human),ZT0 - ZT12,-0.251678,-0.560374,0.063044,False
POU1F1 (human),ZT0 - ZT18,-0.289308,-0.643493,-0.023389,True
POU1F1 (human),ZT6 - ZT12,-0.180259,-0.425599,0.153036,False
POU1F1 (human),ZT6 - ZT18,-0.21789,-0.549616,0.090961,False
POU1F1 (human),ZT12 - ZT18,-0.03763,-0.274868,0.199071,False
MEF2A (human),ZT0 - ZT6,-0.169608,-0.390056,0.076922,False
MEF2A (human),ZT0 - ZT12,-0.110647,-0.397157,0.21601,False
MEF2A (human),ZT0 - ZT18,-0.286681,-0.532848,-0.045966,True
MEF2A (human),ZT6 - ZT12,0.058961,-0.198032,0.316549,False
MEF2A (human),ZT6 - ZT18,-0.117072,-0.357711,0.158144,False
MEF2A (human),ZT12 - ZT18,-0.176034,-0.428478,0.098032,False
POU2F2 (human),ZT0 - ZT6,0.058851,-0.308127,0.346241,False
POU2F2 (human),ZT0 - ZT12,-0.05455,-0.327656,0.179271,False
POU2F2 (human),ZT0 - ZT18,-0.225677,-0.527641,-0.000231,True
POU2F2 (human),ZT6 - ZT12,-0.113401,-0.414717,0.154061,False
POU2F2 (human),ZT6 - ZT18,-0.284529,-0.550239,-0.001222,True
POU2F2 (human),ZT12 - ZT18,-0.171127,-0.417618,0.081221,False
GATA1 (human),ZT0 - ZT6,-0.107927,-0.368328,0.217495,False
GATA1 (human),ZT0 - ZT12,-0.151028,-0.413605,0.099749,False
GATA1 (human),ZT0 - ZT18,-0.277803,-0.55505,-0.046569,True
GATA1 (human),ZT6 - ZT12,-0.043101,-0.35462,0.207397,False
GATA1 (human),ZT6 - ZT18,-0.169877,-0.356919,0.05771,False
GATA1 (human),ZT12 - ZT18,-0.126776,-0.332207,0.139785,False
TFAP2A (human),ZT0 - ZT6,-0.100731,-0.323476,0.146573,False
TFAP2A (human),ZT0 - ZT12,-0.154053,-0.384039,0.090322,False
TFAP2A (human),ZT0 - ZT18,-0.266839,-0.501834,-0.03187,True
TFAP2A (human),ZT6 - ZT12,-0.053322,-0.225132,0.172564,False
TFAP2A (human),ZT6 - ZT18,-0.166108,-0.373002,0.046433,False
TFAP2A (human),ZT12 - ZT18,-0.112785,-0.344358,0.149625,False
YY1 (human),ZT0 - ZT6,-0.191341,-0.3918,-0.006106,True
YY1 (human),ZT0 - ZT12,-0.254186,-0.431829,-0.073221,True
YY1 (human),ZT0 - ZT18,-0.201097,-0.37605,-0.038772,True
YY1 (human),ZT6 - ZT12,-0.062844,-0.25418,0.149777,False
YY1 (human),ZT6 - ZT18,-0.009756,-0.195197,0.181724,False
YY1 (human),ZT12 - ZT18,0.053089,-0.151435,0.211759,False
GATA2 (human),ZT0 - ZT6,-0.122741,-0.269221,0.048876,False
GATA2 (human),ZT0 - ZT12,-0.184151,-0.321887,0.009293,False
