gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
NR2F1 (mouse),34,Dusp1;Bhlhe40;Jam2;Pfkfb3;Bdnf;Ahsa2;Unc5b;Dclk1;Tspan4;Hivep3;Anln;Id1;Nfil3;Cry1;Mvd;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Dnajb2;Smpdl3b;Manf;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.316098,-0.112511,-0.195931,-0.020459,-0.157153,-0.243669,-0.088869,0.110718,0.023701,0.182172,0.158945,0.105176,0.223027
RORB (mouse),34,Dusp1;Bhlhe40;Jam2;Pfkfb3;Bdnf;Ahsa2;Unc5b;Dclk1;Hivep3;Tspan4;Anln;Id1;Nfil3;Cry1;Mvd;Hnrnpm;Phf19;Gramd1c;Btg1;Cdkn1a;Slc8a3;Snrpn;Sbsn;Ablim1;Ppef1;Rcan1;Dnajb2;Smpdl3b;Manf;Ifit3;Pdk4;Dock5;Tiparp;Mlph,0.316098,-0.112511,-0.195931,-0.020459,-0.157153,-0.243669,-0.088869,0.110718,0.023701,0.182172,0.158945,0.105176,0.223027
FOXO3A (human),33,Fez1;Psmd9;Sult1a1;Lars2;Jam2;Fam13a;Synpo2l;Lrrk1;Rsad1;Epb41;Rgl1;Tnfrsf12a;Ube2g1;Id1;Trib3;Hnrnpm;Parl;Fam120c;Yipf4;Dnajc1;Selenbp1;Dpf1;Pdk4;Tsc22d3;Krt18;Aldoa;Fibin;Slc35f5;Tgfb2;Npy1r;Ncald;Hspb1;Plaur,0.313653,-0.161846,-0.252923,-0.081419,-0.068062,-0.143538,-0.009857,0.151807,0.079614,0.228982,0.078102,0.015105,0.1558
AHR (human),53,Cdca8;Hsph1;Bhlhe41;Dgat2;Mbd2;Fabp3;Sap30;Itgb3;Ppp1r3b;Egr2;Aimp2;Rcor2;Tspan4;Tfap4;Id1;Ccdc107;Pcsk4;Sec14l1;Nfil3;Herpud1;Mnt;Cytl1;Myocd;Vcan;Pik3r3;Fam71a;Gfod1;Cry1;St3gal5;Tnnc1;Pawr;Cyb561;Rara;Angptl4;Adamtsl5;Pitpnm2;Phactr3;Drd1;Wasf1;Irx3;Slc24a4;Tmem50b;Ifit3;Adrb1;Npy1r;Manba;Fgfr2;Slc4a8;Ddit3;Spry1;Hlf;Camk2b;Chchd6,0.312291,-0.147638,-0.212476,-0.083385,-0.059935,-0.116329,0.010032,0.164652,0.105721,0.210519,0.042921,-0.014823,0.108976
PGR (human),48,Atf3;Klf15;Hsph1;Sult1a1;Npas4;Fam13c;Bdnf;Ahsa2;Kcnk1;Adamts12;Prc1;Upp2;Ccdc80;Ank3;Kcns3;Creg2;Asb10;Ccnb1ip1;Mmp3;Nav2;Grk5;Sytl5;St3gal5;Slc16a11;Ier5;Phf19;Hrct1;Fmo4;Slc8a1;Snrpn;Frmd4a;Angpt4;Inmt;Arrdc4;Ifit3;Arl6ip5;Tsc22d3;Mlf1;Sgk1;Stc2;Tgfb2;Elmo1;Pde7a;Caprin2;Lpl;Dbp;Lrrtm3;Palld,0.30259,-0.169527,-0.25843,-0.096134,-0.037908,-0.105761,0.017824,0.133063,0.077465,0.208058,0.074372,0.015928,0.139433
SP3 (human),65,Haghl;Ngef;Slc5a3;Dpysl2;Hes1;Hes6;Klf11;Fermt2;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Npas4;Pcyt2;Lingo1;Adamts10;Marcksl1;Myo10;Mapk12;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Per3;Fhod3;Mnt;Inhbb;Pkdcc;Rbm24;Wnt4;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Slc6a6;Tmem200b;Pqlc3;Rnf152;Gramd4;Abhd11;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Glul;Sgk1;Igsf8;Cited4;Zcchc24;Atp1b1;Zfp36l2;Rasd2;Caprin2;Espn;Wee1;Ddit3;Acan,0.301323,-0.130467,-0.186029,-0.071333,0.002424,-0.050488,0.070718,0.170856,0.121244,0.237553,-0.042813,-0.094228,0.021078
NFIA (human),50,Haghl;Ngef;Pkig;Pdgfb;Hsph1;Sult1a1;F3;Pgm2l1;Fabp3;Slc25a34;Pcyt2;Gstt1;Osgin1;Upp2;Ppp1r3b;Tmem86a;Ppp1r1b;Ifi30;Ano1;Herpud1;Rgs2;Cytl1;Prelid2;Tef;Gng2;Fbxl22;Sv2a;Ndfip1;Cyb561;Gprasp1;Gramd4;Brd7;Fkbp5;Csf1;Rcan1;Ndp;Lancl3;Phactr3;Eif5a2;Glrx;Arrdc2;Arl6ip5;Banp;Mlf1;Aldoa;Sgk1;Acvrl1;Rab6b;Espn;Hist1h1e,0.300331,-0.173649,-0.233968,-0.086296,0.029629,-0.035561,0.080058,0.126683,0.076526,0.184101,0.017337,-0.042848,0.078396
Sox2 (mouse),35,Cdc25b;Dlx5;Pclo;Rrm2;Trp53inp1;Snrpn;Dnajc1;Dnajb4;Arrdc3;Pdk4;Gse1;Caprin2;Fgfr2;Plaur;Rbm3;Prex2;Peli1;Rnaseh2b;Bdnf;Dynlt1b;Arhgef26;Unc119;Agtr1a;Abca8a;Olfr1034;Dusp18;Sox9;Mapre2;Npy1r;Ephx1;Ect2l;Hist1h1e;Palld;Acan;Chchd6,0.297585,-0.15652,-0.239195,-0.065417,0.022553,-0.062918,0.108134,0.141064,0.068427,0.217229,-0.007097,-0.077151,0.073025
SP1 (human),76,Haghl;Slc5a3;Dpysl2;Hes1;Hes6;Klf11;Fermt2;Pdgfc;Kcnb1;Dusp1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Npas4;Has3;Pfkfb3;Bdnf;Lingo1;Adamts10;Marcksl1;Myo10;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Nfil3;Per3;Mnt;Dpep1;Slc1a4;Inhbb;Pkdcc;Rbm24;Wnt4;Gfod1;Prr7;Cck;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Tmem200b;Pqlc3;Prdm16;Rnf152;Rcan1;Abhd11;Efhd2;Irx3;Cebpb;Sik1;Pfn1;Cbfa2t3;Slc22a4;Glul;Sgk1;Igsf8;Zcchc24;Gdpd5;Atp1b1;Zfp36l2;Rasd2;Espn;Dbp;Wee1,0.2975,-0.135178,-0.182262,-0.079694,0.036362,-0.014314,0.093824,0.162322,0.1183,0.221254,-0.063505,-0.114933,-0.010155
RXRA (mouse),15,Prex2;Abtb2;Gramd1c;Tmem38b;Ky;Lancl3;Dusp18;Ccdc85b;Tagln2;Penk;Tcap;Col6a6;Etv5;Pde4b;Ddx17,0.296439,-0.102284,-0.211289,0.00814,0.162022,0.043605,0.266582,0.074678,-0.040143,0.190815,-0.134417,-0.256222,-0.022567
TBP (human),78,Vps13a;Pdgfb;Egln3;Ndst3;Gmnn;Itga4;Cyp39a1;Net1;Klhl3;Phgdh;Tcap;Pclo;Thsd7a;Tfap2b;Nexn;Htra4;Myocd;Nav2;Etv5;Trib3;Fam120c;Gramd1c;Btg1;Cdkn2c;Cdkn1a;Slc8a1;Slc8a3;Fkbp5;Ablim1;Usp2;Srgap3;Pir;Ccdc60;Pdk4;Mlf1;Zdhhc23;Mlph;Hlf;Hsph1;Peli1;Sap30;Fam13c;Fam13a;Bdnf;Synpo2l;Mylk4;Upp2;Kif20b;Capsl;Rassf2;Id1;Socs2;Rftn1;Creg2;Ndrg1;Arhgef26;Mmp3;Mast4;Daam1;Lama2;Asb5;Gipc2;Tmem140;Efhd2;Klf9;Clec2d;Slc46a3;Gpm6a;Fibin;Sgk1;Npy1r;Pde7a;Manba;Ncald;Hist1h1e;Pde4b;Pik3ip1;Spry1,0.286584,-0.172965,-0.237515,-0.112774,0.003508,-0.041791,0.048176,0.113619,0.065451,0.165288,0.055838,0.007727,0.095339
Gata1 (mouse),50,Pdgfb;Sphk1;Mecom;Kcnk3;Htr2a;Ccdc85b;Unc5b;Grip2;Plb1;Cyp26b1;Grk5;Rnd3;Homer2;Ndfip1;Phf19;Gramd1c;Fkbp4;Lancl3;Trf;Phactr3;Mthfd1l;Gm973;P4ha1;Lox;Lpl;Hapln1;Hba-a1;Hlf;Stard4;Peli1;Has3;Kif20b;Ppp1r1b;Capsl;Art3;Rassf3;Sertad4;Creg2;Slc1a4;Bmp3;Fam98b;Sulf1;Cyp51;Igfbp5;Cyp4f14;Serinc3;Klf2;Glrx;Tgfb3;Dock5,0.285565,-0.164512,-0.236969,-0.101427,-0.053245,-0.11924,0.012274,0.096704,0.042489,0.163679,0.121053,0.066812,0.17958
CREB1 (human),82,Atf3;Ism1;Dusp1;Dusp8;Dgat2;Fos;Ndst3;Cdc25b;Ahsa2;Trim58;Kcnk3;Unc5b;Epb41;Aimp2;Hhip;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Tef;St3gal5;Nr1d2;Rara;Gramd1c;Cdkn2c;Angptl4;Lyst;Ablim1;Usp2;Angpt4;Dnajc1;Selenbp1;Sik1;Arrdc2;Cbfa2t3;Rab6b;Zcchc24;Gsta4;Caprin2;Tiparp;Lrrtm3;Lonrf1;Rbm3;Fabp3;Gk;Mapkapk3;Fam13a;Ank3;Scn2b;Art3;Tspan4;Id1;Penk;Dpep1;Klhl31;Asb2;Rnf152;Fmo4;Sema4a;Sema4c;Acss1;Nkx6-1;Igfbp6;Rcan1;Fam107a;Inmt;Klf4;Dpf1;Glul;Tsc22d3;Aldoa;Cilp2;Elmo1;Pde7a;Stil;Nr4a2;Dock5;Espn;Nr4a1;Spry1;Camk2b,0.284433,-0.136555,-0.19004,-0.084841,0.008281,-0.049739,0.049268,0.147878,0.101621,0.198116,-0.019603,-0.074869,0.016627
NR1I2 (human),52,Rfx2;Psmd9;Pkig;Tmc7;Mrpl27;Fam13a;Prc1;Tspan15;Rsad1;Epb41;Aimp2;Cd14;Socs2;Bbs5;Plvap;Nexn;Myocd;Rbm14;Spata24;Hnrnpm;Tef;Parl;Cyp1b1;Nr1d1;Gipc2;Angptl4;Adamtsl5;Sema4a;Rbbp4;Usp2;Xirp1;Selenbp1;P2rx5;Uba52;Cebpd;Prr5l;Adamts8;Arrdc2;Dpf1;Pdk4;Krt18;Nqo1;Faim2;Gdf15;Cdk2ap1;Manba;Stil;Axin2;Idi1;Cldn7;Palld;Ddit3,0.28043,-0.183974,-0.243427,-0.120009,0.036365,-0.032728,0.095168,0.096456,0.050523,0.15978,0.051154,-0.009228,0.104188
ZFHX3 (human),40,Lxn;Zbtb8a;Nanos1;Lrg1;Has3;Fam13a;Synpo2l;Aph1a;Acp6;Tspan15;Ntn4;Hhip;Ccdc107;Sec14l1;Bbs5;Tfap2b;Proca1;Htra4;Ets1;Hmgb3;Prelid2;Sytl5;Armc2;St3gal5;Gramd1c;Timp1;Fmo4;Ankrd23;Ablim1;Usp2;Limch1;Rhebl1;Chac1;Ifit3;Pcp4l1;Hist3h2a;Rhou;Aldoa;Gdpd5;Hspa5,0.273936,-0.160524,-0.231408,-0.076613,-0.000686,-0.075477,0.080232,0.113413,0.039123,0.182991,0.047797,-0.021394,0.10823
CBEPB (mouse),87,Fez1;Kcnb1;Kcnk1;Ip6k2;Txnip;Sphkap;Net1;Dync1i2;Herpud1;Pclo;Ccnb1ip1;Htra4;Homer2;Armc2;Adcy7;Sncaip;Usp2;Dnajb4;Col27a1;Apcdd1;Arrdc3;Dock10;Col6a6;Prex2;Mylk4;Tagln2;Stk35;Stbd1;Mmp3;Mt2;Fam98b;Daam1;Sulf1;Abca8a;Enkur;Pfn1;Gpm6a;Nmb;Palld;Mettl7a1;Abcb1b;Bhlhe41;Mecom;Ndst3;Osgin1;Dlx5;Hnrnpa1;Ccdc80;Nav2;Fam71a;Rnd3;Gng2;Kitl;Pqlc3;Gramd1c;Col23a1;Snrpn;Frmd4a;Tlr2;Rab6b;Gabrq;Hfe;Wnt16;Idi1;Hlf;Rfx2;Tmc7;Mapkapk3;Upp2;Kif20b;Cd14;Id3;Id2;Serpine1;Mthfr;Fmo2;Brd7;Sema4a;Igfbp5;Inmt;Serpini1;Tsc22d3;Stc2;Myoz2;Pdia6;Pik3ip1;Spry1,0.269747,-0.141085,-0.190973,-0.097523,-0.068995,-0.120689,-0.020663,0.128662,0.085938,0.179403,0.081417,0.04337,0.133149
SNAI2 (human),51,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Kcna2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Plvap;Eef2k;Tef;Creb3l1;Nr1d1;Slc6a6;Nmnat2;Cdkn1a;Ankrd23;Hmgn2;Igfbp2;Ppef1;S100a7a;Abhd11;Phactr3;Uba52;Smpdl3b;Prr5l;Dpf1;Tsc22d3;Tlr2;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.266863,-0.143758,-0.217616,-0.083986,0.082025,0.027049,0.1542,0.123105,0.062829,0.196125,-0.061373,-0.130743,0.007468
SNAI1 (human),51,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Kcna2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Plvap;Eef2k;Tef;Creb3l1;Nr1d1;Slc6a6;Nmnat2;Cdkn1a;Ankrd23;Hmgn2;Igfbp2;Ppef1;S100a7a;Abhd11;Phactr3;Uba52;Smpdl3b;Prr5l;Dpf1;Tsc22d3;Tlr2;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.266863,-0.143758,-0.217616,-0.083986,0.082025,0.027049,0.1542,0.123105,0.062829,0.196125,-0.061373,-0.130743,0.007468
TCF3 (human),51,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Kcna2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Sec14l1;Tcap;Pnpla2;Plvap;Eef2k;Tef;Creb3l1;Nr1d1;Slc6a6;Nmnat2;Cdkn1a;Ankrd23;Hmgn2;Igfbp2;Ppef1;S100a7a;Abhd11;Phactr3;Uba52;Smpdl3b;Prr5l;Dpf1;Tsc22d3;Tlr2;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.266863,-0.143758,-0.217616,-0.083986,0.082025,0.027049,0.1542,0.123105,0.062829,0.196125,-0.061373,-0.130743,0.007468
YY1 (mouse),46,Tob2;Pkig;Mmp14;Kcnc4;Mecom;Fos;Cdc25b;Pcyt2;Dync1i2;Asap2;Nav2;Mknk2;Cd9;Btg1;Cdkn2c;Fkbp5;Hmgn2;Cebpd;Gse1;Axin2;Slc4a8;Tmem82;Ngef;Lin9;Prex2;Slc25a33;Wnk4;Anln;Per3;Per1;Rbm14;Ddx17;Mvd;Mthfr;Unc119;Tmem200b;Hrct1;Rspo3;Sema4a;Eif4a1;Pfn1;Lman2l;Rhoc;Gdf15;Pdzd2;Spry2,0.266134,-0.131103,-0.197704,-0.063864,-0.053425,-0.107771,0.006257,0.135031,0.076106,0.194696,0.049496,-0.000143,0.105308
FOXO3A (mouse),12,Hnrnpm;Flrt1;Sema4a;Dusp18;Dnajb2;Acp6;Eif4a1;Tmem50b;Socs2;Arid5a;Lox;Irf7,0.265623,-0.046806,-0.161628,0.087152,-0.07154,-0.208951,0.076164,-0.073639,-0.199472,0.083384,0.191984,0.102745,0.288047
FOXF2 (human),31,Tmem82;Psmd9;Tmc7;Hat1;Has3;Leo1;Synpo2l;Aph1a;Tspan15;Syt12;Scn2b;Actr3b;Cd14;Pnpla2;Myocd;Rbm14;Trib3;Nr1d1;Bloc1s1;Gnl1;Gramd1c;Ldlr;Smpdl3b;Rhebl1;Aldoa;Nqo1;Cilp2;Gdf15;Nol3;Stil;Hspb1,0.26438,-0.176671,-0.26536,-0.096865,0.044148,-0.034327,0.144995,0.044813,-0.035528,0.126182,0.087709,0.000471,0.180494
NFYA (human),94,Mthfd2;Mecom;Cdkl5;Cdc25b;Hsp90b1;Itga1;Dlx5;Hnrnpa1;Epb41;Egr2;Fam78b;Aimp2;Net1;Sec14l1;Ccnb1ip1;Ets1;Etv5;Cry1;Rnd3;Tef;Fbxl22;Ndfip1;Coq10b;Gramd1c;Slc8a3;Tle1;Fkbp5;Fkbp4;Ablim1;Usp2;Ldlr;Hmgcs1;Dnajb2;Dnaja1;Arrdc2;Arrdc4;Ifit3;Faim2;Cdk2ap1;Hfe;Caprin2;Dbp;Lrrtm3;Rbm3;Stard4;Ier5l;Prex2;Gbp5;Lefty1;Lrg1;Bdnf;Mmab;Mgp;Ppp1r3b;Ifi30;Id3;Pcsk4;Rftn1;Proca1;Slc1a4;Ndrg1;Fdps;Vcan;Mast4;Hmgb3;Pik3r3;Mvd;Rbm44;Asb5;Hspa1b;Tal2;Fmo4;Gpr146;Tmem140;Cys1;Serpini1;Rhebl1;Slc46a3;Arntl;Antxr1;Chac1;Lman2l;Arl6ip5;Pcp4l1;Tsc22d3;Acvrl1;Igsf9;Nqo1;Elmo1;Hspa5;Hspa8;Ncald;Pde4b;Chchd6,0.261353,-0.132583,-0.182796,-0.092286,-0.053388,-0.104634,-0.010124,0.128771,0.084658,0.16883,0.057201,0.012472,0.100524
NFE2 (human),114,Pkig;Sult1a1;Kcnb1;Dusp8;Bhlhe40;Pcyt2;Ahsa2;Adamts10;Ip6k2;Unc5b;Mfsd10;Epb41;Egr2;Sphkap;Sec14l1;Tcap;Pnpla2;Plau;Ets1;Eef2k;Lasp1;Rrm2;Tef;Plk2;Nr1d2;Prdm16;Cdkn2c;Angptl4;Angptl2;Cdkn1a;Slc8a3;Tle1;Angpt4;Pir;Phactr3;Drd1;Selenbp1;P2rx5;Cebpb;Adamts8;Sik1;Cbfa2t3;Rab6b;Vwc2;Hfe;Rasd2;Cdh16;Tiparp;Axin2;Hapln1;Lonrf1;Ddit3;Thra;Ngef;Pdxk;Slc5a3;Hes6;Lefty1;Nanos1;F3;Lag3;Zbtb16;Mapkapk3;Slc25a34;Pfkfb3;Lingo1;Dclk1;Ank3;Wnk4;Rgl1;Rassf3;Mrps6;Anln;Id3;Per2;Dpep1;Ndrg1;Klhl31;Rgs2;Mmp3;Rbm44;Hspa1b;Ahnak;Slc6a6;Pawr;Cyb561;Hrct1;Gprasp1;Tm9sf1;Sema4a;Sbsn;Rbbp4;Acss1;Igfbp2;Rcan1;Erf;Inmt;Limch1;Slc24a4;Pfn1;Antxr1;Dpf1;Glul;Patz1;Tsc22d3;Sgk1;Stc2;Arid5a;Dock5;Nr4a1;Tmem108;Hspb7;Palld;Camk2b,0.260654,-0.122233,-0.16801,-0.071966,0.005326,-0.030366,0.050925,0.138422,0.101232,0.171349,-0.021515,-0.067347,0.01322
TCFAP2A (human),73,Haghl;Ngef;Slc5a3;Hes1;Hes6;Klf11;Fermt2;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Fos;Kcna2;Has3;Pfkfb3;Lingo1;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan4;Mrps6;Tfap4;Kcns3;Pcsk4;Nfil3;Per3;Per2;Dpy19l3;Mnt;Inhbb;Pkdcc;Galnt6;Rbm24;Grk5;Wnt4;Rrm2;Prr7;Nxnl2;Nr1d2;Rnf145;Prdm16;Rnf152;Plcb1;Tle1;Rcan1;Irx3;Klf4;Sik1;Pfn1;Cbfa2t3;Slc22a4;Twist2;Patz1;Sgk1;Zdhhc23;Atp1b1;Pde7a;Zfp36l2;Rasd1;Rasd2;Caprin2;Fgfr2;Dock5;Espn;Nr4a1;Wee1;Spry1;Camk2b,0.260424,-0.113744,-0.16204,-0.054707,0.06517,0.003637,0.122838,0.14668,0.105458,0.206091,-0.098106,-0.153678,-0.044941
STAT5B (mouse),65,Abcb1b;Cdca8;Oplah;Sphk1;Bhlhe41;Fos;Rasl10b;Cdc25b;Rasl11a;Fbxo30;Unc5d;Cyp39a1;Egr2;Sphkap;Aimp2;Rrm2;Rnd3;Homer2;Plk3;Slc8a3;Snrpn;Yipf4;Hmgcs2;Pir;Phactr3;Selenbp1;Hsbp1l1;Mlf1;Cited4;Vwc2;Gsta4;Tiparp;Axin2;Wee1;Rbm3;Pdxk;Gbp5;Hsph1;Fabp3;Scn2b;Ifi30;Art3;Arsg;Socs2;Ndrg1;Ddx17;Creb3l1;Cyp1b1;Lpcat2;Zfp146;Sema4a;Fam107a;Abhd11;Dusp14;Tnni3;Hist1h3e;Rhoc;Scd2;Tgfb3;Scg5;Arid5a;Dock5;Tshr;Cldn7;Palld,0.25958,-0.140458,-0.200599,-0.076262,-0.026581,-0.09582,0.037557,0.119122,0.070929,0.174965,0.047917,-0.004079,0.096605
Myb (mouse),64,Scx;Tob2;Vps13a;Cdca8;Pgm2l1;Olfml2a;Itga1;Unc5d;Nfil3;Nexn;Nav2;Cyp26b1;Tef;Adcy7;Nr1d2;Arrdc2;Cbfa2t3;Slc35f5;Gse1;Vwc2;Cdk2ap1;Lpl;Gm3336;Il15ra;Ddit3;Rfx2;Pdxk;Slc5a3;Ky;Prc1;Dclk1;Mapk12;Tagln2;Rcor2;Mrps6;Anln;Ano1;Per1;Stbd1;Prr7;Rnaset2a;Rnaset2b;Hrct1;Fmo4;Sema4a;Igfbp2;Igfbp6;Cys1;Erf;Dusp18;Limch1;Smpdl3b;Glrx;Akap5;Chac1;Dpf1;Sox9;Acvrl1;Mapre2;Scg5;Nr4a2;Nr4a1;Pdzd2;Cldn7,0.259459,-0.12754,-0.171599,-0.043851,-0.012038,-0.06491,0.048146,0.131919,0.076992,0.195824,0.007659,-0.056075,0.076116
ESR1 (human),54,Upb1;Pdxk;Sult1a1;Dusp1;Rnaseh2b;Rasl11a;Npas4;Synpo2l;Tspan15;Actr3b;Tspan4;Cd14;Tfap4;Id1;Socs2;Lmcd1;Per1;Herpud1;Fdps;Ccnb1ip1;Myocd;Npr3;Fam98b;Mvd;Trib3;Prelid2;Hnrnpm;Hspa1b;Serpine1;Fam120c;Slc16a11;Nr1d2;Gnl1;Rnf145;Tle1;Fkbp5;Rbbp4;Igfbp6;Rcan1;Xirp1;Uba52;Lman2l;Ifit3;Krt18;Aldoa;Fibin;Igsf8;Mpp2;Cilp2;Gdf15;Nol3;Idi1;Slc4a8;Gna14,0.258874,-0.151007,-0.221072,-0.095393,-0.061544,-0.1197,-0.009506,0.104684,0.047844,0.164121,0.107867,0.062847,0.163663
PCBP1 (human),67,Haghl;Atf3;Slc5a3;Dpysl2;Hes1;Hes6;Klf11;Fermt2;Pdgfc;Dusp1;Kcnb1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Kcna2;Npas4;Pfkfb3;Lingo1;Cpne5;Foxf1;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Pcsk4;Per3;Mnt;Slc1a4;Inhbb;Pkdcc;Rbm24;Wnt4;Gfod1;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema4c;Rcan1;Abhd11;Irx3;Cebpb;Pfn1;Sik1;Cbfa2t3;Slc22a4;Twist2;Glul;Igsf8;Zcchc24;Atp1b1;Zfp36l2;Caprin2;Dock5;Espn;Dbp;Wee1;Acan,0.255389,-0.107197,-0.159514,-0.049692,0.03375,-0.024859,0.09477,0.148192,0.095848,0.2131,-0.074745,-0.131405,-0.004056
TBX5 (mouse),58,Sult1a1;Mmp14;Bhlhe41;Adam19;Npas2;Itga1;Trim58;Rin3;Cpne5;Aimp2;Hhip;Dync1i2;Pkdcc;Cry1;Homer2;Tef;Nr1d1;Nr1d2;Bloc1s1;Trp53inp1;Gramd1c;Btg1;Slc8a3;Pf4;Ifi27l2a;Dnajb4;Phactr3;Cbfa2t3;Tlr2;Gse1;Lox;Hes6;Nanos1;Lrg1;Il4ra;Fam13a;Prc1;Tm4sf1;Wnk4;Anln;Creb3l1;Agtr1a;Rnf152;Fmo2;Fmo4;Cyp51;Inmt;Serpini1;Prr5l;Lman2l;Pcp4l1;Tppp3;Acvrl1;Zfp36l2;Nr4a2;Ect2l;Hspb7;Palld,0.252967,-0.108788,-0.164833,-0.03529,-0.007437,-0.063502,0.050188,0.144179,0.098521,0.193918,-0.027955,-0.077614,0.028045
POU2F2 (mouse),48,Dpysl2;Egln3;Pgm2l1;Dlx6;Ntrk3;Egr2;Aimp2;Kcns3;Trib3;Rnd3;Tef;Pqlc3;Col23a1;Sncaip;Snrpn;Tnr;Dnajc1;Pir;Mthfd1l;Gse1;Vwc2;Lpl;Thra;Rbm3;Klf15;Abtb2;Mrpl27;Lefty1;Slc16a9;Il4ra;Dclk1;Ank3;Hivep3;Mrps6;Dynlt1b;Agtr1a;Olfr1034;Nkx6-1;Ndp;Klf9;Prr5l;Eif5a2;Gpm6a;Patz1;Tsc22d3;Tgfb3;Pde7a;Pdzd2,0.252183,-0.13098,-0.204064,-0.057557,-0.027546,-0.098588,0.046554,0.121204,0.057396,0.191648,0.037322,-0.014293,0.095379
SREBF1 (mouse),52,Pdgfc;Sdf2l1;Hsp90b1;Hnrnpa1;Actr3b;Herpud1;Nav2;Rnd3;St3gal5;Tmem229b;Snrpn;Hmgcs1;Pecam1;Adamts8;Arrdc2;Arrdc4;Ifit3;Vwc2;Col6a6;Idi1;Stard4;Rfx2;Prex2;Nanos1;Lrg1;Hat1;Mapkapk3;Has3;Mmab;Cd14;Stk35;Dynlt1b;Per3;Per1;Slc1a4;Fdps;Slc16a11;Sulf1;Sema4a;Cyp4f14;Serpini1;Dusp18;Klf9;Clec2d;Prr5l;Xlr3b;Arntl;Lman2l;Gng10;Sgk1;Arid5a;Hspa5,0.251858,-0.133155,-0.210206,-0.073928,-0.099208,-0.164166,-0.041731,0.113661,0.05836,0.180131,0.118703,0.057737,0.182381
FOS (human),48,Psmd9;F3;Fabp3;Gk;Rasl11a;Osgin1;Ip6k2;Tspan15;Syt12;Upp2;Mfsd10;Dclk1;Mgp;Epb41;Ank3;Rgl1;Rassf3;Arsg;Cd14;Per2;Popdc3;Thsd7a;Asb10;Rgs2;Rrm2;Prr7;Asb5;Serpine1;Nr1d1;Gja4;Sema4a;Csf1;Ablim1;Inmt;Dusp14;Uba52;Ccdc60;Slc24a4;Tnni3;Nipal4;Lman2l;Dpf1;Ankrd1;Gsta4;Pde7a;Hspa5;Plaur;Rbm3,0.250404,-0.112071,-0.181613,-0.045554,-0.002383,-0.067264,0.052069,0.138333,0.075027,0.203348,-0.023878,-0.077635,0.030235
