gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
FOXO3A (mouse),ZT12 - ZT18,-0.269141,-0.527095,-0.080458,True
YY1 (mouse),ZT0 - ZT6,-0.082889,-0.230313,0.027597,False
YY1 (mouse),ZT0 - ZT12,-0.265619,-0.386528,-0.162159,True
YY1 (mouse),ZT0 - ZT18,-0.181996,-0.331162,-0.061827,True
YY1 (mouse),ZT6 - ZT12,-0.18273,-0.287284,-0.082758,True
YY1 (mouse),ZT6 - ZT18,-0.099107,-0.217562,0.023224,False
YY1 (mouse),ZT12 - ZT18,0.083623,-0.041013,0.212374,False
NR1I2 (human),ZT0 - ZT6,-0.213621,-0.375294,-0.097353,True
NR1I2 (human),ZT0 - ZT12,-0.265163,-0.384564,-0.142791,True
NR1I2 (human),ZT0 - ZT18,-0.227436,-0.359647,-0.060892,True
NR1I2 (human),ZT6 - ZT12,-0.051542,-0.168993,0.080975,False
NR1I2 (human),ZT6 - ZT18,-0.013815,-0.116708,0.101228,False
NR1I2 (human),ZT12 - ZT18,0.037727,-0.055694,0.150953,False
NFYA (human),ZT0 - ZT6,-0.077974,-0.20565,0.00994,False
NFYA (human),ZT0 - ZT12,-0.258587,-0.377843,-0.1631,True
NFYA (human),ZT0 - ZT18,-0.191388,-0.286718,-0.113126,True
NFYA (human),ZT6 - ZT12,-0.180613,-0.270503,-0.109085,True
NFYA (human),ZT6 - ZT18,-0.113415,-0.215785,-0.005629,True
NFYA (human),ZT12 - ZT18,0.067198,-0.022028,0.150151,False
TCFAP2A (human),ZT0 - ZT6,-0.175925,-0.285877,-0.060636,True
TCFAP2A (human),ZT0 - ZT12,-0.2585,-0.364977,-0.137039,True
TCFAP2A (human),ZT0 - ZT18,-0.018824,-0.143212,0.099287,False
TCFAP2A (human),ZT6 - ZT12,-0.082575,-0.185701,0.009526,False
TCFAP2A (human),ZT6 - ZT18,0.157101,0.014419,0.30523,True
TCFAP2A (human),ZT12 - ZT18,0.239676,0.130926,0.353916,True
FOXF2 (human),ZT0 - ZT6,-0.233392,-0.382539,-0.056034,True
FOXF2 (human),ZT0 - ZT12,-0.21398,-0.382066,-0.04979,True
FOXF2 (human),ZT0 - ZT18,-0.258091,-0.40621,-0.066445,True
FOXF2 (human),ZT6 - ZT12,0.019412,-0.131702,0.170293,False
FOXF2 (human),ZT6 - ZT18,-0.024699,-0.163408,0.146862,False
FOXF2 (human),ZT12 - ZT18,-0.044112,-0.199303,0.082969,False
NFE2 (human),ZT0 - ZT6,-0.124855,-0.206238,-0.05401,True
NFE2 (human),ZT0 - ZT12,-0.255666,-0.331094,-0.166447,True
NFE2 (human),ZT0 - ZT18,-0.099962,-0.201438,-0.02106,True
NFE2 (human),ZT6 - ZT12,-0.130811,-0.222848,-0.036305,True
NFE2 (human),ZT6 - ZT18,0.024892,-0.045831,0.124986,False
NFE2 (human),ZT12 - ZT18,0.155704,0.064953,0.246069,True
Nkx3-2 (mouse),ZT0 - ZT6,-0.216894,-0.380544,-0.067635,True
Nkx3-2 (mouse),ZT0 - ZT12,-0.253546,-0.421625,-0.111861,True
Nkx3-2 (mouse),ZT0 - ZT18,-0.212016,-0.373532,-0.030012,True
Nkx3-2 (mouse),ZT6 - ZT12,-0.036652,-0.229389,0.146568,False
Nkx3-2 (mouse),ZT6 - ZT18,0.004878,-0.144979,0.186242,False
Nkx3-2 (mouse),ZT12 - ZT18,0.04153,-0.133125,0.181204,False
ESR1 (human),ZT0 - ZT6,-0.089793,-0.23268,0.032553,False
ESR1 (human),ZT0 - ZT12,-0.252618,-0.394387,-0.137577,True
ESR1 (human),ZT0 - ZT18,-0.251191,-0.352834,-0.140392,True
ESR1 (human),ZT6 - ZT12,-0.162825,-0.277656,-0.052148,True
ESR1 (human),ZT6 - ZT18,-0.161398,-0.275655,-0.0728,True
ESR1 (human),ZT12 - ZT18,0.001427,-0.103228,0.115481,False
PCBP1 (human),ZT0 - ZT6,-0.134177,-0.248711,-0.009442,True
PCBP1 (human),ZT0 - ZT12,-0.252478,-0.353124,-0.127787,True
PCBP1 (human),ZT0 - ZT18,-0.034895,-0.13326,0.08232,False
PCBP1 (human),ZT6 - ZT12,-0.118301,-0.249258,-0.004004,True
PCBP1 (human),ZT6 - ZT18,0.099282,-0.017064,0.209074,False
PCBP1 (human),ZT12 - ZT18,0.217583,0.145944,0.322447,True
STAT5B (mouse),ZT0 - ZT6,-0.112584,-0.217911,0.020595,False
STAT5B (mouse),ZT0 - ZT12,-0.250459,-0.360159,-0.166067,True
STAT5B (mouse),ZT0 - ZT18,-0.190989,-0.327945,-0.071771,True
STAT5B (mouse),ZT6 - ZT12,-0.137875,-0.266013,-0.012444,True
STAT5B (mouse),ZT6 - ZT18,-0.078405,-0.19114,0.010679,False
STAT5B (mouse),ZT12 - ZT18,0.05947,-0.055609,0.187057,False
POU2F2 (mouse),ZT0 - ZT6,-0.097404,-0.278199,0.065002,False
POU2F2 (mouse),ZT0 - ZT12,-0.249572,-0.392842,-0.113449,True
POU2F2 (mouse),ZT0 - ZT18,-0.161567,-0.285689,-0.035994,True
POU2F2 (mouse),ZT6 - ZT12,-0.152168,-0.276306,-0.040722,True
POU2F2 (mouse),ZT6 - ZT18,-0.064163,-0.172337,0.057334,False
POU2F2 (mouse),ZT12 - ZT18,0.088005,-0.031334,0.222707,False
TBX5 (mouse),ZT0 - ZT6,-0.105817,-0.237611,0.010214,False
TBX5 (mouse),ZT0 - ZT12,-0.249037,-0.363672,-0.12515,True
TBX5 (mouse),ZT0 - ZT18,-0.077899,-0.203575,0.050367,False
TBX5 (mouse),ZT6 - ZT12,-0.14322,-0.225909,-0.031835,True
TBX5 (mouse),ZT6 - ZT18,0.027918,-0.099236,0.151085,False
TBX5 (mouse),ZT12 - ZT18,0.171138,0.071123,0.265675,True
USF2 (human),ZT0 - ZT6,-0.137057,-0.219961,-0.052896,True
USF2 (human),ZT0 - ZT12,-0.248064,-0.320118,-0.184605,True
USF2 (human),ZT0 - ZT18,-0.143283,-0.211126,-0.063983,True
USF2 (human),ZT6 - ZT12,-0.111008,-0.19033,-0.029484,True
USF2 (human),ZT6 - ZT18,-0.006226,-0.083085,0.077997,False
USF2 (human),ZT12 - ZT18,0.104781,0.040686,0.173758,True
SREBF1 (mouse),ZT0 - ZT6,-0.033266,-0.133761,0.129858,False
SREBF1 (mouse),ZT0 - ZT12,-0.244573,-0.375947,-0.104772,True
SREBF1 (mouse),ZT0 - ZT18,-0.246135,-0.373351,-0.107806,True
SREBF1 (mouse),ZT6 - ZT12,-0.211307,-0.375042,-0.090469,True
SREBF1 (mouse),ZT6 - ZT18,-0.212869,-0.312564,-0.099772,True
SREBF1 (mouse),ZT12 - ZT18,-0.001562,-0.105349,0.108493,False
FOS (human),ZT0 - ZT6,-0.112689,-0.26897,0.009775,False
FOS (human),ZT0 - ZT12,-0.243861,-0.36711,-0.117172,True
FOS (human),ZT0 - ZT18,-0.094797,-0.210929,0.037365,False
FOS (human),ZT6 - ZT12,-0.131172,-0.28868,0.005326,False
FOS (human),ZT6 - ZT18,0.017891,-0.124648,0.123893,False
FOS (human),ZT12 - ZT18,0.149063,0.025297,0.283628,True
KLF13 (human),ZT0 - ZT6,-0.142229,-0.25045,0.011746,False
KLF13 (human),ZT0 - ZT12,-0.240668,-0.375428,-0.09838,True
KLF13 (human),ZT0 - ZT18,-0.053497,-0.154164,0.079046,False
KLF13 (human),ZT6 - ZT12,-0.098439,-0.21256,0.009297,False
KLF13 (human),ZT6 - ZT18,0.088732,-0.027185,0.189202,False
KLF13 (human),ZT12 - ZT18,0.187171,0.068884,0.321646,True
FOXJ1 (human),ZT0 - ZT6,-0.11137,-0.218552,0.063489,False
FOXJ1 (human),ZT0 - ZT12,-0.240577,-0.333518,-0.117943,True
FOXJ1 (human),ZT0 - ZT18,-0.135396,-0.279068,-0.002614,True
FOXJ1 (human),ZT6 - ZT12,-0.129207,-0.26312,-0.018144,True
FOXJ1 (human),ZT6 - ZT18,-0.024027,-0.1634,0.112845,False
FOXJ1 (human),ZT12 - ZT18,0.10518,-0.042119,0.21408,False
TCF4 (human),ZT0 - ZT6,-0.097773,-0.178217,-0.020136,True
TCF4 (human),ZT0 - ZT12,-0.239142,-0.322754,-0.164007,True
TCF4 (human),ZT0 - ZT18,-0.181173,-0.268072,-0.11308,True
TCF4 (human),ZT6 - ZT12,-0.141368,-0.195715,-0.075552,True
TCF4 (human),ZT6 - ZT18,-0.083399,-0.146355,0.00406,False
TCF4 (human),ZT12 - ZT18,0.057969,-0.014896,0.126186,False
GFI1 (human),ZT0 - ZT6,-0.128223,-0.291188,0.041807,False
GFI1 (human),ZT0 - ZT12,-0.238165,-0.350491,-0.007722,True
GFI1 (human),ZT0 - ZT18,-0.238628,-0.370328,-0.06,True
GFI1 (human),ZT6 - ZT12,-0.109942,-0.241077,0.042077,False
GFI1 (human),ZT6 - ZT18,-0.110405,-0.25766,0.055501,False
GFI1 (human),ZT12 - ZT18,-0.000463,-0.117831,0.129847,False
FOXA1 (human),ZT0 - ZT6,-0.00675,-0.1359,0.115467,False
FOXA1 (human),ZT0 - ZT12,-0.238349,-0.401099,-0.109115,True
FOXA1 (human),ZT0 - ZT18,-0.201014,-0.359414,-0.083711,True
FOXA1 (human),ZT6 - ZT12,-0.231599,-0.3334,-0.100704,True
FOXA1 (human),ZT6 - ZT18,-0.194264,-0.300875,-0.066171,True
FOXA1 (human),ZT12 - ZT18,0.037335,-0.100013,0.164813,False
NFKB1 (human),ZT0 - ZT6,-0.165309,-0.249032,-0.089408,True
NFKB1 (human),ZT0 - ZT12,-0.236093,-0.321304,-0.169348,True
NFKB1 (human),ZT0 - ZT18,-0.132184,-0.213025,-0.035855,True
NFKB1 (human),ZT6 - ZT12,-0.070784,-0.13228,0.017075,False
NFKB1 (human),ZT6 - ZT18,0.033125,-0.033437,0.106957,False
NFKB1 (human),ZT12 - ZT18,0.103909,0.042923,0.184102,True
MIR138 (human),ZT0 - ZT6,-0.184569,-0.29667,-0.03724,True
MIR138 (human),ZT0 - ZT12,-0.233963,-0.36197,-0.104052,True
MIR138 (human),ZT0 - ZT18,-0.139279,-0.25456,-0.011281,True
MIR138 (human),ZT6 - ZT12,-0.049394,-0.13771,0.073851,False
MIR138 (human),ZT6 - ZT18,0.04529,-0.064308,0.190151,False
MIR138 (human),ZT12 - ZT18,0.094684,-0.016979,0.180452,False
TEAD4 (human),ZT0 - ZT6,-0.129841,-0.24955,0.006032,False
TEAD4 (human),ZT0 - ZT12,-0.233857,-0.326126,-0.11695,True
TEAD4 (human),ZT0 - ZT18,-0.039011,-0.162626,0.078696,False
TEAD4 (human),ZT6 - ZT12,-0.104017,-0.19837,-0.012509,True
TEAD4 (human),ZT6 - ZT18,0.09083,-0.014322,0.198084,False
TEAD4 (human),ZT12 - ZT18,0.194846,0.07927,0.295865,True
TP63 (human),ZT0 - ZT6,-0.054166,-0.22617,0.078275,False
TP63 (human),ZT0 - ZT12,-0.23325,-0.361244,-0.111188,True
TP63 (human),ZT0 - ZT18,-0.165457,-0.285082,-0.050523,True
TP63 (human),ZT6 - ZT12,-0.179084,-0.307213,0.018041,False
TP63 (human),ZT6 - ZT18,-0.11129,-0.232436,0.036883,False
TP63 (human),ZT12 - ZT18,0.067793,-0.043943,0.185486,False
PLAU (human),ZT0 - ZT6,-0.121616,-0.259253,-0.027585,True
PLAU (human),ZT0 - ZT12,-0.229345,-0.35831,-0.104628,True
PLAU (human),ZT0 - ZT18,-0.094969,-0.241496,0.039076,False
PLAU (human),ZT6 - ZT12,-0.107729,-0.251433,0.025164,False
PLAU (human),ZT6 - ZT18,0.026647,-0.076781,0.121103,False
PLAU (human),ZT12 - ZT18,0.134376,0.008452,0.262887,True
NR3C1 (mouse),ZT0 - ZT6,-0.040449,-0.208875,0.124145,False
NR3C1 (mouse),ZT0 - ZT12,-0.185244,-0.329512,-0.009248,True
NR3C1 (mouse),ZT0 - ZT18,-0.229064,-0.384836,-0.066848,True
NR3C1 (mouse),ZT6 - ZT12,-0.144795,-0.307029,0.041132,False
NR3C1 (mouse),ZT6 - ZT18,-0.188616,-0.365433,0.030738,False
NR3C1 (mouse),ZT12 - ZT18,-0.04382,-0.184,0.102748,False
HNF1A (human),ZT0 - ZT6,-0.126442,-0.256166,-0.014794,True
HNF1A (human),ZT0 - ZT12,-0.228296,-0.364242,-0.098162,True
HNF1A (human),ZT0 - ZT18,-0.15047,-0.281763,-0.02215,True
HNF1A (human),ZT6 - ZT12,-0.101854,-0.209031,0.005166,False
HNF1A (human),ZT6 - ZT18,-0.024028,-0.162478,0.086471,False
HNF1A (human),ZT12 - ZT18,0.077826,-0.024023,0.193676,False
TFAP2A (human),ZT0 - ZT6,-0.12016,-0.195594,-0.05769,True
TFAP2A (human),ZT0 - ZT12,-0.226565,-0.295007,-0.146108,True
TFAP2A (human),ZT0 - ZT18,-0.081213,-0.163672,0.004076,False
TFAP2A (human),ZT6 - ZT12,-0.106405,-0.18519,-0.044879,True
TFAP2A (human),ZT6 - ZT18,0.038947,-0.042607,0.115764,False
TFAP2A (human),ZT12 - ZT18,0.145352,0.077722,0.21106,True
HINFP (human),ZT0 - ZT6,-0.147616,-0.218294,-0.072666,True
HINFP (human),ZT0 - ZT12,-0.223343,-0.294284,-0.13469,True
HINFP (human),ZT0 - ZT18,-0.143871,-0.213992,-0.068663,True
HINFP (human),ZT6 - ZT12,-0.075727,-0.145433,0.003702,False
HINFP (human),ZT6 - ZT18,0.003746,-0.063075,0.063256,False
HINFP (human),ZT12 - ZT18,0.079473,0.002858,0.142859,True
Pdx1 (mouse),ZT0 - ZT6,-0.056475,-0.246738,0.153565,False
Pdx1 (mouse),ZT0 - ZT12,-0.089287,-0.259015,0.071025,False
Pdx1 (mouse),ZT0 - ZT18,-0.223189,-0.39762,-0.03558,True
Pdx1 (mouse),ZT6 - ZT12,-0.032813,-0.223384,0.178135,False
Pdx1 (mouse),ZT6 - ZT18,-0.166714,-0.356899,0.025294,False
Pdx1 (mouse),ZT12 - ZT18,-0.133902,-0.32252,0.050859,False
ELF3 (human),ZT0 - ZT6,-0.191287,-0.296636,-0.049503,True
ELF3 (human),ZT0 - ZT12,-0.220045,-0.345788,-0.059138,True
ELF3 (human),ZT0 - ZT18,-0.14263,-0.286531,-0.014394,True
ELF3 (human),ZT6 - ZT12,-0.028757,-0.13995,0.107981,False
ELF3 (human),ZT6 - ZT18,0.048658,-0.04815,0.144217,False
ELF3 (human),ZT12 - ZT18,0.077415,-0.052317,0.177103,False
NR5A1 (mouse),ZT0 - ZT6,-0.109446,-0.276082,0.034065,False
NR5A1 (mouse),ZT0 - ZT12,-0.219978,-0.390655,-0.066676,True
NR5A1 (mouse),ZT0 - ZT18,-0.082282,-0.244516,0.084055,False
NR5A1 (mouse),ZT6 - ZT12,-0.110532,-0.254004,0.056514,False
NR5A1 (mouse),ZT6 - ZT18,0.027164,-0.136788,0.163323,False
NR5A1 (mouse),ZT12 - ZT18,0.137696,-0.026786,0.292204,False
NR1H3 (human),ZT0 - ZT6,-0.176189,-0.325515,0.00144,False
NR1H3 (human),ZT0 - ZT12,-0.219493,-0.373163,-0.038505,True
NR1H3 (human),ZT0 - ZT18,-0.180146,-0.295897,-0.045985,True
NR1H3 (human),ZT6 - ZT12,-0.043304,-0.181275,0.100996,False
NR1H3 (human),ZT6 - ZT18,-0.003957,-0.138237,0.145398,False
NR1H3 (human),ZT12 - ZT18,0.039347,-0.075299,0.144264,False
GATA3 (human),ZT0 - ZT6,-0.045447,-0.155905,0.0595,False
GATA3 (human),ZT0 - ZT12,-0.217104,-0.288467,-0.121595,True
GATA3 (human),ZT0 - ZT18,-0.144321,-0.22451,-0.038593,True
GATA3 (human),ZT6 - ZT12,-0.171657,-0.270646,-0.082028,True
GATA3 (human),ZT6 - ZT18,-0.098874,-0.18401,-7.4e-05,True
GATA3 (human),ZT12 - ZT18,0.072783,-0.016578,0.175809,False
ELK1 (mouse),ZT0 - ZT6,-0.138068,-0.258335,-0.01793,True
ELK1 (mouse),ZT0 - ZT12,-0.213148,-0.33609,-0.084793,True
ELK1 (mouse),ZT0 - ZT18,-0.179253,-0.275994,-0.058784,True
ELK1 (mouse),ZT6 - ZT12,-0.07508,-0.195907,0.038971,False
ELK1 (mouse),ZT6 - ZT18,-0.041185,-0.134583,0.051451,False
ELK1 (mouse),ZT12 - ZT18,0.033895,-0.082141,0.118686,False
CREB1 (mouse),ZT0 - ZT6,-0.079831,-0.269748,0.098865,False
CREB1 (mouse),ZT0 - ZT12,-0.212301,-0.322357,-0.046056,True
CREB1 (mouse),ZT0 - ZT18,-0.143382,-0.259878,0.010736,False
CREB1 (mouse),ZT6 - ZT12,-0.13247,-0.245589,-0.012398,True
CREB1 (mouse),ZT6 - ZT18,-0.063551,-0.207176,0.056382,False
CREB1 (mouse),ZT12 - ZT18,0.068919,-0.079086,0.184273,False
GATA1 (human),ZT0 - ZT6,-0.053543,-0.163585,0.018801,False
GATA1 (human),ZT0 - ZT12,-0.210622,-0.302811,-0.108923,True
GATA1 (human),ZT0 - ZT18,-0.180166,-0.259041,-0.065451,True
GATA1 (human),ZT6 - ZT12,-0.157079,-0.243919,-0.077673,True
GATA1 (human),ZT6 - ZT18,-0.126622,-0.211547,-0.035403,True
GATA1 (human),ZT12 - ZT18,0.030457,-0.041631,0.119341,False
E2F6 (human),ZT0 - ZT6,-0.056516,-0.174388,0.051642,False
E2F6 (human),ZT0 - ZT12,-0.20973,-0.34996,-0.109336,True
E2F6 (human),ZT0 - ZT18,-0.06379,-0.187823,0.036082,False
E2F6 (human),ZT6 - ZT12,-0.153214,-0.26839,-0.063438,True
E2F6 (human),ZT6 - ZT18,-0.007274,-0.101965,0.106505,False
E2F6 (human),ZT12 - ZT18,0.14594,0.042982,0.256671,True
ETV4 (human),ZT0 - ZT6,-0.150922,-0.282862,-0.033447,True
ETV4 (human),ZT0 - ZT12,-0.209501,-0.373764,-0.08014,True
ETV4 (human),ZT0 - ZT18,-0.111167,-0.259849,0.043662,False
ETV4 (human),ZT6 - ZT12,-0.05858,-0.168283,0.067519,False
ETV4 (human),ZT6 - ZT18,0.039755,-0.067845,0.160904,False
ETV4 (human),ZT12 - ZT18,0.098334,-0.031891,0.231729,False
TFAP2D (human),ZT0 - ZT6,-0.199096,-0.341984,-0.043045,True
TFAP2D (human),ZT0 - ZT12,-0.160622,-0.306517,0.013267,False
TFAP2D (human),ZT0 - ZT18,-0.206736,-0.373322,-0.063901,True
TFAP2D (human),ZT6 - ZT12,0.038474,-0.07288,0.158466,False
TFAP2D (human),ZT6 - ZT18,-0.00764,-0.152506,0.134589,False
TFAP2D (human),ZT12 - ZT18,-0.046113,-0.190308,0.089895,False
JUND (human),ZT0 - ZT6,-0.173969,-0.338447,-0.068947,True
JUND (human),ZT0 - ZT12,-0.205004,-0.333032,-0.066145,True
JUND (human),ZT0 - ZT18,-0.182415,-0.298646,0.014185,False
JUND (human),ZT6 - ZT12,-0.031035,-0.162794,0.095675,False
JUND (human),ZT6 - ZT18,-0.008446,-0.131733,0.12075,False
JUND (human),ZT12 - ZT18,0.02259,-0.076059,0.156159,False
IRF2 (human),ZT0 - ZT6,-0.046391,-0.228881,0.172399,False
IRF2 (human),ZT0 - ZT12,-0.20218,-0.372154,-0.005233,True
IRF2 (human),ZT0 - ZT18,-0.167122,-0.336385,0.047761,False
IRF2 (human),ZT6 - ZT12,-0.155789,-0.31992,0.00916,False
IRF2 (human),ZT6 - ZT18,-0.120731,-0.255509,0.023542,False
IRF2 (human),ZT12 - ZT18,0.035058,-0.10268,0.200044,False
CACYBP (human),ZT0 - ZT6,-0.192673,-0.339649,-0.065761,True
CACYBP (human),ZT0 - ZT12,-0.201833,-0.348122,-0.089911,True
CACYBP (human),ZT0 - ZT18,-0.062835,-0.203108,0.05354,False
CACYBP (human),ZT6 - ZT12,-0.009159,-0.100154,0.093903,False
CACYBP (human),ZT6 - ZT18,0.129838,0.026829,0.240804,True
CACYBP (human),ZT12 - ZT18,0.138997,0.037026,0.256589,True
SP3 (mouse),ZT0 - ZT6,-0.071083,-0.220399,0.032415,False
SP3 (mouse),ZT0 - ZT12,-0.198338,-0.314989,-0.087683,True
SP3 (mouse),ZT0 - ZT18,-0.201583,-0.310009,-0.088437,True
SP3 (mouse),ZT6 - ZT12,-0.127255,-0.248206,-0.030135,True
SP3 (mouse),ZT6 - ZT18,-0.1305,-0.264241,-0.02564,True
SP3 (mouse),ZT12 - ZT18,-0.003245,-0.132521,0.113341,False
IKZF1 (human),ZT0 - ZT6,-0.066038,-0.21658,0.091221,False
IKZF1 (human),ZT0 - ZT12,-0.199173,-0.375268,-0.022718,True
IKZF1 (human),ZT0 - ZT18,-0.140232,-0.258382,0.039162,False
IKZF1 (human),ZT6 - ZT12,-0.133135,-0.273174,-0.016291,True
IKZF1 (human),ZT6 - ZT18,-0.074194,-0.211618,0.056407,False
IKZF1 (human),ZT12 - ZT18,0.058941,-0.09238,0.209047,False
CEBPD (human),ZT0 - ZT6,-0.182933,-0.344943,-0.030771,True
CEBPD (human),ZT0 - ZT12,-0.076606,-0.227993,0.039554,False
CEBPD (human),ZT0 - ZT18,-0.198417,-0.361987,-0.047881,True
CEBPD (human),ZT6 - ZT12,0.106326,-0.017442,0.220864,False
CEBPD (human),ZT6 - ZT18,-0.015484,-0.184337,0.129648,False
CEBPD (human),ZT12 - ZT18,-0.121811,-0.313825,0.01049,False
HOXA5 (human),ZT0 - ZT6,-0.182207,-0.30548,-0.10479,True
HOXA5 (human),ZT0 - ZT12,-0.197574,-0.290556,-0.10095,True
HOXA5 (human),ZT0 - ZT18,-0.145542,-0.257888,-0.037139,True
HOXA5 (human),ZT6 - ZT12,-0.015367,-0.135049,0.092655,False
HOXA5 (human),ZT6 - ZT18,0.036665,-0.069825,0.118086,False
HOXA5 (human),ZT12 - ZT18,0.052032,-0.050683,0.154841,False
UBTF (human),ZT0 - ZT6,-0.090649,-0.207186,0.043926,False
UBTF (human),ZT0 - ZT12,-0.19708,-0.338711,-0.060397,True
UBTF (human),ZT0 - ZT18,-0.159826,-0.249629,-0.035822,True
UBTF (human),ZT6 - ZT12,-0.106431,-0.228133,0.046777,False
UBTF (human),ZT6 - ZT18,-0.069177,-0.174709,0.02975,False
UBTF (human),ZT12 - ZT18,0.037254,-0.073879,0.157941,False
RELA (human),ZT0 - ZT6,-0.105761,-0.190742,-0.020699,True
RELA (human),ZT0 - ZT12,-0.196941,-0.265631,-0.108974,True
RELA (human),ZT0 - ZT18,-0.078972,-0.164651,0.003024,False
RELA (human),ZT6 - ZT12,-0.09118,-0.187562,-0.016966,True
RELA (human),ZT6 - ZT18,0.026789,-0.065582,0.104114,False
RELA (human),ZT12 - ZT18,0.117969,0.047915,0.185754,True
LTF (human),ZT0 - ZT6,-0.11458,-0.227179,0.02151,False
LTF (human),ZT0 - ZT12,-0.196436,-0.299707,-0.075323,True
LTF (human),ZT0 - ZT18,-0.16051,-0.284861,-0.036313,True
LTF (human),ZT6 - ZT12,-0.081856,-0.198336,0.026016,False
LTF (human),ZT6 - ZT18,-0.04593,-0.167758,0.073218,False
LTF (human),ZT12 - ZT18,0.035925,-0.077468,0.137833,False
SREBF2 (human),ZT0 - ZT6,-0.184079,-0.32538,-0.076085,True
SREBF2 (human),ZT0 - ZT12,-0.195838,-0.344952,-0.073803,True
SREBF2 (human),ZT0 - ZT18,-0.093052,-0.230734,0.026663,False
SREBF2 (human),ZT6 - ZT12,-0.011759,-0.122607,0.111211,False
SREBF2 (human),ZT6 - ZT18,0.091027,-0.027699,0.237608,False
SREBF2 (human),ZT12 - ZT18,0.102786,0.000847,0.254366,True
SPI1 (mouse),ZT0 - ZT6,-0.136715,-0.25487,-0.034764,True
SPI1 (mouse),ZT0 - ZT12,-0.193631,-0.279467,-0.07658,True
SPI1 (mouse),ZT0 - ZT18,-0.036609,-0.132113,0.095686,False
SPI1 (mouse),ZT6 - ZT12,-0.056916,-0.138656,0.035441,False
SPI1 (mouse),ZT6 - ZT18,0.100106,-0.003705,0.204492,False
SPI1 (mouse),ZT12 - ZT18,0.157022,0.061683,0.265094,True
POU2F1 (human),ZT0 - ZT6,-0.146636,-0.285208,-0.006326,True
POU2F1 (human),ZT0 - ZT12,-0.192424,-0.327024,-0.080813,True
POU2F1 (human),ZT0 - ZT18,-0.120449,-0.266145,-0.003296,True
POU2F1 (human),ZT6 - ZT12,-0.045787,-0.187635,0.086337,False
POU2F1 (human),ZT6 - ZT18,0.026187,-0.123933,0.148922,False
POU2F1 (human),ZT12 - ZT18,0.071974,-0.037886,0.207176,False
ZBTB7A (human),ZT0 - ZT6,-0.085221,-0.227648,0.048135,False
ZBTB7A (human),ZT0 - ZT12,-0.189928,-0.314377,-0.04172,True
ZBTB7A (human),ZT0 - ZT18,-0.091347,-0.212766,0.008779,False
ZBTB7A (human),ZT6 - ZT12,-0.104707,-0.212436,0.019007,False
ZBTB7A (human),ZT6 - ZT18,-0.006125,-0.116937,0.118836,False
ZBTB7A (human),ZT12 - ZT18,0.098581,-0.012444,0.213579,False
STAT5B (human),ZT0 - ZT6,0.040273,-0.057375,0.172062,False
STAT5B (human),ZT0 - ZT12,-0.079377,-0.204151,0.027088,False
STAT5B (human),ZT0 - ZT18,-0.145246,-0.242486,-0.01934,True
STAT5B (human),ZT6 - ZT12,-0.119651,-0.230654,0.027332,False
STAT5B (human),ZT6 - ZT18,-0.185519,-0.286686,-0.021937,True
STAT5B (human),ZT12 - ZT18,-0.065869,-0.203096,0.049741,False
PRDM1 (human),ZT0 - ZT6,-0.117144,-0.289539,0.028362,False
PRDM1 (human),ZT0 - ZT12,-0.185459,-0.33112,-0.016725,True
PRDM1 (human),ZT0 - ZT18,-0.113252,-0.25148,0.044304,False
PRDM1 (human),ZT6 - ZT12,-0.068315,-0.204117,0.069433,False
PRDM1 (human),ZT6 - ZT18,0.003892,-0.145229,0.127073,False
PRDM1 (human),ZT12 - ZT18,0.072206,-0.067518,0.190434,False
HMGA1 (human),ZT0 - ZT6,-0.095322,-0.210288,0.038098,False
HMGA1 (human),ZT0 - ZT12,-0.185041,-0.339453,-0.062778,True
HMGA1 (human),ZT0 - ZT18,-0.097932,-0.224318,0.044289,False
HMGA1 (human),ZT6 - ZT12,-0.089718,-0.207889,0.049852,False
HMGA1 (human),ZT6 - ZT18,-0.002609,-0.144159,0.182051,False
HMGA1 (human),ZT12 - ZT18,0.087109,-0.047795,0.243709,False
POU2F1 (mouse),ZT0 - ZT6,-0.055278,-0.193303,0.109172,False
POU2F1 (mouse),ZT0 - ZT12,-0.183976,-0.358841,-0.029044,True
POU2F1 (mouse),ZT0 - ZT18,-0.165517,-0.323858,-0.045249,True
POU2F1 (mouse),ZT6 - ZT12,-0.128698,-0.242999,-0.007808,True
POU2F1 (mouse),ZT6 - ZT18,-0.110239,-0.240457,0.016358,False
POU2F1 (mouse),ZT12 - ZT18,0.018459,-0.130336,0.1571,False
ARNT (human),ZT0 - ZT6,-0.130136,-0.242814,-0.005923,True
ARNT (human),ZT0 - ZT12,-0.183833,-0.313734,-0.05518,True
ARNT (human),ZT0 - ZT18,-0.137418,-0.254112,-0.005005,True
ARNT (human),ZT6 - ZT12,-0.053697,-0.17468,0.058072,False
ARNT (human),ZT6 - ZT18,-0.007282,-0.102561,0.100203,False
ARNT (human),ZT12 - ZT18,0.046414,-0.047269,0.164462,False
EGR1 (mouse),ZT0 - ZT6,-0.069041,-0.189135,0.053365,False
EGR1 (mouse),ZT0 - ZT12,-0.18293,-0.286855,-0.073386,True
EGR1 (mouse),ZT0 - ZT18,-0.073557,-0.161255,0.031576,False
EGR1 (mouse),ZT6 - ZT12,-0.113888,-0.24771,0.008431,False
