gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
Gata1 (mouse),ZT0 - ZT18,-0.146416,-0.818373,0.531439,False
Gata1 (mouse),ZT6 - ZT12,0.775941,0.11147,1.36616,True
Gata1 (mouse),ZT6 - ZT18,0.037466,-0.434661,0.655806,False
Gata1 (mouse),ZT12 - ZT18,-0.738475,-1.256951,-0.104755,True
FOS (human),ZT0 - ZT6,-0.772225,-1.25951,-0.288206,True
FOS (human),ZT0 - ZT12,-0.104733,-0.980102,0.670285,False
FOS (human),ZT0 - ZT18,-0.41373,-1.079681,0.266302,False
FOS (human),ZT6 - ZT12,0.667491,0.013425,1.257039,True
FOS (human),ZT6 - ZT18,0.358495,-0.073527,0.787692,False
FOS (human),ZT12 - ZT18,-0.308996,-0.97525,0.347327,False
IRF8 (mouse),ZT0 - ZT6,-0.686475,-1.345311,-0.101456,True
IRF8 (mouse),ZT0 - ZT12,0.08489,-0.649014,0.74144,False
IRF8 (mouse),ZT0 - ZT18,-0.489354,-1.186289,0.289937,False
IRF8 (mouse),ZT6 - ZT12,0.771364,-0.01129,1.653128,False
IRF8 (mouse),ZT6 - ZT18,0.197121,-0.561113,0.920406,False
IRF8 (mouse),ZT12 - ZT18,-0.574243,-1.317363,0.282932,False
ZBTB16 (human),ZT0 - ZT6,-0.769675,-1.291128,-0.188355,True
ZBTB16 (human),ZT0 - ZT12,-0.412325,-0.981273,0.26298,False
ZBTB16 (human),ZT0 - ZT18,-0.296017,-0.809237,0.228175,False
ZBTB16 (human),ZT6 - ZT12,0.357349,-0.179206,0.940155,False
ZBTB16 (human),ZT6 - ZT18,0.473658,-0.004907,1.004079,False
ZBTB16 (human),ZT12 - ZT18,0.116309,-0.53496,0.636101,False
ELF3 (human),ZT0 - ZT6,-0.470973,-0.994414,0.180352,False
ELF3 (human),ZT0 - ZT12,-0.761284,-1.295279,-0.126164,True
ELF3 (human),ZT0 - ZT18,-0.268233,-1.106742,0.482607,False
ELF3 (human),ZT6 - ZT12,-0.290311,-0.884701,0.360718,False
ELF3 (human),ZT6 - ZT18,0.20274,-0.418341,0.76269,False
ELF3 (human),ZT12 - ZT18,0.49305,-0.173397,1.155385,False
TBP (human),ZT0 - ZT6,-0.196256,-0.717082,0.39718,False
TBP (human),ZT0 - ZT12,0.45781,-0.108831,0.996016,False
TBP (human),ZT0 - ZT18,-0.301411,-0.730141,0.268755,False
TBP (human),ZT6 - ZT12,0.654067,0.195129,1.095886,True
TBP (human),ZT6 - ZT18,-0.105155,-0.515669,0.318808,False
TBP (human),ZT12 - ZT18,-0.759221,-1.231154,-0.310095,True
GFI1 (human),ZT0 - ZT6,-0.539997,-1.493024,0.350143,False
GFI1 (human),ZT0 - ZT12,0.125889,-0.771303,1.030986,False
GFI1 (human),ZT0 - ZT18,0.216974,-0.859839,0.936521,False
GFI1 (human),ZT6 - ZT12,0.665886,0.014995,1.579575,True
GFI1 (human),ZT6 - ZT18,0.756971,0.149047,1.356081,True
GFI1 (human),ZT12 - ZT18,0.091085,-0.713164,0.864843,False
ATF2 (human),ZT0 - ZT6,-0.58312,-1.146407,0.023584,False
ATF2 (human),ZT0 - ZT12,0.163882,-0.540748,0.789976,False
ATF2 (human),ZT0 - ZT18,-0.310913,-0.914846,0.31852,False
ATF2 (human),ZT6 - ZT12,0.747001,0.290634,1.298532,True
ATF2 (human),ZT6 - ZT18,0.272207,-0.387461,0.867787,False
ATF2 (human),ZT12 - ZT18,-0.474795,-0.984525,0.193987,False
E2F1 (mouse),ZT0 - ZT6,-0.28759,-0.660847,0.156976,False
E2F1 (mouse),ZT0 - ZT12,0.455609,0.146073,0.979135,True
E2F1 (mouse),ZT0 - ZT18,-0.113674,-0.51612,0.328712,False
E2F1 (mouse),ZT6 - ZT12,0.743199,0.279297,1.192049,True
E2F1 (mouse),ZT6 - ZT18,0.173916,-0.306393,0.639978,False
E2F1 (mouse),ZT12 - ZT18,-0.569283,-0.952227,-0.154855,True
JDP2 (human),ZT0 - ZT6,-0.30929,-1.033423,0.319838,False
JDP2 (human),ZT0 - ZT12,0.40584,-0.277863,1.054219,False
JDP2 (human),ZT0 - ZT18,-0.322313,-0.897277,0.35036,False
JDP2 (human),ZT6 - ZT12,0.71513,-0.008116,1.194207,False
JDP2 (human),ZT6 - ZT18,-0.013023,-0.570673,0.491871,False
JDP2 (human),ZT12 - ZT18,-0.728153,-1.244147,-0.274059,True
TBP (mouse),ZT0 - ZT6,0.035129,-0.368793,0.46151,False
TBP (mouse),ZT0 - ZT12,0.436818,-0.009294,0.906916,False
TBP (mouse),ZT0 - ZT18,-0.284133,-0.711791,0.172584,False
TBP (mouse),ZT6 - ZT12,0.401689,-0.062836,0.743855,False
TBP (mouse),ZT6 - ZT18,-0.319262,-0.804309,0.090374,False
TBP (mouse),ZT12 - ZT18,-0.720951,-1.150308,-0.324556,True
JUND (mouse),ZT0 - ZT6,-0.387833,-0.78913,0.114937,False
JUND (mouse),ZT0 - ZT12,0.299021,-0.079387,0.693119,False
JUND (mouse),ZT0 - ZT18,-0.395196,-0.891941,0.018247,False
JUND (mouse),ZT6 - ZT12,0.686854,0.267046,1.030342,True
JUND (mouse),ZT6 - ZT18,-0.007363,-0.449906,0.385799,False
JUND (mouse),ZT12 - ZT18,-0.694217,-1.173424,-0.355619,True
ARID3A (mouse),ZT0 - ZT6,-0.042525,-0.628867,0.709847,False
ARID3A (mouse),ZT0 - ZT12,0.491848,0.040179,1.340334,True
ARID3A (mouse),ZT0 - ZT18,-0.192184,-0.836095,0.532694,False
ARID3A (mouse),ZT6 - ZT12,0.534373,-0.078387,1.198981,False
ARID3A (mouse),ZT6 - ZT18,-0.149659,-0.71141,0.431121,False
ARID3A (mouse),ZT12 - ZT18,-0.684032,-1.223576,-0.05278,True
ZBTB7A (human),ZT0 - ZT6,0.002971,-0.768483,0.816041,False
ZBTB7A (human),ZT0 - ZT12,-0.633937,-1.544417,0.186738,False
ZBTB7A (human),ZT0 - ZT18,-0.680215,-1.558235,0.30719,False
ZBTB7A (human),ZT6 - ZT12,-0.636908,-1.325587,-0.0179,True
ZBTB7A (human),ZT6 - ZT18,-0.683186,-1.339214,-0.037645,True
ZBTB7A (human),ZT12 - ZT18,-0.046278,-0.608887,0.640931,False
PLAU (human),ZT0 - ZT6,-0.056499,-0.938445,0.585148,False
PLAU (human),ZT0 - ZT12,-0.68244,-1.314259,-0.008743,True
PLAU (human),ZT0 - ZT18,-0.009562,-0.68235,0.742445,False
PLAU (human),ZT6 - ZT12,-0.625941,-1.20959,-0.042366,True
PLAU (human),ZT6 - ZT18,0.046937,-0.568433,0.655478,False
PLAU (human),ZT12 - ZT18,0.672878,-0.017924,1.252346,False
PGR (human),ZT0 - ZT6,-0.551071,-1.04497,0.077793,False
PGR (human),ZT0 - ZT12,0.037676,-0.501203,0.701228,False
PGR (human),ZT0 - ZT18,-0.630061,-1.056982,-0.10777,True
PGR (human),ZT6 - ZT12,0.588747,0.159834,1.022918,True
PGR (human),ZT6 - ZT18,-0.07899,-0.552806,0.459161,False
PGR (human),ZT12 - ZT18,-0.667737,-1.260915,-0.137913,True
LEF1 (mouse),ZT0 - ZT6,0.062019,-0.495775,0.714306,False
LEF1 (mouse),ZT0 - ZT12,0.32953,-0.268551,0.914651,False
LEF1 (mouse),ZT0 - ZT18,-0.333757,-0.937237,0.337423,False
LEF1 (mouse),ZT6 - ZT12,0.267511,-0.25707,0.855135,False
LEF1 (mouse),ZT6 - ZT18,-0.395776,-1.031424,0.215157,False
LEF1 (mouse),ZT12 - ZT18,-0.663288,-1.223481,-0.157505,True
SP3 (mouse),ZT0 - ZT6,-0.063283,-0.671533,0.583999,False
SP3 (mouse),ZT0 - ZT12,0.060309,-0.473721,0.725797,False
SP3 (mouse),ZT0 - ZT18,-0.60266,-1.141734,-0.02384,True
SP3 (mouse),ZT6 - ZT12,0.123592,-0.532048,0.686412,False
SP3 (mouse),ZT6 - ZT18,-0.539377,-1.08305,0.09151,False
SP3 (mouse),ZT12 - ZT18,-0.662969,-1.294976,-0.185589,True
TBX5 (mouse),ZT0 - ZT6,-0.513565,-1.065482,-0.046803,True
TBX5 (mouse),ZT0 - ZT12,-0.661708,-1.281649,-0.244066,True
TBX5 (mouse),ZT0 - ZT18,-0.470393,-1.010322,0.030676,False
TBX5 (mouse),ZT6 - ZT12,-0.148143,-0.715,0.49387,False
TBX5 (mouse),ZT6 - ZT18,0.043172,-0.555298,0.641487,False
TBX5 (mouse),ZT12 - ZT18,0.191315,-0.357728,0.710105,False
FOXF1 (human),ZT0 - ZT6,-0.656851,-1.264534,-0.063375,True
FOXF1 (human),ZT0 - ZT12,-0.057548,-0.665788,0.541872,False
FOXF1 (human),ZT0 - ZT18,-0.302183,-0.868841,0.132452,False
FOXF1 (human),ZT6 - ZT12,0.599303,0.033719,1.153441,True
FOXF1 (human),ZT6 - ZT18,0.354669,-0.226905,0.963664,False
FOXF1 (human),ZT12 - ZT18,-0.244634,-0.903655,0.325378,False
HNF4A (human),ZT0 - ZT6,-0.65257,-1.256468,-0.03382,True
HNF4A (human),ZT0 - ZT12,-0.05667,-0.628184,0.706601,False
HNF4A (human),ZT0 - ZT18,-0.095077,-0.610341,0.533363,False
HNF4A (human),ZT6 - ZT12,0.5959,0.028526,1.065723,True
HNF4A (human),ZT6 - ZT18,0.557493,-0.060545,1.214006,False
HNF4A (human),ZT12 - ZT18,-0.038407,-0.636848,0.487941,False
NRF1 (mouse),ZT0 - ZT6,0.644209,-0.103021,1.402289,False
NRF1 (mouse),ZT0 - ZT12,0.16948,-0.372987,0.944294,False
NRF1 (mouse),ZT0 - ZT18,0.65045,0.004613,1.782593,True
NRF1 (mouse),ZT6 - ZT12,-0.474729,-1.080813,0.216657,False
NRF1 (mouse),ZT6 - ZT18,0.006242,-0.761405,0.668145,False
NRF1 (mouse),ZT12 - ZT18,0.48097,-0.221231,1.283449,False
TFAP2A (human),ZT0 - ZT6,-0.548662,-1.145699,-0.178573,True
TFAP2A (human),ZT0 - ZT12,-0.614213,-1.108246,-0.173496,True
TFAP2A (human),ZT0 - ZT18,-0.647089,-1.049921,-0.153421,True
TFAP2A (human),ZT6 - ZT12,-0.065551,-0.474953,0.436371,False
TFAP2A (human),ZT6 - ZT18,-0.098427,-0.430286,0.40237,False
TFAP2A (human),ZT12 - ZT18,-0.032876,-0.365637,0.413678,False
NR3C1 (human),ZT0 - ZT6,-0.177454,-0.761346,0.448795,False
NR3C1 (human),ZT0 - ZT12,0.406098,-0.118266,0.966715,False
NR3C1 (human),ZT0 - ZT18,-0.222482,-0.715392,0.381026,False
NR3C1 (human),ZT6 - ZT12,0.583552,0.055292,1.110756,True
NR3C1 (human),ZT6 - ZT18,-0.045028,-0.467566,0.64532,False
NR3C1 (human),ZT12 - ZT18,-0.62858,-1.085005,-0.150888,True
CRTC1 (human),ZT0 - ZT6,-0.504342,-1.096659,0.260957,False
CRTC1 (human),ZT0 - ZT12,0.118457,-0.376353,0.665133,False
CRTC1 (human),ZT0 - ZT18,-0.346982,-0.961998,0.257793,False
CRTC1 (human),ZT6 - ZT12,0.622799,0.01789,1.143845,True
CRTC1 (human),ZT6 - ZT18,0.15736,-0.573701,0.699495,False
CRTC1 (human),ZT12 - ZT18,-0.465438,-0.9685,0.257405,False
FOS (mouse),ZT0 - ZT6,-0.430171,-0.862247,-0.053689,True
FOS (mouse),ZT0 - ZT12,0.128976,-0.333425,0.629876,False
FOS (mouse),ZT0 - ZT18,-0.488231,-0.907892,0.177401,False
FOS (mouse),ZT6 - ZT12,0.559147,0.114614,0.990456,True
FOS (mouse),ZT6 - ZT18,-0.05806,-0.552399,0.454969,False
FOS (mouse),ZT12 - ZT18,-0.617207,-1.114037,-0.249163,True
NFIA (human),ZT0 - ZT6,-0.585921,-1.060212,-0.050243,True
NFIA (human),ZT0 - ZT12,-0.009173,-0.657158,0.557937,False
NFIA (human),ZT0 - ZT18,-0.521237,-1.210858,0.003181,False
NFIA (human),ZT6 - ZT12,0.576749,0.091361,1.098592,True
NFIA (human),ZT6 - ZT18,0.064684,-0.391454,0.5439,False
NFIA (human),ZT12 - ZT18,-0.512065,-0.943465,-0.086072,True
THRB (human),ZT0 - ZT6,-0.10042,-0.748262,0.544831,False
THRB (human),ZT0 - ZT12,-0.513888,-1.065519,0.187629,False
THRB (human),ZT0 - ZT18,-0.574108,-1.192235,-0.164771,True
THRB (human),ZT6 - ZT12,-0.413468,-0.882425,0.323957,False
THRB (human),ZT6 - ZT18,-0.473689,-1.019662,0.136887,False
THRB (human),ZT12 - ZT18,-0.06022,-0.546636,0.437994,False
JUN (human),ZT0 - ZT6,-0.535321,-1.185855,0.021727,False
JUN (human),ZT0 - ZT12,0.030357,-0.448428,0.521271,False
JUN (human),ZT0 - ZT18,-0.360151,-0.953678,0.222477,False
JUN (human),ZT6 - ZT12,0.565678,0.061388,1.002632,True
JUN (human),ZT6 - ZT18,0.17517,-0.363786,0.858223,False
JUN (human),ZT12 - ZT18,-0.390508,-0.909761,0.084641,False
TCF4 (human),ZT0 - ZT6,-0.56442,-0.938781,-0.26594,True
TCF4 (human),ZT0 - ZT12,-0.187771,-0.615489,0.254717,False
TCF4 (human),ZT0 - ZT18,-0.449729,-0.803345,-0.163395,True
TCF4 (human),ZT6 - ZT12,0.376649,0.025373,0.740731,True
TCF4 (human),ZT6 - ZT18,0.114691,-0.219848,0.559734,False
TCF4 (human),ZT12 - ZT18,-0.261958,-0.609968,0.055006,False
MYOG (mouse),ZT0 - ZT6,-0.045848,-0.567194,0.355061,False
MYOG (mouse),ZT0 - ZT12,0.099985,-0.467557,0.651253,False
MYOG (mouse),ZT0 - ZT18,-0.452553,-1.002036,-0.034275,True
MYOG (mouse),ZT6 - ZT12,0.145832,-0.371906,0.635093,False
MYOG (mouse),ZT6 - ZT18,-0.406705,-0.853572,0.121491,False
MYOG (mouse),ZT12 - ZT18,-0.552537,-0.982724,-0.112658,True
RELA (human),ZT0 - ZT6,-0.158243,-0.558856,0.234544,False
RELA (human),ZT0 - ZT12,-0.547942,-0.991772,-0.128646,True
RELA (human),ZT0 - ZT18,-0.222835,-0.656858,0.205845,False
RELA (human),ZT6 - ZT12,-0.389699,-0.739361,-0.024766,True
RELA (human),ZT6 - ZT18,-0.064592,-0.504938,0.27926,False
RELA (human),ZT12 - ZT18,0.325107,0.012981,0.704765,True
NR5A2 (mouse),ZT0 - ZT6,-0.220196,-0.692215,0.231515,False
NR5A2 (mouse),ZT0 - ZT12,0.320531,-0.073391,0.823561,False
NR5A2 (mouse),ZT0 - ZT18,-0.21686,-0.720977,0.281346,False
NR5A2 (mouse),ZT6 - ZT12,0.540727,0.038309,1.003047,True
NR5A2 (mouse),ZT6 - ZT18,0.003335,-0.587574,0.495905,False
NR5A2 (mouse),ZT12 - ZT18,-0.537391,-1.019191,-0.084568,True
YY1 (human),ZT0 - ZT6,-0.384572,-0.69579,-0.054297,True
YY1 (human),ZT0 - ZT12,0.137513,-0.207751,0.586349,False
YY1 (human),ZT0 - ZT18,-0.151902,-0.462613,0.137514,False
YY1 (human),ZT6 - ZT12,0.522085,0.195882,0.786196,True
YY1 (human),ZT6 - ZT18,0.232669,-0.050791,0.508962,False
YY1 (human),ZT12 - ZT18,-0.289416,-0.605757,0.075937,False
MYOD1 (mouse),ZT0 - ZT6,-0.521627,-1.006364,-0.051551,True
MYOD1 (mouse),ZT0 - ZT12,-0.105614,-0.576552,0.343052,False
MYOD1 (mouse),ZT0 - ZT18,-0.445273,-0.974026,-0.023763,True
MYOD1 (mouse),ZT6 - ZT12,0.416013,0.028139,0.886713,True
MYOD1 (mouse),ZT6 - ZT18,0.076354,-0.507152,0.500613,False
MYOD1 (mouse),ZT12 - ZT18,-0.339659,-0.889704,0.093846,False
ELK1 (human),ZT0 - ZT6,-0.121014,-0.688819,0.468997,False
ELK1 (human),ZT0 - ZT12,0.387159,-0.196366,1.025392,False
ELK1 (human),ZT0 - ZT18,0.043228,-0.564029,0.695235,False
ELK1 (human),ZT6 - ZT12,0.508172,0.010314,1.224211,True
ELK1 (human),ZT6 - ZT18,0.164241,-0.440982,0.774348,False
ELK1 (human),ZT12 - ZT18,-0.343931,-0.95653,0.286967,False
SNAI2 (human),ZT0 - ZT6,-0.156327,-0.687407,0.382296,False
SNAI2 (human),ZT0 - ZT12,-0.507755,-1.074802,-0.035618,True
SNAI2 (human),ZT0 - ZT18,-0.37342,-0.945696,0.293586,False
SNAI2 (human),ZT6 - ZT12,-0.351428,-0.976867,0.409215,False
SNAI2 (human),ZT6 - ZT18,-0.217094,-0.782545,0.343905,False
SNAI2 (human),ZT12 - ZT18,0.134335,-0.54749,0.586816,False
SNAI1 (human),ZT0 - ZT6,-0.156327,-0.687407,0.382296,False
SNAI1 (human),ZT0 - ZT12,-0.507755,-1.074802,-0.035618,True
SNAI1 (human),ZT0 - ZT18,-0.37342,-0.945696,0.293586,False
SNAI1 (human),ZT6 - ZT12,-0.351428,-0.976867,0.409215,False
SNAI1 (human),ZT6 - ZT18,-0.217094,-0.782545,0.343905,False
SNAI1 (human),ZT12 - ZT18,0.134335,-0.54749,0.586816,False
TCF3 (human),ZT0 - ZT6,-0.156327,-0.687407,0.382296,False
TCF3 (human),ZT0 - ZT12,-0.507755,-1.074802,-0.035618,True
TCF3 (human),ZT0 - ZT18,-0.37342,-0.945696,0.293586,False
TCF3 (human),ZT6 - ZT12,-0.351428,-0.976867,0.409215,False
TCF3 (human),ZT6 - ZT18,-0.217094,-0.782545,0.343905,False
TCF3 (human),ZT12 - ZT18,0.134335,-0.54749,0.586816,False
CBEPB (human),ZT0 - ZT6,-0.106671,-0.558738,0.310794,False
CBEPB (human),ZT0 - ZT12,0.272521,-0.11823,0.69193,False
CBEPB (human),ZT0 - ZT18,-0.225343,-0.712198,0.233117,False
CBEPB (human),ZT6 - ZT12,0.379192,-0.095056,0.877376,False
CBEPB (human),ZT6 - ZT18,-0.118672,-0.53057,0.358779,False
CBEPB (human),ZT12 - ZT18,-0.497864,-0.887472,-0.047619,True
MEF2A (human),ZT0 - ZT6,-0.216007,-0.639908,0.232861,False
MEF2A (human),ZT0 - ZT12,0.232975,-0.156942,0.677322,False
MEF2A (human),ZT0 - ZT18,-0.244245,-0.738312,0.071861,False
MEF2A (human),ZT6 - ZT12,0.448982,0.106867,0.844223,True
MEF2A (human),ZT6 - ZT18,-0.028238,-0.457236,0.405861,False
MEF2A (human),ZT12 - ZT18,-0.47722,-0.890294,-0.036353,True
POU1F1 (mouse),ZT0 - ZT6,-0.471802,-0.957017,-0.125159,True
POU1F1 (mouse),ZT0 - ZT12,-0.084141,-0.658353,0.506598,False
POU1F1 (mouse),ZT0 - ZT18,-0.150772,-0.731645,0.339336,False
POU1F1 (mouse),ZT6 - ZT12,0.387661,-0.274653,0.999537,False
POU1F1 (mouse),ZT6 - ZT18,0.32103,-0.216502,0.824326,False
POU1F1 (mouse),ZT12 - ZT18,-0.066632,-0.529982,0.409781,False
SND1 (human),ZT0 - ZT6,0.119017,-0.358566,0.632224,False
SND1 (human),ZT0 - ZT12,0.319755,-0.180612,0.708196,False
SND1 (human),ZT0 - ZT18,-0.144611,-0.580529,0.268614,False
SND1 (human),ZT6 - ZT12,0.200738,-0.290235,0.625542,False
SND1 (human),ZT6 - ZT18,-0.263627,-0.613649,0.265946,False
SND1 (human),ZT12 - ZT18,-0.464366,-0.852661,-0.099045,True
BCL6 (human),ZT0 - ZT6,0.301134,-0.19173,0.714515,False
BCL6 (human),ZT0 - ZT12,0.445516,0.046948,0.966733,True
BCL6 (human),ZT0 - ZT18,0.028275,-0.54807,0.408959,False
BCL6 (human),ZT6 - ZT12,0.144382,-0.209254,0.598101,False
BCL6 (human),ZT6 - ZT18,-0.272859,-0.81444,0.269264,False
BCL6 (human),ZT12 - ZT18,-0.417241,-1.006222,0.003805,False
PPARG (human),ZT0 - ZT6,-0.056824,-0.634247,0.478506,False
PPARG (human),ZT0 - ZT12,0.236848,-0.221219,0.700176,False
PPARG (human),ZT0 - ZT18,0.383457,-0.051544,0.786176,False
PPARG (human),ZT6 - ZT12,0.293672,-0.158361,0.651998,False
PPARG (human),ZT6 - ZT18,0.440281,0.033739,0.780023,True
PPARG (human),ZT12 - ZT18,0.146609,-0.281135,0.52028,False
HINFP (human),ZT0 - ZT6,-0.250954,-0.616781,0.201853,False
HINFP (human),ZT0 - ZT12,-0.11555,-0.577928,0.300189,False
HINFP (human),ZT0 - ZT18,-0.394203,-0.731028,-0.037235,True
HINFP (human),ZT6 - ZT12,0.135405,-0.261428,0.450646,False
HINFP (human),ZT6 - ZT18,-0.143248,-0.544004,0.222975,False
HINFP (human),ZT12 - ZT18,-0.278653,-0.634938,0.153492,False
NFKB1 (mouse),ZT0 - ZT6,0.081577,-0.542621,0.486078,False
NFKB1 (mouse),ZT0 - ZT12,0.231066,-0.193116,0.66553,False
NFKB1 (mouse),ZT0 - ZT18,-0.14147,-0.612606,0.300249,False
NFKB1 (mouse),ZT6 - ZT12,0.149489,-0.304278,0.480572,False
NFKB1 (mouse),ZT6 - ZT18,-0.223047,-0.619125,0.245784,False
NFKB1 (mouse),ZT12 - ZT18,-0.372536,-0.790919,-0.010774,True
SRF (human),ZT0 - ZT6,-0.367169,-0.79547,-0.015579,True
SRF (human),ZT0 - ZT12,-0.296549,-0.653968,0.108257,False
SRF (human),ZT0 - ZT18,-0.242805,-0.629839,0.216274,False
SRF (human),ZT6 - ZT12,0.07062,-0.425232,0.446696,False
SRF (human),ZT6 - ZT18,0.124363,-0.269448,0.539977,False
SRF (human),ZT12 - ZT18,0.053744,-0.382299,0.4797,False
FOXC1 (human),ZT0 - ZT6,-0.220588,-0.496007,0.059156,False
FOXC1 (human),ZT0 - ZT12,0.144149,-0.094045,0.388559,False
FOXC1 (human),ZT0 - ZT18,-0.2172,-0.424463,0.073582,False
FOXC1 (human),ZT6 - ZT12,0.364737,0.085548,0.638849,True
FOXC1 (human),ZT6 - ZT18,0.003388,-0.247954,0.224133,False
FOXC1 (human),ZT12 - ZT18,-0.361349,-0.603013,-0.055658,True
GATA2 (human),ZT0 - ZT6,-0.293652,-0.585146,-0.032721,True
GATA2 (human),ZT0 - ZT12,-0.033472,-0.359389,0.212335,False
GATA2 (human),ZT0 - ZT18,-0.330554,-0.633006,-0.092271,True
GATA2 (human),ZT6 - ZT12,0.260179,-0.06164,0.558505,False
GATA2 (human),ZT6 - ZT18,-0.036902,-0.313781,0.234715,False
GATA2 (human),ZT12 - ZT18,-0.297081,-0.568314,-0.032942,True
LEF1 (human),ZT0 - ZT6,-0.258931,-0.614399,0.002644,False
LEF1 (human),ZT0 - ZT12,-0.156798,-0.438482,0.185237,False
LEF1 (human),ZT0 - ZT18,-0.317033,-0.639558,-0.088371,True
LEF1 (human),ZT6 - ZT12,0.102132,-0.191093,0.459677,False
LEF1 (human),ZT6 - ZT18,-0.058103,-0.314626,0.224343,False
LEF1 (human),ZT12 - ZT18,-0.160235,-0.419452,0.1057,False
