gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
FOXA1 (mouse),19,Hprt;Ece1;Nfil3;Pld1;Trdmt1;Gfod2;Tmem229b;Fkbp5;Sorbs1;Cst6;Wif1;Wee1;Zfp119b;A4galt;Fmo3;Esrrg;Uba52;Sash1;Arhgap20,0.557381,-0.398472,-0.563806,-0.227012,0.107537,-0.024903,0.273243,0.132025,-0.001562,0.294023,0.158909,-0.022184,0.322603
AHR (human),29,Hsph1;Bhlhe41;Dgat2;Sh3bp2;Kcnd3;Cox4i2;Me3;Ttc39b;Tspan4;Creld2;Pcsk6;Nfil3;Taf1c;Cytl1;Vcan;Psrc1;Cry1;Cyb561;Angptl4;Adamtsl2;Igfbp3;Esrrg;Tnnt2;Npy1r;Wif1;Aldh3a1;Slc2a1;Hlf;Nt5dc2,0.556948,-0.324085,-0.494739,-0.160171,0.03118,-0.089802,0.153039,0.232863,0.116687,0.35893,0.060042,-0.048595,0.165769
FOS (mouse),27,Larp6;Mthfd2;Gstm7;Adamts14;St5;Coq10b;Angpt2;Svil;Sorbs1;Lmo2;Thbs1;Sncg;Rnaseh2b;Sh3bp2;Slc38a1;Lepr;Ccl7;Pcsk6;Utp14b;A4galt;Mmp3;Cacnb4;Fam107a;Npy1r;Hspa5;Agap2;Nt5dc2,0.554135,-0.300133,-0.431345,-0.143958,0.091271,-0.016116,0.228773,0.254002,0.139334,0.384824,-0.045139,-0.177564,0.087446
RXRA (human),20,Rnaseh2b;Arl4d;Tnfrsf25;Ttc39b;Prg4;Socs2;Per1;Rarres1;Fdps;Serpine1;Nr1d1;Nr1d2;G0s2;Deptor;Fkbp5;Uba52;Smpdl3b;Fibin;Magt1;Idi1,0.553449,-0.345324,-0.494529,-0.192144,0.057395,-0.075857,0.197917,0.208125,0.084685,0.340267,0.079804,-0.042253,0.237933
TFAP2C (human),24,Klf11;Smtnl2;Cdc25b;Slc25a47;Osgin1;Tnfrsf25;Cpne7;Egr3;Spon2;Tspan4;Creld2;Per2;Tcap;Taf1c;St3gal4;Cyb561;Gpr146;Adamtsl2;Cacnb4;Cdc14a;Cpt1a;Lmo2;Aldh3a1;Csf2ra,0.549448,-0.340401,-0.512485,-0.174088,0.008589,-0.116649,0.158242,0.209047,0.076917,0.365667,0.122766,-0.028283,0.253116
KLF11 (human),30,Zbtb16;Cdc25b;S100a4;Sh3bp2;Kcnd3;Trim67;Lcn8;Ephb2;Egr3;Spon2;Tspan4;Snx8;Tcap;Cd55;Col5a3;Tnfaip2;Serpine1;Nr1d1;Nr1d2;Pax1;Cyb561;Gpr146;Igfbp3;Fam107a;Itpr3;Adamts4;Haus8;Svil;Aldh3b1;Dbp,0.54765,-0.271245,-0.389091,-0.157885,0.276405,0.13452,0.399787,0.221347,0.117502,0.334776,-0.226507,-0.361632,-0.082433
NFKB1 (human),63,Mbd1;Kcna2;Trim67;Ece1;St5;Slc10a6;Vmo1;Enpp2;Chchd10;Ccnb1ip1;Cytl1;Cbs;Tef;Ahsg;Adamtsl2;Fkbp5;Mab21l2;Aqp1;Svil;Dbi;Lonrf1;Rbm3;Cox4i2;Pabpc1l;Ephb2;Fndc5;Mia;Per3;Per2;Gpr146;Cys1;Erf;Fam107a;Aspa;Aldh3a1;Aldh3b1;Cox6b2;Spp1;Osgin1;Egr3;Rarres1;Fbn1;Add2;Aifm3;Hmgn2;C1qtnf3;Adamts4;Cst6;Klf11;Sh3bp2;Has1;Ccl7;Tspan4;Camkk2;Col5a3;Vcan;Igfbp3;Cacnb4;Manf;Tnnt2;Rhoc;Dpp4;Pik3ip1,0.542594,-0.328334,-0.42828,-0.233336,0.119706,0.027246,0.202602,0.214259,0.145101,0.279814,-0.005631,-0.095852,0.088404
TCF4 (human),62,Arl4d;Ece1;Enpp2;Ccnb1ip1;Cytl1;Trdmt1;Plac8;Gja4;G0s2;Cpt1a;Mab21l2;Svil;Lrrn4cl;Diaph3;Lox;Plaur;Clock;Lum;Hsph1;Rnaseh2b;Fam13a;Me3;Pabpc1l;Mia;Socs2;Per2;Per1;Mmp3;Esrrg;Aspa;Glul;Sash1;Aldh3a1;Dtx4;Cdc25b;Ttc39b;Cry1;Nr1d1;Hmgcs2;Ptn;Lmo2;Slc38a1;Lepr;Ccl7;Camkk2;Cd55;Cd74;A4galt;Vcan;Tspyl5;Cyb561;Fmo2;Fmo3;Fmo4;Cacnb4;Itpr3;Slc24a5;Sema3e;Manf;Fibin;Plcxd3;Ncam1,0.542424,-0.331204,-0.423599,-0.233073,0.131345,0.052444,0.214943,0.21122,0.103724,0.302462,-0.01136,-0.077159,0.063971
NR1H3 (human),17,Cox6b2;Has1;Fam13a;Ece1;Fndc5;Tspan4;Socs2;Taf1c;Fdps;A4galt;Nr1d2;Uba52;Pdk4;Magt1;Idi1;Plaur;Pik3ip1,0.540695,-0.289738,-0.474612,-0.113392,-0.053491,-0.228907,0.072192,0.250957,0.087051,0.394991,0.092272,-0.069491,0.249775
POU2F1 (mouse),18,Spp1;Kcnd3;Rnf144a;Enpp2;Fkbp5;Serpina3c;Sorbs1;Lpl;Rbm3;Lum;Cadm1;Myoc;Fam13a;Plekha6;Cyp1b1;Itpr3;Tsc22d3;Arhgap18,0.535379,-0.299549,-0.490662,-0.134099,0.199351,0.065776,0.357441,0.235831,0.094164,0.367376,-0.135633,-0.315856,0.032581
FOXJ1 (human),27,Cyp2e1;Rnaseh2b;Spp1;Arl4d;Pabpc1l;Ech1;Spon2;Camkk2;Vmo1;Taf1c;Ccnb1ip1;Mmp3;Cbs;Spata24;Serpine1;Nr1d1;Hspa4l;Plac8;Fam107a;Itpr3;Slc24a5;Svil;Sash1;Lox;Ncam1;Hspb1;Plaur,0.534384,-0.263953,-0.399083,-0.099523,0.27043,0.157596,0.409903,0.080536,-0.029083,0.192026,-0.087014,-0.21906,0.090432
POU2F2 (human),41,Cdc25b;Spp1;Ece1;St5;Cbs;Coq10b;Plac8;Cdkn1a;Fkbp5;Cpt1a;Mab21l2;Arrdc3;Sorbs1;Wif1;Lpl;Clock;Cadm1;Hsph1;Cyp2e1;Sh3bp2;Fam13a;Lepr;Me3;Nova1;Ccl7;Spon2;Clmp;Sox12;Sytl5;Anxa3;Fmo2;Cacnb4;Efhd1;Itpr3;Slc24a5;Sema3e;Tnnt2;Tsc22d3;Arhgap18;Agap2;Dtx4,0.533702,-0.241277,-0.360892,-0.122624,0.292424,0.191291,0.381895,0.035873,-0.072832,0.147843,-0.08702,-0.203077,0.026066
FOXA1 (human),18,Prex1;Fam13a;Lepr;Arl4d;Ece1;St5;Enpp2;Taf1c;St3gal4;Plac8;Fmo1;C1qtnf3;Smpdl3b;Wif1;Diaph3;Slc2a1;Hspb1;Plaur,0.529939,-0.256176,-0.401519,-0.076727,0.054223,-0.100956,0.197801,0.273763,0.101881,0.456385,-0.07181,-0.23635,0.079634
MYOG (mouse),28,Rapgef5;Kcnd3;Lcn8;Ech1;Tcap;Cytl1;Pld1;Nr1d1;Deptor;Serpina3c;Angpt2;Thbs1;Sncg;Smtnl2;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Ccl11;Fam107a;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Aldh3b1,0.526337,-0.311206,-0.469073,-0.155941,0.215131,0.106695,0.319855,0.193674,0.069596,0.304801,-0.097599,-0.230686,0.010115
MAX (human),48,Larp6;Bhlhe41;Dgat2;Mbd1;Kcnd3;Ece1;Egr3;Nfil3;Cbs;Tef;St3gal4;Nr1d2;G0s2;Angptl4;Tmem229b;Angptl2;Adamtsl2;Fkbp5;Pgf;Cpt1a;Svil;Sorbs1;Idi1;Dbi;Wee1;Clock;Klf11;Hsph1;Myoc;Psmb8;Sh3bp2;Slc38a1;Lingo1;Me3;Per3;Per1;Cd55;Fam174b;Cntfr;Serpine1;Cyb561;Gpr146;Ankrd12;Tnnt2;Csf2ra;Aldh3b1;Cxcl2;Nt5dc2,0.525025,-0.312202,-0.432307,-0.217858,0.117111,0.038556,0.20974,0.212823,0.126045,0.293254,-0.017732,-0.103965,0.073338
FOXF2 (human),10,Leo1;Cox4i2;Ech1;Camkk2;Vmo1;Taf1c;Nr1d1;Smpdl3b;Cst6;Hspb1,0.524291,-0.324476,-0.574376,-0.095839,-0.026371,-0.21809,0.204488,0.199815,0.022617,0.362327,0.151031,-0.027263,0.344299
IRF8 (mouse),24,Mettl7a1;Mthfd2;Spp1;Dlx6;Egr3;Adcyap1r1;Ifi205;Tbx20;Pld1;Gfod2;Cbs;G0s2;Cdkn1a;Deptor;Lmo2;Lonrf1;Wee1;Cadm1;Psmb8;Tmem14a;Cacnb4;Cutc;Sash1;Dtx4,0.522677,-0.349164,-0.497431,-0.192132,0.173513,0.044328,0.326724,0.138965,-0.000626,0.275941,0.036685,-0.099872,0.178749
ELK4 (human),16,Mbd1;Cyp2e1;Slc25a47;Slc38a1;Nr1d1;Hspa4l;Cacnb4;Uba52;Haus8;Sorbs1;Ptn;Wif1;Idi1;Ncam1;Plaur;Clock,0.519303,-0.237994,-0.393526,-0.061387,0.281309,0.136712,0.427884,0.036314,-0.127796,0.199112,-0.079628,-0.24325,0.067393
PITX1 (human),13,Bok;Ech1;Ttc39b;Mia;Camkk2;Vmo1;Taf1c;Fdps;Ccl11;Fkbp5;Uba52;Smpdl3b;Cutc,0.511193,-0.243936,-0.435434,-0.019967,-0.03019,-0.187126,0.153944,0.267257,0.101928,0.43927,0.006869,-0.152321,0.166308
PLAU (human),16,Klf11;Hsph1;Has1;Ece1;Egr3;Per1;Gja4;Gpr146;Fam107a;Slc24a5;Tsc22d3;Aldh3b1;Hspa5;Idi1;Cxcl2;Dbp,0.50367,-0.317416,-0.499213,-0.140124,0.162988,-0.010363,0.313033,0.186254,0.012602,0.334592,-0.031827,-0.228089,0.132703
TFAP2A (human),66,Mbd1;Kcna2;Npas2;Kcnd3;Trim67;Tnfrsf25;Ece1;Cytl1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Clock;Lingo1;Foxf1;Spon2;Per3;Per2;Cyp1b1;Prdx6;Esrrg;Cys1;Ankrd12;Aspa;Fam180a;Aldh3a1;Aldh3b1;Bhlhe41;Lcn8;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Aifm3;Pgf;Hoxa10;Wee1;Klf11;Smtnl2;Tmem52;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Tspan4;Camkk2;Cd55;Cd74;Sox12;Cntfr;Cyb561;Efhd1;Rhoc;Nt5dc2,0.500743,-0.314596,-0.415824,-0.202697,0.141258,0.059125,0.219783,0.186147,0.119374,0.259567,-0.012809,-0.105442,0.059688
WT1 (human),45,Larp6;Bhlhe41;Dgat2;Mbd1;Cox6b2;Slco3a1;Kcna2;Cdc25b;Npas2;Kcnd3;Arl4d;Ttc39b;Egr3;Adcyap1r1;Nfil3;Chchd10;Tnfaip2;Add2;Cbs;Nr1d1;Nr1d2;Angptl4;Tmem229b;Adamtsl2;Atp1b1;Prex1;Klf11;Myoc;Lepr;Lingo1;Nova1;Fndc5;Mia;Foxf1;Spon2;Tspan4;Per3;Per2;Col5a3;Taf1c;Acaa2;Psrc1;Ankrd12;Smpdl3b;Slc2a1,0.500601,-0.28134,-0.386919,-0.149835,0.217338,0.137222,0.307039,0.219261,0.126049,0.313357,-0.15526,-0.250591,-0.054568
ELF3 (human),34,Slco3a1;Tmem52;S100a4;Sh3bp2;Slc38a1;Tnfrsf25;Lcn8;Ece1;Ccl2;Fndc5;Adcyap1r1;Per1;Cytl1;Mmp3;Tnfaip2;Marveld1;St3gal4;Pax1;Adm;Fmo4;Angptl4;Ccl11;Aifm3;Fkbp5;Pgf;Itpr3;Slc24a5;Adamts4;Aqp1;Rhoc;Sorbs1;Lrrn4cl;Cxcl2;Dbp,0.498606,-0.281244,-0.407319,-0.157461,0.217362,0.076727,0.328227,0.120607,0.016159,0.207589,-0.056725,-0.183611,0.058997
SNAI2 (human),27,Kcna2;Sh3bp2;Osgin1;Tnfrsf25;Cox4i2;Ttc39b;Creld2;Pcsk6;Tcap;Camkk2;Taf1c;Tef;Nr1d1;Plac8;Cdkn1a;Adamtsl2;Aifm3;Hmgn2;Ankrd12;Uba52;Smpdl3b;Sost;Tsc22d3;Csf2ra;Dbp;Lonrf1;Pik3ip1,0.498381,-0.266495,-0.384523,-0.115386,0.039728,-0.073922,0.151207,0.231886,0.112353,0.350021,-0.005119,-0.122106,0.131616
SNAI1 (human),27,Kcna2;Sh3bp2;Osgin1;Tnfrsf25;Cox4i2;Ttc39b;Creld2;Pcsk6;Tcap;Camkk2;Taf1c;Tef;Nr1d1;Plac8;Cdkn1a;Adamtsl2;Aifm3;Hmgn2;Ankrd12;Uba52;Smpdl3b;Sost;Tsc22d3;Csf2ra;Dbp;Lonrf1;Pik3ip1,0.498381,-0.266495,-0.384523,-0.115386,0.039728,-0.073922,0.151207,0.231886,0.112353,0.350021,-0.005119,-0.122106,0.131616
TCF3 (human),27,Kcna2;Sh3bp2;Osgin1;Tnfrsf25;Cox4i2;Ttc39b;Creld2;Pcsk6;Tcap;Camkk2;Taf1c;Tef;Nr1d1;Plac8;Cdkn1a;Adamtsl2;Aifm3;Hmgn2;Ankrd12;Uba52;Smpdl3b;Sost;Tsc22d3;Csf2ra;Dbp;Lonrf1;Pik3ip1,0.498381,-0.266495,-0.384523,-0.115386,0.039728,-0.073922,0.151207,0.231886,0.112353,0.350021,-0.005119,-0.122106,0.131616
ELK1 (mouse),32,Kcnd3;Arl4d;Nfil3;Gm266;Add2;Coq10b;Aifm3;Rfc3;Col27a1;Haus8;Magt1;Hoxa10;Dbi;Dbp;Rbm3;Prex1;Myoc;Rnaseh2b;Ctla2a;Pabpc1l;Tspan4;Creld2;Socs2;Per1;Camkk2;Zfp119b;Igfbp3;Smpdl3b;Sost;Manf;Gm765;Aldh3b1,0.497324,-0.25759,-0.375118,-0.129348,-0.031054,-0.142197,0.109076,0.239734,0.1137,0.355358,0.04891,-0.084554,0.15716
TBP (human),42,Ch25h;Spp1;Trim67;Ttc39b;St5;Rnf144a;Slc10a6;Tcap;Cdkn1a;Deptor;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Gsta3;Diaph3;Hlf;Hsph1;Myoc;Cyp2e1;Sh3bp2;Fam13a;Me3;Spon2;Socs2;Ctsk;Mmp3;Tspyl5;Anxa3;Esrrg;Slc24a5;Sema3e;Fibin;Fastkd3;Npy1r;Ncam1;Dtx4;Pik3ip1,0.496081,-0.281519,-0.37915,-0.176249,0.131857,0.026793,0.227797,0.214563,0.122938,0.327719,-0.064901,-0.152797,0.063559
ZNF148 (human),34,Cdc25b;Kcnd3;Trim67;Lcn8;Egr3;Adcyap1r1;Tcap;Tnfaip2;Nr1d1;Nr1d2;Gja4;Cdkn1a;Adamts4;Haus8;Svil;Faim2;Cadm1;Zbtb16;S100a4;Sh3bp2;Lingo1;Ephb2;Spon2;Tspan4;Snx8;Marveld1;Sox12;Serpine1;Pax1;Cyb561;Gpr146;Itpr3;Pdia6;Aldh3b1,0.49381,-0.241568,-0.364874,-0.098834,0.252241,0.12978,0.356328,0.135925,0.011661,0.234279,-0.146598,-0.251718,-0.019216
NR5A2 (mouse),31,Larp6;Rapgef5;Tnfrsf25;Lcn8;Dlx6;Piwil2;Cpne7;Lgals3;Tcap;Fbn1;Nr1d1;Gja4;Cdkn1a;Adamtsl2;Pgf;Aqp1;Magt1;Hoxa10;Plaur;Sncg;Sh3bp2;Lingo1;Fndc5;Snx8;Camkk2;Hspa4l;Pax1;Fam107a;Efhd1;Slc2a1;Agap2,0.491481,-0.302838,-0.44263,-0.126852,0.188644,0.053717,0.302106,0.147701,0.022729,0.27132,-0.033507,-0.158086,0.074482
NFIC (human),62,Mthfd2;Ch25h;Mmp14;Bok;St5;Chchd10;Trdmt1;Tef;Plac8;Ahsg;Cdkn1a;Svil;Atp1b1;Dock10;Lox;Dbi;Dbp;Lonrf1;Rbm3;Lum;Prex1;Foxs1;Fndc5;Tmem86a;Mia;Foxf1;Spon2;Per1;Esrrg;Nes;Uba52;Arntl;Aldh3a1;Aldh3b1;Hspa5;Cdc25b;Cry1;Nr1d1;Coq10b;Hmgn2;Pgf;Magt1;Sorbs1;Lmo2;Idi1;Myoc;Sh3bp2;Crnde;Plekha6;Prg4;Tspan4;Cd55;Fdps;Cyb561;Fmo4;Cacnb4;Tnmd;Manf;Tsc22d3;Arhgap18;Agap2;Nt5dc2,0.490732,-0.288968,-0.368425,-0.196313,0.109568,0.025439,0.181779,0.201765,0.13842,0.291626,-0.022365,-0.093924,0.058598
CRX (human),14,Cox6b2;Ech1;Socs2;Camkk2;Vmo1;Fdps;Nr1d1;Fkbp5;Cys1;Efhd1;Smpdl3b;Magt1;Hspb1;Wee1,0.490432,-0.267202,-0.454934,-0.07899,-0.056262,-0.195023,0.127242,0.22323,0.084024,0.394122,0.100234,-0.052811,0.249854
NR1I2 (human),21,Fam13a;Cox4i2;Ech1;Fndc5;Spon2;Socs2;Vmo1;Taf1c;Spata24;Tef;Cyp1b1;Nr1d1;Angptl4;Uba52;Pdk4;Magt1;Fam180a;Faim2;Cst6;Wif1;Idi1,0.488708,-0.32718,-0.490432,-0.151944,0.161528,0.028061,0.318763,0.135544,0.022175,0.281092,0.030107,-0.141158,0.173534
CEBPB (human),18,Cox6b2;Has1;Lepr;Nova1;Sox12;Adm;Ahsg;G0s2;Adamtsl2;Glul;Rhoc;Cst6;Hoxa10;Sash1;Aldh3a1;Plcxd3;Dpp4;Plaur,0.486643,-0.307681,-0.473654,-0.145062,0.178962,0.03075,0.294005,0.144429,0.001447,0.294802,-0.015711,-0.168831,0.163618
NFATC3 (mouse),23,Cdc25b;Hprt;Vmo1;Mab21l2;Aqp1;Lmo2;Gsta3;Sncg;Lingo1;Taf1c;Fdps;A4galt;Cacnb4;Sost;Tnnt2;Cutc;Gm765;Pdia6;Arhgap18;Arhgap20;Ncam1;Agap2;Dpp4,0.486531,-0.298827,-0.472537,-0.150736,0.072296,-0.066019,0.196153,0.187704,0.046792,0.332596,0.038826,-0.106361,0.192533
KLF4 (human),32,Hyou1;Zbtb16;Cdc25b;S100a4;Sh3bp2;Kcnd3;Trim67;Lcn8;Ephb2;Egr3;Spon2;Tspan4;Snx8;Tcap;Cd55;Col5a3;Tnfaip2;Serpine1;Nr1d1;Nr1d2;Pax1;Cyb561;Gpr146;Igfbp3;Fam107a;Itpr3;Adamts4;Haus8;Svil;Aldh3b1;Dbp;Lonrf1,0.486065,-0.249727,-0.356377,-0.146031,0.236338,0.101284,0.353905,0.203768,0.088334,0.321123,-0.190379,-0.310969,-0.057628
JUND (human),16,Lum;Slc38a1;Gria4;Ccl7;Lgals3;Slc10a6;Socs2;Ccnb1ip1;Add2;Rfc3;Slc4a10;Aqp1;Svil;Lox;Arhgap18;Thbs1,0.485888,-0.209395,-0.363299,-0.021815,0.276493,0.127423,0.429302,0.0437,-0.103742,0.222336,-0.110798,-0.283288,0.058329
UBTF (human),20,Zbtb16;Cdc25b;Kcnd3;Osgin1;Tnfrsf25;Nova1;Ece1;Cpne7;Tspan4;Pcsk6;Cyb561;Adm;Gpr146;Pgf;Aspa;Haus8;Glul;Sorbs1;Cxcl2;Nt5dc2,0.481768,-0.265749,-0.438496,-0.095401,0.045109,-0.142193,0.172874,0.216019,0.085004,0.366415,0.004621,-0.124109,0.165239
HOXD9 (human),24,Bok;Enpp2;Ccnb1ip1;Cytl1;Coch;Arrdc3;Sorbs1;Hlf;Hsph1;Cyp2e1;Lingo1;Pabpc1l;Creld2;Camkk2;Taf1c;Mmp3;Psrc1;Fmo1;Fmo2;Uba52;Aspa;Slc24a5;Sema3e;Hspb1,0.480441,-0.331369,-0.459517,-0.176491,0.077858,-0.081786,0.220672,0.149071,0.029906,0.26538,0.10444,-0.042642,0.216984
ESR1 (human),24,Rnaseh2b;Arl4d;Tnfrsf25;Ttc39b;Mia;Tspan4;Socs2;Per1;Camkk2;Rarres1;Taf1c;Fdps;Ccnb1ip1;Serpine1;St3gal4;Nr1d2;Aifm3;Deptor;Fkbp5;Uba52;Fibin;Cutc;Magt1;Idi1,0.474126,-0.323644,-0.483045,-0.162501,0.034368,-0.070021,0.172538,0.150482,0.003998,0.310889,0.138794,0.01759,0.257016
TBX5 (mouse),25,Mmp14;Bhlhe41;Gstm7;Npas2;Ifi203;Cry1;Tef;St3gal4;Nr1d1;Nr1d2;Sorbs1;Lox;Dbi;Has1;Fam13a;Me3;Creld2;Cd55;Psrc1;Anxa3;Fmo2;Fmo4;Esrrg;Cacnb4;Nt5dc2,0.472369,-0.283939,-0.396997,-0.171884,0.152532,0.047436,0.26649,0.18843,0.068368,0.325654,-0.057024,-0.168145,0.073724
POU1F1 (human),18,Lum;Spp1;Fam13a;Snx8;Ccnb1ip1;Fmo2;Esrrg;Rfc3;Slc4a10;Tnmd;Aspa;Sema3e;Arrdc3;Ptgfr;Fibin;Diaph3;Lpl;Plaur,0.471829,-0.234271,-0.390077,-0.058984,-0.013854,-0.177695,0.142353,0.237559,0.087575,0.389945,0.010565,-0.149013,0.199035
RUNX2 (mouse),26,Rapgef5;Lcn8;Cpne7;Lgals3;Ifi205;Add2;Plac8;Tmem229b;Cdkn1a;Deptor;Aqp1;Lrrn4cl;Rbm3;Lum;Leo1;Lepr;Tmem86a;Cd74;Sytl5;Cntfr;Serpine1;Anxa3;Aspa;Tnnt2;Gm765;Pik3ip1,0.470693,-0.279562,-0.421663,-0.158213,0.191131,0.070466,0.308454,0.149549,0.029495,0.281132,-0.061118,-0.184316,0.072481
Sox2 (mouse),20,Cdc25b;Spp1;Hprt;Lcn8;Ech1;Adcyap1r1;Vmo1;Lyz2;Arrdc3;Pdk4;Lmo2;Plaur;Rbm3;Rnaseh2b;Pabpc1l;Fam174b;Tnmd;Sema3e;Fam180a;Npy1r,0.470139,-0.20951,-0.398279,-0.035623,-0.030661,-0.17911,0.117594,0.260629,0.072509,0.423398,-0.020458,-0.190828,0.14005
Stat3 (mouse),22,Mbd1;St5;Vmo1;Ifi203;Cdkn1a;Aifm3;Deptor;Hmgcs2;Angpt2;Mab21l2;Aqp1;Arrdc3;Ptn;Gsta3;Plaur;Rbm3;Socs2;Utp14b;Fam107a;Fibin;Npy1r;Aldh3b1,0.46257,-0.255345,-0.425147,-0.122612,-0.058338,-0.17946,0.065086,0.207225,0.0807,0.342607,0.106458,-0.036912,0.242856
NR5A1 (mouse),15,S100a4;Cpne7;Snx8;Zfp119b;Cd74;Fam174b;Cytl1;Ahsg;Gpr146;Cdkn1a;Esrrg;Hmgcs2;Fastkd3;Gsta3;Arhgap18,0.459093,-0.300987,-0.510926,-0.025518,0.097656,-0.049912,0.226993,0.158106,-0.026096,0.319598,0.045225,-0.145711,0.214365
HMGA1 (human),24,Larp6;Mthfd2;Has1;Enpp2;Mmp3;Vcan;Pld1;Trdmt1;Plac8;Fmo2;Fmo3;Fmo4;Angptl7;Angptl4;Esrrg;Angpt2;Tnmd;Slc24a5;Sema3e;Npy1r;Gsta3;Hoxa10;Plcxd3;Clock,0.457973,-0.281771,-0.406934,-0.122064,-0.057697,-0.174578,0.060236,0.176201,0.064546,0.307668,0.163266,0.025858,0.296623
LEF1 (mouse),23,Rapgef5;Kcna2;Cdc25b;Cpne7;Pld1;Trdmt1;Pdk4;Lmo2;Lpl;Lingo1;Ephb2;Snx8;Camkk2;Psrc1;Fmo1;Fmo4;Sost;Tsc22d3;Ankrd1;Scd2;Npy1r;Ncam1;Agap2,0.455916,-0.304047,-0.453372,-0.12555,0.03962,-0.113084,0.172468,0.151868,0.006226,0.297661,0.112559,-0.04509,0.249706
SREBF2 (human),23,Cox6b2;Zbtb16;Leo1;Osgin1;Arl4d;Tnfrsf25;Egr3;Spon2;Cd55;Taf1c;Nxph1;Fbn1;Cbs;Serpine1;Nr1d1;Plac8;Cyb561;Fmo4;Aifm3;Hmgn2;Aldh3b1;Agap2;Nt5dc2,0.454075,-0.275613,-0.437723,-0.093901,0.178462,0.038474,0.311543,0.069245,-0.067808,0.202218,0.027906,-0.088846,0.172274
ELK1 (human),17,Mbd1;Cox6b2;Kcna2;Zbtb16;Kcnd3;Nova1;Foxf1;Tspan4;Per2;Enpp2;Serpine1;Gja4;Cacnb4;Slc4a10;Aldh3a1;Arhgap20;Dpp4,0.453563,-0.262305,-0.428981,-0.074743,0.179926,0.02685,0.33467,0.191258,0.076506,0.351184,-0.108879,-0.27479,0.061102
JUN (human),36,Hyou1;Mmp14;Cdc25b;Bok;Ttc39b;Slc10a6;Rarres1;Ccnb1ip1;Cytl1;Add2;Tef;Angpt2;Haus8;Aqp1;Svil;Lmo2;Plaur;Has1;Leo1;Slc38a1;Nova1;Fndc5;Pcsk6;Ctsk;Per1;Sytl5;Cacnb4;Uba52;Glul;Cutc;Aldh3a1;Plcxd3;Aldh3b1;Hspb1;Dpp4;Pik3ip1,0.452495,-0.291114,-0.419315,-0.166094,0.161381,0.076486,0.256306,0.14838,0.041329,0.234987,-0.018647,-0.136063,0.101327
HNF4A (human),30,Arl4d;Ece1;Nr1d2;Angptl4;Cdkn1a;Fkbp5;Angpt2;Sorbs1;Lrrn4cl;Lmo2;Gsta3;Dock10;Lpl;Rbm3;Cadm1;Rnaseh2b;Sh3bp2;Me3;Per1;Camkk2;Cd74;Fam174b;Vcan;Fmo1;Cacnb4;Aspa;Manf;Glul;Cxcl2;Nt5dc2,0.448788,-0.225035,-0.34184,-0.074975,0.084364,-0.022502,0.189985,0.223753,0.110638,0.340176,-0.083082,-0.172029,0.008373
TBP (mouse),31,Mthfd2;Hyou1;Rapgef5;Ech1;Enpp2;Ifi203;Pld1;Angptl4;Slc4a10;Lrrn4cl;Hsph1;Cyp2e1;Dbf4;Creld2;Taf1c;Mmp3;Esrrg;Ankrd12;Aspa;Fastkd3;Spp1;Dlx6;Adh1;Magt1;Ptn;Wee1;Myoc;Sytl5;Sema3e;Tsc22d3;Fibin,0.447873,-0.289265,-0.406665,-0.152621,0.158608,0.040765,0.275278,0.096244,0.001451,0.213783,0.034413,-0.087121,0.171496
BRCA1 (human),22,Mbd1;Cox6b2;Cdc25b;Rnf144a;Lgals3;Ahsg;Adamtsl2;Svil;Cst6;Atp1b1;Clock;Sh3bp2;Crnde;Lepr;Me3;Spon2;Socs2;Cyb561;Ptgfr;Cutc;Pdia6;Aldh3b1,0.447855,-0.26686,-0.405808,-0.08893,0.180996,0.062609,0.307072,0.079661,-0.066523,0.235439,0.006203,-0.158766,0.132856
HIF1A (human),17,Vmo1;Coq10b;Fkbp5;Vgll3;Magt1;Cst6;Rnaseh2b;Leo1;Fam13a;Acaa2;Psrc1;Serpine1;Cyb561;Efhd1;Aspa;Fam180a;Hspa5,0.445464,-0.277577,-0.460881,-0.06565,0.040524,-0.113886,0.19507,0.069166,-0.077119,0.197978,0.167887,0.023843,0.309184
CBEPA (mouse),19,Rapgef5;Spp1;Hprt;Ech1;Rfc3;Svil;Lmo2;Hoxa10;Lum;Cadm1;Pabpc1l;Ccl2;Tspan4;Vcan;Fmo3;Uba52;Sema3e;Ncam1;Hspb1,0.442802,-0.262947,-0.450959,-0.078033,0.143537,0.023203,0.256371,0.179855,0.057538,0.321773,-0.060446,-0.210344,0.128682
