gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
YY1 (human),36,Mov10;Mmp13;Atad2;Arl4d;Ndufaf4;Rrad;Ccnb1ip1;Cytip;Tk1;Nfib;Gdpd3;Dbp;Cxcl10;Socs3;Gngt2;Bccip;Mmp9;Cdk14;Gramd3;Rnf135;Cd163;Lsp1;Sgk1;Fn1;Cenpk;Cdc20;Odf2l;Gem;Nr1d2;Polr2d;Hepacam2;Psmg1;Cd69;Rgs1;Runx3;Gdf15,0.503873,-0.103434,-0.261632,0.07235,0.282941,0.130524,0.470931,-0.220932,-0.363221,-0.046696,0.041425,-0.118993,0.183334
CBEPB (human),20,Mmp12;Ccnb1ip1;Plac8;Nfib;Ldlr;Hepacam2;B3galnt1;Cdc42ep3;Ccr2;Samd9l;Rgs1;Mmp9;Filip1;Cdk14;Phlpp2;Tmem144;Gramd3;Klf9;Sgk1;Dnase1l3,0.471987,-0.024227,-0.327994,0.227278,0.091937,-0.104322,0.3175,-0.269849,-0.505622,-0.051095,0.202138,-0.034466,0.397838
CREB1 (human),16,Fn1;Cd7;Tef;Nr1d2;Polr2d;Cd79a;Hist1h2ae;Rbm3;Napsa;Tspan4;Atad2b;Tmem144;Cd163;Lsp1;Runx3;Hist1h1b,0.47138,-0.31253,-0.531773,-0.115515,0.158851,-0.062077,0.377813,0.11168,-0.094657,0.352444,0.041999,-0.152184,0.227649
MEF2A (human),23,Mmp13;Atad2;Ndufaf4;Ccnb1ip1;Cytip;Tef;Plac8;Nfib;Ldlr;Polr2d;Hepacam2;Lpl;Cxcl10;Psmg1;Ccdc115;Rgs1;Filip1;Cdk14;Gramd3;Klf9;Sgk1;Adrb2;Hist1h1b,0.468572,-0.059337,-0.278043,0.175791,0.161182,-0.029904,0.394877,-0.285208,-0.478591,-0.072813,0.183364,0.013393,0.343972
POU1F1 (mouse),14,Mov10;Fn1;Ecm1;Gem;Plac8;Mfap4;Rbm3;Cadm1;Tlr13;Psmg1;Gngt2;Eln;Sema4b;Ebf1,0.462374,-0.156076,-0.39971,0.177315,0.306298,0.028412,0.537856,-0.11678,-0.339035,0.183713,-0.033442,-0.289542,0.1753
NFE2 (human),24,Snn;Inppl1;Odf2l;Cuedc1;Cytip;Cd7;Tef;Nr1d2;Mfap4;Aqp1;Gdpd3;B3galnt1;Ccr2;Socs3;Gngt2;Cd69;Kif2c;Mmp9;Ahnak;Gpx7;Lsp1;Runx3;Sgk1;Cmpk2,0.448306,-0.215941,-0.41835,-0.008583,0.025093,-0.180071,0.215581,-0.041518,-0.239481,0.160078,0.232365,0.011681,0.398448
SND1 (human),21,Fn1;Cxcl10;Srbd1;Il1b;Cd55;Cd69;Inppl1;Odf2l;Ccnb1ip1;Gem;Mkrn2;Rgs1;Mmp9;Tef;Gramd3;Ldlr;Phyhd1;Aqp1;Ifit2;Cmpk2;Zwilch,0.430439,0.066599,-0.194317,0.349786,-0.024764,-0.246096,0.188779,-0.236137,-0.467577,-0.041227,0.194302,0.012163,0.424106
FOXC1 (human),63,Kcnj2;Cd7;Nfib;Socs3;Gngt2;Eln;Rnf135;Cx3cr1;Hist1h1b;Fn1;Cdc20;Gem;Tspan4;Kif2c;Pdlim3;Phlpp2;Sema4b;Adrb2;Dnase1l3;Dusp2;Atad2;Etfa;Ndufaf4;Ifit2;Mmp9;Gramd3;Parp14;Dock4;Crym;Nr1d1;Hepacam2;Psmg1;Ctse;Atad2b;Vsig4;Mov10;Mmp13;Mmp12;Tef;Ddit4;Rbm3;Lsp1;Sgk1;Pdgfc;Bhlhe41;Rgs1;Runx3;Cmpk2;Srbd1;Arl4d;Ecm1;Cytip;Mfap4;Zwilch;B3galnt1;Napsa;Per3;Filip1;Pim1;Ccr2;Havcr2;Gpx7;Gdf15,0.365871,-0.08012,-0.198826,0.069009,0.15459,0.048226,0.251282,-0.211281,-0.337001,-0.080878,0.136812,0.009513,0.301947
LEF1 (human),34,Mov10;Ndufaf4;Ecm1;Inppl1;Plac8;Mfap4;Aqp1;Zwilch;Lpl;B3galnt1;Cdc42ep3;Bccip;Mmp9;Eln;Gramd3;Sgk1;Dock4;Pdgfc;Fn1;Ube2c;Cuedc1;Phyhd1;Amz1;Pim1;Psmg1;Ccr2;Ctse;Pdlim3;Ahnak;Havcr2;Ebf1;Adrb2;Gdf15;Vsig4,0.33502,-0.196473,-0.34883,-0.025586,0.088835,-0.092669,0.235961,-0.030909,-0.2147,0.122026,0.138547,-0.051037,0.319979
GATA2 (human),48,Mov10;Mmp12;Cd7;Tef;Tk1;Gngt2;Bccip;Eln;Tmem144;Cd163;Lsp1;Cx3cr1;Sgk1;Pdgfc;Ube2c;Cuedc1;Tspan4;Rgs1;Phlpp2;Sema4b;Ebf1;Cmpk2;Dnase1l3;Atad2;Ndufaf4;Ecm1;Ccnb1ip1;Cytip;Plac8;Mfap4;Ifit2;Cd79a;B3galnt1;Napsa;Ccdc115;Per3;Samd9l;Parp14;Dock4;Odf2l;Crym;Hepacam2;Cadm1;Psmc1;Pim1;Rsad1;Ctse;Gpx7,0.316879,-0.164438,-0.306362,-0.01589,0.145395,-0.005118,0.262913,-0.133398,-0.26987,0.024165,0.152441,0.0093,0.277193
