gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
STAT5B (mouse),89,Abcb1b;Cdca8;Oplah;Sphk1;Bhlhe41;Fos;Rasl10b;Cdc25b;Rasl11a;Fbxo30;Bmf;Ahsa1;Unc5d;Lrrc14b;Cyp39a1;Egr2;Sphkap;Aimp2;Hsd17b7;Higd1a;Atf7ip;Rrm2;Grem2;Rnd3;Homer2;Plk3;Slc8a3;Snrpn;Yipf4;Tnc;Rab20;C1qtnf7;Hmgcs2;Pir;Phactr3;Selenbp1;Ifrd2;Hsbp1l1;Vasn;Mlf1;Cited4;Vwc2;Gsta4;Ubc;Tiparp;Axin2;Wee1;Rbm3;Pcdhga10;Pdxk;Gbp5;Hsph1;Fabp3;Scn2b;Ifi30;Art3;Arsg;Socs3;Socs2;Zbp1;Ndrg1;Ddx17;Creb3l1;Myc;Cyp1b1;Fibp;Ier3;Lpcat2;Zfp146;Sema4a;Phlda1;Dgkh;Fam107a;Abhd11;Dusp14;Asph;Tnni3;Tnnt2;Pde1c;Hist1h3e;Rhoc;Scd2;Tgfb3;Scg5;Arid5a;Dock5;Tshr;Cldn7;Palld,0.172189,-0.097484,-0.17636,-0.016615,0.053098,-0.023366,0.147678,0.074705,0.003078,0.147518,0.064993,0.000507,0.132351
RELA (mouse),94,Scx;Ism1;Sphk1;Dusp8;Cdkl5;Pgm2l1;Npas4;Pcyt2;Bmf;Marcksl1;Cdc40;Rin3;Egr2;Hhip;Actr3b;Nrn1;Ypel2;Asb10;Gem;Pkdcc;Ets1;Plb1;Mknk2;Cd9;Adcy7;Plk2;Gnl1;Pqlc3;Rara;Tmem229b;Nampt;Adamtsl5;Csf1;Rab20;Col14a1;Dnajb4;Phactr3;Adamts8;Sik1;Mthfd1l;Klhdc8b;Hist3h2a;Zdhhc23;Cdk2ap1;Nol3;Rasd1;Rbm3;Chsy1;Stard3;Tmc7;Lrrc32;Tmem26;F3;Hr;Mmab;Hsp90ab1;Ide;Ccdc107;Pcsk4;Zfr;Rftn1;Per3;Per1;Pak3;Pak6;Rbm24;Lnx1;Parl;Tmem200b;Ier3;Tesc;Rel;Tm9sf1;Sema4a;Clec3b;Cys1;Cacnb2;Rcan1;Abhd11;Dhcr24;Slc24a4;Pfn1;Gpm6b;Banp;Tsc22d3;Rpusd4;Aldoa;Adrb1;Tgfb2;Rgs17;Smad6;Nr4a2;Nfkbia;Ncald,0.17157,-0.050296,-0.133692,0.036575,0.091958,0.006195,0.15604,0.121274,0.058351,0.189056,0.004583,-0.072131,0.072017
FOS (human),59,Lum;Psmd9;Vwa3a;F3;Fabp3;Gk;Rasl11a;Osgin1;Ip6k2;Tspan15;Syt12;Upp2;Mfsd10;Dclk1;Mgp;Epb41;Ank3;Rgl1;Rassf3;Arsg;Cd14;Ptprd;Csdc2;Per2;Popdc3;Thsd7a;Asb10;Rgs2;Rrm2;Lnx1;Prr7;Asb5;Serpine1;Nr1d1;Gja4;G0s2;Smoc1;Sema4a;Csf1;Papss2;Ablim1;Rab20;Inmt;Dusp14;Uba52;Ccdc60;Slc24a4;Tnni3;Nipal4;Nceh1;Lman2l;Dpf1;Ankrd1;Gsta4;Pde7a;Hspa5;Plaur;Col8a1;Rbm3,0.171319,-0.043411,-0.153425,0.046425,0.045155,-0.06593,0.146157,0.127908,0.048693,0.220941,-0.008622,-0.0767,0.082878
TCFAP2A (human),98,Haghl;Ngef;Slc5a3;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Fos;Spsb1;Kcna2;Foxo3;Has3;Kcnd3;Pfkfb3;Hsp90aa1;Lingo1;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan4;Mrps6;Tfap4;Kcns3;Nrn1;Sdc3;Pcsk4;Nfil3;Per3;Per2;Dpy19l3;Mnt;Inhbb;Mxd4;Pkdcc;Cacna1d;Galnt6;Cav1;Rbm24;Grk5;Wnt4;Rrm2;Prr7;Cygb;Nxnl2;Nr1d2;Xkr4;Rnf145;Prdm16;Rnf152;Plcb1;Tle1;Hipk2;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Dusp10;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Slc22a4;Pde1c;Twist2;Patz1;Sgk1;Zdhhc23;Atp1b1;Pde7a;Zfp36l2;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Espn;Nr4a1;Wee1;Spry1;Camk2b;Chsy1,0.171014,0.100169,0.015463,0.188199,0.165775,0.09385,0.235287,0.067012,0.005007,0.13846,-0.005239,-0.091129,0.076962
HNF4A (mouse),18,Fzd4;Nr1d2;Eln;Cdkn2b;Tmem229b;Il4ra;Htr1b;Lingo1;Adamts12;Irx3;Scn2b;Stip1;Faim2;Scd2;Zfp36l1;Rasd1;Cacna1d;Dcn,0.170066,0.216028,0.038505,0.410115,0.045962,-0.146427,0.226451,0.081384,-0.099588,0.252154,0.05034,-0.120224,0.25063
MZF1 1-4 (human),114,Pdgfb;Sphk1;Dusp8;Bhlhe40;Hoxc10;Mecom;Cdc25b;Kcnd3;Htr1b;Unc5b;Rin3;Actr3b;Il16;Nrn1;Sdc3;Tcap;Nanp;Ypel2;Asb10;Ccnb1ip1;Higd1a;Myocd;Cyp26b1;Rrm2;Cd9;Adcy7;Plk3;Smc2;Gja4;Gnl1;Gramd1c;G0s2;Tmem229b;Tle1;Fkbp5;Fam47e;Tnc;Tnr;Ldlr;Mamstr;Ccdc42;Col14a1;Dnajb2;P2rx5;Mthfd1l;Arrdc2;Cbfa2t3;Vasn;Slc22a4;Cited2;Sh3pxd2a;Lox;Fgfr2;Ubc;Clock;Hlf;Stard3;Lum;Micall2;Klf11;Klf12;Zbtb8a;Lrrc39;Vwa3a;Vwa3b;Fabp3;Tmem51;Mapkapk3;Foxo3;Fam13a;Bdnf;Synpo2l;Hsp90ab1;Ppm1n;Rsad1;Mapk12;Mia;Ank3;Ctps;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Plvap;Nxph3;Capn3;Arhgef26;Irf7;Nxnl2;Tnnc1;Fibp;Gprasp1;Gpr146;Hbegf;Gramd4;Igfbp6;Fam107a;Txnrd3;Inmt;Mri1;Limch1;Lsp1;Tnni3;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Serp2;Smad7;Palld,0.169388,-0.046608,-0.118638,0.038586,0.12278,0.045943,0.199497,0.050046,-0.025622,0.118651,0.051319,-0.009148,0.114689
RXRA (human),61,Tmem82;Upb1;Sult1a1;Cgnl1;Cdkl5;Lrg1;Rnaseh2b;Synpo2l;Adamts12;Aph1a;Fhl2;Mfsd10;C4b;Actr3b;Cd14;Tfap4;Id1;Ide;Sec14l1;Socs2;Spc24;Per1;Lax1;Nexn;Fdps;Rbm38;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Ier3;Tet1;Gnl1;Rnf145;Gramd1c;G0s2;Fmod;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Por;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Rasd2;Usp42;Idi1;Hspd1,0.168638,-0.00951,-0.110697,0.098944,0.155708,0.059272,0.253155,0.11849,0.038933,0.215625,-0.01293,-0.104143,0.079159
IKZF1 (human),56,Tmem82;Baz1a;Nanos1;Vwa3a;Srsf5;Hr;Fbxo31;Tspan15;Fhl3;Rsad1;Crispld2;Ctps;Grap;Scn2b;Actr3b;Ube2g1;Pnpla2;Proca1;Capn3;Gpcpd1;Rbm14;Trib3;Samhd1;Spata24;Wsb1;Serpinf1;Slc6a6;Bloc1s1;Tesc;Pqlc3;Gramd1c;Smoc1;Sbsn;Mamstr;Cacnb2;Frmd4a;Fam107a;Rhobtb1;Klf2;Apobr;Smpdl3b;Ifrd2;Arc;Ifit3;Dpf1;Krt18;Aldoa;Cilp2;Gdf15;Nol3;Hist1h2ae;Pdzd2;Hspb1;Lonrf3;Cldn7;Pik3ip1,0.166043,-0.052494,-0.151366,0.033397,0.081408,-0.011528,0.195092,0.113549,0.023824,0.214174,0.092135,-0.009994,0.168388
BCL6 (human),60,Lum;Zbtb8a;Tmem26;Cdkl5;Mbd2;Cenpa;Gk;Slc16a9;Fam13a;Cdc20;Ntn4;Chordc1;Egr2;Rgl1;Arsg;Zbed5;Klhl3;Ptprd;Socs3;Socs2;Dync1i2;Nanp;Filip1l;Msx2;Narf;Htra4;Nav2;Atf7ip;Ddx17;Lnx1;Fam98b;Sytl5;Fbxl22;St3gal5;Cdkn2b;Nmnat2;Snrpn;Hipk2;Dgkh;Ablim1;Usp2;Ldlr;Rcan1;S100a7a;C1qtnf7;Dhcr24;Dusp14;Clec2d;Cebpd;Arntl;Arrdc3;P4ha1;Fibin;Sgk1;Igsf8;Gsta4;Elmo1;Fbln7;Slc4a8;Hlf,0.162386,0.002103,-0.114851,0.105095,-0.050387,-0.14776,0.066868,0.020275,-0.057879,0.10747,0.111999,0.014207,0.199101
CEBPD (human),54,Dpysl2;Baz1a;Pkig;C3;Tmc7;Ptgs2;Srsf5;Rasl11a;Npas4;Leo1;Xbp1;Cnksr3;Net1;Scn2b;Tspan4;Anln;Sec14l1;Pnpla2;Hsd17b7;Ndufv3;Chchd10;Narf;Nav2;Trib3;Wsb1;Sv2a;Gnl1;Trim2;Cdkn1a;Lpcat2;Snrpn;Dgkh;Ldlr;Ppef1;Cacnb2;Fam107a;Rhobtb1;Angpt2;Serpini1;Dusp18;Drd1;Arrdc4;Banp;Hist3h2a;Tppp3;Slc35f5;Stip1;Cdk2ap1;Manba;Caprin2;Usp42;Plaur;Tshr;Chsy1,0.154743,-0.002121,-0.131502,0.10626,0.14964,0.060518,0.249122,-0.005103,-0.099932,0.094705,0.037593,-0.036277,0.114521
CACYBP (human),77,Haghl;Ngef;Klf12;Cryab;Jun;Lrrc32;Cdkl5;Fabp3;Lag3;Cdc25b;Ly6e;Slc25a34;Rasl11a;Kcnd3;Bdnf;Adamts10;Marcksl1;Ntrk3;Fhl3;Mfsd10;Mapk12;Mia;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Fhod3;Nxph3;Pak6;Chchd10;Prodh;Irf7;Mknk2;Trib1;Prr7;Asb2;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Ccdc42;Col14a1;Adra1a;Phactr3;Irx3;Apobr;Cebpb;Lsp1;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Faim2;Cilp2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Thra,0.152802,-0.008749,-0.091416,0.074424,0.144053,0.069227,0.229515,0.038386,-0.035537,0.121275,0.121325,0.03245,0.20911
MTF1 (human),87,Haghl;Atf3;Dpysl2;Pdgfb;Oplah;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Kcnd3;Pfkfb3;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Nrn1;Pcsk5;Zfr;Per3;Pnpla2;Nexn;Ndrg1;Pak4;Pak6;Pkdcc;Slc41a1;Ets1;Mknk2;Wnt4;Trib2;Trib1;Prr7;Cyp1b1;Prdm16;Angptl4;Hipk2;Dgkg;Dgkd;Usp2;Mamstr;Cacnb2;Cdk6;Adra1a;Vwf;Klf2;Slc24a4;Lsp1;Tub;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Mpp6;Mapre2;Pde7a;Rasd2;Manba;Arid5b;Smad7;Smad6;Efna1;Usp42;Axin2;Dbp;Spry2;Thra;Camk2b;Hspd1,0.150681,-0.018652,-0.117705,0.06974,0.132029,0.044469,0.21131,0.019143,-0.052673,0.087431,0.07482,0.001128,0.151593
MIR138 (human),72,Haghl;Ier5l;Micall2;Klf11;Cryab;Pdgfb;Oplah;C3;Sphk1;Mecom;Dgat2;Fabp3;Slc25a34;Has3;Pfkfb3;Bmf;Marcksl1;Hsp90ab1;Upp2;Mapk12;C4b;Ctps;Rgl1;Hivep3;Tspan4;Nrn1;Sdc3;Lax1;Dpep1;Proca1;Ndufv3;Gem;Nav2;Mast4;Hmgb3;Grem2;Gng2;Fbxl22;Gja4;Ier3;Prss12;Rara;Eln;Hrct1;Timp1;Fmo1;Tle1;Sema4c;Papss2;Clec3b;Tceal6;Grb14;Nkx6-1;Acss1;Mamstr;Rcan1;Txnrd3;Adra1a;Limch1;Arrdc2;Glul;Acvrl1;Sh3pxd2a;Vwc2;Gabrq;Elmo1;Ephx1;Dock5;Espn;Ubc;Hspb7;Acan,0.150193,-0.040757,-0.136077,0.056843,0.109436,0.01851,0.207345,0.071383,-0.010797,0.144476,0.077512,-0.008094,0.16935
CREB1 (human),111,Atf3;Ism1;Dusp1;Dusp8;Hoxc10;Dgat2;Fos;Ndst3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Epb41;Aimp2;Hhip;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Tef;St3gal5;Nr1d2;Rara;Gramd1c;Cdkn2c;Angptl4;Lyst;Ablim1;Usp2;Mamstr;Angpt4;Dnajc1;Selenbp1;Dnaja4;Wdr6;Ifrd2;Sik1;Arrdc2;Cbfa2t3;Rab6b;Zcchc24;Gsta4;Hist1h2ae;Caprin2;Tiparp;Lrrtm3;Lonrf1;Rbm3;Fabp3;Spsb1;Ptgs2;Gk;Mapkapk3;Foxo3;Fam13a;Hsp90ab1;Ank3;Scn2b;Art3;Tspan4;Id1;Penk;Sertad3;Dpep1;Klhl31;Capn3;Pak3;Gpcpd1;Asb2;Serpinf1;Ier3;Rel;Rnf152;Fmo4;Fmod;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Spire1;Fam107a;Txnrd3;Inmt;Dusp16;Dusp10;Klf4;Lsp1;Arc;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Cilp2;Elmo1;Pde7a;Stil;Nr4a2;Dock5;Espn;Nr4a1;Spry1;Camk2b,0.145712,-0.004728,-0.069373,0.068782,0.075019,-0.004233,0.149115,0.128488,0.053405,0.203078,-0.017224,-0.092509,0.060773
SNAI2 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.145492,-0.008218,-0.103742,0.07838,0.129708,0.046195,0.211372,-0.001052,-0.101064,0.089449,0.137274,0.044623,0.229066
SNAI1 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.145492,-0.008218,-0.103742,0.07838,0.129708,0.046195,0.211372,-0.001052,-0.101064,0.089449,0.137274,0.044623,0.229066
TCF3 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.145492,-0.008218,-0.103742,0.07838,0.129708,0.046195,0.211372,-0.001052,-0.101064,0.089449,0.137274,0.044623,0.229066
ZNF148 (human),93,Cryab;Pdgfb;Dusp8;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Kcnd3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Rrad;Tcap;Asb10;Cacna1d;Mknk2;Cck;Flrt1;Nr1d1;Nr1d2;Xkr4;Gja4;Prdm16;Timp1;Dhrs3;Cdkn1a;Adamtsl5;Mamstr;Ccdc42;Phactr3;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Vasn;Faim2;Nol3;Efna1;Cdh16;Haghl;Ngef;Pdxk;Hes1;Klf12;Tmem51;Prrx2;Zbtb16;Slc25a34;Hr;Has3;Bdnf;Lingo1;Mboat1;Fhl3;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Proca1;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Pax1;Cyb561;Rnf152;Gpr146;Sbsn;Igfbp6;Abhd11;Cdk6;Dusp16;Lsp1;Tnni3;Pfn1;Eif5a2;Acvrl1;Adrb1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Camk2b,0.136295,0.03975,-0.042766,0.137539,0.176045,0.096838,0.232972,0.049647,-0.023624,0.126915,0.094286,0.007568,0.186619
MAX (human),110,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Bik;Hsp90b1;Kcnd3;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Il16;Nrn1;Sec14l1;Nfil3;Herpud1;Narf;Cacna1d;Ttc22;Grk5;Rrm2;Trib1;Cck;Tef;Fam120c;Nr1d2;Gnl1;G0s2;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Fkbp5;Insig1;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Maged2;Sipa1l3;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Idi1;Wee1;Clock;Haghl;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Fabp3;Tmem51;Foxo3;Has3;Lingo1;Me3;Fhl2;Upp2;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Per3;Per1;Fhod3;Rgs2;Rbm38;Eepd1;Prr7;Asb2;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Dusp10;Asph;Slc24a4;Pfn1;Eif5a2;Tnnt2;Patz1;Tppp3;Rpusd4;Aldoa;Mapre2;Rgs17;Smad6;Palld;Hspd1,0.135991,-0.031584,-0.094366,0.035394,0.104408,0.037798,0.164005,0.047657,-0.024503,0.10354,0.019045,-0.051158,0.09531
MYC (mouse),98,Abcb1b;Atf4;Bhlhe40;Bhlhe41;Srsf5;Ccdc85b;Myo10;Actn2;Crispld2;Fam78b;Cnksr3;Net1;Neu2;Mxd4;Cacna1d;Plb1;Myocd;Atf7ip;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Snrpn;Fkbp5;Tceal6;Usp2;C1qtnf7;Apobr;Ifrd2;Arrdc4;Zdhhc23;Hist1h2ae;Cdh16;Fgfr2;Wee1;Defb25;Chsy1;Ngef;Pdxk;Hes1;Klf11;Klf15;Lxn;Lefty1;Hat1;Mapkapk3;Foxo3;Pipox;Pfkfb3;Bdnf;Ky;Mboat1;Rsad1;Ppp1r3b;Commd8;Ppp1r1b;Rassf3;Socs2;Per1;Mnt;Atoh8;Capn3;Pak6;Irf7;Lnx1;Wsb1;Mthfr;Ier3;Agtr1a;Gipc2;Cyb561;Rnf145;Zfp146;Dgkg;Olfr1034;Igfbp2;Cyp4f14;Ankrd12;Inmt;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Patz1;Rpusd4;Elmo1;Tmem108;Ect2l;Hspa8;Cmtm6;Hspd1,0.135701,-0.02279,-0.124108,0.061868,0.112911,0.048066,0.192993,0.023254,-0.037085,0.092102,0.046422,-0.02234,0.112814
SMAD4 (mouse),80,Mthfd2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Nfil3;Mxd4;Pkdcc;Cacna1d;Trib1;Homer2;Plk2;Gnl1;Prdm16;Cdkn2c;Col23a1;Tle1;Hipk2;Frmd4a;Insig1;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Mpp6;Lmo4;Bambi;Cdk2ap1;Axin2;Lonrf1;Chsy1;Lin9;Hes1;Foxs1;Foxo3;Leo1;Pim3;Hsp90aa1;Lrrk1;Mboat1;Ereg;Errfi1;Inhbb;Gpcpd1;Bmp2;Mast4;Wnt4;Hmgcr;Asb2;Slc16a10;Hspa4l;Tmem200b;Rel;Hist2h3c1;Gpr146;Rspo3;Dgkd;Irs2;Ankrd12;Klf4;Banp;Rpusd4;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5,0.135347,0.113311,0.040186,0.179155,0.03633,-0.045318,0.118949,0.078078,0.007661,0.159694,-0.022036,-0.097517,0.051975
HOXD9 (human),78,Cryab;Gata3;Sult1a1;Gmnn;Ntrk3;Xbp1;Net1;Sec14l1;Pclo;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Cck;Hnrnpd;Ndfip1;Plk3;Rara;Ckb;Tmem38b;Snrpn;Tceal6;Pir;Arrdc3;Ifit3;Cited2;Cdk2ap1;Hlf;Lin9;Hes1;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Fam13c;Bdnf;Lingo1;Fhl2;Fhl3;Ptprz1;Upp2;Rassf2;Id4;Ano1;Creg2;Dpep1;Rgs2;Mmp3;Bmp2;Tbc1d1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rel;Rnf145;Fmo1;Fmo2;Plcb1;Enkur;Dgkh;Ndp;Dhcr24;Uba52;Prr5l;Nceh1;Pde1c;Smad6;Nr4a2;Hspb1;Hist1h1c;Tshr;Palld;Chchd6,0.134712,-0.003125,-0.085626,0.094304,0.06799,-0.009692,0.14427,0.131587,0.059951,0.199424,0.024881,-0.043832,0.096243
MAPK14 (human),60,Cdca8;Rapgef5;Lrg1;Tmem51;Hat1;Hsp90b1;Frzb;Pim3;Hsp90aa1;Osgin1;Synpo2l;Mmab;Mboat1;Ephb6;Mgp;Tmem86a;Aimp2;Ppp1r1b;Hhip;Sec14l1;Phgdh;Per2;Nanp;Thsd7a;Dpep1;Asap2;Ccnb1ip1;Higd1a;Eef2k;Grem2;Gfod1;Lnx1;Sytl5;Enpep;Ndfip1;Mthfr;Hspa4l;Cyb561;Timp1;Gprasp1;Cdkn2b;G0s2;Lpcat2;Tmem38b;Sema4a;Tceal6;C1qtnf7;Dnajb1;Drd1;Limch1;Slc46a3;Antxr1;Banp;Npy1r;Ephx1;Col6a6;Tiparp;Hspb7;Camk2b;Rbm3,0.132892,-0.015121,-0.133601,0.087008,0.117771,0.025247,0.231504,0.033894,-0.076458,0.126022,0.061056,-0.032787,0.154976
SP1 (human),106,Haghl;Slc5a3;Dpysl2;Micall2;Hes1;Hes6;Klf11;Klf12;Fermt2;Cryab;Pdgfc;Gata3;Jun;Kcnb1;Dusp1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Kcnc4;Spsb1;Prrx2;Foxo3;Npas4;Has3;Pfkfb3;Bdnf;Lingo1;Adamts10;Marcksl1;Myo10;Cdc40;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan9;Tspan4;Ccdc112;Mrps6;Kcns3;Nrn1;Pcsk4;Nfil3;Per3;Mnt;Sertad3;Dpep1;Slc1a4;Inhbb;Pkdcc;Cacna1d;Cav1;Rbm24;Wnt4;Rbm38;Gfod1;Prr7;Cygb;Cck;Tef;Cyp1b1;Nxnl2;Fzd4;Nr1d2;Xkr4;Tmem200b;Pqlc3;Prdm16;Rnf152;Sema5a;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Abhd11;Efhd2;Dusp10;Dnajb1;Irx3;Cebpb;Lsp1;Sik1;Pfn1;Cbfa2t3;Arc;Tnnt2;Slc22a4;Glul;Sgk1;Igsf8;Cited2;Zcchc24;Gdpd5;Atp1b1;Zfp36l2;Rasd2;S1pr3;Smad6;Efna1;Espn;Dbp;Wee1,0.127962,0.067501,-0.016064,0.147874,0.128992,0.055486,0.208428,0.09194,0.036614,0.154085,0.00103,-0.08699,0.089737
SP3 (mouse),68,Optc;Fez1;Abtb2;Hyou1;Cryab;Kcnb1;Mmp14;Rapgef5;Lrrc39;Egln3;Bdnf;Lingo1;Ephb6;Actn2;Mgp;Kif20b;Ank3;Cnksr3;Pcsk4;Socs3;Neu2;Bbs5;Per3;Plb1;Mt1;Irf7;Lasp1;Ddx17;Maml3;Nxnl2;Kitl;Pax1;Sulf1;Angptl2;Sema4a;Fkbp5;Tceal6;Hmgn2;Serpini1;Phactr3;Dnaja1;P2rx5;Adamts1;Tnni3;Slc46a3;Glrx;Antxr1;Cbfa2t3;Por;Twist2;Sgk1;Cited2;Gse1;Rab6b;Mapre2;Scd2;Gdf15;Lmo4;Npy1r;Fas;Lpl;Espn;Ubc;Hspa5;Hba-a1;Ncald;Dcn;Ddit3,0.127451,-0.01738,-0.104656,0.084098,0.091787,-0.011839,0.175295,0.11007,0.02563,0.19534,0.037982,-0.055837,0.13426
