gene_set,pair,mean_diff,ci_lo,ci_hi,excludes_zero
KLF11 (human),ZT0 - ZT6,-0.556722,-0.824052,-0.29442,True
KLF11 (human),ZT0 - ZT12,-0.506958,-0.749276,-0.201508,True
KLF11 (human),ZT0 - ZT18,-0.06658,-0.361043,0.179993,False
KLF11 (human),ZT6 - ZT12,0.049764,-0.211079,0.298101,False
KLF11 (human),ZT6 - ZT18,0.490142,0.26812,0.678047,True
KLF11 (human),ZT12 - ZT18,0.440378,0.18791,0.670488,True
FOXA1 (mouse),ZT0 - ZT6,-0.472925,-0.743833,-0.127771,True
FOXA1 (mouse),ZT0 - ZT12,-0.49932,-0.859487,-0.285879,True
FOXA1 (mouse),ZT0 - ZT18,-0.553786,-0.866395,-0.225292,True
FOXA1 (mouse),ZT6 - ZT12,-0.026395,-0.265962,0.247108,False
FOXA1 (mouse),ZT6 - ZT18,-0.080861,-0.313759,0.17326,False
FOXA1 (mouse),ZT12 - ZT18,-0.054467,-0.325136,0.224375,False
NR3C1 (mouse),ZT0 - ZT6,-0.485967,-0.787186,-0.147676,True
NR3C1 (mouse),ZT0 - ZT12,-0.551009,-0.871668,-0.2749,True
NR3C1 (mouse),ZT0 - ZT18,-0.251371,-0.526775,0.058528,False
NR3C1 (mouse),ZT6 - ZT12,-0.065041,-0.306742,0.19167,False
NR3C1 (mouse),ZT6 - ZT18,0.234596,-0.080077,0.543409,False
NR3C1 (mouse),ZT12 - ZT18,0.299638,-0.035872,0.539435,False
NRF1 (human),ZT0 - ZT6,-0.453477,-0.917547,-0.030265,True
NRF1 (human),ZT0 - ZT12,-0.549089,-0.93972,-0.084215,True
NRF1 (human),ZT0 - ZT18,-0.377546,-0.766558,0.082209,False
NRF1 (human),ZT6 - ZT12,-0.095611,-0.479533,0.334622,False
NRF1 (human),ZT6 - ZT18,0.075931,-0.380462,0.351256,False
NRF1 (human),ZT12 - ZT18,0.171543,-0.191735,0.599481,False
FOS (human),ZT0 - ZT6,-0.398585,-0.649909,-0.127122,True
FOS (human),ZT0 - ZT12,-0.544898,-0.774081,-0.242028,True
FOS (human),ZT0 - ZT18,-0.337829,-0.645356,-0.01437,True
FOS (human),ZT6 - ZT12,-0.146313,-0.374661,0.147651,False
FOS (human),ZT6 - ZT18,0.060756,-0.182949,0.275111,False
FOS (human),ZT12 - ZT18,0.207069,-0.032355,0.489885,False
POU2F2 (human),ZT0 - ZT6,-0.543725,-0.766672,-0.345557,True
POU2F2 (human),ZT0 - ZT12,-0.270907,-0.482325,0.005781,False
POU2F2 (human),ZT0 - ZT18,-0.154515,-0.355348,0.107349,False
POU2F2 (human),ZT6 - ZT12,0.272818,0.01215,0.446875,True
POU2F2 (human),ZT6 - ZT18,0.38921,0.201279,0.574521,True
POU2F2 (human),ZT12 - ZT18,0.116392,-0.100182,0.312447,False
HNF4A (mouse),ZT0 - ZT6,-0.240536,-0.927453,0.292028,False
HNF4A (mouse),ZT0 - ZT12,-0.538539,-1.18514,-0.046431,True
HNF4A (mouse),ZT0 - ZT18,-0.390322,-0.88433,0.219729,False
HNF4A (mouse),ZT6 - ZT12,-0.298003,-0.953967,0.29209,False
HNF4A (mouse),ZT6 - ZT18,-0.149787,-0.717659,0.474203,False
HNF4A (mouse),ZT12 - ZT18,0.148217,-0.419926,0.628332,False
POU2F1 (human),ZT0 - ZT6,-0.536084,-0.941902,-0.079985,True
POU2F1 (human),ZT0 - ZT12,-0.45958,-0.802953,-0.065943,True
POU2F1 (human),ZT0 - ZT18,-0.419777,-0.775922,-0.007595,True
POU2F1 (human),ZT6 - ZT12,0.076504,-0.246022,0.320427,False
POU2F1 (human),ZT6 - ZT18,0.116307,-0.230116,0.436679,False
POU2F1 (human),ZT12 - ZT18,0.039802,-0.294802,0.405678,False
TFAP2C (human),ZT0 - ZT6,-0.327429,-0.712553,-0.026769,True
TFAP2C (human),ZT0 - ZT12,-0.534805,-0.801916,-0.253984,True
TFAP2C (human),ZT0 - ZT18,-0.450608,-0.756631,-0.079698,True
TFAP2C (human),ZT6 - ZT12,-0.207376,-0.497451,0.117069,False
TFAP2C (human),ZT6 - ZT18,-0.123179,-0.442247,0.098767,False
TFAP2C (human),ZT12 - ZT18,0.084197,-0.228258,0.308958,False
NFKB1 (human),ZT0 - ZT6,-0.45158,-0.641979,-0.281082,True
NFKB1 (human),ZT0 - ZT12,-0.534607,-0.723648,-0.366004,True
NFKB1 (human),ZT0 - ZT18,-0.333556,-0.531964,-0.168549,True
NFKB1 (human),ZT6 - ZT12,-0.083027,-0.217836,0.086849,False
NFKB1 (human),ZT6 - ZT18,0.118024,-0.121836,0.244999,False
NFKB1 (human),ZT12 - ZT18,0.201051,0.029959,0.336013,True
NR1H3 (human),ZT0 - ZT6,-0.25707,-0.681661,0.099574,False
NR1H3 (human),ZT0 - ZT12,-0.53347,-0.864623,-0.177304,True
NR1H3 (human),ZT0 - ZT18,-0.404862,-0.77864,-0.044528,True
NR1H3 (human),ZT6 - ZT12,-0.2764,-0.652302,0.034711,False
NR1H3 (human),ZT6 - ZT18,-0.147791,-0.476818,0.165703,False
NR1H3 (human),ZT12 - ZT18,0.128609,-0.220248,0.472524,False
FOXO3A (mouse),ZT0 - ZT6,-0.457284,-1.031828,0.1559,False
FOXO3A (mouse),ZT0 - ZT12,-0.532917,-1.068764,-0.030471,True
FOXO3A (mouse),ZT0 - ZT18,-0.533388,-1.059604,0.092534,False
FOXO3A (mouse),ZT6 - ZT12,-0.075633,-0.532395,0.416374,False
FOXO3A (mouse),ZT6 - ZT18,-0.076104,-0.66139,0.347956,False
FOXO3A (mouse),ZT12 - ZT18,-0.000471,-0.47991,0.471672,False
TCF4 (human),ZT0 - ZT6,-0.457541,-0.653445,-0.222341,True
TCF4 (human),ZT0 - ZT12,-0.531888,-0.708334,-0.331017,True
TCF4 (human),ZT0 - ZT18,-0.317691,-0.478442,-0.105037,True
TCF4 (human),ZT6 - ZT12,-0.074347,-0.219506,0.049568,False
TCF4 (human),ZT6 - ZT18,0.139849,-0.04763,0.304128,False
TCF4 (human),ZT12 - ZT18,0.214196,0.045374,0.38855,True
RXRA (human),ZT0 - ZT6,-0.395081,-0.668226,-0.144625,True
RXRA (human),ZT0 - ZT12,-0.530612,-0.842031,-0.269637,True
RXRA (human),ZT0 - ZT18,-0.430118,-0.772195,-0.130589,True
RXRA (human),ZT6 - ZT12,-0.135531,-0.386337,0.063142,False
RXRA (human),ZT6 - ZT18,-0.035037,-0.292609,0.220811,False
RXRA (human),ZT12 - ZT18,0.100493,-0.202416,0.419388,False
FOS (mouse),ZT0 - ZT6,-0.367266,-0.644219,-0.061705,True
FOS (mouse),ZT0 - ZT12,-0.518417,-0.722361,-0.171673,True
FOS (mouse),ZT0 - ZT18,-0.218324,-0.46072,0.133698,False
FOS (mouse),ZT6 - ZT12,-0.151151,-0.332463,0.126773,False
FOS (mouse),ZT6 - ZT18,0.148942,-0.041591,0.362082,False
FOS (mouse),ZT12 - ZT18,0.300093,0.073351,0.537799,True
MAX (human),ZT0 - ZT6,-0.421294,-0.656042,-0.237214,True
MAX (human),ZT0 - ZT12,-0.515129,-0.752606,-0.349801,True
MAX (human),ZT0 - ZT18,-0.28546,-0.515114,-0.101299,True
MAX (human),ZT6 - ZT12,-0.093834,-0.264207,0.089749,False
MAX (human),ZT6 - ZT18,0.135834,-0.028357,0.332116,False
MAX (human),ZT12 - ZT18,0.229668,0.036064,0.354575,True
UBTF (human),ZT0 - ZT6,-0.339295,-0.739526,-0.002572,True
UBTF (human),ZT0 - ZT12,-0.514291,-0.838473,-0.186787,True
UBTF (human),ZT0 - ZT18,-0.300498,-0.557542,0.048705,False
UBTF (human),ZT6 - ZT12,-0.174996,-0.493856,0.112562,False
UBTF (human),ZT6 - ZT18,0.038797,-0.26135,0.27699,False
UBTF (human),ZT12 - ZT18,0.213793,-0.111515,0.446452,False
NR5A2 (mouse),ZT0 - ZT6,-0.510262,-0.750031,-0.250945,True
NR5A2 (mouse),ZT0 - ZT12,-0.470571,-0.722221,-0.162404,True
NR5A2 (mouse),ZT0 - ZT18,-0.28318,-0.571838,-0.008883,True
NR5A2 (mouse),ZT6 - ZT12,0.039691,-0.225569,0.271789,False
NR5A2 (mouse),ZT6 - ZT18,0.227081,-0.017999,0.430217,False
NR5A2 (mouse),ZT12 - ZT18,0.187391,-0.083009,0.418979,False
FOXF2 (human),ZT0 - ZT6,-0.261131,-0.668861,0.109237,False
FOXF2 (human),ZT0 - ZT12,-0.509465,-0.880568,-0.084739,True
FOXF2 (human),ZT0 - ZT18,-0.449551,-0.892148,0.11942,False
FOXF2 (human),ZT6 - ZT12,-0.248334,-0.624983,0.141931,False
FOXF2 (human),ZT6 - ZT18,-0.18842,-0.529504,0.162956,False
FOXF2 (human),ZT12 - ZT18,0.059914,-0.322293,0.569237,False
ZNF148 (human),ZT0 - ZT6,-0.506839,-0.717099,-0.230635,True
ZNF148 (human),ZT0 - ZT12,-0.391999,-0.630762,-0.10688,True
ZNF148 (human),ZT0 - ZT18,-0.116955,-0.359046,0.153949,False
ZNF148 (human),ZT6 - ZT12,0.11484,-0.140201,0.33507,False
ZNF148 (human),ZT6 - ZT18,0.389884,0.136736,0.545632,True
ZNF148 (human),ZT12 - ZT18,0.275044,0.048919,0.506853,True
IRF8 (mouse),ZT0 - ZT6,-0.50345,-0.759994,-0.194638,True
IRF8 (mouse),ZT0 - ZT12,-0.464638,-0.684656,-0.220959,True
IRF8 (mouse),ZT0 - ZT18,-0.37885,-0.611347,-0.02452,True
IRF8 (mouse),ZT6 - ZT12,0.038812,-0.193578,0.240493,False
IRF8 (mouse),ZT6 - ZT18,0.124601,-0.043755,0.310587,False
IRF8 (mouse),ZT12 - ZT18,0.085789,-0.19029,0.338221,False
NFIC (human),ZT0 - ZT6,-0.421873,-0.644956,-0.261942,True
NFIC (human),ZT0 - ZT12,-0.502677,-0.655927,-0.344072,True
NFIC (human),ZT0 - ZT18,-0.275159,-0.490545,-0.089447,True
NFIC (human),ZT6 - ZT12,-0.080804,-0.241926,0.061926,False
NFIC (human),ZT6 - ZT18,0.146714,-0.024625,0.314139,False
NFIC (human),ZT12 - ZT18,0.227518,0.110635,0.388511,True
FOXJ1 (human),ZT0 - ZT6,-0.501062,-0.813945,-0.270974,True
FOXJ1 (human),ZT0 - ZT12,-0.29986,-0.550481,-0.036915,True
FOXJ1 (human),ZT0 - ZT18,-0.137087,-0.364403,0.121742,False
FOXJ1 (human),ZT6 - ZT12,0.201202,-0.036295,0.533496,False
FOXJ1 (human),ZT6 - ZT18,0.363975,0.043445,0.593388,True
FOXJ1 (human),ZT12 - ZT18,0.162773,-0.120973,0.450233,False
ELK1 (mouse),ZT0 - ZT6,-0.208554,-0.50096,0.032663,False
ELK1 (mouse),ZT0 - ZT12,-0.500835,-0.757863,-0.237969,True
ELK1 (mouse),ZT0 - ZT18,-0.328185,-0.645341,-0.082226,True
ELK1 (mouse),ZT6 - ZT12,-0.292282,-0.546826,-0.074288,True
ELK1 (mouse),ZT6 - ZT18,-0.119631,-0.461992,0.115017,False
ELK1 (mouse),ZT12 - ZT18,0.17265,-0.115351,0.414242,False
CEBPB (human),ZT0 - ZT6,-0.499756,-0.75381,-0.12141,True
CEBPB (human),ZT0 - ZT12,-0.458768,-0.786416,-0.085079,True
CEBPB (human),ZT0 - ZT18,-0.297975,-0.612493,0.026593,False
CEBPB (human),ZT6 - ZT12,0.040988,-0.260793,0.329115,False
CEBPB (human),ZT6 - ZT18,0.201781,-0.166308,0.471013,False
CEBPB (human),ZT12 - ZT18,0.160793,-0.189754,0.481833,False
MYOG (mouse),ZT0 - ZT6,-0.497684,-0.715722,-0.218958,True
MYOG (mouse),ZT0 - ZT12,-0.499262,-0.747615,-0.247048,True
MYOG (mouse),ZT0 - ZT18,-0.200443,-0.520107,0.075646,False
MYOG (mouse),ZT6 - ZT12,-0.001579,-0.193181,0.236226,False
MYOG (mouse),ZT6 - ZT18,0.297241,0.075658,0.520212,True
MYOG (mouse),ZT12 - ZT18,0.29882,-0.020744,0.531916,False
TFAP2A (human),ZT0 - ZT6,-0.453725,-0.618213,-0.279174,True
TFAP2A (human),ZT0 - ZT12,-0.499203,-0.666003,-0.324651,True
TFAP2A (human),ZT0 - ZT18,-0.3078,-0.508261,-0.056467,True
TFAP2A (human),ZT6 - ZT12,-0.045478,-0.224405,0.09377,False
TFAP2A (human),ZT6 - ZT18,0.145925,0.005682,0.295355,True
TFAP2A (human),ZT12 - ZT18,0.191403,0.046802,0.337792,True
ELF3 (human),ZT0 - ZT6,-0.496141,-0.757797,-0.205956,True
ELF3 (human),ZT0 - ZT12,-0.398044,-0.603247,-0.137937,True
ELF3 (human),ZT0 - ZT18,-0.23395,-0.461,0.087747,False
ELF3 (human),ZT6 - ZT12,0.098097,-0.199593,0.297065,False
ELF3 (human),ZT6 - ZT18,0.262191,0.038578,0.469542,True
ELF3 (human),ZT12 - ZT18,0.164094,-0.073948,0.370096,False
WT1 (human),ZT0 - ZT6,-0.491104,-0.731684,-0.281307,True
WT1 (human),ZT0 - ZT12,-0.494498,-0.680189,-0.330968,True
WT1 (human),ZT0 - ZT18,-0.135469,-0.334176,0.029588,False
WT1 (human),ZT6 - ZT12,-0.003394,-0.174932,0.175611,False
WT1 (human),ZT6 - ZT18,0.355634,0.178048,0.537106,True
WT1 (human),ZT12 - ZT18,0.359028,0.159079,0.518027,True
KLF4 (human),ZT0 - ZT6,-0.494438,-0.767114,-0.246466,True
KLF4 (human),ZT0 - ZT12,-0.468138,-0.679728,-0.150878,True
KLF4 (human),ZT0 - ZT18,-0.077062,-0.380097,0.15712,False
KLF4 (human),ZT6 - ZT12,0.0263,-0.234759,0.287103,False
KLF4 (human),ZT6 - ZT18,0.417376,0.208202,0.60554,True
KLF4 (human),ZT12 - ZT18,0.391076,0.135591,0.615659,True
NR1I2 (human),ZT0 - ZT6,-0.493593,-0.786266,-0.169481,True
NR1I2 (human),ZT0 - ZT12,-0.467892,-0.863073,-0.138776,True
NR1I2 (human),ZT0 - ZT18,-0.358069,-0.669906,-0.00967,True
NR1I2 (human),ZT6 - ZT12,0.025701,-0.260527,0.389497,False
NR1I2 (human),ZT6 - ZT18,0.135524,-0.134356,0.397408,False
NR1I2 (human),ZT12 - ZT18,0.109823,-0.195908,0.466571,False
RUNX2 (mouse),ZT0 - ZT6,-0.489769,-0.753933,-0.195391,True
RUNX2 (mouse),ZT0 - ZT12,-0.433762,-0.728796,-0.124706,True
RUNX2 (mouse),ZT0 - ZT18,-0.250438,-0.51668,-0.012887,True
RUNX2 (mouse),ZT6 - ZT12,0.056006,-0.260655,0.277113,False
RUNX2 (mouse),ZT6 - ZT18,0.239331,0.004293,0.476613,True
RUNX2 (mouse),ZT12 - ZT18,0.183324,-0.099914,0.429609,False
Sox2 (mouse),ZT0 - ZT6,-0.210019,-0.589307,0.118716,False
Sox2 (mouse),ZT0 - ZT12,-0.487259,-0.823799,-0.182636,True
Sox2 (mouse),ZT0 - ZT18,-0.25988,-0.614988,0.042578,False
Sox2 (mouse),ZT6 - ZT12,-0.27724,-0.583285,-0.010873,True
Sox2 (mouse),ZT6 - ZT18,-0.049862,-0.413005,0.352541,False
Sox2 (mouse),ZT12 - ZT18,0.227379,-0.11622,0.567917,False
FOXA1 (human),ZT0 - ZT6,-0.277705,-0.652796,0.100418,False
FOXA1 (human),ZT0 - ZT12,-0.486145,-0.720094,-0.129464,True
FOXA1 (human),ZT0 - ZT18,-0.167952,-0.525443,0.197001,False
FOXA1 (human),ZT6 - ZT12,-0.20844,-0.528102,0.128318,False
FOXA1 (human),ZT6 - ZT18,0.109753,-0.264571,0.438583,False
FOXA1 (human),ZT12 - ZT18,0.318193,-0.065832,0.672995,False
SNAI2 (human),ZT0 - ZT6,-0.300848,-0.602575,-0.044347,True
SNAI2 (human),ZT0 - ZT12,-0.485769,-0.722668,-0.18991,True
SNAI2 (human),ZT0 - ZT18,-0.252691,-0.548757,-0.007348,True
SNAI2 (human),ZT6 - ZT12,-0.184922,-0.449261,0.022706,False
SNAI2 (human),ZT6 - ZT18,0.048156,-0.272277,0.240857,False
SNAI2 (human),ZT12 - ZT18,0.233078,-0.025442,0.456168,False
SNAI1 (human),ZT0 - ZT6,-0.300848,-0.602575,-0.044347,True
SNAI1 (human),ZT0 - ZT12,-0.485769,-0.722668,-0.18991,True
SNAI1 (human),ZT0 - ZT18,-0.252691,-0.548757,-0.007348,True
SNAI1 (human),ZT6 - ZT12,-0.184922,-0.449261,0.022706,False
SNAI1 (human),ZT6 - ZT18,0.048156,-0.272277,0.240857,False
SNAI1 (human),ZT12 - ZT18,0.233078,-0.025442,0.456168,False
TCF3 (human),ZT0 - ZT6,-0.300848,-0.602575,-0.044347,True
TCF3 (human),ZT0 - ZT12,-0.485769,-0.722668,-0.18991,True
TCF3 (human),ZT0 - ZT18,-0.252691,-0.548757,-0.007348,True
TCF3 (human),ZT6 - ZT12,-0.184922,-0.449261,0.022706,False
TCF3 (human),ZT6 - ZT18,0.048156,-0.272277,0.240857,False
TCF3 (human),ZT12 - ZT18,0.233078,-0.025442,0.456168,False
NR5A1 (mouse),ZT0 - ZT6,-0.42136,-0.819174,-0.0736,True
NR5A1 (mouse),ZT0 - ZT12,-0.479279,-0.901848,-0.086338,True
NR5A1 (mouse),ZT0 - ZT18,-0.37681,-0.775352,-0.02849,True
NR5A1 (mouse),ZT6 - ZT12,-0.057918,-0.411938,0.233625,False
NR5A1 (mouse),ZT6 - ZT18,0.04455,-0.246299,0.352827,False
NR5A1 (mouse),ZT12 - ZT18,0.102469,-0.207344,0.421294,False
CRX (human),ZT0 - ZT6,-0.182774,-0.491413,0.248731,False
CRX (human),ZT0 - ZT12,-0.476773,-0.776665,-0.175856,True
CRX (human),ZT0 - ZT18,-0.372667,-0.678485,-0.135544,True
CRX (human),ZT6 - ZT12,-0.293999,-0.543902,0.0026,False
CRX (human),ZT6 - ZT18,-0.189893,-0.52667,0.188448,False
CRX (human),ZT12 - ZT18,0.104106,-0.192397,0.358048,False
TBP (human),ZT0 - ZT6,-0.389468,-0.63356,-0.172112,True
TBP (human),ZT0 - ZT12,-0.476087,-0.676587,-0.273821,True
TBP (human),ZT0 - ZT18,-0.197589,-0.379577,0.042827,False
TBP (human),ZT6 - ZT12,-0.086619,-0.281164,0.138726,False
TBP (human),ZT6 - ZT18,0.191879,-0.007128,0.395096,False
TBP (human),ZT12 - ZT18,0.278498,0.006192,0.592722,True
PITX1 (human),ZT0 - ZT6,-0.182902,-0.491054,0.098019,False
PITX1 (human),ZT0 - ZT12,-0.475121,-0.851481,-0.184199,True
PITX1 (human),ZT0 - ZT18,-0.251926,-0.568975,0.073599,False
PITX1 (human),ZT6 - ZT12,-0.292219,-0.548471,0.045226,False
PITX1 (human),ZT6 - ZT18,-0.069024,-0.376285,0.232254,False
PITX1 (human),ZT12 - ZT18,0.223195,-0.032951,0.603579,False
ESR1 (human),ZT0 - ZT6,-0.352771,-0.605903,-0.089757,True
ESR1 (human),ZT0 - ZT12,-0.452509,-0.71909,-0.163267,True
ESR1 (human),ZT0 - ZT18,-0.469661,-0.696781,-0.235512,True
ESR1 (human),ZT6 - ZT12,-0.099738,-0.320123,0.132386,False
ESR1 (human),ZT6 - ZT18,-0.11689,-0.359444,0.113019,False
ESR1 (human),ZT12 - ZT18,-0.017152,-0.242991,0.281839,False
PLAU (human),ZT0 - ZT6,-0.466716,-0.770671,-0.141561,True
PLAU (human),ZT0 - ZT12,-0.468919,-0.75589,-0.070172,True
PLAU (human),ZT0 - ZT18,-0.232028,-0.600409,0.08805,False
PLAU (human),ZT6 - ZT12,-0.002203,-0.325797,0.26966,False
PLAU (human),ZT6 - ZT18,0.234688,-0.047024,0.535978,False
PLAU (human),ZT12 - ZT18,0.236891,-0.165218,0.557257,False
ELK4 (human),ZT0 - ZT6,-0.468907,-0.738813,-0.107676,True
ELK4 (human),ZT0 - ZT12,-0.232554,-0.510479,0.13932,False
ELK4 (human),ZT0 - ZT18,-0.122764,-0.371737,0.25701,False
ELK4 (human),ZT6 - ZT12,0.236354,-0.089606,0.589029,False
ELK4 (human),ZT6 - ZT18,0.346143,0.037622,0.597393,True
ELK4 (human),ZT12 - ZT18,0.109789,-0.152683,0.396788,False
SREBF2 (human),ZT0 - ZT6,-0.465003,-0.808619,-0.106791,True
SREBF2 (human),ZT0 - ZT12,-0.353561,-0.615292,0.070632,False
SREBF2 (human),ZT0 - ZT18,-0.300335,-0.63126,0.069443,False
SREBF2 (human),ZT6 - ZT12,0.111442,-0.084268,0.357523,False
SREBF2 (human),ZT6 - ZT18,0.164668,-0.080492,0.448741,False
SREBF2 (human),ZT12 - ZT18,0.053226,-0.176668,0.259337,False
HIF1A (human),ZT0 - ZT6,-0.325036,-0.67414,0.118744,False
HIF1A (human),ZT0 - ZT12,-0.362627,-0.633987,0.006194,False
HIF1A (human),ZT0 - ZT18,-0.464918,-0.752887,-0.060714,True
HIF1A (human),ZT6 - ZT12,-0.037591,-0.399404,0.235812,False
HIF1A (human),ZT6 - ZT18,-0.139882,-0.454478,0.216692,False
HIF1A (human),ZT12 - ZT18,-0.102291,-0.369269,0.175752,False
YY1 (mouse),ZT0 - ZT6,-0.406622,-0.761054,-0.113515,True
YY1 (mouse),ZT0 - ZT12,-0.45772,-0.802915,-0.112344,True
YY1 (mouse),ZT0 - ZT18,-0.464768,-0.751563,-0.122062,True
YY1 (mouse),ZT6 - ZT12,-0.051098,-0.325533,0.298966,False
YY1 (mouse),ZT6 - ZT18,-0.058146,-0.370701,0.224862,False
YY1 (mouse),ZT12 - ZT18,-0.007048,-0.29321,0.288476,False
JUND (human),ZT0 - ZT6,-0.463177,-0.68407,-0.148391,True
JUND (human),ZT0 - ZT12,-0.218269,-0.497584,0.162031,False
JUND (human),ZT0 - ZT18,-0.09883,-0.413145,0.31066,False
JUND (human),ZT6 - ZT12,0.244908,-0.019059,0.503924,False
JUND (human),ZT6 - ZT18,0.364347,0.036468,0.656365,True
JUND (human),ZT12 - ZT18,0.119439,-0.292494,0.388007,False
POU1F1 (human),ZT0 - ZT6,-0.24611,-0.585397,0.176004,False
POU1F1 (human),ZT0 - ZT12,-0.460474,-0.704867,-0.121685,True
POU1F1 (human),ZT0 - ZT18,-0.281236,-0.552105,0.087494,False
POU1F1 (human),ZT6 - ZT12,-0.214364,-0.514668,0.058527,False
POU1F1 (human),ZT6 - ZT18,-0.035126,-0.359113,0.344657,False
POU1F1 (human),ZT12 - ZT18,0.179238,-0.090119,0.430202,False
NFATC3 (mouse),ZT0 - ZT6,-0.333019,-0.660555,0.056801,False
NFATC3 (mouse),ZT0 - ZT12,-0.456948,-0.784113,-0.117002,True
NFATC3 (mouse),ZT0 - ZT18,-0.337522,-0.655132,-0.018609,True
NFATC3 (mouse),ZT6 - ZT12,-0.123929,-0.408093,0.12466,False
NFATC3 (mouse),ZT6 - ZT18,-0.004503,-0.281776,0.269805,False
NFATC3 (mouse),ZT12 - ZT18,0.119426,-0.104823,0.466291,False
ELK1 (human),ZT0 - ZT6,-0.442105,-0.747013,-0.167381,True
ELK1 (human),ZT0 - ZT12,-0.456885,-0.761314,-0.103681,True
ELK1 (human),ZT0 - ZT18,-0.170239,-0.510856,0.203326,False
ELK1 (human),ZT6 - ZT12,-0.01478,-0.348412,0.304408,False
ELK1 (human),ZT6 - ZT18,0.271866,-0.020359,0.596897,False
ELK1 (human),ZT12 - ZT18,0.286646,-0.006052,0.592463,False
TBP (mouse),ZT0 - ZT6,-0.455736,-0.708842,-0.228124,True
TBP (mouse),ZT0 - ZT12,-0.382347,-0.64738,-0.11861,True
TBP (mouse),ZT0 - ZT18,-0.344604,-0.570175,-0.009225,True
TBP (mouse),ZT6 - ZT12,0.073389,-0.187912,0.297716,False
TBP (mouse),ZT6 - ZT18,0.111132,-0.124586,0.343329,False
TBP (mouse),ZT12 - ZT18,0.037743,-0.176911,0.265584,False
HOXD9 (human),ZT0 - ZT6,-0.400587,-0.636658,-0.092713,True
HOXD9 (human),ZT0 - ZT12,-0.455356,-0.780123,-0.14994,True
HOXD9 (human),ZT0 - ZT18,-0.431869,-0.784589,-0.124356,True
HOXD9 (human),ZT6 - ZT12,-0.054769,-0.325378,0.147187,False
HOXD9 (human),ZT6 - ZT18,-0.031282,-0.299071,0.218864,False
HOXD9 (human),ZT12 - ZT18,0.023487,-0.220898,0.309646,False
JUN (human),ZT0 - ZT6,-0.453183,-0.705761,-0.218212,True
JUN (human),ZT0 - ZT12,-0.427993,-0.643369,-0.17158,True
JUN (human),ZT0 - ZT18,-0.285966,-0.517738,-0.075935,True
JUN (human),ZT6 - ZT12,0.02519,-0.149917,0.201255,False
JUN (human),ZT6 - ZT18,0.167217,-0.042619,0.349583,False
JUN (human),ZT12 - ZT18,0.142027,-0.043679,0.356263,False
Stat3 (mouse),ZT0 - ZT6,-0.192704,-0.433986,0.095781,False
Stat3 (mouse),ZT0 - ZT12,-0.447645,-0.775458,-0.18162,True
Stat3 (mouse),ZT0 - ZT18,-0.351409,-0.766894,-0.074625,True
Stat3 (mouse),ZT6 - ZT12,-0.254942,-0.548777,0.03496,False
Stat3 (mouse),ZT6 - ZT18,-0.158705,-0.479724,0.102565,False
Stat3 (mouse),ZT12 - ZT18,0.096236,-0.131083,0.396387,False
TBX5 (mouse),ZT0 - ZT6,-0.419536,-0.76171,-0.126241,True
TBX5 (mouse),ZT0 - ZT12,-0.447289,-0.675968,-0.183,True
TBX5 (mouse),ZT0 - ZT18,-0.203252,-0.427281,0.00491,False
TBX5 (mouse),ZT6 - ZT12,-0.027753,-0.253247,0.245678,False
TBX5 (mouse),ZT6 - ZT18,0.216284,-0.062157,0.437674,False
TBX5 (mouse),ZT12 - ZT18,0.244037,0.020984,0.460715,True
HMGA1 (human),ZT0 - ZT6,-0.217029,-0.505635,0.109848,False
HMGA1 (human),ZT0 - ZT12,-0.442768,-0.653185,-0.20171,True
HMGA1 (human),ZT0 - ZT18,-0.445994,-0.755546,-0.190068,True
HMGA1 (human),ZT6 - ZT12,-0.225738,-0.444187,0.010397,False
HMGA1 (human),ZT6 - ZT18,-0.228965,-0.54009,0.028455,False
HMGA1 (human),ZT12 - ZT18,-0.003227,-0.284583,0.214611,False
CBEPA (mouse),ZT0 - ZT6,-0.4025,-0.705829,-0.085813,True
CBEPA (mouse),ZT0 - ZT12,-0.444771,-0.774201,-0.127029,True
CBEPA (mouse),ZT0 - ZT18,-0.235772,-0.572145,0.097661,False
CBEPA (mouse),ZT6 - ZT12,-0.042272,-0.290512,0.226083,False
CBEPA (mouse),ZT6 - ZT18,0.166728,-0.251183,0.416376,False
CBEPA (mouse),ZT12 - ZT18,0.208999,-0.116222,0.512131,False
RELA (human),ZT0 - ZT6,-0.418837,-0.615388,-0.243329,True
RELA (human),ZT0 - ZT12,-0.444319,-0.635112,-0.262174,True
RELA (human),ZT0 - ZT18,-0.237108,-0.428224,-0.041213,True
RELA (human),ZT6 - ZT12,-0.025481,-0.196093,0.184887,False
RELA (human),ZT6 - ZT18,0.18173,-0.059792,0.372832,False
RELA (human),ZT12 - ZT18,0.207211,0.032346,0.407805,True
PGR (human),ZT0 - ZT6,-0.44398,-0.684933,-0.112013,True
PGR (human),ZT0 - ZT12,-0.209563,-0.580546,0.148508,False
PGR (human),ZT0 - ZT18,-0.13255,-0.515785,0.225963,False
PGR (human),ZT6 - ZT12,0.234417,-0.041093,0.54003,False
PGR (human),ZT6 - ZT18,0.311429,0.008332,0.568647,True
PGR (human),ZT12 - ZT18,0.077013,-0.212117,0.356336,False
BRCA1 (human),ZT0 - ZT6,-0.441862,-0.820362,-0.024593,True
BRCA1 (human),ZT0 - ZT12,-0.364421,-0.715948,0.053109,False
