gene_set,zt,mean,ci_lo,ci_hi,excludes_zero
KLF5 (human),ZT6,0.10592280975843286,0.03666810406882279,0.1935486490438171,True
KLF5 (human),ZT12,0.07953726967251425,-0.00861809421170639,0.16343093052559093,False
KLF5 (human),ZT18,0.06935866044498028,-0.021646987753920193,0.14930118678369145,False
NR3C1 (mouse),ZT0,0.04600811158629511,-0.06346152639876884,0.20053142425847242,False
NR3C1 (mouse),ZT6,0.11750638377367535,-0.023459390592737356,0.24833414633293227,False
NR3C1 (mouse),ZT12,0.14330126322736494,0.04181150603242825,0.2672339315938803,True
NR3C1 (mouse),ZT18,0.11157401603837135,0.0018150846339672058,0.25324830819099026,True
MIB2 (human),ZT0,-0.008730398146710026,-0.10891523277091741,0.09373064877621577,False
MIB2 (human),ZT6,0.08361761178423505,0.004513527715834123,0.19881549344060448,True
MIB2 (human),ZT12,0.025736189559181177,-0.06378930776305809,0.12179899723309603,False
MIB2 (human),ZT18,0.07143364590202456,-0.021674259029214372,0.15481763903951487,False
FOXL1 (human),ZT0,-0.012065682797234294,-0.074052939277303,0.05932987077624489,False
FOXL1 (human),ZT6,0.07804288378367678,0.02087044208908055,0.14180550501843214,True
FOXL1 (human),ZT12,0.0358043126215501,-0.014971433409837458,0.10214462519797587,False
FOXL1 (human),ZT18,0.03299357666600424,-0.024062150155460364,0.10796112755733092,False
HIF1A (human),ZT0,0.06635498135129081,-0.044558892404271334,0.22620805282409756,False
HIF1A (human),ZT6,0.0972556511915149,0.0024586218461557317,0.2021570811963501,True
HIF1A (human),ZT12,0.00749056436688314,-0.11749227285894837,0.12099494335017028,False
HIF1A (human),ZT18,0.04146177126632878,-0.04602598841699432,0.12305901415527072,False
PITX2 (human),ZT0,0.00256025309837854,-0.06242608417116011,0.08765373781847942,False
PITX2 (human),ZT6,0.0635784382775761,-0.026349090813478186,0.1498723248823406,False
PITX2 (human),ZT12,0.006665719950001161,-0.07744556427688304,0.06466299183614213,False
PITX2 (human),ZT18,0.09186960692808173,0.03407077037647902,0.16134875818734642,True
FOXJ1 (human),ZT0,0.030269881342912197,-0.06586014089561996,0.1368324814619402,False
FOXJ1 (human),ZT6,0.11882456667722197,0.01756425468524271,0.25481948602039706,True
FOXJ1 (human),ZT12,0.07867757258966862,-0.02496117842606578,0.19426916756228021,False
FOXJ1 (human),ZT18,0.06500931315238276,-0.042961265516757566,0.17355001577394943,False
RELA (human),ZT0,-0.007812087578518582,-0.09104777412548617,0.0763853444895832,False
RELA (human),ZT6,0.07674434991338017,0.003679286210328857,0.15300166396266604,True
RELA (human),ZT12,0.04559256589501666,-0.016065712103406016,0.12142926345113317,False
RELA (human),ZT18,0.05593654964841043,-0.016387408782141295,0.11566273090826723,False
PPARG (human),ZT0,-0.0055499291849314255,-0.06875704146426458,0.07611096102461135,False
PPARG (human),ZT6,0.07232974878904178,-0.007586541821806129,0.1441178090049983,False
PPARG (human),ZT12,0.02830316876329275,-0.04859686400731621,0.09092343470389494,False
PPARG (human),ZT18,0.07692500136109563,0.0066461864135084125,0.15617599092888654,True
SP1 (mouse),ZT0,0.06766590531796939,0.0015567437713006524,0.1275164113653892,True
SP1 (mouse),ZT6,0.04032768328669935,-0.036302378618052814,0.10871296570325682,False
SP1 (mouse),ZT12,0.07877843126306729,0.016365024508082054,0.16823630813921614,True
SP1 (mouse),ZT18,0.0009695280411322503,-0.08270896102142687,0.07623000455239741,False
WT1 (human),ZT0,0.0774795932707367,0.010993446779096774,0.17615087640530325,True
WT1 (human),ZT6,0.10357066295141946,0.032214491965245375,0.17524626043447708,True
WT1 (human),ZT12,0.08392616107217993,0.01143725586045405,0.1430727251320675,True
WT1 (human),ZT18,0.031447437061764914,-0.02738163856286635,0.11106843504138246,False
LEF1 (human),ZT0,0.00760032848741525,-0.04588511633667678,0.07363009454181016,False
LEF1 (human),ZT6,0.004182779784649115,-0.05821296580432939,0.0579384828496835,False
LEF1 (human),ZT12,0.05395065062871965,-0.00015646632591581784,0.10943839918169967,False
LEF1 (human),ZT18,0.07506779365926773,0.006857593075724568,0.12644800763763867,True
NFKB1 (mouse),ZT0,0.009512870706022747,-0.04690731583484748,0.07582011393308215,False
NFKB1 (mouse),ZT6,0.04568273410976925,-0.012758123698966325,0.11094054464289732,False
NFKB1 (mouse),ZT12,0.06476684825032175,-0.01433256102824924,0.12326433099377472,False
NFKB1 (mouse),ZT18,0.079604336936174,0.015898005179076725,0.140557525445174,True
TFAP2A (human),ZT0,0.031323413400596495,-0.031988681962034,0.09061520029427118,False
TFAP2A (human),ZT6,0.09559659259310516,0.036856435954225907,0.16081434227507546,True
TFAP2A (human),ZT12,0.09881113011595467,0.037852545631476345,0.1681793039077252,True
TFAP2A (human),ZT18,0.04926211160575302,-0.016136684148723685,0.11207457421125795,False
ETS1 (human),ZT0,0.015216691370960544,-0.040702904597182996,0.08576260916668403,False
ETS1 (human),ZT6,-0.011289912468928074,-0.07162205587983787,0.0510347028007303,False
ETS1 (human),ZT12,0.04033736288799295,-0.01741994386865401,0.10687108335948138,False
ETS1 (human),ZT18,0.05616751811996951,0.008068592485622906,0.12148157195123756,True
ARNT (human),ZT0,0.025094403262258237,-0.10221340784612815,0.12046066208193594,False
ARNT (human),ZT6,0.08967067139592105,0.006036335785096606,0.17524935456510815,True
ARNT (human),ZT12,0.043220504954652815,-0.04430440177233108,0.13067048919800375,False
ARNT (human),ZT18,0.07163805843838528,-0.04874554851711097,0.1562666894345873,False
EGR1 (mouse),ZT0,0.024612456891128377,-0.08062456424601984,0.113081574901354,False
EGR1 (mouse),ZT6,0.06665998350246193,-0.02403030099395058,0.15768952649958673,False
EGR1 (mouse),ZT12,0.0861144492551957,0.0013194043027300144,0.15994671205436184,True
EGR1 (mouse),ZT18,0.03431940636024676,-0.05421168425447678,0.10979554921125328,False
TEAD4 (human),ZT0,0.04739406670618131,-0.052424498535056284,0.14248798456241019,False
TEAD4 (human),ZT6,0.10733965888207657,0.022505251498894246,0.17441910563966806,True
TEAD4 (human),ZT12,0.08462921760318924,0.00041682944521527834,0.15152121774772193,True
TEAD4 (human),ZT18,0.04739841554608508,-0.05065431065791211,0.14242677966219955,False
TFAP2A (mouse),ZT0,0.041308113029848575,-0.0471503303313766,0.1293726539296319,False
TFAP2A (mouse),ZT6,0.03470321744994827,-0.04575252442441533,0.12180045001975881,False
TFAP2A (mouse),ZT12,0.08720989531373663,-0.006180988446096854,0.17282044103672306,False
TFAP2A (mouse),ZT18,0.09448730351229358,0.00686194749554061,0.17256553426018204,True
NFIC (human),ZT0,0.007552427628665218,-0.054907423284777004,0.07096478333215372,False
NFIC (human),ZT6,0.054391846276331465,-0.008131975255787401,0.13057728714744135,False
NFIC (human),ZT12,0.041788768264626276,-0.025089665450245463,0.08581292601604285,False
NFIC (human),ZT18,0.06520620752021697,0.00489337136104049,0.12847458393815486,True
STAT3 (human),ZT0,0.034192384215770824,-0.04893816205982142,0.12295632867446532,False
STAT3 (human),ZT6,0.04540879969292485,-0.037601517695318394,0.12467160952641328,False
STAT3 (human),ZT12,0.08475518923765497,0.017297849881450597,0.1537207682174462,True
STAT3 (human),ZT18,0.028264523155070706,-0.03426997123972918,0.0993191268023212,False
GATA2 (human),ZT0,0.01576626946545587,-0.032521929512429604,0.061137466568938016,False
GATA2 (human),ZT6,0.030249431828462695,-0.013875576645410776,0.08196044029737276,False
GATA2 (human),ZT12,0.06571079264470381,0.024995756248845303,0.10780788973664432,True
GATA2 (human),ZT18,0.05171331110738438,0.0045776397276923895,0.09692515016084886,True
SRF (human),ZT0,0.02918435778843669,-0.03204447629872888,0.09918787990186158,False
SRF (human),ZT6,0.026791312896533227,-0.034682128359085754,0.09210174778200751,False
SRF (human),ZT12,0.07531213860497256,0.011881458710752196,0.13300077106871447,True
SRF (human),ZT18,0.06784623388182405,0.010376278422869393,0.11951994772433994,True
FOXC1 (human),ZT0,0.023180208530318658,-0.0200950041302265,0.07441689466351756,False
FOXC1 (human),ZT6,0.041808932716843314,0.001989729235258548,0.08312340867093752,True
FOXC1 (human),ZT12,0.06540485921535766,0.0297262239336694,0.10638862500319746,True
FOXC1 (human),ZT18,0.0586511830834835,0.026555010985262546,0.09372183030947612,True
RUNX1 (human),ZT0,0.0517673725494962,-0.022095028204646632,0.1236039903228181,False
RUNX1 (human),ZT6,0.08699989232979297,-9.756788522380464e-05,0.1725797870976305,False
RUNX1 (human),ZT12,0.062123928716873056,-0.02418160821104818,0.12822901702231868,False
RUNX1 (human),ZT18,0.08919815312708107,0.01773383089819819,0.15004966354682542,True
TP53 (human),ZT0,0.047660506044535776,-0.02524248613368493,0.12047647866571734,False
TP53 (human),ZT6,0.08158754511570242,-0.006737909041055726,0.1498348814274977,False
TP53 (human),ZT12,0.053436109530620515,-0.03506680132355998,0.13187905287182403,False
TP53 (human),ZT18,0.05329222503010696,0.0018471022113154085,0.11712659934832312,True
E2F1 (human),ZT0,0.030877088887878483,-0.06149994435817375,0.10628897974208242,False
E2F1 (human),ZT6,0.05991714380533815,-0.007385870566421765,0.11972199598639685,False
E2F1 (human),ZT12,0.061280957011800884,0.009400051053508498,0.12511686390570922,True
E2F1 (human),ZT18,0.038556626869920944,-0.016553271459087977,0.10351992403094992,False
