gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TEAD2 (mouse),48,Cacna2d3;Nr2f2;Npas2;Ntrk3;Zfp423;Phkg2;Egr3;Tcap;Gnb5;Tpbg;Nr1d2;Cmklr1;G0s2;Cdkn1a;Tpm2;Adamts1;Hmcn1;Zcchc24;Prox1;Lrrn4cl;Lmo2;Atp1a2;Scube3;Col6a2;Dbp;Ddit4;Nrcam;Rbp4;Fam135a;Zbtb16;Ucp2;Glipr2;Lrrk2;Flt4;Ramp3;Pard6g;Pepd;Tac2;Atp2b2;Pthlh;Slc6a6;Sema4d;Sema6b;Nlgn2;Arhgap28;Tnxb;Myh11;Col8a1,0.436394,-0.239832,-0.37014,-0.078989,0.140745,0.027115,0.271487,0.196562,0.096989,0.309403,-0.097475,-0.230395,0.009333
APEX1 (human),27,Rbp7;Adam33;Lars2;Smpd3;Ucp2;Pfkfb3;Flt4;Kdr;Klk11;Ccnb1ip1;Mknk2;Plce1;Cmklr1;Ahsg;Gcnt2;Guca1b;Sema6b;Myom1;Slco2b1;Uba52;Mthfd1l;Gpm6a;Ifit1;Lmo2;Tmem138;Abcg2;Tmem101,0.435171,-0.080978,-0.268491,0.113458,0.013327,-0.138335,0.176227,0.251411,0.126035,0.447507,-0.18376,-0.329282,-0.015135
ETV4 (mouse),33,Slmap;Smpd3;Itga8;Phkg2;Tcap;Zfp946;Rarres2;Iigp1;Tef;Plac8;Bcl6;P2ry1;Hdac9;Hmcn1;Lmo2;Sele;Hlf;Grpel2;Cp;Ctla2a;Ptprr;Cd36;Mmrn1;Pthlh;Dkk2;Plce1;Sox18;Gcnt2;Tsc22d3;Npy1r;Tmem138;Ncam1;Tbcel,0.434299,-0.271455,-0.45187,-0.083574,0.091986,-0.033688,0.234728,0.162845,0.019452,0.306889,0.016623,-0.124546,0.166496
KLF11 (human),36,Col1a1;Islr;Zbtb16;Cd248;Ntrk3;Igf2bp2;Itih5;Ramp3;Slc12a8;Egr3;Tspan4;Klk11;Tcap;Pdlim7;Atp2b2;Nr1d1;Nr1d2;Cmklr1;Adamtsl5;Sema4d;Slco2a1;Slc39a4;Igfbp6;Fam107a;Nlgn2;Cebpb;Duox2;Gdpd3;Spns2;Tgfbi;Tnxb;Nr4a2;Dtx1;Dbp;Thra;Ehmt1,0.43409,-0.232488,-0.389797,-0.049953,0.201602,0.048513,0.351244,0.069013,-0.086116,0.202816,-0.038127,-0.142647,0.098523
FOS (mouse),32,Slmap;Vcam1;Cyp26b1;Coq10a;Nsg1;Slco2b1;Pi15;Gdpd3;Lmo2;Selp;Col6a1;Thbs1;C3;Fabp4;Spsb1;Rnaseh2b;Flnc;Klk10;Ptprr;Mt2;Pdlim7;Gpr161;Plce1;Guca1b;Sema6b;Fam107a;Sema3a;Acsl3;Npy1r;Spns2;Tgfbi;Nts,0.434065,-0.289795,-0.473517,-0.083755,0.144269,0.011438,0.283852,0.105013,-0.066121,0.272225,0.040513,-0.108164,0.203564
NFKB1 (human),68,Cacna2d3;Mrvi1;Txnip;Ccnb1ip1;Cytl1;Tef;Cfb;Ahsg;Adamtsl5;Fkbp5;Tpt1;Cebpb;Hdac9;Aqp1;Col6a2;Thra;Rbm3;Gbp4;Lrg1;Pfkfb3;Glipr2;Aph1b;Penk;Per3;Pepd;Atp2b2;Dkk2;Junb;Fam107a;Spns2;Tmem101;Dtx1;Smpd3;Frzb;Lcn2;Osgin1;Nrg1;Ntrk3;Phkg2;Egr3;Gnb5;Pcdh11x;Acta2;Gnao1;Mknk2;Smoc2;Gsn;Slco2b1;P2ry1;Cst6;Xpnpep3;Lefty1;Spsb1;Slc12a8;Tspan4;Cd36;Ramp2;Errfi1;Vcan;Pdlim7;Pthlh;Sox18;Fn3k;Inmt;Tnxb;Myh11;Nr4a2;Tbcel,0.418985,-0.241488,-0.352478,-0.11455,-0.074989,-0.177175,0.032995,0.13898,0.048492,0.243066,0.177497,0.079979,0.275913
MIR138 (human),21,Ttyh1;C3;Ucp2;Pfkfb3;Itih5;Egr3;Rab27b;Tspan4;Eln;Fmo1;Clec3b;Bcl6;Nlgn2;Hdac9;Aqp1;Glul;Lmo2;Spns2;Col6a1;Dock5;Fam189b,0.418829,-0.260412,-0.489164,-0.045342,0.158417,0.009408,0.334416,0.1518,-0.047243,0.382893,-0.049804,-0.193182,0.1091
JUN (human),52,Mrvi1;Adam33;Slmap;Nrg1;Bok;Ptgfrn;Rab27b;Ccnb1ip1;Pcdh11x;Cnn1;Cytl1;Rnd3;Tef;Cmklr1;Gabra3;Pls3;Pi15;Cebpb;Aqp1;Heg1;Lmo2;Sele;Col6a1;Cdh11;F3;Lrg1;Fabp4;Flnc;Pfkfb3;Mgp;Sfrp1;Ncoa3;Klk11;Ptprr;Cd36;Errfi1;Scara5;Ern1;Ccdc152;Atp2b2;Plce1;Abhd2;Inmt;Uba52;Acsl3;Nceh1;Glul;Arhgap28;Tgfbi;Slx1b;Tnxb;Col8a1,0.416645,-0.227638,-0.34321,-0.077686,0.031476,-0.084477,0.148104,0.007155,-0.103405,0.132314,0.189007,0.054826,0.293066
CBEPB (human),42,Uaca;Ogn;Tspan12;Vcam1;Gprin3;Ccnb1ip1;Pcdh11x;Acta2;Tpbg;Plac8;Cmklr1;G0s2;Slco2a1;Glt8d2;Bcl6;P2ry1;Prkg1;Hdac9;Heg1;Sele;Aldh1a1;Rbp4;Gbp4;C7;Grpel2;F3;Dpt;Cd36;Ccdc152;Scn7a;Pthlh;Fmo1;Laptm5;Tmem140;Mrc1;Rcan2;Antxr2;Gpm6a;Npy1r;Arhgap28;Ncam1;Cxcl2,0.413233,-0.028932,-0.176393,0.123735,-0.161003,-0.283912,-0.038104,-0.062294,-0.19846,0.065297,0.25223,0.141097,0.370295
ARNT (human),25,Nr2f2;Islr;Fos;Zbtb16;Ucp2;Cd248;Ntrk3;Ramp3;Tspan4;Nrp2;Gnb5;Gnao1;Mknk2;Pthlh;Slc6a6;Eln;Smoc2;Tsc22d3;Lmo2;Scube3;Myh11;Nr4a2;Cdh11;Tmem101;Cxcl2,0.408949,-0.207946,-0.363388,-0.035194,-0.125194,-0.275667,0.045101,0.132137,-0.022154,0.328258,0.201003,0.049401,0.368265
MZF1 (human),32,Cacna2d3;Rbp7;Col1a1;Npas2;Flnc;Ntrk3;Ramp3;Tagln;Slc12a8;Tpbg;Nr1d2;Plac8;Sox18;Cmklr1;Eln;Laptm5;Gsn;Sema4d;Tpm2;Clec3b;Inmt;Uba52;Adamts1;Vipr1;Tgfbi;Tnxb;Myh11;Nr4a2;Col6a2;Fam189b;Tbcel;Nrcam,0.407349,-0.096808,-0.242818,0.121956,-0.198483,-0.338397,-0.049061,0.086426,-0.05596,0.226944,0.208866,0.046983,0.359062
PLAU (human),18,Xpnpep3;Dusp1;Lefty1;Fos;Maf;Cd248;Egr3;Fam107a;Fn3k;Prkg1;Tpt1;Cdo1;Tsc22d3;Prox1;Abcg2;Nr4a2;Cxcl2;Dbp,0.404057,-0.121027,-0.299412,0.062691,-0.211839,-0.402587,-0.033821,0.192218,0.016008,0.350749,0.140648,-0.03442,0.345587
SAMD9L (human),29,Ttyh1;Grpel2;Frzb;Cd248;Tspan12;Sfrp2;Ptprr;Nubp1;Mt3;Acta2;Pthlh;Junb;Ahsg;Fmo1;Slco2a1;Clec3b;Fam107a;Inmt;Lbh;Pi15;Arntl;Macf1;Spns2;Tgfbi;Selp;Cplx2;Cxcl2;Thra;Thbs1,0.402441,0.248368,0.094973,0.42703,-0.154072,-0.297773,0.03532,-0.088784,-0.255593,0.044919,-0.005512,-0.152053,0.12694
LTF (human),22,Rbp4;Lrg1;Fabp4;Smpd3;Mgp;Nrp2;Gnb5;Cnn1;Cytl1;Nr1d2;Slc6a6;Gabra3;Cdkn1a;Itpripl2;Sema6b;Slco2b1;Vipr1;Antxr2;Vgll3;Prox1;Tgfbi;Hlf,0.395569,-0.241496,-0.423823,-0.045253,-0.043314,-0.248964,0.124952,0.154073,-0.024249,0.319354,0.130737,-0.044402,0.290513
STAT5B (human),21,Samd5;C3;Grpel2;Nrg1;Cd36;Vcan;Plac8;Abhd2;Ahsg;Cdkn1a;Mrc1;Serinc3;Tpt1;Hdac9;Cdo1;Arrdc3;Macf1;Npy1r;Postn;Selp;Hapln1,0.391023,0.221034,0.014622,0.448581,-0.145243,-0.384339,0.112834,-0.169989,-0.344627,0.066069,0.094198,-0.104119,0.321934
UBTF (human),27,Rbp4;Mrvi1;Ttyh1;Ccdc3;Fos;Zbtb16;Ucp2;Osgin1;Tspan4;Enah;Penk;Cd36;Pcdh11x;Pdlim7;Eln;Sema4d;Slco2a1;Igfbp6;Slco2b1;Pls3;Glul;Prox1;Gdpd3;Col6a2;Cplx2;Cxcl2;Col8a1,0.390964,-0.25162,-0.409158,-0.048235,0.018028,-0.136916,0.186154,0.139344,-0.017553,0.289947,0.094247,-0.047985,0.319077
NFYA (human),45,Uaca;Nr2f2;Wnt9b;Slco3a1;Nrg1;Bok;Vcam1;Ccnb1ip1;Pcdh11x;Gnao1;Rnd3;Tef;Plac8;Gas1;Fkbp5;Tpt1;Hmcn1;Ifit1;F2rl1;Lmo2;Postn;Dbp;Rbm3;Col1a1;Rbp4;Ttyh1;Lefty1;Lrg1;Fabp4;Me3;Mgp;Itih5;Klk11;Nubp1;Vcan;Atp2b2;Pthlh;Tmem140;Sema4d;Acsl3;Arntl;Tsc22d3;Nqo1;Cplx2;Tbcel,0.387143,-0.244867,-0.373873,-0.122781,0.00944,-0.119766,0.168402,0.093151,-0.026176,0.244448,0.142276,0.033624,0.246457
MYOD1 (mouse),24,Uaca;Npas2;Ptgfrn;Gnb5;Tef;Adarb1;Gas1;Zfp367;Adamtsl5;Slco2a1;P2ry1;Aqp1;Gdpd3;Lmo2;C3;Rnaseh2b;Pfkfb3;Mt3;Eln;Hinfp;Sost;Stc1;Cobll1;Tbcel,0.386385,-0.284751,-0.449284,-0.126839,0.097928,-0.054257,0.271553,0.101634,-0.082943,0.321012,0.08519,-0.06836,0.231848
FOS (human),31,Vwa3a;F3;Slmap;Flnc;Osgin1;Bok;Mgp;Ncoa3;Ptprr;Cd36;Vcam1;Ccdc152;Gnb5;Cnn1;Acta2;Nr1d1;Cmklr1;Ahsg;G0s2;Mrc1;Slco2b1;Inmt;Uba52;Cyp27a1;Nceh1;Slx1b;Tnxb;Fbln1;Col6a1;Col8a1;Rbm3,0.3851,-0.260311,-0.407356,-0.053147,0.078603,-0.061607,0.245957,0.124789,-0.054479,0.281582,0.056919,-0.08062,0.211301
NFKB1 (mouse),60,Cacna2d3;Bok;Zfp423;Crispld2;Apoe;Tpbg;Cfb;Adamtsl5;Pls3;Aqp1;Ifit1;Dbp;Thra;C3;Lrg1;Rnaseh2b;Glipr2;Mgp;Ncoa3;Klk10;Enah;Per3;Mt1;Mt3;Plce1;Junb;Eln;Laptm5;Fam107a;Nceh1;Cplx2;Samd5;Itga8;Hand2;Ptgfrn;Egr3;Lpar1;Rnd3;Gsn;Slc39a4;Nsg1;Slco2b1;Lmo2;Tmem81;Ttyh1;Flt4;Itih5;Cd38;Cd74;Vcan;Pthlh;Sox18;Fmo2;Sema6b;Igfbp6;Igfbp5;Myom1;Sema3a;Npy1r;Nr4a2,0.384388,-0.180497,-0.299782,-0.073562,0.071174,-0.021487,0.174531,0.203892,0.089712,0.307704,-0.094569,-0.184812,0.026637
LEF1 (human),75,Efemp1;Txnip;Crispld2;Cytl1;Tpbg;Plac8;G0s2;Cdkn1a;Glt8d2;Bcl6;Prkg1;Hdac9;Aqp1;Hmcn1;Arrdc3;Zcchc24;Lrrn4cl;F2rl1;Postn;Cdh11;Aldh1a1;Vwa3a;Ucp2;Me3;Klk10;Klk11;Gpr161;Plce1;Abhd2;Eln;Guca1b;Uba52;Vipr1;Cyp27a1;Nceh1;Glul;Tmem138;Nts;Tmem101;Cxcl2;Nr2f2;Nrg1;Ogn;Tspan12;Tagln;Rab27b;Nrp2;Rarres2;Acta2;Coq10a;Timp4;Smoc2;Ptn;Lmo2;Nrcam;Tmem81;Flt4;Itih5;Slc12a8;Cd74;Rgs5;Vcan;Pthlh;Stmn2;Fmo1;Fmo2;Hinfp;Rcan2;Sema3a;Antxr2;Tsc22d3;Slx1b;Abcg2;Ncam1;Ehmt1,0.383421,-0.198272,-0.302773,-0.072436,-0.027369,-0.135041,0.062245,0.185149,0.108312,0.278056,0.040492,-0.047529,0.147979
MAPK14 (human),27,Nr2f2;Mrvi1;Grpel2;Lrg1;Frzb;Osgin1;Cd248;Tspan12;Mgp;Cd36;Nrp2;Ccnb1ip1;Acta2;Pthlh;Plce1;Ahsg;G0s2;Pls3;Bcl6;Vgll3;Stc1;Prox1;Npy1r;Sele;Cplx2;Cobll1;Rbm3,0.383394,-0.026194,-0.247118,0.142921,0.133539,-0.05304,0.273833,0.138025,-0.037338,0.282829,-0.245369,-0.435387,0.002903
SP1 (mouse),40,Cacna2d3;Nr2f2;Dusp1;Npas2;Ntrk3;Zfp423;Igf2bp2;Ptgfrn;Egr3;Tbx20;Gnao1;Tef;Nr1d2;Zfp367;G0s2;Tpm2;Bcl6;Cd300lg;Cebpb;Heg1;Zcchc24;Ddit4;Hlf;Thra;Enah;Pepd;Slc6a6;Junb;Sema6b;Igfbp5;Nlgn2;Sost;Vipr1;Tppp3;Spns2;Abcg2;Nr4a2;Cobll1;Dtx1;Ehmt1,0.38087,-0.177771,-0.323864,-0.032359,0.113362,-0.013697,0.248322,0.203099,0.075881,0.327501,-0.138689,-0.265879,-0.018871
ESR1 (human),33,C3;Dusp1;Adam33;Fabp4;Rnaseh2b;Flnc;Lcn2;Phkg2;Slc12a8;Apoe;Tspan4;Ncoa3;Cd36;Ern1;Ccnb1ip1;Mt3;Nr1d2;Timp4;Guca1b;Slco2a1;Fkbp5;Slc39a4;Igfbp6;Slco2b1;Cd300lg;Uba52;Hdac9;Tmem138;Tnxb;Fbln1;Sele;Fam189b;Ddit4,0.374494,-0.210958,-0.401737,-0.048061,0.051499,-0.081487,0.208164,0.163536,0.040295,0.311498,-0.004077,-0.152902,0.172475
STAT5B (mouse),20,Islr;Fos;Slco3a1;Bok;Igf2bp2;Nrp2;Gnb5;Rnd3;Cfb;Bcl6;Aqp1;Rbm3;Lrrk2;Itih5;Rpa3;Ramp2;Gcnt2;Fam107a;Slx1b;Dock5,0.373908,-0.25766,-0.490115,-0.068663,0.046792,-0.146119,0.210334,0.094619,-0.097942,0.333145,0.116248,-0.055657,0.299401
FOXA1 (human),21,Rbp7;Gbp4;Grpel2;Fos;Fabp4;Lars2;Ucp2;Kdr;Enah;Rpa3;Nubp1;Scn7a;Gnb5;Coq10a;Plac8;Fmo1;Slco2b1;Smpdl3b;Gpm6a;Tnxb;Col8a1,0.370958,-0.144086,-0.309968,0.06754,0.032082,-0.149424,0.219919,0.226872,0.057324,0.411498,-0.114869,-0.296185,0.065257
PITX2 (human),47,Adam33;Crispld2;Plac8;Cdkn1a;Fkbp5;Bcl6;Aqp1;Arrdc3;Sele;Rbm3;Rbp7;C7;Pfkfb3;Me3;Ncoa3;Klk10;Klk11;Dkk2;Abhd2;Gcnt2;Guca1b;Fam107a;Uba52;Smpdl3b;Nqo1;Nts;Col8a1;Islr;Wnt9b;Tspan12;Phkg2;Nrp2;Nr1d1;Coq10a;Cspg4;Slco2b1;Cst6;Itih5;Cd36;Vcan;Itpripl2;Sema6b;Rcan2;Serinc3;Abcg2;Myh11;Ncam1,0.370247,-0.249436,-0.407061,-0.104315,0.038523,-0.069964,0.166498,0.090103,-0.040145,0.212108,0.12081,0.020125,0.213363
GATA3 (human),42,Nr2f2;Mrvi1;Ccdc3;Kcnh1;Efemp1;Bok;Phkg2;Crispld2;Kdr;Pcdh11x;Cnn1;Cytl1;Gnao1;Rnd3;Tef;Plac8;Cmklr1;Lbh;Pi15;Cebpb;Mthfd1l;F2rl1;Sele;Xpnpep3;Gbp4;Flnc;Sfrp2;Cd38;Cd36;Col5a2;Rgs5;Gpr161;Stmn2;Gcnt2;Guca1b;Serinc3;Antxr2;Nqo1;Arhgap28;Tmem138;Tnxb;Cplx2,0.369227,-0.217323,-0.341471,-0.056418,-0.007419,-0.145865,0.128853,0.151904,0.031204,0.289101,0.072838,-0.04552,0.20447
CBEPA (mouse),21,Efemp1;Tspan12;Phkg2;Gnb5;Pcdh11x;Acta2;Cd300lg;Tpt1;Lmo2;Sele;Selp;Fabp4;Tspan4;Ptprr;Cd36;Vcan;Uba52;Zfp617;Abcg2;Ncam1;Ehmt1,0.367537,-0.23262,-0.442167,-0.052044,0.061573,-0.074264,0.188272,0.134917,-0.026968,0.303512,0.03613,-0.149055,0.193807
RUNX1 (human),69,Uaca;Mrvi1;Kcnh1;Bok;Cytl1;Tef;Plac8;Cdkn1a;Fkbp5;Glt8d2;Pls3;Bcl6;Tpt1;Hdac9;Arrdc3;Macf1;Ifit1;Lrrn4cl;Selp;Dbp;Ddit4;Thra;Col1a1;Rbp4;Vwa3a;Bean1;Dpt;Aph1b;Klk11;Pepd;Eln;Tmem140;Arntl;Spns2;Islr;Wnt9b;Lcn2;Osgin1;Nrg1;Cd248;Ntrk3;Tcap;Vcam1;Pcdh11x;Acta2;Mknk2;Rnd3;Coq10a;Cmklr1;Gsn;Slc39a4;Slco2b1;Cst6;Lmo2;Nrcam;Ttyh1;Fabp4;Ramp3;Slc12a8;Cd36;Errfi1;Cd74;Inhba;Pthlh;Sox18;Sema4d;Clec3b;Inmt;Tbcel,0.367416,-0.207031,-0.328944,-0.091352,-0.020517,-0.123768,0.086406,0.067164,-0.064776,0.195217,0.160384,0.068819,0.257457
HINFP (human),68,Cacna2d3;Nr2f2;Mrvi1;Islr;Frzb;Efemp1;Ntrk3;Phkg2;Ptgfrn;Rab27b;Cap1;Tcap;Gnao1;Mknk2;Tef;Adarb1;Nr1d2;Plac8;Timp4;G0s2;Gsn;Tpm2;Pls3;Bcl6;Lbh;Prkg1;Tpt1;Cebpb;Hdac9;Aqp1;Mthfd1l;Macf1;Zcchc24;Ptn;Lmo2;Col6a2;Thra;Nrcam;Sparcl1;Gbp4;Spsb1;Zbtb16;Pfkfb3;Lrrk2;Aph1b;Me3;Itih5;Sfrp1;Pard6g;Tspan4;Enah;Penk;Cd36;Rpa3;Per3;Pdlim7;Junb;Eln;Laptm5;Gcnt2;Tmem140;Igfbp5;Arntl;Tsc22d3;Tppp3;Stc1;Tnxb;Cobll1,0.362729,-0.183065,-0.291921,-0.057703,-0.015569,-0.118432,0.070762,0.179664,0.070373,0.28238,0.01897,-0.08668,0.141853
NR5A2 (mouse),28,Ccdc3;Nrg1;Tagln;Tcap;Tpbg;Nr1d1;Coq10a;Serpina1d;Serpina1e;Zfp367;Cdkn1a;Slco2a1;Aqp1;Susd5;Thra;Rbp7;Vwa3a;Flt4;Slc12a8;Atp2b2;Gpr161;Sox18;Fam102b;Sema6b;Igfbp6;Fam107a;Sema3g;Tmem101,0.362125,-0.193132,-0.369307,0.002581,0.015764,-0.172422,0.183712,0.168993,0.002138,0.344516,0.008375,-0.152793,0.158642
SMAD4 (human),34,Islr;Efemp1;Bok;Egr3;Cap1;Timp4;Cdkn1a;Slco2b1;Pi15;Ifit1;F2rl1;Lmo2;Col6a1;Col6a2;Hapln1;Nrcam;Rbp7;Sparcl1;Gbp4;C3;Vwa3a;Flnc;Klk11;Ptprr;Rgs5;Atp2b2;Abhd2;Gcnt2;Nlgn2;Nceh1;Gpm6a;Slx1b;Dtx1;Ehmt1,0.356262,-0.14968,-0.360108,-0.01181,0.040606,-0.118652,0.206715,-0.097509,-0.241865,0.065366,0.206582,0.064841,0.345056
CBEPB (mouse),54,Uaca;Mrvi1;Txnip;Akr1c14;Ccnb1ip1;Zfp367;Tpm2;Pls3;Cd300lg;Prkg1;Arrdc3;F2rl1;Selp;Col1a1;Gbp4;Ucp2;Gkn3;Sfrp2;Ncoa3;Mt2;Mmrn1;Atp2b2;Plce1;Gcnt2;Abca8a;Gpm6a;Nts;Osgin1;Phkg2;Rab27b;Lpar1;Zfp946;Rnd3;Adarb1;Coq10a;P2ry1;Pi15;Prox1;Lmo2;Hlf;Fabp4;Ctla2a;Pard6g;Cd36;Scn7a;Stmn2;Fmo2;Igfbp5;Inmt;Antxr2;Zfp617;Tsc22d3;Tnxb;Tbcel,0.331871,-0.213053,-0.336734,-0.056433,0.043297,-0.06501,0.13972,0.118819,-0.002719,0.235798,0.050937,-0.054274,0.166532
USF2 (human),67,Mrvi1;Crispld2;Apoe;Tef;Cfb;G0s2;Cdkn1a;Fkbp5;Bcl6;Prkg1;Tpt1;Mthfd1l;Arrdc3;Ifit1;Col6a2;Dbp;Thra;Cp;Ucp2;Me3;Per3;Nubp1;Pepd;Pamr1;Plce1;Slc6a6;Guca1b;Uba52;Smpdl3b;Sost;Arntl;Cyp27a1;Nceh1;Tmem138;Tgfbi;Cxcl2;Nr2f2;Osgin1;Ogn;Phkg2;Tcap;Vcam1;Gnb5;Pcdh11x;Acta2;Nr1d1;Nr1d2;Slco2b1;Tmem81;Grpel2;Fabp4;Spsb1;Slc12a8;Cd36;Ern1;Scn7a;Sox18;Sema4d;Hinfp;Sema6b;Igfbp6;Rcan2;Fn3k;Serinc3;Tsc22d3;Tnxb;Tbcel,0.330392,-0.192148,-0.317766,-0.073756,0.00797,-0.086637,0.132513,0.138244,0.052847,0.222659,0.045934,-0.064875,0.163395
SRF (human),67,Uaca;Mrvi1;Npas2;Efemp1;Bok;Tef;Plac8;Cdkn1a;Tpm2;Fkbp5;Lbh;Tpt1;Aqp1;Mthfd1l;Hmcn1;Ifit1;Postn;Dbp;Rbp4;Pfkfb3;Ncoa3;Klk11;Mt3;Atp2b2;Slc6a6;Junb;Gcnt2;Guca1b;Tmem140;Sost;Arntl;Glul;Nqo1;Tgfbi;Dock5;Cobll1;Nr2f2;Wnt9b;Fos;Ogn;Cd248;Tagln;Nrp2;Vcam1;Pcdh11x;Acta2;Gnao1;Rnd3;Timp4;Gsn;Cspg4;Slco2b1;Duox2;Ptn;Lmo2;Thbs1;Nrcam;Sparcl1;Fam135a;Lefty1;Fabp4;Scn7a;Fmo2;Sema4d;Rcan2;Tnxb;Tbcel,0.323194,-0.13841,-0.256355,-0.040964,-0.091994,-0.200133,0.030627,0.04562,-0.056596,0.141887,0.184785,0.081702,0.271209
TFAP2A (mouse),47,Samd5;Mrvi1;Smpd3;Npas2;Lcn2;Osgin1;Ntrk3;Crispld2;Rarres2;Tbx20;Cnn1;Cytl1;Gnao1;Cyp26b1;Mknk2;Cfb;Serpina1b;Serpina1d;Tpm2;Slco2a1;Cspg4;Nsg1;Slco2b1;Vgll3;Lrrn4cl;Atp1a2;Scube3;Thra;Col1a1;Ttyh1;Lrg1;Pfkfb3;Slc12a8;Klk11;Pepd;Atp2b2;Gpr161;Junb;Gcnt2;Sema6b;Inmt;Nlgn2;Gdf6;Abcg2;Myh11;Fam189b;Cxcl2,0.322973,-0.061299,-0.194554,0.076307,-0.152801,-0.264106,-0.02651,0.043928,-0.077429,0.178476,0.170172,0.029573,0.308647
RBPJ (mouse),39,Mrvi1;Frzb;Ntrk3;Tspan12;Kdr;Apoe;Rarres2;Tpbg;Coq10a;Cfb;Zfp367;G0s2;Pls3;Lbh;Mthfd1l;Edn1;Cdh11;Rbp4;C3;Lefty1;F3;Rnaseh2b;Glipr2;Slc12a8;Cd36;Rpa3;Mt1;Atp2b2;Gcnt2;Mrc1;Clec3b;Igfbp5;Cdo1;Gpm6a;Nqo1;Slx1b;Myh11;Tmem101;Tbcel,0.321201,-0.110224,-0.262325,0.03745,-0.153793,-0.302261,-0.018647,0.09661,-0.007473,0.225082,0.167407,0.047718,0.297983
FOXA1 (mouse),20,Nr2f2;Lars2;Smpd3;Nrg1;Ogn;Tspan12;Iigp1;Coq10a;Fkbp5;Pls3;Lbh;Tpt1;Ifit1;Cst6;Postn;Nrcam;Fabp4;Scn7a;Mt1;Uba52,0.320866,-0.110985,-0.292739,0.126952,-0.16909,-0.35833,0.017759,0.151776,-0.034008,0.330996,0.128299,-0.072742,0.303316
RELA (human),52,Cacna2d3;Mrvi1;Fos;Crispld2;Tagln;Egr3;Acta2;Mknk2;Nr1d1;Cfb;Plac8;Gas1;Cdkn1a;Adamtsl5;Fkbp5;Slco2b1;Bcl6;Hdac9;Aqp1;Duox2;F2rl1;Col6a1;Dbp;Thra;Rbm3;Rbp7;Xpnpep3;Fabp4;Spsb1;Pfkfb3;Glipr2;Flt4;Slc12a8;Tspan4;Klk10;Ramp2;Errfi1;Vcan;Pthlh;Dkk2;Plce1;Sox18;Junb;Inmt;Uba52;Arntl;Glul;Tppp3;Spns2;Tnxb;Cplx2;Ehmt1,0.316106,-0.190851,-0.29407,-0.058049,-0.042242,-0.138847,0.073392,0.107837,-0.012959,0.218623,0.125255,0.001323,0.245868
THRB (human),38,Cacna2d3;Nr2f2;Wnt9b;Ccdc3;Fos;Smpd3;Nrg1;Ntrk3;Igf2bp2;Egr3;Gnb5;Tef;Angptl4;Slc39a4;Prkg1;Hdac9;Vgll3;Heg1;Fbln1;Col6a2;Ddit4;Ttyh1;Spsb1;Zbtb16;Ucp2;Dpt;Slc12a8;Per3;Ccdc152;Gpr161;Junb;Sema4d;Hinfp;Cdo1;Cplx2;Tmem101;Fam189b;Cxcl2,0.31201,-0.149983,-0.2949,-0.025195,-0.058183,-0.199882,0.083564,0.046138,-0.125242,0.201187,0.162028,0.04792,0.293438
TCF4 (human),68,Efemp1;Crispld2;Ccnb1ip1;Cnn1;Cytl1;Tpbg;Plac8;G0s2;Glt8d2;Bcl6;Lbh;Prkg1;Hdac9;Edn1;Lrrn4cl;Rbp4;C3;C7;Cp;F3;Rnaseh2b;Maf;Aph1b;Me3;Sfrp2;Klk10;Enah;Nubp1;Pepd;Mmrn1;Dkk2;Gpr161;Tmem140;Acsl3;Cyp27a1;Gpm6a;Glul;Cplx2;Tmem101;Nr2f2;Wnt9b;Nrg1;Ogn;Tspan12;Gnb5;Acta2;Nr1d1;Pi15;Ptn;Lmo2;Fbln1;Hapln1;Fam135a;Flt4;Ptprr;Cd36;Rpa3;Cd74;Rgs5;Vcan;Fmo2;Sema4d;Hinfp;Clec3b;Antxr2;Tnxb;Tbcel;Ncam1,0.308559,-0.200577,-0.298853,-0.10659,0.03032,-0.057517,0.101969,0.062275,-0.031863,0.164064,0.107982,0.021093,0.196208
POU2F2 (human),42,Uaca;Mrvi1;Frzb;Efemp1;Tspan12;Tagln;Rarres2;Pcdh11x;Tpbg;Plac8;Cdkn1a;Fkbp5;Glt8d2;Slco2b1;Cd300lg;Hdac9;Arrdc3;Ifit1;F2rl1;Aldh1a1;Sparcl1;Gbp4;Fam135a;Fabp4;Pfkfb3;Glipr2;Me3;Flt4;Col5a2;Rgs5;Stmn2;Abhd2;Fmo2;Gcnt2;Myom1;Acsl3;Tsc22d3;Stc1;Arhgap28;Tmem138;Cplx2;Col8a1,0.304165,-0.060321,-0.175072,0.063751,-0.112313,-0.244534,0.026789,-0.019217,-0.152066,0.12464,0.191852,0.061091,0.330882
