gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
TCFAP2A (human),98,Haghl;Ngef;Slc5a3;Hes1;Hes6;Klf11;Klf12;Fermt2;Pdgfb;Ism1;Sphk1;Dusp8;Bhlhe40;Bhlhe41;Cgnl1;Fos;Spsb1;Kcna2;Foxo3;Has3;Kcnd3;Pfkfb3;Hsp90aa1;Lingo1;Mfsd10;Mapk12;Cpne5;Foxf1;Ppp1r1b;Rcor2;Tspan4;Mrps6;Tfap4;Kcns3;Nrn1;Sdc3;Pcsk4;Nfil3;Per3;Per2;Dpy19l3;Mnt;Inhbb;Mxd4;Pkdcc;Cacna1d;Galnt6;Cav1;Rbm24;Grk5;Wnt4;Rrm2;Prr7;Cygb;Nxnl2;Nr1d2;Xkr4;Rnf145;Prdm16;Rnf152;Plcb1;Tle1;Hipk2;Dgkd;Rcan1;Spire1;Irs2;Ankrd12;Dusp10;Irx3;Klf4;Dnaja4;Sik1;Pfn1;Cbfa2t3;Slc22a4;Pde1c;Twist2;Patz1;Sgk1;Zdhhc23;Atp1b1;Pde7a;Zfp36l2;Rasd1;Rasd2;Smad7;Smad6;Caprin2;Usp42;Fgfr2;Dock5;Espn;Nr4a1;Wee1;Spry1;Camk2b;Chsy1,0.170077,-0.102253,-0.182678,-0.023046,-0.16482,-0.243608,-0.080003,-0.063837,-0.130288,0.015086,0.005256,-0.079167,0.085702
RXRA (human),61,Tmem82;Upb1;Sult1a1;Cgnl1;Cdkl5;Lrg1;Rnaseh2b;Synpo2l;Adamts12;Aph1a;Fhl2;Mfsd10;C4b;Actr3b;Cd14;Tfap4;Id1;Ide;Sec14l1;Socs2;Spc24;Per1;Lax1;Nexn;Fdps;Rbm38;Fam98b;Trib3;Hnrnpm;Hspa1b;Serpine1;Nr1d1;Nr1d2;Ier3;Tet1;Gnl1;Rnf145;Gramd1c;G0s2;Fmod;Lyst;Fkbp5;Usp2;Rcan1;Pir;Xirp1;Uba52;Smpdl3b;Por;Lman2l;Ifit3;Banp;Krt18;Aldoa;Fibin;Mpp2;Gdf15;Rasd2;Usp42;Idi1;Hspd1,0.17007,0.015264,-0.093341,0.11352,-0.154805,-0.244932,-0.06219,-0.109556,-0.201069,-0.013585,0.012513,-0.084897,0.103673
CACYBP (human),77,Haghl;Ngef;Klf12;Cryab;Jun;Lrrc32;Cdkl5;Fabp3;Lag3;Cdc25b;Ly6e;Slc25a34;Rasl11a;Kcnd3;Bdnf;Adamts10;Marcksl1;Ntrk3;Fhl3;Mfsd10;Mapk12;Mia;Ppp1r1b;Rcor2;Ifi30;Tspan4;Csrnp1;Rrad;Sec14l1;Fhod3;Nxph3;Pak6;Chchd10;Prodh;Irf7;Mknk2;Trib1;Prr7;Asb2;Flrt1;Cyp1b1;Nr1d1;Gja4;Rara;Rnf152;Timp1;Gpr146;Adamtsl5;Tle1;Sema4c;Fkbp5;Sbsn;Hmgn2;Mamstr;Abhd11;Ccdc42;Col14a1;Adra1a;Phactr3;Irx3;Apobr;Cebpb;Lsp1;Hsbp1l1;Arrdc2;Cbfa2t3;Banp;Faim2;Cilp2;Nol3;Ephx1;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Thra,0.168112,0.022043,-0.068618,0.113038,-0.146069,-0.221389,-0.076948,-0.033204,-0.110165,0.042405,-0.122573,-0.211363,-0.049306
STAT5B (mouse),89,Abcb1b;Cdca8;Oplah;Sphk1;Bhlhe41;Fos;Rasl10b;Cdc25b;Rasl11a;Fbxo30;Bmf;Ahsa1;Unc5d;Lrrc14b;Cyp39a1;Egr2;Sphkap;Aimp2;Hsd17b7;Higd1a;Atf7ip;Rrm2;Grem2;Rnd3;Homer2;Plk3;Slc8a3;Snrpn;Yipf4;Tnc;Rab20;C1qtnf7;Hmgcs2;Pir;Phactr3;Selenbp1;Ifrd2;Hsbp1l1;Vasn;Mlf1;Cited4;Vwc2;Gsta4;Ubc;Tiparp;Axin2;Wee1;Rbm3;Pcdhga10;Pdxk;Gbp5;Hsph1;Fabp3;Scn2b;Ifi30;Art3;Arsg;Socs3;Socs2;Zbp1;Ndrg1;Ddx17;Creb3l1;Myc;Cyp1b1;Fibp;Ier3;Lpcat2;Zfp146;Sema4a;Phlda1;Dgkh;Fam107a;Abhd11;Dusp14;Asph;Tnni3;Tnnt2;Pde1c;Hist1h3e;Rhoc;Scd2;Tgfb3;Scg5;Arid5a;Dock5;Tshr;Cldn7;Palld,0.167721,0.091281,0.006752,0.173987,-0.056062,-0.140857,0.023701,-0.07644,-0.149688,-0.015366,-0.062281,-0.130093,0.032114
MZF1 1-4 (human),114,Pdgfb;Sphk1;Dusp8;Bhlhe40;Hoxc10;Mecom;Cdc25b;Kcnd3;Htr1b;Unc5b;Rin3;Actr3b;Il16;Nrn1;Sdc3;Tcap;Nanp;Ypel2;Asb10;Ccnb1ip1;Higd1a;Myocd;Cyp26b1;Rrm2;Cd9;Adcy7;Plk3;Smc2;Gja4;Gnl1;Gramd1c;G0s2;Tmem229b;Tle1;Fkbp5;Fam47e;Tnc;Tnr;Ldlr;Mamstr;Ccdc42;Col14a1;Dnajb2;P2rx5;Mthfd1l;Arrdc2;Cbfa2t3;Vasn;Slc22a4;Cited2;Sh3pxd2a;Lox;Fgfr2;Ubc;Clock;Hlf;Stard3;Lum;Micall2;Klf11;Klf12;Zbtb8a;Lrrc39;Vwa3a;Vwa3b;Fabp3;Tmem51;Mapkapk3;Foxo3;Fam13a;Bdnf;Synpo2l;Hsp90ab1;Ppm1n;Rsad1;Mapk12;Mia;Ank3;Ctps;Rcor2;Ifi30;Rassf4;Tspan9;Arsg;Plvap;Nxph3;Capn3;Arhgef26;Irf7;Nxnl2;Tnnc1;Fibp;Gprasp1;Gpr146;Hbegf;Gramd4;Igfbp6;Fam107a;Txnrd3;Inmt;Mri1;Limch1;Lsp1;Tnni3;Lman2l;Gng10;Dpf1;Nmb;Tsc22d3;Krt18;Rpusd4;Serp2;Smad7;Palld,0.166266,0.039094,-0.031066,0.131837,-0.127172,-0.199242,-0.066892,-0.053806,-0.125283,0.018101,-0.051151,-0.120964,0.040767
BCL6 (human),60,Lum;Zbtb8a;Tmem26;Cdkl5;Mbd2;Cenpa;Gk;Slc16a9;Fam13a;Cdc20;Ntn4;Chordc1;Egr2;Rgl1;Arsg;Zbed5;Klhl3;Ptprd;Socs3;Socs2;Dync1i2;Nanp;Filip1l;Msx2;Narf;Htra4;Nav2;Atf7ip;Ddx17;Lnx1;Fam98b;Sytl5;Fbxl22;St3gal5;Cdkn2b;Nmnat2;Snrpn;Hipk2;Dgkh;Ablim1;Usp2;Ldlr;Rcan1;S100a7a;C1qtnf7;Dhcr24;Dusp14;Clec2d;Cebpd;Arntl;Arrdc3;P4ha1;Fibin;Sgk1;Igsf8;Gsta4;Elmo1;Fbln7;Slc4a8;Hlf,0.159708,-0.002289,-0.097961,0.078373,0.047852,-0.059892,0.144577,-0.024208,-0.118348,0.063488,-0.111856,-0.227678,-0.018623
SNAI2 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.158962,0.02499,-0.097812,0.108826,-0.118196,-0.192971,-0.040036,-0.001744,-0.091181,0.081784,-0.133972,-0.224793,-0.026799
SNAI1 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.158962,0.02499,-0.097812,0.108826,-0.118196,-0.192971,-0.040036,-0.001744,-0.091181,0.081784,-0.133972,-0.224793,-0.026799
TCF3 (human),72,Haghl;Tmem82;Ier5l;Lxn;Tmc7;Nanos1;Spsb1;Kcna2;Prrx2;Ly6e;Slc25a34;Hsp90b1;Has3;Pcyt2;Pim3;Osgin1;Myo10;Epb41;Scn2b;Rassf2;Tspan9;Il16;Sec14l1;Tcap;Pnpla2;Lax1;Plvap;Atoh8;Pak6;Eef2k;Ttc22;Lnx1;Tef;Creb3l1;Serpinf1;Nr1d1;Slc6a6;Tesc;Nmnat2;Cdkn1a;Ankrd23;Dgkd;Hmgn2;Igfbp2;Ppef1;Mamstr;Cacnb2;Ankrd12;S100a7a;Abhd11;Txnrd3;Phactr3;Apobr;Uba52;Smpdl3b;Lsp1;Prr5l;Tub;Ifrd2;Nceh1;Dpf1;Tsc22d3;Tlr2;Tgfbi;Nol3;Hfe;Rasd2;Ncald;Dbp;Lonrf1;Pik3ip1;Camk2b,0.158962,0.02499,-0.097812,0.108826,-0.118196,-0.192971,-0.040036,-0.001744,-0.091181,0.081784,-0.133972,-0.224793,-0.026799
JUN (mouse),74,Cryab;Cdca8;Sult1a1;Jun;Dusp1;Dusp8;Hoxc10;Mecom;Srsf5;Dlx6;Ccdc85b;Hhip;Actr3b;Nexn;Rem1;Gem;Cytl1;Trib1;Gng2;Nr1d1;Gja4;Phf19;Cdkn2b;Sncaip;Nampt;Hipk2;Pf4;Ablim1;Frmd4a;Dnajb4;Phactr3;Adamts1;Mthfd1l;Mlf1;Vwc2;Trp53bp1;Idi1;Dbp;Wee1;Hlf;Rbm3;Stard4;Tmc7;Hat1;Mmab;Hsp90ab1;Ppp1r3a;Rassf4;Tnfrsf12a;Tg;Csdc2;Lmcd1;Per1;Errfi1;Dpep1;Ndufv3;Pak3;Pak6;Galnt6;Gpcpd1;Wsb1;Hspa1a;Tigd4;Rel;Cys1;Efhc2;Gpm6b;Pde1c;Banp;Aldoa;Adrb1;Cilp2;Espn;Ncald,0.157754,0.030797,-0.057608,0.116052,-0.126958,-0.198597,-0.049728,-0.04982,-0.136472,0.035839,-0.033784,-0.13904,0.058265
SREBF1 (mouse),68,Optc;Pdgfc;Sdf2l1;Hsp90b1;Hnrnpa1;Xbp1;Actr3b;Herpud1;Mxd4;Slc41a1;Nav2;Grem2;Rnd3;St3gal5;Tmem229b;Snrpn;Fam47e;Tceal6;Hmgcs1;Pecam1;Adamts8;Arrdc2;Arrdc4;Maged2;Ifit3;Vwc2;Ptger3;Col6a6;Idi1;Stard4;Rfx2;Prex2;Nanos1;Lrg1;Hat1;Mapkapk3;Has3;Mmab;Cd14;Stk35;Dynlt1b;Per3;Per1;Sertad3;Slc1a4;Pak3;Fdps;Eepd1;Slc16a11;Slc16a10;Trim2;Sulf1;Sema4a;Cyp4f14;Serpini1;Dusp18;Klf9;Clec2d;Prr5l;Xlr3b;Arntl;Gpm6b;Lman2l;Gng10;Sgk1;Stip1;Arid5a;Hspa5,0.153736,0.053138,-0.045508,0.155901,-0.012418,-0.09304,0.074941,-0.100598,-0.191328,-0.021077,-0.07559,-0.15394,0.013678
CEBPD (human),54,Dpysl2;Baz1a;Pkig;C3;Tmc7;Ptgs2;Srsf5;Rasl11a;Npas4;Leo1;Xbp1;Cnksr3;Net1;Scn2b;Tspan4;Anln;Sec14l1;Pnpla2;Hsd17b7;Ndufv3;Chchd10;Narf;Nav2;Trib3;Wsb1;Sv2a;Gnl1;Trim2;Cdkn1a;Lpcat2;Snrpn;Dgkh;Ldlr;Ppef1;Cacnb2;Fam107a;Rhobtb1;Angpt2;Serpini1;Dusp18;Drd1;Arrdc4;Banp;Hist3h2a;Tppp3;Slc35f5;Stip1;Cdk2ap1;Manba;Caprin2;Usp42;Plaur;Tshr;Chsy1,0.153533,0.004499,-0.111075,0.101952,-0.149034,-0.254058,-0.034554,-0.008013,-0.094398,0.089144,-0.033862,-0.116315,0.04429
MIR138 (human),72,Haghl;Ier5l;Micall2;Klf11;Cryab;Pdgfb;Oplah;C3;Sphk1;Mecom;Dgat2;Fabp3;Slc25a34;Has3;Pfkfb3;Bmf;Marcksl1;Hsp90ab1;Upp2;Mapk12;C4b;Ctps;Rgl1;Hivep3;Tspan4;Nrn1;Sdc3;Lax1;Dpep1;Proca1;Ndufv3;Gem;Nav2;Mast4;Hmgb3;Grem2;Gng2;Fbxl22;Gja4;Ier3;Prss12;Rara;Eln;Hrct1;Timp1;Fmo1;Tle1;Sema4c;Papss2;Clec3b;Tceal6;Grb14;Nkx6-1;Acss1;Mamstr;Rcan1;Txnrd3;Adra1a;Limch1;Arrdc2;Glul;Acvrl1;Sh3pxd2a;Vwc2;Gabrq;Elmo1;Ephx1;Dock5;Espn;Ubc;Hspb7;Acan,0.151421,0.040299,-0.039986,0.135119,-0.111122,-0.19522,-0.028603,-0.06931,-0.152442,0.021419,-0.085231,-0.173589,-0.000373
MYC (mouse),98,Abcb1b;Atf4;Bhlhe40;Bhlhe41;Srsf5;Ccdc85b;Myo10;Actn2;Crispld2;Fam78b;Cnksr3;Net1;Neu2;Mxd4;Cacna1d;Plb1;Myocd;Atf7ip;Gfod1;Homer2;Tef;Fbxl22;Bloc1s1;Trp53inp1;Gnl1;Snrpn;Fkbp5;Tceal6;Usp2;C1qtnf7;Apobr;Ifrd2;Arrdc4;Zdhhc23;Hist1h2ae;Cdh16;Fgfr2;Wee1;Defb25;Chsy1;Ngef;Pdxk;Hes1;Klf11;Klf15;Lxn;Lefty1;Hat1;Mapkapk3;Foxo3;Pipox;Pfkfb3;Bdnf;Ky;Mboat1;Rsad1;Ppp1r3b;Commd8;Ppp1r1b;Rassf3;Socs2;Per1;Mnt;Atoh8;Capn3;Pak6;Irf7;Lnx1;Wsb1;Mthfr;Ier3;Agtr1a;Gipc2;Cyb561;Rnf145;Zfp146;Dgkg;Olfr1034;Igfbp2;Cyp4f14;Ankrd12;Inmt;Klf4;Klf9;Rhebl1;Pfn1;Eif5a2;Chac1;Manf;Nceh1;Patz1;Rpusd4;Elmo1;Tmem108;Ect2l;Hspa8;Cmtm6;Hspd1,0.151263,0.035298,-0.04992,0.122158,-0.115965,-0.195664,-0.033828,-0.027872,-0.098776,0.046054,-0.04582,-0.117628,0.033219
FOXA2 (mouse),62,Tmem82;Mettl7a1;Klf12;Abtb2;Sult1a1;Nanos1;Mbd2;Vwa3a;Prrx2;Zbtb16;Sap30;Srsf5;Il4ra;Lingo1;Ip6k2;Prc1;Crispld2;Herc3;Tmem86a;Net1;Nfil3;Spc24;Ypel2;Plvap;Ndufv3;Myocd;Vcan;Spata24;Wsb1;Cck;Hspa4l;Agtr1a;Trim2;Lpcat2;Ankrd23;Olfr1034;Papss2;Usp2;Ldlr;Frmd4a;S100a7a;Bag3;Angpt2;Dhcr24;Pecam1;Klf9;Dnaja4;Akap5;Antxr1;Nceh1;Tnnt2;Gpm6a;Maged2;Mlf1;Rhoc;P4ha1;Tgfb2;Wnt5a;Wnt16;Idi1;Hba-a2;Hist1h1e,0.146889,-0.036437,-0.133345,0.067291,-0.062556,-0.149206,0.019111,0.038828,-0.048524,0.121513,-0.108062,-0.210649,-0.008427
POU1F1 (mouse),78,Mettl7a1;Tob2;Vps13a;Rapgef5;Hoxc10;Fbxo31;Eif4ebp1;Adamts12;Hnrnpa1;Actn2;Crispld2;Klhl3;Kcns3;Sec14l1;Gem;Slc41a1;Cacna1d;Homer2;Hnrnpm;Rara;Angptl4;Cdkn1a;Fam47e;C1qtnf7;Cebpb;Adamts8;Tub;Mthfd1l;Cbfa2t3;Ifit3;Tlr2;Mpp2;Zcchc24;Faim2;Lmo4;Cdh16;Col6a6;Gm3336;Rbm3;Psmd9;Klf15;Fermt2;Tmc7;Lrrc32;Slc25a33;Olfr330;Mmab;Tagln2;Rgl1;Ptprd;Ide;Lax1;Plvap;Ndufv3;Pak6;Prodh;Mt2;Ddx17;Daam1;Cygb;Maml3;Nxnl2;Hspa4l;Gipc2;Cyb561;Eln;Trim2;Sema4a;Limch1;Pfn1;Akap5;Gpm6b;Igsf8;Stc2;Adrb1;Scd2;Scg5;Pdia6,0.146583,0.058134,-0.035802,0.150777,-0.049871,-0.11558,0.038973,-0.033092,-0.115985,0.077171,-0.088449,-0.188607,-0.011922
BRCA1 (human),69,Dpysl2;Jun;Mecom;Wtip;Cdc25b;Npas4;Eif4ebp1;Ahsa1;Mfsd10;Grap;Pclo;Asb10;Myocd;Cav1;Nav2;Dnah5;Cck;Gng2;Bloc1s1;Gnl1;Pqlc3;Prdm16;Tle1;Insig1;Drd1;Mlf1;Zcchc24;Atp1b1;Hist1h2ae;Fgfr2;Clock;Thra;Slc5a3;Tmc7;Vwa3a;Spsb1;Slc25a34;Pipox;Me3;Kif20b;Ifi30;Socs2;Mme;Sertad3;Slc1a4;Ndufv3;Pak3;Asb5;Mthfr;Prss12;Cyb561;Hrct1;Gprasp1;Nmnat2;Dgkh;Dgkg;Efhc2;Adra1a;Tmem50b;Arc;Pde1c;Dpf1;Banp;Sgk1;Serp2;Elmo1;Manba;Pdia6;Pde4b,0.145658,0.011256,-0.098503,0.091644,-0.03367,-0.11653,0.055305,0.051202,-0.033686,0.141035,-0.094456,-0.208684,-0.012966
ZNF148 (human),93,Cryab;Pdgfb;Dusp8;Bhlhe40;Kcnc4;Cdc25b;Ly6e;Kcnd3;Marcksl1;Ntrk3;Cirbp;Mfsd10;Rrad;Tcap;Asb10;Cacna1d;Mknk2;Cck;Flrt1;Nr1d1;Nr1d2;Xkr4;Gja4;Prdm16;Timp1;Dhrs3;Cdkn1a;Adamtsl5;Mamstr;Ccdc42;Phactr3;Cebpb;Haus8;Hsbp1l1;Cbfa2t3;Vasn;Faim2;Nol3;Efna1;Cdh16;Haghl;Ngef;Pdxk;Hes1;Klf12;Tmem51;Prrx2;Zbtb16;Slc25a34;Hr;Has3;Bdnf;Lingo1;Mboat1;Fhl3;Mapk12;Ppp1r1b;Wnk4;Rcor2;Ifi30;Tspan4;Proca1;Rbm24;Prr7;Hspa1a;Asb2;Serpine1;Mthfr;Pax1;Cyb561;Rnf152;Gpr146;Sbsn;Igfbp6;Abhd11;Cdk6;Dusp16;Lsp1;Tnni3;Pfn1;Eif5a2;Acvrl1;Adrb1;Mapre2;Tgfbi;Ephx1;Pdia6;Nr4a2;Espn;Nr4a1;Hspb7;Cldn7;Camk2b,0.144979,-0.034308,-0.135423,0.063318,-0.179287,-0.255748,-0.113334,-0.046261,-0.113706,0.015046,-0.095533,-0.171561,-0.020959
CREB1 (human),111,Atf3;Ism1;Dusp1;Dusp8;Hoxc10;Dgat2;Fos;Ndst3;Cdc25b;Fbxo31;Ahsa2;Trim58;Kcnk3;Unc5b;Epb41;Aimp2;Hhip;Sec14l1;Phgdh;Thsd7a;Htra4;Nav2;Tef;St3gal5;Nr1d2;Rara;Gramd1c;Cdkn2c;Angptl4;Lyst;Ablim1;Usp2;Mamstr;Angpt4;Dnajc1;Selenbp1;Dnaja4;Wdr6;Ifrd2;Sik1;Arrdc2;Cbfa2t3;Rab6b;Zcchc24;Gsta4;Hist1h2ae;Caprin2;Tiparp;Lrrtm3;Lonrf1;Rbm3;Fabp3;Spsb1;Ptgs2;Gk;Mapkapk3;Foxo3;Fam13a;Hsp90ab1;Ank3;Scn2b;Art3;Tspan4;Id1;Penk;Sertad3;Dpep1;Klhl31;Capn3;Pak3;Gpcpd1;Asb2;Serpinf1;Ier3;Rel;Rnf152;Fmo4;Fmod;Sema4a;Sema4c;Dgkd;Clec3b;Acss1;Nkx6-1;Igfbp6;Cacnb2;Rcan1;Spire1;Fam107a;Txnrd3;Inmt;Dusp16;Dusp10;Klf4;Lsp1;Arc;Tnnt2;Dpf1;Glul;Tsc22d3;Aldoa;Cilp2;Elmo1;Pde7a;Stil;Nr4a2;Dock5;Espn;Nr4a1;Spry1;Camk2b,0.142669,0.007697,-0.075127,0.099616,-0.073936,-0.14344,-0.00241,-0.127984,-0.188048,-0.064083,0.014685,-0.045872,0.085142
SMAD4 (mouse),80,Mthfd2;Scx;Vps13a;Pdgfc;Jun;Kcnb1;Sphk1;Mbd2;Fbxo30;Ahsa2;Syt12;Hnrnpa0;Nfil3;Mxd4;Pkdcc;Cacna1d;Trib1;Homer2;Plk2;Gnl1;Prdm16;Cdkn2c;Col23a1;Tle1;Hipk2;Frmd4a;Insig1;Dnajc1;Dnajb4;Col27a1;Cebpb;Cbfa2t3;Twist2;Ifit3;Gse1;Zcchc24;Mpp6;Lmo4;Bambi;Cdk2ap1;Axin2;Lonrf1;Chsy1;Lin9;Hes1;Foxs1;Foxo3;Leo1;Pim3;Hsp90aa1;Lrrk1;Mboat1;Ereg;Errfi1;Inhbb;Gpcpd1;Bmp2;Mast4;Wnt4;Hmgcr;Asb2;Slc16a10;Hspa4l;Tmem200b;Rel;Hist2h3c1;Gpr146;Rspo3;Dgkd;Irs2;Ankrd12;Klf4;Banp;Rpusd4;Pde7a;Zfp36l2;Smad7;Nr4a2;Usp42;Dock5,0.136663,-0.11839,-0.194905,-0.039859,-0.03406,-0.13289,0.038817,-0.070338,-0.145772,-0.000387,0.018273,-0.057781,0.085126
MTF1 (human),87,Haghl;Atf3;Dpysl2;Pdgfb;Oplah;Tmc7;Dusp8;Bhlhe41;Mecom;Cdkl5;Nanos1;Fabp3;Zbtb16;Mapkapk3;Slc25a33;Rnft1;Kcnd3;Pfkfb3;Lingo1;Aph1a;Ip6k2;Ntrk3;Mboat1;Cdc20;Cpne5;Foxf1;Ppp1r1b;Grap;Rgl1;Tspan4;Ptprd;Nrn1;Pcsk5;Zfr;Per3;Pnpla2;Nexn;Ndrg1;Pak4;Pak6;Pkdcc;Slc41a1;Ets1;Mknk2;Wnt4;Trib2;Trib1;Prr7;Cyp1b1;Prdm16;Angptl4;Hipk2;Dgkg;Dgkd;Usp2;Mamstr;Cacnb2;Cdk6;Adra1a;Vwf;Klf2;Slc24a4;Lsp1;Tub;Pfn1;Abra;Slc22a4;Banp;Patz1;Hist3h2a;Tppp3;Mpp6;Mapre2;Pde7a;Rasd2;Manba;Arid5b;Smad7;Smad6;Efna1;Usp42;Axin2;Dbp;Spry2;Thra;Camk2b;Hspd1,0.136306,0.010291,-0.074061,0.102482,-0.126015,-0.215013,-0.02909,-0.012931,-0.077717,0.059274,-0.065276,-0.164532,0.017601
MAX (human),110,Atf3;Dpysl2;Pdgfb;Bhlhe40;Bhlhe41;Cdkl5;Dgat2;Bik;Hsp90b1;Kcnd3;Unc5d;Hnrnpa1;Actn2;Crispld2;Epb41;Il16;Nrn1;Sec14l1;Nfil3;Herpud1;Narf;Cacna1d;Ttc22;Grk5;Rrm2;Trib1;Cck;Tef;Fam120c;Nr1d2;Gnl1;G0s2;Angptl4;Tmem229b;Angptl2;Slc8a3;Tmem38b;Snrpn;Fkbp5;Insig1;Cpt1a;Selenbp1;Dnaja1;Arrdc4;Slc22a4;Maged2;Sipa1l3;Rasd2;Efna1;Cdh16;Tiparp;Axin2;Idi1;Wee1;Clock;Haghl;Upb1;Ngef;Slc5a3;Hes1;Klf11;Klf15;Hsph1;Fabp3;Tmem51;Foxo3;Has3;Lingo1;Me3;Fhl2;Upp2;Ppp1r3b;Commd8;Ppp1r1b;Tspan9;Ccdc107;Per3;Per1;Fhod3;Rgs2;Rbm38;Eepd1;Prr7;Asb2;Serpine1;Mthfr;Slc6a6;Cyb561;Rnf145;Gpr146;Ankrd23;Enkur;Dgkg;Sbsn;Ankrd12;Dusp10;Asph;Slc24a4;Pfn1;Eif5a2;Tnnt2;Patz1;Tppp3;Rpusd4;Aldoa;Mapre2;Rgs17;Smad6;Palld;Hspd1,0.135743,0.03297,-0.045637,0.115999,-0.102773,-0.185428,-0.035484,-0.04824,-0.124398,0.018351,-0.020874,-0.083733,0.052613
HOXD9 (human),78,Cryab;Gata3;Sult1a1;Gmnn;Ntrk3;Xbp1;Net1;Sec14l1;Pclo;Gem;Ccnb1ip1;Eef2k;Cytl1;Myocd;Cck;Hnrnpd;Ndfip1;Plk3;Rara;Ckb;Tmem38b;Snrpn;Tceal6;Pir;Arrdc3;Ifit3;Cited2;Cdk2ap1;Hlf;Lin9;Hes1;Zbtb8a;Hsph1;Lefty1;Vwa3b;F3;Ptgs2;Fam13c;Bdnf;Lingo1;Fhl2;Fhl3;Ptprz1;Upp2;Rassf2;Id4;Ano1;Creg2;Dpep1;Rgs2;Mmp3;Bmp2;Tbc1d1;Lama2;Asb5;Ahnak;Nxnl2;Prss12;Rel;Rnf145;Fmo1;Fmo2;Plcb1;Enkur;Dgkh;Ndp;Dhcr24;Uba52;Prr5l;Nceh1;Pde1c;Smad6;Nr4a2;Hspb1;Hist1h1c;Tshr;Palld;Chchd6,0.135172,-0.000355,-0.094701,0.088208,-0.060981,-0.143069,0.023655,-0.135526,-0.210953,-0.041217,-0.037413,-0.117311,0.03946
ELK1 (mouse),91,Optc;Pkig;Pdgfc;Ism1;Adam19;Ndst3;Rasl10b;Ly6e;Srsf5;Hsp90b1;Kcnd3;Gstt1;Ip6k2;Txnip;Cyp39a1;C4b;Net1;Hhip;Actr3b;Klhl3;Phgdh;Nfil3;Armc2;Hnrnpd;Adcy7;Coq10b;Rara;Adamtsl5;Ckb;Pf4;Fam47e;Papss2;Frmd4a;Insig1;Hmgcs1;Col27a1;Wdr95;Dnaja1;Haus8;Tub;Nipal4;Gdpd5;Dbp;Rbm3;Psmd9;Micall2;Kank4;Rnaseh2b;Hr;Rnft1;Dclk1;Ppp1r3b;Chordc1;Tspan4;Socs2;Per1;Stbd1;Plvap;Nxph3;Atoh8;Pak4;Pak6;Prodh;Galnt6;Mt2;Lnx1;Rbm44;Samhd1;Unc119;Tal2;Gprasp1;Lpcat2;Bag3;Smpdl3b;Abra;Manf;Nceh1;Tppp3;Aldoa;Acvrl1;Stc2;Nqo1;Mapre2;Tgfbi;Zfp36l2;Dock5;Espn;Nr4a1;Hspa8;Hist1h1e;Tshr,0.132327,0.039072,-0.041919,0.114364,-0.082244,-0.168368,-0.008132,-0.093254,-0.176858,-0.019391,-0.063187,-0.154066,0.030817
