gene_set,num_genes,member_genes,max_amplitude,mean_ZT0,ci_lo_ZT0,ci_hi_ZT0,mean_ZT6,ci_lo_ZT6,ci_hi_ZT6,mean_ZT12,ci_lo_ZT12,ci_hi_ZT12,mean_ZT18,ci_lo_ZT18,ci_hi_ZT18
CACYBP (mouse),36,Npas2;Kcnd3;Tnfrsf25;Bst2;Gm266;Add2;Cbs;Tef;Nr1d2;Ahsg;G0s2;Tmem229b;Adamtsl2;Apoc1;Adamts4;Ifit1;Faim2;Lmo2;Dock10;Gap43;F13a1;Tmem51;Has1;Cox4i2;Chordc1;Ppp1r1b;Socs2;Cntfr;Anxa3;Emb;Esrrg;Cys1;Basp1;Plcxd3;Dtx4;Camk2b,0.425609,0.293973,0.085048,0.477393,-0.027397,-0.244668,0.19618,0.222514,0.045675,0.412179,-0.131636,-0.336614,0.075105
CBEPB (mouse),41,Txnip;Herpud1;Ccnb1ip1;Htra4;Ptx3;Col27a1;Mab21l2;Arrdc3;Dock10;Dbf4;Stbd1;Trdn;Mmp3;Prdx6;Cybrd1;Esrrg;Mettl7a1;Bhlhe41;Osgin1;Gspt2;Rarres1;Serpina3c;Sorbs1;Lmo2;Hoxa10;Idi1;Hlf;Fabp4;Tmem52;Lepr;Ctla2a;Ctsk;Zfp119b;Cntfr;Serpine1;Fmo2;Efhd1;Inmt;Tsc22d3;Pdia6;Pik3ip1,0.419274,0.286028,0.077191,0.493371,-0.079846,-0.239049,0.098513,-0.133246,-0.299793,0.026189,-0.039357,-0.212565,0.165922
GATA6 (human),25,Mthfd2;Osgin1;Dbf4;Ece1;Ttc39b;Lgals3;Htra4;Klhl13;Rgs7;Mmp3;Thrsp;Trdmt1;Tspyl5;Emb;Fmo1;Hmgcs2;Sema3e;Arrdc4;Ptgfr;Cutc;Diaph3;Plcxd3;Idi1;Plaur;Clock,0.416506,0.347027,0.17418,0.590563,0.056977,-0.204237,0.306938,-0.069479,-0.309009,0.174221,-0.066352,-0.304334,0.200281
MZF1 1-4 (human),58,Larp6;Chst1;Mbd1;Cdc25b;Kcnd3;Trim67;Adamts14;Egr3;Bst2;Tcap;Enpp6;Rarres1;Ccnb1ip1;Cyp26b1;Dapk1;Gfod2;Ptx3;Bcam;Gja4;G0s2;Tmem229b;Adamtsl2;Fkbp5;Adamts4;Aqp1;Mthfd1l;Lox;Clock;Hlf;Lum;Klf11;Tmem51;Psmb8;Sh3bp2;Slc25a47;Fam13a;Ephb2;Plekha6;Fndc5;Mia;Cd55;Bmp4;Wnt2;Cntfr;Anxa3;Adm;Gpr146;Esrrg;Fam107a;Inmt;Itpr3;Tsc22d3;Nme3;Aldh3a1;Csf2ra;Aldh3b1;Agap2;Ccbe1,0.414043,0.317146,0.136837,0.477994,-0.073669,-0.249769,0.073745,-0.041331,-0.182386,0.089561,-0.096897,-0.258649,0.085769
ELK1 (human),24,Mbd1;Cox6b2;Kcna2;Zbtb16;Slc27a1;Kcnd3;Nova1;Foxf1;Tspan4;Per2;Ano2;Enpp2;Bmp4;Cpt2;Serpine1;Bcam;Gja4;Cacnb4;Kcnj15;Slc4a10;Ifit3;Aldh3a1;Arhgap20;Dpp4,0.410849,0.312208,0.025347,0.585364,-0.009763,-0.2625,0.207077,-0.098641,-0.333534,0.108465,-0.001436,-0.27028,0.175696
NR3C1 (mouse),33,Plscr2;Mbd1;Slco3a1;Spp1;Adcyap1r1;Dapk1;Adh1;Ahsg;Angptl4;Dio2;Por;Ifit1;Tlr4;Wif1;Hsph1;Myoc;F13a1;Sh3bp2;Pabpc1l;Ctsk;Snx8;A4galt;Trdn;Mmp3;Thrsp;Gm6710;Sytl5;Creb3l1;Eln;Fmo4;Smpdl3b;Gm765;Ncam1,0.407165,0.364914,0.169883,0.560848,-0.038829,-0.217198,0.189396,-0.042251,-0.221635,0.160605,0.00339,-0.211466,0.221291
SP1 (mouse),51,Chst1;Bhlhe41;Cox6b2;Npas2;Slc9a3r1;Trim67;Adamts14;Egr3;Nfil3;Pnpla2;Tbx20;Trdmt1;Tef;St3gal4;Nr1d2;G0s2;Tmem229b;Cpt1a;Rasd2;Lonrf1;Hlf;Prex1;Sncg;Klf11;Hsd11b2;F13a1;Tmem51;Slc38a1;Hsp90aa1;Nova1;Socs2;Cpt2;Wnt4;Sox12;Cntfr;Hspa4l;Prdx6;Stmn1;Pax1;Gpr146;Cdh4;Itpr3;Klf2;Sost;Ezr;Basp1;Arhgap20;Hspa8;Arap2;Agap2;Camk2b,0.406674,0.252851,0.085391,0.453975,0.004997,-0.146123,0.158125,-0.153823,-0.364441,0.022156,-0.017489,-0.162498,0.143971
SND1 (human),30,Klf11;Fabp4;Cyp2e1;Hp;Spp1;Slc25a47;Pabpc1l;Ccl7;Mia;Ppp1r1b;Per2;Cd55;Ccnb1ip1;Vcan;Ptx3;Tef;Fmo3;Tmem229b;Adamtsl2;Rspo1;Fkbp5;Clec2d;Aqp1;Ezr;Rhoc;Fibin;Arap2;Agap2;Cxcl5;Dpp4,0.402993,0.452538,0.247312,0.692766,0.049544,-0.181709,0.286044,0.062353,-0.145248,0.26134,0.101358,-0.159523,0.305866
NFATC3 (mouse),33,Cdc25b;Hprt;Herpud1;Vmo1;Dio2;Mab21l2;Cebpd;Aqp1;Lmo2;Gsta4;Gsta3;Sncg;Lefty1;Fabp4;Hp;Ky;Lingo1;Taf1c;Fdps;Isg15;A4galt;Cybrd1;Cacnb4;Sost;Tnnt2;Cutc;Gm765;Pdia6;Arhgap18;Arhgap20;Ncam1;Agap2;Dpp4,0.40293,0.36439,0.098131,0.612492,0.16074,-0.066083,0.325125,-0.03854,-0.252026,0.196067,0.156282,-0.025437,0.333166
ARID3A (mouse),28,Mettl7a1;Jam2;Cirbp;Rnf144a;Bst2;Pld1;Bcam;Ahsg;Adamtsl2;Lyz2;Dnaja1;Meox1;Hsp90aa1;Ctla2a;Dbf4;Zfp119b;Stbd1;Bmp4;Psrc1;Prdx6;Pax1;Ccl11;Tnmd;Nes;Itpr3;Klf2;Sema3e;Arap2,0.402653,0.320835,0.115159,0.586762,-0.023473,-0.283989,0.145862,-0.081818,-0.29676,0.145154,0.013518,-0.20521,0.211785
TFAP2C (human),33,Klf11;Hsd11b2;Smtnl2;Cdc25b;Cxcl12;Slc25a47;Slc9a3r1;Osgin1;Tnfrsf25;Cpne7;Egr3;Spon2;Tspan4;Creld2;Per2;Tcap;Taf1c;Bmp4;Thrsp;Wnt4;St3gal4;Cyb561;Gpr146;Adamtsl2;Cacnb4;Cdc14a;Kcnj15;Cpt1a;Tns3;Lmo2;Aldh3a1;Cabp1;Csf2ra,0.399907,0.301382,0.059125,0.5417,-0.050995,-0.308043,0.122541,-0.098526,-0.289362,0.078808,-0.062726,-0.226436,0.14001
APEX1 (human),26,Smpd3;Jam2;St5;Mia;Camkk2;Herpud1;Taf1c;Isg15;Ccnb1ip1;Add2;Sytl5;Cyp1b1;Stmn1;Mrap;Ahsg;Cybrd1;C1qtnf3;Selenbp1;Uba52;Mthfd1l;Ifit1;Ifit3;Lmo2;Cabp1;Arap2;Plaur,0.396941,0.366786,0.140881,0.574601,-0.030155,-0.286404,0.180291,-0.026799,-0.239374,0.177915,0.022906,-0.210739,0.254644
MIR133B (human),44,Klf11;Mmp14;Hsd11b2;Tmem52;Kcna6;Slc27a1;Jam2;Slc38a1;Lepr;Lingo1;Fhl2;Ece1;Ccl7;Tspan4;Pcsk6;Socs2;Herpud1;Rgs7;Bmp4;Serpine1;Creb3l1;Plac8;Cyb561;Ahsg;Tmem229b;Gpr146;Adamtsl2;Aifm3;Efhd1;Inmt;Klf2;Mab21l2;Cebpd;Sost;Aqp1;Ezr;Cutc;Svil;Lmo2;Comp;Cabp1;Idi1;Dtx4;Top1mt,0.396249,0.237835,0.056602,0.417928,-0.107991,-0.300532,0.064797,-0.158413,-0.332653,0.015646,-0.068411,-0.239516,0.129431
HINFP (human),75,Hpgd;Plscr2;Mbd1;Cox6b2;Kcna2;Slc27a1;Spp1;Ece1;Cpne7;Adcyap1r1;Tcap;Cbs;Tef;St3gal4;Nr1d2;Bcam;Plac8;Gja4;Timp4;G0s2;Aqp1;Mthfd1l;Sorbs1;Ptn;Lmo2;Lox;Dbi;Top1mt;Lonrf1;Klf15;Hsd11b2;Cyp2e1;Tmem52;Pigz;Psmb8;Zbtb16;Has1;Lepr;Me3;Nova1;Fhl2;Tmem86a;Foxf1;Prg4;Ppp1r1b;Tspan4;Per3;Per2;A4galt;Rgs7;Clmp;Sytl5;Cyp1b1;Stmn1;Cyb561;Eln;Fmo4;Anxa8;Esrrg;Cacnb4;Ankrd12;Itpr3;Clec2d;Aspa;Slc24a5;Sema3e;Arntl;Ezr;Tsc22d3;Fibin;Fam180a;Nrk;Sash1;Hspa8;Hspb7,0.392327,0.303471,0.161586,0.468436,-0.088857,-0.217229,0.032095,-0.006178,-0.100426,0.10299,0.003248,-0.146144,0.157232
TCF4 (human),83,Plscr2;Kcna6;Jam2;Arl4d;Ece1;Enpp2;Ccnb1ip1;Cytl1;Trdmt1;Ptx3;Plac8;Gja4;G0s2;Dio2;Cpt1a;Mab21l2;Svil;Lrrn4cl;Gsta4;Diaph3;Lox;Plaur;Gap43;Clock;Lum;Hsph1;Rnaseh2b;Fam13a;Me3;Pabpc1l;Chordc1;Mia;Socs2;Per2;Per1;Klhl13;Mmp3;Bmp4;Cpt2;Emb;Cybrd1;Esrrg;Kcnj15;Sord;Dhcr24;Aspa;Glul;Sash1;Aldh3a1;Dtx4;Cdc25b;Ttc39b;Cry1;Nr1d1;Hmgcs2;Tlr4;Ptn;Lmo2;Cldn1;Slc38a1;Lepr;Ccl7;Ano2;Camkk2;Cd55;Cd74;A4galt;Vcan;Il6;Wnt2;Tspyl5;Cyb561;Fmo2;Fmo3;Fmo4;Cacnb4;Itpr3;Slc24a5;Sema3e;Manf;Fibin;Plcxd3;Ncam1,0.389902,0.250451,0.133021,0.385205,-0.116564,-0.253021,0.020062,-0.139451,-0.265926,-0.003051,-0.062349,-0.200377,0.072589
HOXA5 (human),50,Larp6;Plscr2;Sdf2l1;Slc27a1;Gria4;Ece1;Slc10a6;Vmo1;Fbn1;Htra4;Dapk1;Ptx3;Nr1d1;Nr1d2;Dio2;Fkbp4;Pgf;Cdc14a;Rfc3;Cpt1a;Arrdc3;Vgll3;Meox1;Magt1;Svil;Sorbs1;Cst6;Dbi;Plaur;Wee1;Rbm3;Hp;Tmem86a;Pla2g2e;Thrsp;Wnt2;Psrc1;Clmp;Cyb561;Ccl11;Tmem14a;Cybrd1;Cacnb4;Notch4;Slc24a5;Ptgfr;Rhoc;Cxcl2;Cxcl5;Camk2b,0.385029,0.273327,0.103109,0.450812,-0.111702,-0.272895,0.052543,0.043802,-0.134951,0.222713,-0.059876,-0.243576,0.11173
FOXA2 (mouse),22,Mettl7a1;Mbd1;Zbtb16;Cxcl12;Hp;Lingo1;Tmem86a;Nfil3;Vcan;Spata24;Hspa4l;Plac8;Anxa3;Aifm3;Cacnb4;Angpt2;Dhcr24;Hmcn1;Tnnt2;Rhoc;Gm765;Idi1,0.381048,0.308975,0.029172,0.528032,-0.072073,-0.318792,0.171848,0.000443,-0.261043,0.237466,0.200098,-0.065729,0.427921
MAX (human),64,Larp6;Bhlhe41;Dgat2;Mbd1;Slc27a1;Kcnd3;Ece1;Egr3;Nfil3;Herpud1;Cbs;Tef;St3gal4;Nr1d2;G0s2;Angptl4;Tmem229b;Angptl2;Adamtsl2;Fkbp5;Pgf;Cpt1a;Selenbp1;Dnaja1;Apoc1;Arrdc4;Svil;Sorbs1;Rasd2;Idi1;Dbi;Wee1;Clock;Klf11;Klf15;Hsph1;Myoc;Tmem51;Psmb8;Sh3bp2;Slc38a1;Lingo1;Me3;Fhl2;Ppp1r1b;Per3;Per1;Cd55;Fam174b;Rgs7;Bmp4;Cntfr;Serpine1;Stmn1;Cyb561;Gpr146;Ankrd12;Tnnt2;Ezr;Nme3;Csf2ra;Aldh3b1;Cxcl2;Nt5dc2,0.377531,0.294178,0.158071,0.429807,-0.083354,-0.215479,0.03648,0.023123,-0.124961,0.169152,-0.001432,-0.166183,0.140299
NFYA (human),58,Mthfd2;Ch25h;Plscr2;Slco3a1;Cdc25b;Slc27a1;Slc9a3r1;Bok;Ccnb1ip1;Dapk1;Cry1;Tef;Coq10b;Plac8;Adamtsl2;Fkbp5;Fkbp4;Dnaja1;Haus8;Hmcn1;Arrdc4;Ifit1;Ifit3;Faim2;Lmo2;Postn;Dbp;Gap43;Rbm3;Lum;Myoc;Lefty1;Fabp4;Me3;Prg4;Creld2;Rftn1;Taf1c;Fdps;Klhl13;Bmp4;Vcan;Pik3r3;Cpt2;Hspa1b;Emb;Fmo4;Gpr146;Esrrg;Cys1;Arntl;Tsc22d3;Fastkd3;Esm1;Arhgap18;Hspa5;Hspa8;Nt5dc2,0.371385,0.294751,0.173186,0.430501,-0.031654,-0.165964,0.10233,-0.066753,-0.177573,0.054423,-0.076634,-0.220645,0.05786
PGR (human),29,Klf15;Hsph1;Hp;Sh3bp2;Cox4i2;Ephb2;Ttc39b;Cd55;Ccnb1ip1;Acaa2;Mmp3;Sytl5;Stmn1;Anxa3;Ahsg;Fmo4;Cybrd1;Inmt;Tnmd;Adamts4;Arrdc4;Ifit3;Tsc22d3;Postn;Diaph3;Usp54;Lpl;Dtx4;Dbp,0.364444,0.274156,0.070394,0.464572,-0.090288,-0.269107,0.125154,0.065443,-0.130763,0.278687,0.040263,-0.196556,0.231619
Sox2 (mouse),29,Cdc25b;Spp1;Hprt;Lcn8;Ech1;Adcyap1r1;Gspt2;Vmo1;Enpp6;Dio2;Lyz2;Apoc1;Arrdc3;Pdk4;Meox1;Lmo2;Plaur;Rbm3;Fabp4;Rnaseh2b;Pabpc1l;Fam174b;Trdn;Tnmd;Sema3e;Fam180a;Npy1r;Nrk;Usp54,0.363304,0.261482,0.065488,0.477213,0.216635,-0.014491,0.397021,0.176462,-0.03354,0.456775,-0.101822,-0.326282,0.140141
THRB (human),42,Mmp14;Bhlhe41;Smpd3;Slc27a1;Rasl11a;Kcnd3;Trim67;Gria4;Tnfrsf25;Egr3;Cbs;Tef;St3gal4;Coq10b;Angptl4;Adamtsl2;Pgf;Haus8;Vgll3;Atp1b1;Comp;Rasd2;Dbi;Smtnl2;Tmem51;Zbtb16;Leo1;Lingo1;Nova1;Foxf1;Per3;Isg15;Acaa2;Rgs7;Stmn1;Cyb561;Efhd1;Itpr3;Nme3;Arap2;Cxcl2;Dtx4,0.361642,0.210154,0.019974,0.375017,-0.051769,-0.231848,0.128891,-0.027931,-0.201823,0.153856,-0.151488,-0.356521,0.03091
NFIC (human),91,Mthfd2;Ch25h;Plscr2;Mmp14;Bok;Txnip;St5;Herpud1;Chchd10;Etv4;Trdmt1;Tef;Plac8;Ahsg;Cdkn1a;Arrdc4;Ifit1;Ifit3;Meox1;Svil;Atp1b1;Dock10;Lox;Dbi;Dbp;Lonrf1;Gap43;Rbm3;Lum;Prex1;Foxs1;Fhl2;Fndc5;Tmem86a;Mia;Foxf1;Spon2;Per1;Trdn;Pik3r3;Cpt2;Creb3l1;Emb;Esrrg;Dhcr24;Nes;Uba52;Arntl;Aldh3a1;Aldh3b1;Hspa5;Hspa8;Cxcl5;Cdc25b;Slc27a1;Rasgef1b;Cry1;Xylt1;Nr1d1;Coq10b;Hmgn2;Pgf;Magt1;Sorbs1;Lmo2;Rasd2;Idi1;Hsd11b2;Myoc;Lefty1;Fabp4;Sh3bp2;Crnde;Plekha6;Prg4;Tspan4;Rftn1;Cd55;Fdps;Pla2g2e;Hspa1b;Cyb561;Fmo4;Cacnb4;Inmt;Tnmd;Manf;Tsc22d3;Arhgap18;Agap2;Nt5dc2,0.360962,0.286664,0.135967,0.388698,-0.074298,-0.17597,0.04033,-0.027619,-0.135791,0.083066,0.000776,-0.1107,0.129044
NFKB1 (human),89,Mbd1;Kcna2;Trim67;Txnip;Ece1;St5;Slc10a6;Vmo1;Enpp2;Chchd10;Ccnb1ip1;Cytl1;Dapk1;Ptx3;Cbs;Tef;Ahsg;Adamtsl2;Fkbp5;Apoc1;Mab21l2;Aqp1;Svil;Dbi;Lonrf1;Rbm3;Cxcl12;Cox4i2;Pabpc1l;Fhl2;Ephb2;Fndc5;Mia;Per3;Per2;Bmp4;Creb3l1;Gpr146;Cys1;Erf;Fam107a;Dhcr24;Aspa;Ezr;Aldh3a1;Aldh3b1;Cxcl5;Cox6b2;Smpd3;Spp1;Osgin1;Cirbp;Egr3;Rarres1;Fbn1;Add2;Dhrs3;Aifm3;Hmgn2;C1qtnf3;Adamts4;Cst6;Cabp1;Megf10;Klf11;Hsd11b2;Lefty1;Tmem51;Sh3bp2;Has1;Ccl7;Ppp1r1b;Tspan4;Camkk2;Col5a3;Rgs7;Vcan;Il6;Rspo1;Igfbp3;Cacnb4;Inmt;Klf2;Manf;Tnnt2;Rhoc;Dpp4;Pik3ip1;Camk2b,0.360603,0.266197,0.124749,0.392557,-0.094407,-0.22217,0.02194,-0.040963,-0.1458,0.041831,-0.000852,-0.128277,0.11461
TEAD2 (mouse),41,Plscr2;Bhlhe41;Tcp11l2;Npas2;Dlx6;Egr3;Tcap;Etv4;Nr1d2;Bcam;G0s2;Dhrs3;Cdkn1a;Dio2;Hmgn2;Adamts4;Hmcn1;Lrrn4cl;Faim2;Lmo2;Comp;Lox;Dbp;Zbtb16;Sh3bp2;Nova1;Camkk2;Nxph1;Klhl13;Wnt2;Wnt4;Sox12;Stmn1;Mrap;Emb;Erf;Rhobtb1;Slc24a5;Basp1;Hspa8;Agap2,0.35644,0.209879,0.063709,0.398432,-0.146561,-0.333984,0.016106,-0.053104,-0.255178,0.185513,-0.04819,-0.241314,0.150962
TBP (human),57,Ch25h;Plscr2;Spp1;Trim67;Ttc39b;St5;Rnf144a;Gspt2;Slc10a6;Tcap;Enpp6;Htra4;Etv4;Cdkn1a;Deptor;Dio2;Fkbp5;Cdc14a;C1qtnf3;Slc4a10;Cpt1a;Mab21l2;Vgll3;Pdk4;Gsta3;Postn;Diaph3;Megf10;Gap43;Hlf;Hsph1;Myoc;Fabp4;Cyp2e1;Sh3bp2;Fam13a;Me3;Chordc1;Spon2;Socs2;Ctsk;Rftn1;Mmp3;Tspyl5;Anxa3;Mrap;Cybrd1;Esrrg;Clec2d;Slc24a5;Sema3e;Fibin;Fastkd3;Npy1r;Ncam1;Dtx4;Pik3ip1,0.351145,0.261136,0.083641,0.411752,-0.08021,-0.237228,0.057518,-0.090009,-0.271757,0.068559,-0.053546,-0.20156,0.09134
CACYBP (human),37,Sncg;Chst1;Tmem52;Cdc25b;Cxcl12;Rasl11a;Sh3bp2;Kcnd3;Lepr;Tnfrsf25;Lcn8;Ephb2;Fndc5;Egr3;Mia;Ppp1r1b;Spon2;Tspan4;Cd55;Col5a3;Chchd10;Tnfaip2;Cbs;Cyp1b1;Nr1d1;Gja4;Gpr146;Aifm3;Fkbp5;Hmgn2;Apoc1;Adamts4;Svil;Faim2;Hoxa10;Aldh3b1;Hspb7,0.345159,0.113177,-0.108383,0.308275,-0.059288,-0.23658,0.131822,0.285871,0.085592,0.476352,-0.039365,-0.252669,0.161215
LEF1 (mouse),40,Plscr2;Rapgef5;Kcna2;Cdc25b;Cpne7;Bst2;Pnpla2;Htra4;Pld1;Trdmt1;Xylt1;Dhrs3;Selenbp1;Apoc1;Pdk4;Lmo2;Lpl;Hsp90aa1;Ky;Lingo1;Fhl2;Ephb2;Ppp1r1b;Snx8;Camkk2;Bmp4;Psrc1;Stmn1;Mrap;Emb;Fmo1;Fmo4;Sord;Sost;Tsc22d3;Ankrd1;Scd2;Npy1r;Ncam1;Agap2,0.340853,0.235395,0.054745,0.460806,-0.105458,-0.290901,0.062835,0.096887,-0.068413,0.289435,-0.051771,-0.207726,0.117778
PPARG (human),68,Rapgef5;Kcna2;Ece1;St5;Herpud1;Vmo1;Ccnb1ip1;Dapk1;Ptx3;Tef;Cdkn1a;Fkbp5;Mab21l2;Ifit3;Lrrn4cl;Dock10;Top1mt;Plaur;Hsph1;Cxcl12;Fam13a;Lingo1;Cox4i2;Me3;Fhl2;Fndc5;Mia;Taf1c;Klhl13;Acaa2;Psrc1;Cyp1b1;Tmem14a;Uba52;Aspa;Ezr;Fam180a;Cxcl5;Smpd3;Gspt2;Pnpla2;Rarres1;Nr1d1;Timp4;Hmgn2;Selenbp1;Adamts4;Por;Magt1;Hoxa10;Cabp1;Idi1;Fabp4;Sh3bp2;Tspan4;Fdps;A4galt;Hspa1b;Fmo2;Ccl11;Clec2d;Slc24a5;Fibin;Esm1;Slc2a1;Ncam1;Pik3ip1;Camk2b,0.331438,0.23069,0.082653,0.363977,-0.040893,-0.1564,0.126737,-0.016833,-0.1452,0.094385,-0.100748,-0.291151,0.035737
USF2 (human),95,Larp6;Ch25h;Plscr2;Chst1;Mbd1;Kcna2;Tnfrsf25;Ece1;Herpud1;Pld1;Cbs;Tef;St3gal4;Bcam;G0s2;Tmem229b;Angptl2;Cdkn1a;Adamtsl2;Fkbp5;Cpt1a;Dnaja1;Apoc1;Mthfd1l;Arrdc3;Ifit1;Dbp;Lonrf1;Lum;Sncg;Hsph1;Cox4i2;Me3;Creld2;Pcsk6;Socs2;Per3;Per2;Per1;Taf1c;Klhl13;Fam174b;Creb3l1;Ankrd12;Kcnj15;Sord;Dhcr24;Uba52;Aspa;Smpdl3b;Sost;Arntl;Aldh3a1;Aldh3b1;Cxcl2;Hspb1;Bhlhe41;Slc27a1;Osgin1;Ttc39b;Gspt2;Tcap;Pnpla2;Nr1d1;Nr1d2;Aifm3;Hmgn2;Cdc14a;Selenbp1;Rasd2;Wee1;Klf11;Klf15;Myoc;Fabp4;Tmem51;Sh3bp2;Ccl8;Ppp1r1b;Rftn1;Camkk2;Cd55;Rgs7;Serpine1;Stmn1;Cyb561;Fmo4;Ccl11;Sema3e;Tnnt2;Tsc22d3;Csf2ra;Pik3ip1;Camk2b;Nt5dc2,0.330915,0.241656,0.065603,0.385913,-0.089259,-0.204218,0.034581,0.009727,-0.119599,0.151938,-0.048993,-0.185348,0.060216
WT1 (human),60,Larp6;Bhlhe41;Tcp11l2;Dgat2;Mbd1;Cox6b2;Slco3a1;Kcna2;Cdc25b;Npas2;Kcnd3;Arl4d;Ttc39b;Egr3;Adcyap1r1;Nfil3;Pnpla2;Chchd10;Tnfaip2;Add2;Cbs;Nr1d1;Nr1d2;Angptl4;Tmem229b;Adamtsl2;Por;Atp1b1;Prex1;Klf11;Hsd11b2;Myoc;Pigz;Lepr;Hsp90aa1;Lingo1;Nova1;Fndc5;Mia;Foxf1;Spon2;Tspan4;Per3;Per2;Col5a3;Taf1c;Klhl13;Acaa2;Thrsp;Wnt4;Psrc1;Hspa1b;Cdh4;Ankrd12;Sord;Klf2;Smpdl3b;Ezr;Slc2a1;Camk2b,0.328171,0.228074,0.083267,0.408549,-0.100098,-0.280312,0.045103,-0.036745,-0.214168,0.121071,0.030317,-0.118257,0.182387
JUN (human),60,Hpgd;Hyou1;Mmp14;Tcp11l2;Cdc25b;Bok;Ttc39b;Slc10a6;Rarres1;Ccnb1ip1;Cytl1;Add2;Tef;Xylt1;Dhrs3;Pf4;Angpt2;Haus8;Aqp1;Ifit3;Tlr4;Svil;Lmo2;Gsta4;Plaur;Klf15;Fabp4;Has1;Leo1;Slc38a1;Nova1;Fndc5;Ppp1r1b;Pcsk6;Ctsk;Ano2;Per1;Klhl13;Il6;Sytl5;Stmn1;Cacnb4;Notch4;Kcnj15;Inmt;Sord;Klf2;Uba52;Glul;Nme3;Cutc;Esm1;Nrk;Aldh3a1;Plcxd3;Aldh3b1;Hspb1;Dpp4;Cxcl5;Pik3ip1,0.326087,0.267138,0.088823,0.432224,0.062139,-0.082015,0.199829,0.045917,-0.083866,0.159699,-0.058949,-0.231041,0.105273
TFAP2A (human),86,Chst1;Mbd1;Kcna2;Npas2;Kcnd3;Trim67;Tnfrsf25;Ece1;Cytl1;Cbs;St3gal4;Angptl4;Tmem229b;Adamtsl2;Fkbp4;Apoc1;Aqp1;Svil;Atp1b1;Wif1;Lox;Dbi;Top1mt;Clock;Cxcl12;Lingo1;Foxf1;Spon2;Per3;Per2;Stbd1;Cyp1b1;Prdx6;Esrrg;Cys1;Ankrd12;Kcnj15;Aspa;Ezr;Fam180a;Aldh3a1;Aldh3b1;Bhlhe41;Tcp11l2;Slc27a1;Lcn8;Cirbp;Cpne7;Egr3;Adcyap1r1;Tcap;Rarres1;Add2;Nr1d2;Aifm3;Pgf;Hoxa10;Rasd2;Wee1;Klf11;Smtnl2;Tmem51;Tmem52;Pigz;Zbtb16;Sh3bp2;Crnde;Lepr;Nova1;Ppp1r1b;Tspan4;Rftn1;Camkk2;Cd55;Cd74;Wnt4;Sox12;Cntfr;Cyb561;Cdh4;Efhd1;Tns3;Rhoc;Basp1;Camk2b;Nt5dc2,0.317125,0.198029,0.062867,0.355377,-0.026815,-0.182756,0.100922,-0.056915,-0.156728,0.047296,-0.119096,-0.244056,0.016046
FOXL1 (human),99,Mthfd2;Sdf2l1;Rapgef5;Gria4;Arl4d;Bok;Piwil2;Lgals3;Slc10a6;Ccnb1ip1;Pld1;Trdmt1;Ptx3;Tef;St3gal4;Plac8;Cdkn1a;Fkbp4;Slc4a10;Dnaja1;Coch;Hmcn1;Arrdc3;Ifit1;Ifit3;Atp1b1;Wif1;Postn;Diaph3;Gap43;Hsph1;Foxs1;Ephb2;Chordc1;Pcsk6;Per3;Per2;Taf1c;Klhl13;Acaa2;Trdn;Pik3r3;Marveld1;Psrc1;Emb;Cybrd1;Kcnj15;Smpdl3b;Ddit4l;Fastkd3;Sash1;Aldh3b1;Hspa8;Cxcl2;Hspb1;Cxcl5;Hpgd;Tcp11l2;Slco3a1;Spp1;Ttc39b;Cpne7;Adcyap1r1;Nfil3;Add2;Nr1d1;Timp4;Pf4;Cdc14a;Angpt2;Rfc3;Por;Magt1;Cst6;Wee1;Klf15;Psmb8;Sh3bp2;Has1;Hsp90aa1;Ccl7;Ctsk;Camkk2;Cd74;A4galt;Vcan;Clmp;Hspa1b;Tspyl5;Stmn1;Anxa3;Mrap;Fmo2;Fmo3;Cacnb4;Rhobtb1;Clec2d;Sema3e;Ncam1,0.309239,0.206251,0.093455,0.327437,-0.057764,-0.162455,0.032939,-0.102988,-0.210228,0.00447,-0.001589,-0.139967,0.123978
MYOG (mouse),37,Rapgef5;Kcnd3;Lcn8;Ech1;Tcap;Enpp6;Cytl1;Pld1;Nr1d1;Deptor;Serpina3c;Angpt2;Thbs1;Sncg;Smtnl2;Tmem51;Rnaseh2b;Cox4i2;Ephb2;Tmem86a;Isg15;Wnt4;Mrap;Eln;Ccl11;Notch4;Fam107a;Rhobtb1;Efhd1;Uba52;Sema3e;Sost;Ddit4l;Manf;Rhoc;Aldh3b1;Hspa8,0.302612,0.263389,0.060644,0.434918,-0.03253,-0.222592,0.125248,0.104236,-0.045646,0.29811,-0.039223,-0.204668,0.167637
